"source","target","id","developer_comments"
"BTL_MES_014_023_0","撤退也是一种选择，
但你打算战斗吗？","BTL_MES_014_023_0",""
"BTL_MES_014_024_0","全力以赴还是撤退，
这里只能选择一个！","BTL_MES_014_024_0",""
"BTL_MES_014_025_0","第一次见到的敌人，
请小心……","BTL_MES_014_025_0",""
"BTL_MES_014_026_0","弱点不明，
请注意！","BTL_MES_014_026_0",""
"BTL_MES_014_027_0","好的，加油！","BTL_MES_014_027_0",""
"BTL_MES_014_028_0","不愧是领导！","BTL_MES_014_028_0",""
"BTL_MES_014_029_0","花村君，
不要着急哦……！","BTL_MES_014_029_0",""
"BTL_MES_014_030_0","千枝，
加油！","BTL_MES_014_030_0",""
"BTL_MES_014_031_0","雪子，
我们慢慢寻找对方的弱点吧？","BTL_MES_014_031_0",""
"BTL_MES_014_033_0","巽，
小心……！","BTL_MES_014_033_0",""
"BTL_MES_014_034_0","直斗君的想法，
我觉得很好！","BTL_MES_014_034_0",""
"BTL_MES_014_035_0","如果是小熊君的话，
一定能做到的！","BTL_MES_014_035_0",""
"BTL_MES_014_036_0","小可爱，
不要掉以轻心哦。","BTL_MES_014_036_0",""
"BTL_MES_014_037_0","顺平，首先，让我们找出弱点吧！
","BTL_MES_014_037_0",""
"BTL_MES_014_038_0","真田前辈，
果然可靠呢。","BTL_MES_014_038_0",""
"BTL_MES_014_039_0","桐条前辈，请您帮个忙！","BTL_MES_014_039_0",""
"BTL_MES_014_041_0","爱御剑，请多关照！","BTL_MES_014_041_0",""
"BTL_MES_014_042_0","天田君说的没错。
拜托了！","BTL_MES_014_042_0",""
"BTL_MES_014_043_0","小可爱，加油！","BTL_MES_014_043_0",""
"BTL_MES_014_044_0","荒垣前辈的话，
感觉可以放心地交给他！","BTL_MES_014_044_0",""
"BTL_MES_014_045_0","是的，我期待着！","BTL_MES_014_045_0",""
"BTL_MES_014_046_0","Joker，
一定要小心哦。","BTL_MES_014_046_0",""
"BTL_MES_014_047_0","请给我一个头骨！
","BTL_MES_014_047_0",""
"BTL_MES_014_048_0","如果是黑豹的话，
一定没问题的！","BTL_MES_014_048_0",""
"BTL_MES_014_049_0","Mona，小心不要受伤哦！","BTL_MES_014_049_0",""
"BTL_MES_014_050_0","狐狸说得没错。
请小心！","BTL_MES_014_050_0",""
"BTL_MES_014_051_0","让我们探索一下，女王！","BTL_MES_014_051_0",""
"BTL_MES_014_053_0","赞成，诺瓦尔。
让我们揭露弱点！","BTL_MES_014_053_0",""
"BTL_MES_014_054_0","让我们先像乌鸦说的那样，
找出弱点！","BTL_MES_014_054_0",""
"BTL_MES_014_055_0","我觉得可以赢，
但是不要掉以轻心哦！","BTL_MES_014_055_0",""
"BTL_MES_014_056_0","请保持警惕，
直到最后。","BTL_MES_014_056_0",""
"BTL_MES_014_057_0","看起来不费吹灰之力就能解决呢。
但是，不要掉以轻心哦？","BTL_MES_014_057_0",""
"BTL_MES_014_058_0","对手是下级的。
这是机会！","BTL_MES_014_058_0",""
"BTL_MES_014_059_0","如果大家都很有实力的话，
也许很快就会结束了呢。","BTL_MES_014_059_0",""
"BTL_MES_014_060_0","这样的话，应该不会花太多时间。","BTL_MES_014_060_0",""
"BTL_MES_014_061_0","现在可以瞄准弱点了！","BTL_MES_014_061_0",""
"BTL_MES_014_062_0","好机会！
让我们攻击他们的弱点！","BTL_MES_014_062_0",""
"BTL_MES_014_063_0","逃跑似乎很困难...！
请坚持住！","BTL_MES_014_063_0",""
"BTL_MES_014_064_0","不行……
逃不掉！","BTL_MES_014_064_0",""
"BTL_MES_014_065_0","F.O.E的增援来了！
小心！","BTL_MES_014_065_0",""
"BTL_MES_014_066_0","这样的……
F.O.E居然还会更加……！？","BTL_MES_014_066_0",""
"BTL_MES_014_067_0","有人处于危险状态！
请注意！","BTL_MES_014_067_0",""
"BTL_MES_014_068_0","领导处于危险的情况下！
请注意！","BTL_MES_014_068_0",""
"BTL_MES_014_069_0","花村君处于危险情况！
请注意！","BTL_MES_014_069_0",""
"BTL_MES_014_070_0","千枝小姐很危险！
请小心！","BTL_MES_014_070_0",""
"BTL_MES_014_071_0","雪子小姐很危险！
请小心！","BTL_MES_014_071_0",""
"BTL_MES_014_073_0","尊贵的先生，现在是危险的情况！
请小心！","BTL_MES_014_073_0",""
"BTL_MES_014_074_0","直斗先生很危险！
请小心！","BTL_MES_014_074_0",""
"BTL_MES_014_075_0","熊先生处于危险的情况！
请注意！","BTL_MES_014_075_0",""
"BTL_MES_014_076_0","雪莉小姐很危险！
请小心！","BTL_MES_014_076_0",""
"BTL_MES_014_077_0","顺平同学处于危险情况！
请注意！","BTL_MES_014_077_0",""
"BTL_MES_014_078_0","真田前辈很危险！
请小心！","BTL_MES_014_078_0",""
"BTL_MES_014_079_0","桐条前辈很危险！
请小心！","BTL_MES_014_079_0",""
"BTL_MES_014_081_0","爱基斯很危险！
请小心！","BTL_MES_014_081_0",""
"BTL_MES_014_082_0","天田君处于危险情况！
请注意！","BTL_MES_014_082_0",""
"BTL_MES_014_083_0","小熊维尼很危险！
请小心！","BTL_MES_014_083_0",""
"BTL_MES_014_084_0","荒垣前辈很危险！
请小心！","BTL_MES_014_084_0",""
"BTL_MES_014_085_0","有危险的情况，
请注意！","BTL_MES_014_085_0",""
"BTL_MES_014_086_0","Joker处于危险的情况！
注意！","BTL_MES_014_086_0",""
"BTL_MES_014_087_0","骷髅处于危险的情况！
请小心！","BTL_MES_014_087_0",""
"BTL_MES_014_088_0","猎豹很危险！
请小心！","BTL_MES_014_088_0",""
"BTL_MES_014_089_0","Mona很危险！
请小心！","BTL_MES_014_089_0",""
"BTL_MES_014_090_0","狐狸处于危险的情况！
请注意！","BTL_MES_014_090_0",""
"BTL_MES_014_091_0","皇后很危险！
请小心！","BTL_MES_014_091_0",""
"BTL_MES_014_093_0","诺瓦尔很危险！
请小心！","BTL_MES_014_093_0",""
"BTL_MES_014_094_0","乌鸦处于危险的情况！
请注意！","BTL_MES_014_094_0",""
"BTL_MES_014_095_0","这里，
暂时退一步也是明智的选择！","BTL_MES_014_095_0",""
"BTL_MES_014_096_0","小心！
快点，进行急救！","BTL_MES_014_096_0",""
"BTL_MES_014_097_0","因为石化的缘故，
好像动不了...","BTL_MES_014_097_0",""
"BTL_MES_014_098_0","状态异常！
不处理的话很危险哦！","BTL_MES_014_098_0",""
"BTL_MES_014_099_0","有人中毒了，
能治愈吗？","BTL_MES_014_099_0",""
"BTL_MES_014_100_0","睡着会很危险的！
快醒来！","BTL_MES_014_100_0",""
"BTL_MES_014_101_0","混乱了。冷静下来！","BTL_MES_014_101_0",""
"BTL_MES_014_102_0","感觉麻木动不了！
快点恢复吧！","BTL_MES_014_102_0",""
"BTL_MES_014_103_0","有人站着不动，
请小心！","BTL_MES_014_103_0",""
"BTL_MES_014_104_0","不行，
人格面具被封印了……","BTL_MES_014_104_0",""
"BTL_MES_014_105_0","有人无法进行物理攻击！
","BTL_MES_014_105_0",""
"BTL_MES_014_106_0","有些人被封锁了，
动作变得迟缓了！","BTL_MES_014_106_0",""
"BTL_MES_014_107_0","物理攻击似乎很弱！
请打击它！","BTL_MES_014_107_0",""
"BTL_MES_014_108_0","火焰属性是弱点呢。
让它燃烧起来吧！","BTL_MES_014_108_0",""
"BTL_MES_014_109_0","冰属性有效！
要冻结吗？","BTL_MES_014_109_0",""
"BTL_MES_014_110_0","疾风属性是弱点！
拜托了！","BTL_MES_014_110_0",""
"BTL_MES_014_111_0","电击属性很有优势呢。
可以吗？","BTL_MES_014_111_0",""
"BTL_MES_014_112_0","弱点是核热属性！
请集中瞄准！","BTL_MES_014_112_0",""
"BTL_MES_014_113_0","念动属性很弱呢……","BTL_MES_014_113_0",""
"BTL_MES_014_114_0","有利的是...祝福属性！
你没问题吗？","BTL_MES_014_114_0",""
"BTL_MES_014_115_0","咒怨属性很有优势！
我们来瞄准它吧！","BTL_MES_014_115_0",""
"BTL_MES_014_116_0","额...？
好像对物理属性很弱呢...","BTL_MES_014_116_0",""
"BTL_MES_014_117_0","苦手的是火焰攻击吧。
我们来连续攻击吧！","BTL_MES_014_117_0",""
"BTL_MES_014_118_0","弱点是冰属性。
请冻结它！","BTL_MES_014_118_0",""
"BTL_MES_014_119_0","疾风的攻击好像不擅长。
瞄准试试看！","BTL_MES_014_119_0",""
"BTL_MES_014_120_0","电击很弱！
这是机会！","BTL_MES_014_120_0",""
"BTL_MES_014_121_0","有利的是核能属性啊，
我们来做吧！","BTL_MES_014_121_0",""
"BTL_MES_014_122_0","念动属性的话，
看起来可以瞄准弱点。","BTL_MES_014_122_0",""
"BTL_MES_014_123_0","祝福属性真是脆弱啊。
来加倍攻击吧！","BTL_MES_014_123_0",""
"BTL_MES_014_124_0","弱点是...咒怨属性！
让我们一起解决它！","BTL_MES_014_124_0",""
"BTL_MES_014_125_0","大家，太棒了！
继续保持这样的状态吧！","BTL_MES_014_125_0",""
"BTL_MES_014_126_0","大家，一切顺利！
加油！","BTL_MES_014_126_0",""
"BTL_MES_014_127_0","胜利就在眼前！
加油！","BTL_MES_014_127_0",""
"BTL_MES_014_128_0","各位，没问题！
尽管去做吧！","BTL_MES_014_128_0",""
"BTL_MES_014_129_0","要不要试试接力棒呢？","BTL_MES_014_129_0",""
"BTL_MES_014_130_0","接力棒传递，机会来了！","BTL_MES_014_130_0",""
"BTL_MES_014_131_0","支持准备就绪，
随时可以开始！","BTL_MES_014_131_0",""
"BTL_MES_014_132_0","我可以提供支持！
如果需要的话，请告诉我。","BTL_MES_014_132_0",""
"BTL_MES_014_133_0","让我们一口气结束它！","BTL_MES_014_133_0",""
"BTL_MES_014_134_0","大家都能赢！","BTL_MES_014_134_0",""
"BTL_MES_014_135_0","果然是的！","BTL_MES_014_135_0",""
"BTL_MES_014_136_0","不愧是领导！","BTL_MES_014_136_0",""
"BTL_MES_014_137_0","花村，你做得很棒！","BTL_MES_014_137_0",""
"BTL_MES_014_138_0","千枝真厉害！","BTL_MES_014_138_0",""
"BTL_MES_014_139_0","雪子，你做得很好！","BTL_MES_014_139_0",""
"BTL_MES_014_141_0","巽，你做得很棒！","BTL_MES_014_141_0",""
"BTL_MES_014_142_0","直斗，真厉害！","BTL_MES_014_142_0",""
"BTL_MES_014_143_0","干得好，熊先生！","BTL_MES_014_143_0",""
"BTL_MES_014_144_0","雪莉，真厉害！","BTL_MES_014_144_0",""
"BTL_MES_014_145_0","顺平，做得好！","BTL_MES_014_145_0",""
"BTL_MES_014_146_0","真田前辈，决定了吧！","BTL_MES_014_146_0",""
"BTL_MES_014_147_0","桐条前辈，果然厉害！","BTL_MES_014_147_0",""
"BTL_MES_014_149_0","很厉害，爱吉斯！","BTL_MES_014_149_0",""
"BTL_MES_014_150_0","天田君，做得好！","BTL_MES_014_150_0",""
"BTL_MES_014_151_0","小可爱，太厉害了！","BTL_MES_014_151_0",""
"BTL_MES_014_152_0","荒垣前辈，做得好！","BTL_MES_014_152_0",""
"BTL_MES_014_153_0","很顺利！","BTL_MES_014_153_0",""
"BTL_MES_014_154_0","鲜明夺目，Joker！","BTL_MES_014_154_0",""
"BTL_MES_014_155_0","很顺利！","BTL_MES_014_155_0",""
"BTL_MES_014_156_0","干得好，豹子！","BTL_MES_014_156_0",""
"BTL_MES_014_157_0","果然是的！","BTL_MES_014_157_0",""
"BTL_MES_014_158_0","狐狸，干得好！","BTL_MES_014_158_0",""
"BTL_MES_014_159_0","皇后，做得很好！","BTL_MES_014_159_0",""
"BTL_MES_014_161_0","诺瓦尔，做得好！","BTL_MES_014_161_0",""
"BTL_MES_014_162_0","乌鸦，果然厉害！","BTL_MES_014_162_0",""
"BTL_MES_014_165_0","现在只能打倒影子了，
支援就交给我吧！","BTL_MES_014_165_0",""
"BTL_MES_014_166_0","为了小丽丝，
让我们一定要赢！","BTL_MES_014_166_0",""
"BTL_MES_014_167_0","这个世界...太奇怪了。
大家，让我们一起努力吧！","BTL_MES_014_167_0",""
"BTL_MES_014_168_0","在娜比和丝带酱的帮助下，修复功能已经停止了，现在是时候了！
","BTL_MES_014_168_0",""
"BTL_MES_014_169_0","修复功能已停止。
现在是时候了！","BTL_MES_014_169_0",""
"BTL_MES_014_170_0","啊，这样啊！","BTL_MES_014_170_0",""
"BTL_MES_014_171_0","看起来是暴走状态...大家，
请小心！","BTL_MES_014_171_0",""
"BTL_MES_014_172_0","请瞄准移动的目标！","BTL_MES_014_172_0",""
"BTL_MES_014_173_0","那是弱点吗？
请尝试攻击那里！","BTL_MES_014_173_0",""
"BTL_MES_014_174_0","这样的话...难道不是弱点吗...？
","BTL_MES_014_174_0",""
"BTL_MES_014_175_0","怎么办呢……就这样下去的话……","BTL_MES_014_175_0",""
"BTL_MES_014_176_0","光的加油可能会有所帮助！
","BTL_MES_014_176_0",""
"BTL_MES_014_177_0","有效！看起来可以！","BTL_MES_014_177_0",""
"BTL_MES_014_178_0","这种压迫感相当强！
大家，请注意！","BTL_MES_014_178_0",""
"BTL_MES_014_179_0","一旦到这里，就只需要前进了！
让我们来吧！","BTL_MES_014_179_0",""
"BTL_MES_014_180_0","敌人的属性发生了变化！
请注意！","BTL_MES_014_180_0",""
"BTL_MES_014_181_0","积蓄了巨大的力量……
一旦释放出来，就会很危险！","BTL_MES_014_181_0",""
"BTL_MES_014_182_0","哎呀！
时间飞逝了吗？","BTL_MES_014_182_0",""
"BTL_MES_014_183_0","利用飞行的时间，
一口气发动攻击……","BTL_MES_014_183_0",""
"BTL_MES_014_184_0","这是...很糟糕，
时间正在倒流！","BTL_MES_014_184_0",""
"BTL_MES_014_185_0","利用我们回去之前的行动... 这个对手可不是省油的灯呢...
","BTL_MES_014_185_0",""
