"source","target","id","developer_comments"
"BTL_MES_018_028_0","<只有声音> 切……天城这样不行，
得想办法…","BTL_MES_018_028_0","机翻辅助：

＜静音＞啧……天城不妙啊
得想想办法……

<只有声音>叽……天城山不好找。如果不做点什么的话……


“只有声音”……天城真是太差劲了……"
"BTL_MES_018_030_0","＜只有声音＞要坚强起来，完二！
这样下去不行。","BTL_MES_018_030_0","机翻辅助：

＜静音＞振作点啊，完二！
这样下去不妙啊

＜只有声音＞振作点，完二！
这样下去可不行啊

<只有声音>振作起来，完二！这样下去可糟了"
"BTL_MES_018_031_0","＜只有声音＞啧……
白钟的情况不妙，赶紧想办法解决。","BTL_MES_018_031_0","机翻辅助：

＜静音＞啧……白钟不妙啊
得赶快想想办法

<只有声音>叽……白钟首先要做的就是快点想办法。


“只有声音”……白钟太慢了"
"BTL_MES_018_032_0","喂，熊，你还好吗？
看起来需要跟进。","BTL_MES_018_032_0","机翻辅助：

＜静音＞喂，小熊，你没事吧？
需要支援

<只有声音>喂，小熊，你没事吧？
好像需要跟进啊

喂小熊，没事吧？
看来需要关注啊"
"BTL_MES_018_033_0","＜只有声音＞啧……
岳羽这下可糟了，得想办法解决。","BTL_MES_018_033_0","机翻辅助：

＜静音＞啧……岳羽不妙啊
得想想办法

<只有声音>叽……岳羽很糟糕。
必须想办法。

“只有声音”……岳羽真是太笨了
没办法"
"BTL_MES_018_034_0","＜只说话＞这样下去，顺平会有麻烦的。
看起来需要帮忙。","BTL_MES_018_034_0","机翻辅助：

＜静音＞这样下去，顺平不妙啊。
需要支援

“只有声音。”照这样下去，顺平可不行了。
好像需要跟进啊

<只有声音>这样下去的话，顺平会很糟糕的。
看来需要关注啊"
"BTL_MES_018_035_0","＜只有声音＞啧……
阿木真是糟糕啊，赶紧想办法解决吧","BTL_MES_018_035_0","机翻辅助：

＜静音＞啧……秋不妙啊
得赶快想想办法

“只有声音”啊……亚纪真是太差劲了


<只有声音>叽……小晶不太好啊。"
"BTL_MES_018_036_0","<只有声音> 切……桐条被打败了，
需要恢复。","BTL_MES_018_036_0","机翻辅助：

＜静音＞啧……桐条被打倒了啊
需要恢复

<只有声音>叽……桐条被打了啊
需要恢复啊

“只有声音”啊……桐条被打了啊
需要恢复啊"
"BTL_MES_018_038_0","＜只有声音＞糟糕了……艾吉斯的情况不妙，
快点解决掉它。","BTL_MES_018_038_0","机翻辅助：

＜静音＞啧……埃癸斯不妙啊
得赶快出手

<只有声音>叽……尘埃癸斯难住了
还不赶快下手

“只有声音”啊……埃癸斯真是太差劲了"
"BTL_MES_018_039_0","＜只有声音＞嗯……天田……好像需要跟进。
","BTL_MES_018_039_0","机翻辅助：

＜静音＞啧……天田……
需要支援

<只有声音>叽……天田……
好像需要跟进啊

＜只有声音＞chi……天田……
看来需要关注啊"
"BTL_MES_018_040_0","<只有声音>你没事吧，可乐酱！？
总得想办法解决啊……","BTL_MES_018_040_0","机翻辅助：

＜静音＞你没事吧，可罗！
得想想办法……

＜只有声音＞不要紧吧，小骰子！？
想办法不做……

“只有声音”不要紧吧，葫芦子！？不想想办法的话……"
"BTL_MES_018_042_0","＜只说话＞看起来需要跟进一下。
等着吧。","BTL_MES_018_042_0","机翻辅助：

＜静音＞需要支援啊。
等我一下

<只有声音>看来需要关注啊。
等一下哦

“只有声音”好像有必要跟进。等一下。"
"BTL_MES_018_043_0","＜只是声音＞看起来JOKER很糟糕，
快点恢复吧。","BTL_MES_018_043_0","机翻辅助：

＜静音＞JOKER好像不太妙
得赶快回复才行

<只有声音>JOKER看起来很糟糕
不早点恢复

“只有声音”JOKER好像很糟糕啊
要快点恢复啊"
"BTL_MES_018_044_0","＜只有声音＞振作点，骷髅，看来需要帮忙。
","BTL_MES_018_044_0","机翻辅助：

＜静音＞振作点，SKULL
这下看来需要支援了

<只有声音>振作点，SKULL
这个，好像有必要跟进啊

<只有声音>好好加油，SKULL
这下，好像需要关注啊"
"BTL_MES_018_045_0","＜只听到声音＞糟糕……黑豹看起来不太好吃，
得想办法解决。","BTL_MES_018_045_0","机翻辅助：

＜静音＞啧……PANTHER好像不太妙
得想想办法

＜只有声音＞chi……PANTHER看起来很糟糕
没办法

<只有声音>叽……PANTHER首先是这样的
必须想办法"
"BTL_MES_018_046_0","＜只有声音＞这家伙搞得好像很危险啊……
 快点跟上吧","BTL_MES_018_046_0","机翻辅助：

＜静音＞MONA那家伙好像不太妙……
得赶快支援才行

<只有声音>MONA的家伙，看起来很糟糕啊……
要快点跟上

“只有声音”MONA的混蛋，糟糕的样子……
必须尽快跟进"
"BTL_MES_018_047_0","＜只听到声音＞狐狸受伤了啊……
需要人帮忙。","BTL_MES_018_047_0","机翻辅助：

＜静音＞FOX被干掉了……
需要支援

“只有声音”FOX被打败了……
需要跟进。

<只有声音>FOX被打了啊……
有关注哦"
"BTL_MES_018_048_0","<只有声音> 切……女王不好吃，
不给手就不行。","BTL_MES_018_048_0","机翻辅助：

＜静音＞啧……QUEEN不太妙
得出手了

<只有声音>啧啧……QUEEN真是太差劲了
不拍手的话

<只有声音>叽……QUEEN不好对付
不动手的话"
"BTL_MES_018_050_0","＜只有声音＞诺瓦尔被打倒了啊……
能恢复吗？","BTL_MES_018_050_0","机翻辅助：

＜静音＞NOIR被干掉了……
能回复吗？

＜只有声音＞NOIR被破坏了啊……
恢复得怎么样？

<只有声音> NOIR被破坏了……
可以恢复吗？"
"BTL_MES_018_051_0","＜只有声音＞切……乌鸦能恢复吗？
我可不会放任不管。","BTL_MES_018_051_0","机翻辅助：

＜静音＞啧……CROW能回复吗？
不能放着不管啊

＜只有声音＞chi……CROW能恢复吗？
不能放任不管

<只有声音>叽……CROW能恢复吗？不能放任不管"
"BTL_MES_018_052_0","<只有声音> 哼，
赶快收拾起来。","BTL_MES_018_052_0","机翻辅助：

＜静音＞哼，赶快
收拾掉吧

“只有声音”哼，赶快收拾。


哼，赶紧收拾吧"
"BTL_MES_018_053_0","对不起，我不会手下留情，你等着洗脖子吧。
","BTL_MES_018_053_0","机翻辅助：

抱歉，我不会手下留情
洗干净脖子等着吧。

不好意思，我不会原谅你的。洗完头等着吧。


对不起，我不会原谅你的。"
"BTL_MES_018_054_0","＜只有声音＞哇——，
确保击中它哦？","BTL_MES_018_054_0","机翻辅助：

＜静音＞知道了啦。
要确实解决掉哦。

<只有声音>哇。
确实要停止吗？

“只有声音”哇。
一定要取缔啊？"
"BTL_MES_018_055_0","看起来，我好像找到了你的弱点。","BTL_MES_018_055_0","机翻辅助：

看来我好像会被当成弱点。

看来是我有弱点了

看来，我要抓住弱点了"
"BTL_MES_018_056_0","最好交代一下吧？","BTL_MES_018_056_0","机翻辅助：

是不是换人比较好？

换班不是更好吗？

换一个比较好吧？"
"BTL_MES_018_057_0","让我来做这里的事。","BTL_MES_018_057_0","机翻辅助：

这里就交给我吧。

这里让我来做吧。

这里让我来做。"
"BTL_MES_018_058_0","＜只有声音＞哈，狠狠地打他！","BTL_MES_018_058_0","机翻辅助：

＜静音＞哈，狠狠地打吧！

“只有声音”哈，给我打个招呼！

“只有声音”啊，快冲上去！"
"BTL_MES_018_059_0","＜只有声音＞哦，我就交给你了。","BTL_MES_018_059_0","机翻辅助：

＜静音＞哦，交给你了。

“只有声音”啊，交给你了

“只有声音”哦，就交给你了"
"BTL_MES_018_060_0","花村！
全力以赴！","BTL_MES_018_060_0","机翻辅助：

＜静音＞花村！
全力上吧！

<只有声音>花村！
全力以赴！"
"BTL_MES_018_061_0","里中，就这样，踢散敌人！
","BTL_MES_018_061_0","机翻辅助：

＜静音＞里中，就这样
把敌人打垮！

里中，就这样把敌人踢散！


<只有声音>里中，就那样踢散敌人！"
"BTL_MES_018_062_0","＜只说声音＞别客气了，天城","BTL_MES_018_062_0","机翻辅助：

＜静音＞别客气啊，天城。

“只有声音”，别客气，天城山

别客气，天城"
"BTL_MES_018_064_0","＜只有声音＞尽情地发泄吧，完二！","BTL_MES_018_064_0","机翻辅助：

＜静音＞尽情地大闹吧，完二！

尽情地胡闹吧，完二！

<只有声音>尽情地，狂暴吧，完二！"
"BTL_MES_018_065_0","白钟，后面就交给我了。","BTL_MES_018_065_0","机翻辅助：

＜静音＞白钟，之后就交给你了。

<只有声音>白钟，之后就交给你了

“只有声音”白钟，剩下的就交给你了"
"BTL_MES_018_066_0","<只有声音> 熊啊！
全力撞击！","BTL_MES_018_066_0","机翻辅助：

＜静音＞小熊！
全力打吧！

＜只有声音＞小熊！
全力以赴！

“只有声音”小熊！
全力打击！"
"BTL_MES_018_067_0","啊，拜托了岳羽！","BTL_MES_018_067_0","机翻辅助：

＜静音＞好，拜托你了，岳羽！

啊，拜托你了岳羽！

“只有声音”啊，拜托了，岳羽！"
"BTL_MES_018_068_0","＜只说话＞顺平，不要空挥啊？","BTL_MES_018_068_0","机翻辅助：

＜静音＞顺平，别挥空哦？

＜只有声音＞顺平，不要空着吧？

顺平，“只有声音”，不要落空啊。"
"BTL_MES_018_069_0","＜只有声音＞阿木！
把你的拳头给我看看！","BTL_MES_018_069_0","机翻辅助：

＜只闻其声＞明！
让他见识你的拳头吧！

<只有声音>秋！
让我看看你的拳头！

“只有声音”小晶！让我看看你的拳头！"
"BTL_MES_018_070_0","桐条，认真地去做吧……
一直都是这样啊。","BTL_MES_018_070_0","机翻辅助：

＜只闻其声＞桐条，拿出真本事……呃，
你平常就是那样了吧。

桐条说要认真做……
一直都是这样啊

“只有声音”桐条，认真做……总是这样啊。"
"BTL_MES_018_072_0","＜只有声音＞啊。去吧，埃癸斯。","BTL_MES_018_072_0","机翻辅助：

＜只闻其声＞嗯。上吧，埃癸斯。

<只有声音>啊。太好了，埃癸斯

“只有声音”啊。喂，尘埃癸斯"
"BTL_MES_018_073_0","天田，
不要胡来。","BTL_MES_018_073_0","机翻辅助：

＜只闻其声＞天田……
别太乱来啊。

<只有声音>天田……
不要胡闹。

<只有声音>天田……别乱来。"
"BTL_MES_018_074_0","尽情咬碎吧，小可！","BTL_MES_018_074_0","机翻辅助：

＜只闻其声＞小克，尽情地咬他吧！

“只有声音”尽情咀嚼，小可罗！

<只有声音>尽情地咀嚼，小骰子！"
"BTL_MES_018_076_0","＜只有声音＞哼……让我看看你的力量吧？","BTL_MES_018_076_0","机翻辅助：

＜只闻其声＞呵……让我见识你的力量吧。

哼……让我看看你的力量吧？

<只有声音>呼……让我看看你的力量吧。"
"BTL_MES_018_077_0","<只有声音> 哼，JOKER那家伙，有干劲了吧。
","BTL_MES_018_077_0","机翻辅助：

＜只闻其声＞哼，JOKER那家伙……
很有干劲嘛。

<只有声音>哼，JOKER的家伙，
不是很有干劲吗

“只有声音”哼，JOKER那家伙，不是很有干劲吗"
"BTL_MES_018_078_0","啊，骷髅！
把它打倒！","BTL_MES_018_078_0","机翻辅助：

＜只闻其声＞嗯，SKULL！
把他打垮吧！

啊啊啊，SKULL！
给我揍扁他！

<只有声音>啊，SKULL ！揍他一顿！"
"BTL_MES_018_079_0","＜只留下声音＞剩下的就交给我了，豹子。","BTL_MES_018_079_0","机翻辅助：

＜只闻其声＞之后就交给你了，PANTHER。

<只有声音>之后就不交给你了，PANTER

<只有声音>之后就交给你了，PANTHER"
"BTL_MES_018_080_0","＜只有声音＞呵……那个MONA，好有活力啊。","BTL_MES_018_080_0","机翻辅助：

＜只闻其声＞嘿……MONA那家伙，看起来很有精神呢。

<只有声音>哈……MONA的家伙，很有活力啊

<只有声音>嘿……MONA那家伙真是活灵活现"
"BTL_MES_018_081_0","＜只有声音＞啊，之后就随你喜欢吧，狐狸。","BTL_MES_018_081_0","机翻辅助：

＜只闻其声＞嗯，之后就随你高兴吧，FOX。

啊，以后随你的便FOX

“只有声音”啊，接下来就随你的便，FOX"
"BTL_MES_018_082_0","不管是煮还是烤，随你喜欢，女王。
","BTL_MES_018_082_0","机翻辅助：

＜只闻其声＞要杀要剐
随便你，QUEEN。

<只有声音>煮还是烤
随你的便，QUEEN

<只有声音>煮也好烤也好
随你的便，QUEEN"
"BTL_MES_018_084_0","＜只有声音＞干劲十足啊，诺瓦尔。
来吧。","BTL_MES_018_084_0","机翻辅助：

＜只闻其声＞NOIR，你很有干劲嘛。
上吧。

<只有声音>不是很有干劲吗，NOIR。
做吧

<只有声音>不是很有气势吗，NOIR。
干吧"
"BTL_MES_018_085_0","<只有声音>去做吧，克劳。
之后就交给你了。","BTL_MES_018_085_0","机翻辅助：

＜只闻其声＞上吧，CROW。
之后就交给你了。

<只有声音>做吧，CROW。
剩下的就交给你了

做吧，CROW。
以后就交给你了"
"BTL_MES_018_086_0","不错的状态啊，
我要尽情地发泄一下！","BTL_MES_018_086_0","机翻辅助：

状况不错嘛……
我要随心所欲地大闹一场！

不坏的状态……
让我随心所欲地胡闹吧！

状态还不错……
让我尽情胡闹吧！"
