"source","target","id","developer_comments"
"BTL_MES_026_126_0","我会用心守护着你。","BTL_MES_026_126_0",""
"BTL_MES_026_127_0","接力棒传递怎么样？","BTL_MES_026_127_0",""
"BTL_MES_026_128_0","这种时候，有什么好办法吗……接力棒……总得想办法……
","BTL_MES_026_128_0",""
"BTL_MES_026_129_0","好的提升！……
是的！","BTL_MES_026_129_0",""
"BTL_MES_026_130_0","哎呀...噢，这是，已经启动了增压器呢。
","BTL_MES_026_130_0",""
"BTL_MES_026_131_0","花村看起来可靠又……
又不可靠……","BTL_MES_026_131_0",""
"BTL_MES_026_132_0","啊啊...里中大人感觉有点超级的样子...
","BTL_MES_026_132_0",""
"BTL_MES_026_133_0","天城大人，
您看起来充满干劲呢。","BTL_MES_026_133_0",""
"BTL_MES_026_135_0","嗯...巽先生在使用增益时，
呼吸变得非常急促。","BTL_MES_026_135_0",""
"BTL_MES_026_136_0","白钟大人，
您的加速真是太棒了。","BTL_MES_026_136_0",""
"BTL_MES_026_137_0","哎呀...库马大人正在热烈加油呢。
","BTL_MES_026_137_0",""
"BTL_MES_026_138_0","岳羽大人……
您今天显得格外有活力呢……","BTL_MES_026_138_0",""
"BTL_MES_026_139_0","伊织大人正在使用增益技能。
现在是闪耀的机会吗。","BTL_MES_026_139_0",""
"BTL_MES_026_140_0","请留意真田大人。
引擎已全速运转。","BTL_MES_026_140_0",""
"BTL_MES_026_141_0","桐条大人处于处决模式...不对，
是处于增强状态中。","BTL_MES_026_141_0",""
"BTL_MES_026_143_0","爱基斯大人正在提升能力。
请务必保重身体，不要受伤……","BTL_MES_026_143_0",""
"BTL_MES_026_144_0","天田先生，全速前进。","BTL_MES_026_144_0",""
"BTL_MES_026_145_0","可罗玛鲁大人以野生解放的方式提供大出血服务！
","BTL_MES_026_145_0",""
"BTL_MES_026_146_0","这是荒垣大人真是个了不起的加速。
","BTL_MES_026_146_0",""
"BTL_MES_026_147_0","请看，
有人正在使用增压功能。","BTL_MES_026_147_0",""
"BTL_MES_026_148_0","有人处于增强状态呢。","BTL_MES_026_148_0",""
"BTL_MES_026_149_0","坂本先生今天异常地闪耀。
","BTL_MES_026_149_0",""
"BTL_MES_026_150_0","高卷先生，真是一次出色的加速。","BTL_MES_026_150_0",""
"BTL_MES_026_151_0","摩尔加娜女士似乎充满了活力...","BTL_MES_026_151_0",""
"BTL_MES_026_152_0","嗯，喜多川大人……
您看起来精神饱满呢。","BTL_MES_026_152_0",""
"BTL_MES_026_153_0","新岛先生着火了！
嗯，也就是说发动了加速器……","BTL_MES_026_153_0",""
"BTL_MES_026_155_0","哎呀……
奥村先生今天看起来格外闪亮。","BTL_MES_026_155_0",""
"BTL_MES_026_156_0","来到这里，
明智先生在增强状态。","BTL_MES_026_156_0",""
"BTL_MES_026_157_0","让我们继续瞄准弱点前进吧！","BTL_MES_026_157_0",""
"BTL_MES_026_158_0","而且还可以瞄准弱点呢... 这个...
","BTL_MES_026_158_0",""
"BTL_MES_026_159_0","支持准备也已经就绪。","BTL_MES_026_159_0",""
"BTL_MES_026_160_0","我想您可能已经注意到了，
我们的支持准备工作也已经完成。","BTL_MES_026_160_0",""
"BTL_MES_026_161_0","相当强大的对手，请小心。","BTL_MES_026_161_0",""
"BTL_MES_026_162_0","いえいえ姉上！　強敵ですよ！！","BTL_MES_026_162_0",""
"BTL_MES_026_163_0","F.O.E！？
这个……不妙啊。","BTL_MES_026_163_0",""
"BTL_MES_026_164_0","Ｆ．Ｏ．Ｅ，
立即撤退！","BTL_MES_026_164_0",""
"BTL_MES_026_165_0","这个Ｆ．Ｏ．Ｅ……
现在或许可以打倒它吧……","BTL_MES_026_165_0",""
"BTL_MES_026_166_0","防御能力很强的敌人。
最好考虑一些对策。","BTL_MES_026_166_0",""
"BTL_MES_026_167_0","使用大招式的敌人看起来是吧。
请小心。","BTL_MES_026_167_0",""
"BTL_MES_026_168_0","物理攻击是他的强项。
请注意敌人的动作。","BTL_MES_026_168_0",""
"BTL_MES_026_169_0","擅长魔法攻击的敌人，
请注意自己的体力。","BTL_MES_026_169_0",""
"BTL_MES_026_170_0","虚弱时就会变得强大的敌人一样。
如果能打败他们，就一鼓作气地决定吧。","BTL_MES_026_170_0",""
"BTL_MES_026_171_0","見てください！　レアシャドウです！","BTL_MES_026_171_0",""
"BTL_MES_026_172_0","这是无法逃避的！","BTL_MES_026_172_0",""
"BTL_MES_026_173_0","各位，请小心！
看起来像是拥有全体攻击的敌人！","BTL_MES_026_173_0",""
"BTL_MES_026_174_0","看起来像是拥有全体攻击的对手呢。","BTL_MES_026_174_0",""
"BTL_MES_026_175_0","这个敌人...拥有范围攻击。","BTL_MES_026_175_0",""
"BTL_MES_026_176_0","各位，请使用防护措施。","BTL_MES_026_176_0",""
"BTL_MES_026_177_0","有敌人会使用即死攻击！","BTL_MES_026_177_0",""
"BTL_MES_026_178_0","不，很危险……
但是，你有什么对策吗？","BTL_MES_026_178_0",""
"BTL_MES_026_179_0","看起来只有物理攻击才有效呢……
","BTL_MES_026_179_0",""
"BTL_MES_026_180_0","是的。只能用物理攻击来进攻吗……","BTL_MES_026_180_0",""
"BTL_MES_026_181_0","马上要发动大规模攻击了！","BTL_MES_026_181_0",""
"BTL_MES_026_182_0","请加强防御！","BTL_MES_026_182_0",""
"BTL_MES_026_183_0","这个……确实是个强敌……","BTL_MES_026_183_0",""
"BTL_MES_026_184_0","え…いえ！？　強敵ですよ！！","BTL_MES_026_184_0",""
"BTL_MES_026_185_0","这是……
第一次遇到的敌人吧。","BTL_MES_026_185_0",""
"BTL_MES_026_186_0","让我们先来探寻弱点吧！","BTL_MES_026_186_0",""
"BTL_MES_026_187_0","既不强大，也不弱小。","BTL_MES_026_187_0",""
"BTL_MES_026_188_0","是的，几乎同等。
希望会是一场激烈的战斗。","BTL_MES_026_188_0",""
"BTL_MES_026_189_0","这不是一个让大家苦战的对手。
","BTL_MES_026_189_0",""
"BTL_MES_026_190_0","姐姐，再具体一点吧……","BTL_MES_026_190_0",""
"BTL_MES_026_191_0","敌人的情况发生了变化！","BTL_MES_026_191_0",""
"BTL_MES_026_192_0","现在可以瞄准弱点吗？","BTL_MES_026_192_0",""
"BTL_MES_026_193_0","不行，
找不到逃跑路线。","BTL_MES_026_193_0",""
"BTL_MES_026_194_0","逃跑路线找不到了……
非常抱歉。","BTL_MES_026_194_0",""
"BTL_MES_026_195_0","啊...来了...","BTL_MES_026_195_0",""
"BTL_MES_026_196_0","Ｆ．Ｏ．Ｅです！　ご注意を！","BTL_MES_026_196_0",""
"BTL_MES_026_197_0","有危险的人在这里，
请注意。","BTL_MES_026_197_0",""
"BTL_MES_026_198_0","有人情况危险，
不能就这样放任不管。","BTL_MES_026_198_0",""
"BTL_MES_026_199_0","花村先生，您没事吗？
您的脚步有些不稳！","BTL_MES_026_199_0",""
"BTL_MES_026_200_0","里中先生，不要勉强自己！","BTL_MES_026_200_0",""
"BTL_MES_026_201_0","请注意天城大人的体力。","BTL_MES_026_201_0",""
"BTL_MES_026_203_0","啊，巽大人……
这样下去会耗尽的！","BTL_MES_026_203_0",""
"BTL_MES_026_204_0","啊啊...这样下去的话，白钟大人会...，想想对策！
","BTL_MES_026_204_0",""
"BTL_MES_026_205_0","这是...，熊先生，好像是勉强的样子呢...
","BTL_MES_026_205_0",""
"BTL_MES_026_206_0","岳羽大人的体力……
这样下去不行！","BTL_MES_026_206_0",""
"BTL_MES_026_207_0","伊织大人，您没事吧？
您的脚步有些不稳！","BTL_MES_026_207_0",""
"BTL_MES_026_208_0","那个...真田大人没事吧？
看起来快要倒下了。","BTL_MES_026_208_0",""
"BTL_MES_026_209_0","啊啊，桐条大人好像要倒下了……！","BTL_MES_026_209_0",""
"BTL_MES_026_211_0","请注意爱吉斯大人的体力！
","BTL_MES_026_211_0",""
"BTL_MES_026_212_0","天田先生处于危险状态。
快去帮忙！","BTL_MES_026_212_0",""
"BTL_MES_026_213_0","可洛玛尔大人，这样继续战斗下去……","BTL_MES_026_213_0",""
"BTL_MES_026_214_0","荒垣大人，
您脸上流露出了痛苦的表情呢……","BTL_MES_026_214_0",""
"BTL_MES_026_215_0","啊啊...情况非常危险！
有人提供支援吗！","BTL_MES_026_215_0",""
"BTL_MES_026_216_0","体力不足的人，
还有一些！","BTL_MES_026_216_0",""
"BTL_MES_026_217_0","坂本先生，您没事吧？
看起来相当辛苦的样子……","BTL_MES_026_217_0",""
"BTL_MES_026_218_0","非常糟糕。
如果这样下去，高卷先生会……","BTL_MES_026_218_0",""
"BTL_MES_026_219_0","摩尔甘娜大人很担心……","BTL_MES_026_219_0",""
"BTL_MES_026_220_0","喜多川先生，
这样下去非常危险。","BTL_MES_026_220_0",""
"BTL_MES_026_221_0","这样下去新岛先生会受不了的！","BTL_MES_026_221_0",""
"BTL_MES_026_223_0","奥村先生还好吗？
看起来相当严峻啊……","BTL_MES_026_223_0",""
"BTL_MES_026_224_0","啊，
明智大人好像要倒下了！","BTL_MES_026_224_0",""
"BTL_MES_026_225_0","请尽快回复！","BTL_MES_026_225_0",""
"BTL_MES_026_226_0","いけない！　石化しています！","BTL_MES_026_226_0",""
"BTL_MES_026_227_0","受到了诅咒呢……","BTL_MES_026_227_0",""
"BTL_MES_026_228_0","请小心，
中毒了！","BTL_MES_026_228_0",""
"BTL_MES_026_229_0","这种时候还睡觉呢……
快醒醒！","BTL_MES_026_229_0",""
"BTL_MES_026_230_0","啊，好混乱啊！","BTL_MES_026_230_0",""
"BTL_MES_026_231_0","あっ！　麻痺してる方がいますよ！","BTL_MES_026_231_0",""
"BTL_MES_026_232_0","いけない！　気を失ってます！","BTL_MES_026_232_0",""
"BTL_MES_026_233_0","魔法被封印了呢……","BTL_MES_026_233_0",""
"BTL_MES_026_234_0","力被封印了，请注意！","BTL_MES_026_234_0",""
"BTL_MES_026_235_0","速度被封印了呢……","BTL_MES_026_235_0",""
"BTL_MES_026_236_0","请问有人有治疗方法吗？
","BTL_MES_026_236_0",""
"BTL_MES_026_237_0","那个敌人似乎对物理攻击很弱。","BTL_MES_026_237_0",""
"BTL_MES_026_238_0","火焰弱点的敌人存在。","BTL_MES_026_238_0",""
"BTL_MES_026_239_0","有些敌人对冰冻很弱呢……","BTL_MES_026_239_0",""
"BTL_MES_026_240_0","那个敌人似乎有疾风的弱点。","BTL_MES_026_240_0",""
"BTL_MES_026_241_0","电击对他们很有效呢……","BTL_MES_026_241_0",""
"BTL_MES_026_242_0","核热的话似乎可以攻击到弱点。","BTL_MES_026_242_0",""
"BTL_MES_026_243_0","你有念动吗？
那就是弱点的敌人！","BTL_MES_026_243_0",""
"BTL_MES_026_244_0","祝福属性很弱的敌人呢……","BTL_MES_026_244_0",""
"BTL_MES_026_245_0","哎呀，快看！
那里有咒怨的弱点敌人！","BTL_MES_026_245_0",""
"BTL_MES_026_246_0","有敌人的物理弱点。","BTL_MES_026_246_0",""
"BTL_MES_026_247_0","火焰对弱点的敌人很有效呢...","BTL_MES_026_247_0",""
"BTL_MES_026_248_0","那个敌人……似乎对冰冻很弱。","BTL_MES_026_248_0",""
"BTL_MES_026_249_0","如果要攻击对方的弱点，建议使用疾风。","BTL_MES_026_249_0",""
"BTL_MES_026_250_0","那个敌人似乎对电击属性很有效。","BTL_MES_026_250_0",""
"BTL_MES_026_251_0","那个敌人的弱点是核热吧……","BTL_MES_026_251_0",""
"BTL_MES_026_252_0","念动属性有弱点的敌人存在。","BTL_MES_026_252_0",""
"BTL_MES_026_253_0","祝福属性的话可以瞄准弱点。","BTL_MES_026_253_0",""
"BTL_MES_026_254_0","这里有效的是咒怨属性吗？","BTL_MES_026_254_0",""
"BTL_MES_026_255_0","没有不瞄准的手！","BTL_MES_026_255_0",""
"BTL_MES_026_256_0","这只能瞄准了吗！","BTL_MES_026_256_0",""
"BTL_MES_026_257_0","花村先生一定会成功的！","BTL_MES_026_257_0",""
"BTL_MES_026_258_0","里中先生，请加油。","BTL_MES_026_258_0",""
"BTL_MES_026_259_0","天城大人要出场了吗！","BTL_MES_026_259_0",""
"BTL_MES_026_261_0","巽先生，现在就是时候了！","BTL_MES_026_261_0",""
"BTL_MES_026_262_0","白钟大人，我很期待！","BTL_MES_026_262_0",""
"BTL_MES_026_263_0","如果是熊大人的话，我就可以瞄准了吗……","BTL_MES_026_263_0",""
"BTL_MES_026_264_0","岳羽先生，您觉得怎么样？","BTL_MES_026_264_0",""
"BTL_MES_026_265_0","伊织大人是否合适！","BTL_MES_026_265_0",""
"BTL_MES_026_266_0","真田大人，尽情地加油吧！","BTL_MES_026_266_0",""
"BTL_MES_026_267_0","这是桐条大人推荐的对象吧。","BTL_MES_026_267_0",""
"BTL_MES_026_269_0","艾吉斯大人，您觉得如何？","BTL_MES_026_269_0",""
"BTL_MES_026_270_0","天田先生，加油！","BTL_MES_026_270_0",""
"BTL_MES_026_271_0","可爱的小球球要登场了！","BTL_MES_026_271_0",""
"BTL_MES_026_272_0","如果是荒垣大人的话，就可以瞄准了吧。","BTL_MES_026_272_0",""
"BTL_MES_026_273_0","请问您需要帮忙吗？","BTL_MES_026_273_0",""
"BTL_MES_026_274_0","是否要成为别人的目标呢？","BTL_MES_026_274_0",""
"BTL_MES_026_275_0","坂本先生，我很期待！","BTL_MES_026_275_0",""
"BTL_MES_026_276_0","高卷先生，您觉得怎么样？","BTL_MES_026_276_0",""
"BTL_MES_026_277_0","摩尔加娜大人，您觉得如何？","BTL_MES_026_277_0",""
"BTL_MES_026_278_0","喜多川先生的出场时间呢？","BTL_MES_026_278_0",""
"BTL_MES_026_279_0","新岛先生，我很期待！","BTL_MES_026_279_0",""
"BTL_MES_026_281_0","奥村先生，现在是时候了！","BTL_MES_026_281_0",""
"BTL_MES_026_282_0","如果是明智大人的话，应该没问题！","BTL_MES_026_282_0",""
"BTL_MES_026_283_0","各位，请务必保持警惕！","BTL_MES_026_283_0",""
"BTL_MES_026_284_0","顺利吗？
就这样继续前进吧！","BTL_MES_026_284_0",""
"BTL_MES_026_285_0","啊，姐姐……","BTL_MES_026_285_0",""
"BTL_MES_026_286_0","姐姐，
我并不是想说我厌倦了。","BTL_MES_026_286_0",""
"BTL_MES_026_287_0","哦，有人能抓住弱点！","BTL_MES_026_287_0",""
"BTL_MES_026_288_0","交代后可能会瞄准弱点。","BTL_MES_026_288_0",""
"BTL_MES_026_289_0","有人使用了增压！","BTL_MES_026_289_0",""
"BTL_MES_026_290_0","あ！　ブーストがかかっていますよ！","BTL_MES_026_290_0",""
"BTL_MES_026_291_0","花村先生，您真是光彩照人！","BTL_MES_026_291_0",""
"BTL_MES_026_292_0","里中先生正在加速！","BTL_MES_026_292_0",""
"BTL_MES_026_293_0","天城大人，真是出色的加速！","BTL_MES_026_293_0",""
"BTL_MES_026_295_0","巽先生，你的速度提升了呢！","BTL_MES_026_295_0",""
"BTL_MES_026_296_0","白钟大人处于增益状态！","BTL_MES_026_296_0",""
"BTL_MES_026_297_0","熊先生，加油！
请继续活跃下去！","BTL_MES_026_297_0",""
"BTL_MES_026_298_0","岳羽先生，您的能力得到了提升！","BTL_MES_026_298_0",""
"BTL_MES_026_299_0","伊织大人正在使用增益！","BTL_MES_026_299_0",""
"BTL_MES_026_300_0","真田大人，您真是受到了鼓舞啊！","BTL_MES_026_300_0",""
"BTL_MES_026_301_0","桐条大人，真是出色的加速！","BTL_MES_026_301_0",""
"BTL_MES_026_303_0","爱基斯大人，加速！","BTL_MES_026_303_0",""
"BTL_MES_026_304_0","天田先生处于增强状态！","BTL_MES_026_304_0",""
"BTL_MES_026_305_0","小狗，全速前进！","BTL_MES_026_305_0",""
"BTL_MES_026_306_0","荒垣先生，您的能力增强了呢。","BTL_MES_026_306_0",""
"BTL_MES_026_307_0","哦，你的技能增益已经生效了呢。","BTL_MES_026_307_0",""
"BTL_MES_026_308_0","有人在加速呢。","BTL_MES_026_308_0",""
"BTL_MES_026_309_0","坂本先生处于增强状态！","BTL_MES_026_309_0",""
"BTL_MES_026_310_0","高卷先生，加速了呢！","BTL_MES_026_310_0",""
"BTL_MES_026_311_0","摩尔加娜女士处于增益状态。","BTL_MES_026_311_0",""
