"source","target","id","developer_comments"
"BTL_MES_015_011_0","这下子，可真是个强敌呢……","BTL_MES_015_011_0","机翻辅助：

这下子，可真是个强敌呢……

这是相当的强敌啊……

这个，是相当的强敌呢……"
"BTL_MES_015_012_0","＜只有声音＞要撤退吗？
要进入战斗了吗？","BTL_MES_015_012_0","机翻辅助：

＜只有声音＞要撤退吗？
要进入战斗了吗？

＜仅限声音＞撤退吗？
是转移到战斗吗？

<只有声音>撤退吗？
是转入战斗吗？"
"BTL_MES_015_013_0","第一次遇到敌人！
收集弱点情报为上！","BTL_MES_015_013_0","机翻辅助：

第一次遇到敌人！
收集弱点情报为上！

第一次的敌人！
收集弱点信息是很好的！

第一次遇到的敌人！
收集弱点情报是很好的！"
"BTL_MES_015_014_0","＜只有声音＞了解。
开始收集情报。","BTL_MES_015_014_0","机翻辅助：

＜只有声音＞了解。
开始收集情报。

<仅限声音>了解。
开始收集信息。

“只有声音”明白了。开始收集信息。"
"BTL_MES_015_015_0","这样就没问题了。","BTL_MES_015_015_0","机翻辅助：

这样就没问题了。

这样的话没有问题。"
"BTL_MES_015_016_0","＜只有声音＞了解
请交给我。","BTL_MES_015_016_0","机翻辅助：

＜只有声音＞了解
请交给我。

<仅限声音>明白
请交给我吧

“只有声音”我明白了。
请交给我。"
"BTL_MES_015_017_0","绝不手下留情。
一扫而空。","BTL_MES_015_017_0","机翻辅助：

绝不手下留情。
一扫而空。

我不会原谅你的。
一扫而光。"
"BTL_MES_015_018_0","＜只有声音＞开始歼灭。","BTL_MES_015_018_0","机翻辅助：

＜只有声音＞开始歼灭。

＜仅限声音＞开始歼灭

“只有声音”开始歼灭。"
"BTL_MES_015_019_0","暗影出现变化！","BTL_MES_015_019_0","机翻辅助：

暗影出现变化！

阴影出现变化！

可以看到阴影的变化！"
"BTL_MES_015_020_0","＜只有声音＞大危机！","BTL_MES_015_020_0","机翻辅助：

＜只有声音＞大危机！

<只有声音>大危机！

“只有声音”有大危机！"
"BTL_MES_015_021_0","＜只有声音＞紧急事态！","BTL_MES_015_021_0","机翻辅助：

＜只有声音＞紧急事态！

这家伙是紧急事态！

“只有声音”这是紧急情况！"
"BTL_MES_015_022_0","情况非常危急！
请指示！","BTL_MES_015_022_0","机翻辅助：

情况非常危急！
请指示！

是非常危机的状况！
请指示！"
"BTL_MES_015_023_0","＜只有声音＞需要
回复和重整战线……","BTL_MES_015_023_0","机翻辅助：

＜只有声音＞需要
回复和重整战线……

<只有声音>恢复和战线的重建
是必要的……

有必要恢复<只有声音>和重整战线……"
"BTL_MES_015_024_0","＜只有声音＞危机。
需要紧急治疗。","BTL_MES_015_024_0","机翻辅助：

＜只有声音＞危机。
需要紧急治疗。

“只有声音”是危机。
需要尽快治疗

<只有声音>危机。
需要尽早治疗"
"BTL_MES_015_025_0","＜只有声音＞紧急事态！
快点回复！","BTL_MES_015_025_0","机翻辅助：

＜只有声音＞紧急事态！
快点回复！

＜只有声音＞紧急情况！
快点恢复！

“只有声音”有紧急情况！
祝你早日康复！"
"BTL_MES_015_026_0","＜只有声音＞阳介先生陷入危机。
请求救护！","BTL_MES_015_026_0","机翻辅助：

＜只有声音＞阳介先生陷入危机。
请求救护！

“只有声音”阳介先生遇到了危机。
请求救护！

<只有声音>阳介有危机。
请求救护！"
"BTL_MES_015_027_0","＜只有声音＞千枝小姐令人担忧。
快点回复！","BTL_MES_015_027_0","机翻辅助：

＜只有声音＞千枝小姐令人担忧。
快点回复！

<只有声音>千枝先生很担心。
快点恢复！

“只有声音”，我很担心千枝小姐。
祝你早日康复！"
"BTL_MES_015_028_0","＜只有声音＞雪子小姐令人担忧。
快点回复！","BTL_MES_015_028_0","机翻辅助：

＜只有声音＞雪子小姐令人担忧。
快点回复！

<只有声音>雪子小姐很担心。
快点恢复！

“只有声音”，我很担心雪子。
祝你早日康复！"
"BTL_MES_015_030_0","＜只有声音＞完二先生陷入危机。
请求救护！","BTL_MES_015_030_0","机翻辅助：

＜只有声音＞完二先生陷入危机。
请求救护！

“只有声音”完二先生有危机。
请求救护！

<只有声音>完二有危机。
请求救护！"
"BTL_MES_015_031_0","＜只有声音＞直斗先生令人担忧。
快点回复！","BTL_MES_015_031_0","机翻辅助：

＜只有声音＞直斗先生令人担忧。
快点回复！

直斗先生很担心。
快点恢复！

“只有声音”，我很担心直斗。
祝你早日康复！"
"BTL_MES_015_032_0","＜只有声音＞小熊先生陷入危机。
请求救护！","BTL_MES_015_032_0","机翻辅助：

＜只有声音＞小熊先生陷入危机。
请求救护！

“只有声音”小熊遇到了危机。
请求救护！

<只有声音>小熊有危机。
请求救护！"
"BTL_MES_015_033_0","＜只有声音＞由加莉小姐令人担忧。
快点回复！","BTL_MES_015_033_0","机翻辅助：

＜只有声音＞由加莉小姐令人担忧。
快点回复！

<只有声音>由加莉很担心。
快点恢复！

“只有声音”我很担心由加莉。
祝你早日康复！"
"BTL_MES_015_034_0","＜只闻其声＞顺平陷入危机。
请求救援！","BTL_MES_015_034_0","机翻辅助：

＜只闻其声＞顺平陷入危机。
请求救援！

“只有声音”顺平先生遇到了危机。
请求救护！

<只有声音>顺平先生陷入了危机。
请求救护！"
"BTL_MES_015_035_0","＜只闻其声＞真田令人担心。
快点回复！","BTL_MES_015_035_0","机翻辅助：

＜只闻其声＞真田令人担心。
快点回复！

<只有声音>真田很担心。
快点恢复！

我很担心真田“只有声音”。
祝你早日康复！"
"BTL_MES_015_036_0","＜只闻其声＞美鹤令人担心。
快点回复！","BTL_MES_015_036_0","机翻辅助：

＜只闻其声＞美鹤令人担心。
快点回复！

<只有声音>我很担心美鹤。
快点恢复！

我很担心“只有声音”的美鹤。
祝你早日康复！"
"BTL_MES_015_039_0","＜只闻其声＞天田陷入危机。
请求救援！","BTL_MES_015_039_0","机翻辅助：

＜只闻其声＞天田陷入危机。
请求救援！

“只有声音”天田先生有危机。
请求救护！

<只有声音>天田先生陷入了危机。
请求救护！"
"BTL_MES_015_040_0","＜只闻其声＞虎狼丸陷入危机。
请求救援！","BTL_MES_015_040_0","机翻辅助：

＜只闻其声＞虎狼丸陷入危机。
请求救援！

<只有声音>虎狼丸先生陷入危机。
请求救护！

“只有声音”虎狼丸先生遇到了危机。
请求救护！"
"BTL_MES_015_041_0","＜只闻其声＞荒垣令人担心。
快点回复！","BTL_MES_015_041_0","机翻辅助：

＜只闻其声＞荒垣令人担心。
快点回复！

<只有声音>荒垣先生很担心。
快点恢复！

“只有声音”我很担心荒垣先生。
祝你早日康复！"
"BTL_MES_015_042_0","＜只闻其声＞状态危急。
快点回复！","BTL_MES_015_042_0","机翻辅助：

＜只闻其声＞状态危急。
快点回复！

＜仅限声音＞处于危险状态。
快点恢复！

“只有声音”是危险的状态。
祝你早日康复！"
"BTL_MES_015_043_0","＜只闻其声＞JOKER陷入危机。
请求救援！","BTL_MES_015_043_0","机翻辅助：

＜只闻其声＞JOKER陷入危机。
请求救援！

<只有声音>JOKER先生陷入危机。
请求救护！

<只有声音> JOKER面临危机。
请求救护！"
"BTL_MES_015_044_0","＜只闻其声＞SKULL陷入危机。
请求救援！","BTL_MES_015_044_0","机翻辅助：

＜只闻其声＞SKULL陷入危机。
请求救援！

“只有声音”SKULL先生有危机。
请求救护！

<只有声音>SKULL先生陷入危机。
请求救护！"
"BTL_MES_015_045_0","＜只闻其声＞PANTHER令人担心。
快点回复！","BTL_MES_015_045_0","机翻辅助：

＜只闻其声＞PANTHER令人担心。
快点回复！

我很担心PANTER先生。
快点恢复！

“只有声音”PANTHER很担心。
祝你早日康复！"
"BTL_MES_015_046_0","＜只闻其声＞MONA陷入危机。
请求救援！","BTL_MES_015_046_0","机翻辅助：

＜只闻其声＞MONA陷入危机。
请求救援！

<只有声音> MONA先生有危机。
请求救护！

<只有声音>MONA先生处于危机。
请求救护！"
"BTL_MES_015_047_0","＜只闻其声＞FOX陷入危机。
请求救援！","BTL_MES_015_047_0","机翻辅助：

＜只闻其声＞FOX陷入危机。
请求救援！

<只有声音> FOX先生有危机。
请求救护！

<只有声音>福克斯先生陷入危机。
请求救护！"
"BTL_MES_015_048_0","＜只闻其声＞QUEEN令人担心。
快点回复！","BTL_MES_015_048_0","机翻辅助：

＜只闻其声＞QUEEN令人担心。
快点回复！

我很担心QUEEN先生。
快点恢复！

“只有声音”我很担心QUEEN。
祝你早日康复！"
"BTL_MES_015_050_0","＜只闻其声＞NOIR令人担心。
快点回复！","BTL_MES_015_050_0","机翻辅助：

＜只闻其声＞NOIR令人担心。
快点回复！

<只有声音>NOIR先生很担心。
快点恢复！

“只有声音”我很担心NOIR。
祝你早日康复！"
"BTL_MES_015_051_0","＜只闻其声＞CROW陷入危机。
请求救援！","BTL_MES_015_051_0","机翻辅助：

＜只闻其声＞CROW陷入危机。
请求救援！

<只有声音>CROW先生有危机。
请求救护！

<只有声音> CROW遇到了危机。
请求救护！"
"BTL_MES_015_052_0","＜只闻其声＞原来如此！
了解！","BTL_MES_015_052_0","机翻辅助：

＜只闻其声＞原来如此！
了解！

原来如此！
明白了！

<只有声音>原来如此！
明白了！"
"BTL_MES_015_053_0","继续进行歼灭作战
吧！","BTL_MES_015_053_0","机翻辅助：

继续进行歼灭作战
吧！

继续，是歼灭作战
执行！

继续执行歼灭作战
！"
"BTL_MES_015_054_0","＜只闻其声＞了解！
别松懈了！","BTL_MES_015_054_0","机翻辅助：

＜只闻其声＞了解！
别松懈了！

＜只有声音＞明白了！
不要松懈

<只有声音>明白了！
不要放松警惕。"
"BTL_MES_015_055_0","掌握敌人的弱点……
我认为自己很适合","BTL_MES_015_055_0","机翻辅助：

掌握敌人的弱点……
我认为自己很适合

掌握敌人的弱点……
我认为我能胜任

掌握敌人的弱点……我被认为是合适的人选。"
"BTL_MES_015_056_0","我提议交棒。","BTL_MES_015_056_0","机翻辅助：

我提议交棒。

我提议接力棒。

我提议交接。"
"BTL_MES_015_057_0","出阵命令！
这个任务，我最适合！","BTL_MES_015_057_0","机翻辅助：

出阵命令！
这个任务，我最适合！

出阵命令！
这个任务我能胜任！

下令出征！这个任务，我能胜任！"
"BTL_MES_015_058_0","“只有声音”这里就交给你们了！","BTL_MES_015_058_0","机翻辅助：

“只有声音”这里就交给你们了！

这里就交给您了！

“只有声音”，这里就交给您了！"
"BTL_MES_015_059_0","“声音”：了解。就交给我吧！","BTL_MES_015_059_0","机翻辅助：

“声音”：了解。就交给我吧！

<仅限声音>明白了。交给您了！

“只有声音”我明白了。就交给你了！"
"BTL_MES_015_060_0","＜仅限声音＞阳介先生
继续！","BTL_MES_015_060_0","机翻辅助：

＜仅限声音＞阳介先生
继续！

<只有声音>阳介先生
继续！"
"BTL_MES_015_061_0","＜只有声音＞千枝小姐的脚技
值得期待。","BTL_MES_015_061_0","机翻辅助：

＜只有声音＞千枝小姐的脚技
值得期待。

千枝的脚法
很期待呢

“只有声音”千枝小姐的脚下技术真让人期待啊。"
"BTL_MES_015_062_0","＜仅限声音＞支援
请交给我吧！","BTL_MES_015_062_0","机翻辅助：

＜仅限声音＞支援
请交给我吧！

【只有声音】掩护
交给我吧！

“只有声音”的掩护请交给我！"
"BTL_MES_015_064_0","＜只有声音＞完二先生
状况绝佳！","BTL_MES_015_064_0","机翻辅助：

＜只有声音＞完二先生
状况绝佳！

完二先生
状态非常好！

<只有声音>完二先生
非常绝好！"
"BTL_MES_015_065_0","＜只有声音＞直斗同学，
这里就拜托你了！","BTL_MES_015_065_0","机翻辅助：

＜只有声音＞直斗同学，
这里就拜托你了！

直斗先生，这里拜托您了！


<只有声音>直斗先生，在此拜托您了！"
"BTL_MES_015_066_0","“无声”小熊先生，GOGO！
。","BTL_MES_015_066_0","机翻辅助：

“无声”小熊先生，GOGO！
。

“只有声音”小熊，go go ！
是的。

<只有声音>小熊，呱呱！
。"
"BTL_MES_015_067_0","“只有声音”由加莉小姐，我们走吧！","BTL_MES_015_067_0","机翻辅助：

“只有声音”由加莉小姐，我们走吧！

“只有声音”由加莉，走吧！

由加莉，走吧！"
"BTL_MES_015_068_0","“只有声音”顺平先生，上吧！
","BTL_MES_015_068_0","机翻辅助：

“只有声音”顺平先生，上吧！


<只有声音>顺平，加油！
。

顺平，只有声音！
是的。"
"BTL_MES_015_069_0","＜只闻其声＞真田同学的
拳头在燃烧。","BTL_MES_015_069_0","机翻辅助：

＜只闻其声＞真田同学的
拳头在燃烧。

<只有声音>真田先生的拳头在燃烧。


“只有声音”真田的拳头在燃烧。"
"BTL_MES_015_070_0","“无声”美鹤小姐，请扫除。","BTL_MES_015_070_0","机翻辅助：

“无声”美鹤小姐，请扫除。

<只有声音>美鹤小姐，请肃清

“只有声音”，美鹤小姐，请把他一扫而空。"
"BTL_MES_015_073_0","“只有声音”拜托你了，天田先生！","BTL_MES_015_073_0","机翻辅助：

“只有声音”拜托你了，天田先生！

拜托了，天田先生！

拜托“只有声音”，天田小姐！"
"BTL_MES_015_074_0","＜只有声音＞好的，虎狼丸小姐！
乘胜追击吧！","BTL_MES_015_074_0","机翻辅助：

＜只有声音＞好的，虎狼丸小姐！
乘胜追击吧！

<只有声音>是的，虎狼丸先生！
折叠起来吧！

是的，虎狼丸先生！
一起战斗吧！"
"BTL_MES_015_075_0","“只闻其声”荒垣先生，歼灭作战
开始！","BTL_MES_015_075_0","机翻辅助：

“只闻其声”荒垣先生，歼灭作战
开始！

<只有声音>荒垣先生，歼灭作战
开始了！

荒垣先生，歼灭作战
开始！"
"BTL_MES_015_076_0","“声音”了解，交给我吧！","BTL_MES_015_076_0","机翻辅助：

“声音”了解，交给我吧！

<只有声音>明白了，交给您了！

“只有声音”明白了，就交给您了！"
"BTL_MES_015_077_0","＜只有声音＞
期待JOKER的表现！","BTL_MES_015_077_0","机翻辅助：

＜只有声音＞
期待JOKER的表现！

请让我对“只有声音”JOKER先生
期待！

<只有声音>JOKER先生
让我期待！"
"BTL_MES_015_078_0","＜只闻其声＞SKULL大人的英姿
值得期待！","BTL_MES_015_078_0","机翻辅助：

＜只闻其声＞SKULL大人的英姿
值得期待！

“只有声音”SKULL先生的勇姿
期待大！

对SKULL的英姿充满期待！"
"BTL_MES_015_079_0","＜只有声音＞狠狠地发飙吧！
PANTHER！","BTL_MES_015_079_0","机翻辅助：

＜只有声音＞狠狠地发飙吧！
PANTHER！

<只有声音>尽情地发牢骚！
PANTER桑！

“只有声音”尽情地绽放！
PANTHER先生！"
"BTL_MES_015_080_0","＜只有声音＞MONA小姐的时代要揭开序幕了！","BTL_MES_015_080_0","机翻辅助：

＜只有声音＞MONA小姐的时代要揭开序幕了！

<只有声音>MONA先生时代的开幕！

“只有声音”MONA的时代拉开了帷幕！"
"BTL_MES_015_081_0","＜只有声音＞那么，
就交给FOX先生吧。","BTL_MES_015_081_0","机翻辅助：

＜只有声音＞那么，
就交给FOX先生吧。

那就交给FOX先生了


“只有声音”那么，就交给福克斯先生吧。"
"BTL_MES_015_082_0","＜只有声音＞QUEEN小姐的话
应该没问题。","BTL_MES_015_082_0","机翻辅助：

＜只有声音＞QUEEN小姐的话
应该没问题。

如果是QUEEN的话
没有问题吧

“只有声音”的QUEEN小姐的话
没有问题。"
"BTL_MES_015_084_0","＜只有声音＞NOIR小姐的话
应该会一口气解决。","BTL_MES_015_084_0","机翻辅助：

＜只有声音＞NOIR小姐的话
应该会一口气解决。

如果是<只有声音> NOIR的话
应该会一口气完成的

如果是NOIR的话，应该会一口气完成的"
"BTL_MES_015_085_0","＜只有声音＞CROW小姐
似乎干劲十足呢。","BTL_MES_015_085_0","机翻辅助：

＜只有声音＞CROW小姐
似乎干劲十足呢。

<只有声音>CROW先生，
好像是干劲十足的人呢

“只有声音”CROW，好像很有干劲。"
"BTL_MES_015_086_0","我的准备万无一失。
上吧！","BTL_MES_015_086_0","机翻辅助：

我的准备万无一失。
上吧！

我的准备是万无一失的。
来吧！

我已经做好了万全的准备。
走吧！"
