"source","target","id","developer_comments"
"NANAKO_PARTY_DEAD_2_0","如果继续这样下去，会很危险的！","NANAKO_PARTY_DEAD_2_0",""
"MARGARET_PARTY_DEAD_3_0","我不建议继续这样下去。","MARGARET_PARTY_DEAD_3_0",""
"NANAKO_PARTY_DEAD_3_0","菜菜子，我很担心大家的情况……","NANAKO_PARTY_DEAD_3_0",""
"MARGARET_FOE_WARNING_NEA_0","继续注意前进订单执行。","MARGARET_FOE_WARNING_NEA_0",""
"NANAKO_FOE_WARNING_NEAR__0","太烦人了！","NANAKO_FOE_WARNING_NEAR__0",""
"MARGARET_FOE_WARNING_NEA_2_0","是的，要保持警惕周围的情况。","MARGARET_FOE_WARNING_NEA_2_0",""
"NANAKO_FOE_WARNING_NEAR__2_0","还有飞机要来了！","NANAKO_FOE_WARNING_NEAR__2_0",""
"MARGARET_FOE_WARNING_NEA_3_0","F.O.E正在接近，
小心。","MARGARET_FOE_WARNING_NEA_3_0",""
"NANAKO_FOE_WARNING_NEAR__3_0","再接再厉！","NANAKO_FOE_WARNING_NEAR__3_0",""
"MARGARET_PARTY_HPTP10_1_0","建议你暂时撤退。","MARGARET_PARTY_HPTP10_1_0",""
"NANAKO_PARTY_HPTP10_1_0","嗯，是的，回家吧，回家吧。","NANAKO_PARTY_HPTP10_1_0",""
"MARGARET_PARTY_HPTP10_2_0","派对里的受伤者太多了呢……","MARGARET_PARTY_HPTP10_2_0",""
"NANAKO_PARTY_HPTP10_2_0","如果大家都倒下了，我不要菜菜子！","NANAKO_PARTY_HPTP10_2_0",""
"MARGARET_PARTY_HPTP10_3_0","这样下去很危险。","MARGARET_PARTY_HPTP10_3_0",""
"NANAKO_PARTY_HPTP10_3_0","大家，没事吧！？
你们要回电影院吗？","NANAKO_PARTY_HPTP10_3_0",""
"MARGARET_PARTY_HP10_1_0","大家的体力消耗很严重呢。","MARGARET_PARTY_HP10_1_0",""
"NANAKO_PARTY_HP10_1_0","不要勉强，
老师说过的！","NANAKO_PARTY_HP10_1_0",""
"MARGARET_PARTY_HP10_2_0","建议管理一下派对内的体力。
","MARGARET_PARTY_HP10_2_0",""
"NANAKO_PARTY_HP10_2_0","大家，稍微休息一下吧！","NANAKO_PARTY_HP10_2_0",""
"MARGARET_PARTY_HP10_3_0","大家的康复应该是优先考虑的。","MARGARET_PARTY_HP10_3_0",""
"NANAKO_PARTY_HP10_3_0","大家...受伤很严重吗...？","NANAKO_PARTY_HP10_3_0",""
"MARGARET_1PERSON_HPTP10__0","你的体力和精力消耗得很厉害呢。
","MARGARET_1PERSON_HPTP10__0",""
"NANAKO_1PERSON_HPTP10_1_0","呜呜……
这样下去，菜菜子会担心的呢……","NANAKO_1PERSON_HPTP10_1_0",""
"MARGARET_1PERSON_HPTP10__2_0","首先，要先照顾好自己的康复。","MARGARET_1PERSON_HPTP10__2_0",""
"NANAKO_1PERSON_HPTP10_2_0","得赶紧处理一下，不然就会倒下！","NANAKO_1PERSON_HPTP10_2_0",""
"MARGARET_1PERSON_HPTP10__3_0","你的消耗很大呢。","MARGARET_1PERSON_HPTP10__3_0",""
"NANAKO_1PERSON_HPTP10_3_0","わ！　誰か回復してあげて！","NANAKO_1PERSON_HPTP10_3_0",""
"MARGARET_PARTY_TP10_1_0","大家的精力似乎耗尽了。","MARGARET_PARTY_TP10_1_0",""
"NANAKO_PARTY_TP10_1_0","为什么大家都晕晕乎乎的？","NANAKO_PARTY_TP10_1_0",""
"MARGARET_PARTY_TP10_2_0","剩下的精力不足，我也很担心。","MARGARET_PARTY_TP10_2_0",""
"NANAKO_PARTY_TP10_2_0","这样继续下去吗？","NANAKO_PARTY_TP10_2_0",""
"MARGARET_PARTY_TP10_3_0","派对里的气氛似乎有点低落。
","MARGARET_PARTY_TP10_3_0",""
"NANAKO_PARTY_TP10_3_0","大家都回来了吗？","NANAKO_PARTY_TP10_3_0",""
"MARGARET_1PERSON_HP10_1_0","你应该把自己的康复放在首位。","MARGARET_1PERSON_HP10_1_0",""
"NANAKO_1PERSON_HP10_1_0","这样下去，我会倒下的！","NANAKO_1PERSON_HP10_1_0",""
"MARGARET_1PERSON_HP10_2_0","建议您恢复自己的体力。","MARGARET_1PERSON_HP10_2_0",""
"NANAKO_1PERSON_HP10_2_0","嗯，累了就休息吧！","NANAKO_1PERSON_HP10_2_0",""
"MARGARET_1PERSON_HP10_3_0","首先，
试着恢复一下你自己的体力吧？","MARGARET_1PERSON_HP10_3_0",""
"NANAKO_1PERSON_HP10_3_0","受伤了没事吧？","NANAKO_1PERSON_HP10_3_0",""
"MARGARET_1PERSON_TP10_1_0","你能自我康复吗？","MARGARET_1PERSON_TP10_1_0",""
"NANAKO_1PERSON_TP10_1_0","精神不振，感到无精打采……","NANAKO_1PERSON_TP10_1_0",""
"MARGARET_1PERSON_TP10_2_0","对，不要勉强自己。","MARGARET_1PERSON_TP10_2_0",""
"NANAKO_1PERSON_TP10_2_0","没有精力的话，就这样继续下去的话...","NANAKO_1PERSON_TP10_2_0",""
"MARGARET_1PERSON_TP10_3_0","你自己好像体力不支了。","MARGARET_1PERSON_TP10_3_0",""
"NANAKO_1PERSON_TP10_3_0","累了的时候，
一起休息吧！","NANAKO_1PERSON_TP10_3_0",""
"MARGARET_ITEM_90_BATTLE__0","整理整顿看起来是必要的呢。","MARGARET_ITEM_90_BATTLE__0",""
"NANAKO_ITEM_90_BATTLE_1_0","行李好多啊！","NANAKO_ITEM_90_BATTLE_1_0",""
"MARGARET_ITEM_90_BATTLE__2_0","东西好像有点溢出来了。","MARGARET_ITEM_90_BATTLE__2_0",""
"NANAKO_ITEM_90_BATTLE_2_0","我可以帮忙整理，菜菜子可以做到！","NANAKO_ITEM_90_BATTLE_2_0",""
"MARGARET_ITEM_90_BATTLE__3_0","把它交给西奥多怎么样？","MARGARET_ITEM_90_BATTLE__3_0",""
"NANAKO_ITEM_90_BATTLE_3_0","太糟糕了，货物太多了！","NANAKO_ITEM_90_BATTLE_3_0",""
"MARGARET_1PERSON_HP80_1_0","调子看起来不错呢。","MARGARET_1PERSON_HP80_1_0",""
"NANAKO_1PERSON_HP80_1_0","菜菜子也很出色！","NANAKO_1PERSON_HP80_1_0",""
"MARGARET_1PERSON_HP80_2_0","您的体力看起来还很充沛呢。","MARGARET_1PERSON_HP80_2_0",""
"NANAKO_1PERSON_HP80_2_0","还可以继续前进呢！","NANAKO_1PERSON_HP80_2_0",""
"MARGARET_1PERSON_HP80_3_0","在有余裕的情况下，让我们继续前进吧。","MARGARET_1PERSON_HP80_3_0",""
"NANAKO_1PERSON_HP80_3_0","这种情况啊！","NANAKO_1PERSON_HP80_3_0",""
"MARGARET_ITEM_90_DUNGEON_0","整理整顿看起来是必要的呢。","MARGARET_ITEM_90_DUNGEON_0",""
"NANAKO_ITEM_90_DUNGEON_1_0","行李好多啊！","NANAKO_ITEM_90_DUNGEON_1_0",""
"MARGARET_ITEM_90_DUNGEON_2_0","东西好像有点溢出来了。","MARGARET_ITEM_90_DUNGEON_2_0",""
"NANAKO_ITEM_90_DUNGEON_2_0","我可以帮忙整理，菜菜子可以做到！","NANAKO_ITEM_90_DUNGEON_2_0",""
"MARGARET_ITEM_90_DUNGEON_3_0","把它交给西奥多怎么样？","MARGARET_ITEM_90_DUNGEON_3_0",""
"NANAKO_ITEM_90_DUNGEON_3_0","太糟糕了，货物太多了！","NANAKO_ITEM_90_DUNGEON_3_0",""
"MARGARET_DUNGEON_START_1_0","我也会在幕后尽力的。","MARGARET_DUNGEON_START_1_0",""
"NANAKO_DUNGEON_START_1_0","菜菜子，交给我吧！","NANAKO_DUNGEON_START_1_0",""
"MARGARET_DUNGEON_START_2_0","如果准备好了的话，我们就出发吧。","MARGARET_DUNGEON_START_2_0",""
"NANAKO_DUNGEON_START_2_0","菜菜子也在努力，
一起加油吧！","NANAKO_DUNGEON_START_2_0",""
"MARGARET_DUNGEON_START_3_0","准备好了吗？","MARGARET_DUNGEON_START_3_0",""
"NANAKO_DUNGEON_START_3_0","菜々子、じゅんびできてるよ！","NANAKO_DUNGEON_START_3_0",""
"MARGARET_QUEST_START_1_0","我们会一起支持你直到达成目标。","MARGARET_QUEST_START_1_0",""
"NANAKO_QUEST_START_1_0","特别情节，开始了！","NANAKO_QUEST_START_1_0",""
"MARGARET_QUEST_START_2_0","如果您方便的话，我就进去了。","MARGARET_QUEST_START_2_0",""
"NANAKO_QUEST_START_2_0","准备好了吗？","NANAKO_QUEST_START_2_0",""
"MARGARET_QUEST_START_3_0","特别上映将开始。","MARGARET_QUEST_START_3_0",""
"NANAKO_QUEST_START_3_0","菜菜子也会帮忙的哦。加油！","NANAKO_QUEST_START_3_0",""
"MARGARET_TOUHA_25_1_0","慢慢地开始明白了呢。","MARGARET_TOUHA_25_1_0",""
"NANAKO_TOUHA_25_1_0","还有很多路要走呢，
加油吧！","NANAKO_TOUHA_25_1_0",""
"MARGARET_TOUHA_25_2_0","还有很长的路要走呢。","MARGARET_TOUHA_25_2_0",""
"NANAKO_TOUHA_25_2_0","地图，做得不错嘛！","NANAKO_TOUHA_25_2_0",""
"MARGARET_TOUHA_50_1_0","大概是一半左右吧。","MARGARET_TOUHA_50_1_0",""
"NANAKO_TOUHA_50_1_0","地图，被折叠了一半！","NANAKO_TOUHA_50_1_0",""
"MARGARET_TOUHA_50_2_0","你好像在很好的节奏下进行探索呢。","MARGARET_TOUHA_50_2_0",""
"NANAKO_TOUHA_50_2_0","嘿嘿，已经完成一半了！","NANAKO_TOUHA_50_2_0",""
"MARGARET_TOUHA_75_1_0","这个楼层还有一点点。","MARGARET_TOUHA_75_1_0",""
"NANAKO_TOUHA_75_1_0","再坚持一下，加油！","NANAKO_TOUHA_75_1_0",""
"MARGARET_TOUHA_75_2_0","再努力一下，祝你征服整个楼层。","MARGARET_TOUHA_75_2_0",""
"NANAKO_TOUHA_75_2_0","马上就能完成地图了！","NANAKO_TOUHA_75_2_0",""
"MARGARET_TOUHA_100_1_0","这个楼层已经是客人的花园了。","MARGARET_TOUHA_100_1_0",""
"NANAKO_TOUHA_100_1_0","やったー！　ぜんぶかけたー！","NANAKO_TOUHA_100_1_0",""
"MARGARET_TOUHA_100_2_0","太棒了。
你征服了这个楼层呢。","MARGARET_TOUHA_100_2_0",""
"NANAKO_TOUHA_100_2_0","恭喜恭喜！
你成功了！","NANAKO_TOUHA_100_2_0",""
"MARGARET_MAPPING_ICON_AL_0","看起来你画了一张准确的地图。","MARGARET_MAPPING_ICON_AL_0",""
"NANAKO_MAPPING_ICON_ALL__0","好评！","NANAKO_MAPPING_ICON_ALL__0",""
"MARGARET_MAPPING_ICON_AL_2_0","太棒了的判断呢。","MARGARET_MAPPING_ICON_AL_2_0",""
"NANAKO_MAPPING_ICON_ALL__2_0","太棒了。地图真厉害呢！","NANAKO_MAPPING_ICON_ALL__2_0",""
"MARGARET_MAPPING_ICON_KA_0","这样就不会迷路了吧。","MARGARET_MAPPING_ICON_KA_0",""
"NANAKO_MAPPING_ICON_KAID_0","只要有这个，就不会迷路了！","NANAKO_MAPPING_ICON_KAID_0",""
"MARGARET_MAPPING_ICON_KA_2_0","让我们以这个楼梯作为标志。","MARGARET_MAPPING_ICON_KA_2_0",""
"NANAKO_MAPPING_ICON_KAID_2_0","嘿嘿，这样就没问题了！","NANAKO_MAPPING_ICON_KAID_2_0",""
"MARGARET_MAPPING_CHANGE__0","你好像有很好的品味。","MARGARET_MAPPING_CHANGE__0",""
"NANAKO_MAPPING_CHANGE_CO_0","会变成什么样的地图呢？","NANAKO_MAPPING_CHANGE_CO_0",""
"MARGARET_MAPPING_CHANGE__2_0","我很期待看到会是怎样的地图。","MARGARET_MAPPING_CHANGE__2_0",""
"NANAKO_MAPPING_CHANGE_CO_2_0","哇，你真是个画家啊！","NANAKO_MAPPING_CHANGE_CO_2_0",""
"MARGARET_MAPPING_ICON_DE_0","整理一下吗？","MARGARET_MAPPING_ICON_DE_0",""
"NANAKO_MAPPING_ICON_DEL__0","垃圾处理，菜菜子也能做到！","NANAKO_MAPPING_ICON_DEL__0",""
"MARGARET_MAPPING_ICON_DE_2_0","嗯，
没有什么是不能重新开始的。","MARGARET_MAPPING_ICON_DE_2_0",""
"NANAKO_MAPPING_ICON_DEL__2_0","你扔掉了吗？
那就重新写一遍吧。","NANAKO_MAPPING_ICON_DEL__2_0",""
"MARGARET_MAPPING_MEMO_1_0","重要的是不要忘记重要的事情。","MARGARET_MAPPING_MEMO_1_0",""
"NANAKO_MAPPING_MEMO_1_0","菜菜子也擅长作文哦！","NANAKO_MAPPING_MEMO_1_0",""
"MARGARET_MAPPING_MEMO_2_0","记录下来是件好事。","MARGARET_MAPPING_MEMO_2_0",""
"NANAKO_MAPPING_MEMO_2_0","菜菜子也要记笔记哦。
要是忘了就麻烦了呢。","NANAKO_MAPPING_MEMO_2_0",""
"MARGARET_KARITORU_ENCOUN_0","刈り取る者の気配よ！　警戒を！","MARGARET_KARITORU_ENCOUN_0",""
"NANAKO_KARITORU_ENCOUNT__0","借走的人，真是！","NANAKO_KARITORU_ENCOUNT__0",""
"MARGARET_KARITORU_ENCOUN_2_0","强大的敌人正在接近，
要小心。","MARGARET_KARITORU_ENCOUN_2_0",""
"NANAKO_KARITORU_ENCOUNT__2_0","卡里取出来了，
就像核桃一样！","NANAKO_KARITORU_ENCOUNT__2_0",""
"MARGARET_KARITORU_ENCOUN_3_0","收割者似乎很近，要小心。","MARGARET_KARITORU_ENCOUN_3_0",""
"NANAKO_KARITORU_ENCOUNT__3_0","很危险！快跑！","NANAKO_KARITORU_ENCOUNT__3_0",""
