"source","target","id","developer_comments"
"SANADA_DENKISAKU_REACTIO_2_0","适度的刺激有助于恢复，
但这太难了。","SANADA_DENKISAKU_REACTIO_2_0","机翻辅助：

适度的刺激有助于恢复……
但这可不行啊。

据说适度的刺激能恢复……这是不可能的。


据说适当的刺激有助于恢复……这是不可能的。"
"SANADA_DENKISAKU_REACTIO_3_0","哎呀，这是个麻烦的陷阱啊……","SANADA_DENKISAKU_REACTIO_3_0","机翻辅助：

唔，真是个麻烦的陷阱啊……

啊，真是个麻烦的陷阱啊……

啊，真是麻烦的陷阱啊……"
"SANADA_KYOUHU_REACTION_1_0","哎呀，风吹来了！","SANADA_KYOUHU_REACTION_1_0","机翻辅助：

唔，是风吗！

啊，是风啊！"
"SANADA_KYOUHU_REACTION_2_0","什么！？","SANADA_KYOUHU_REACTION_2_0","机翻辅助：

什么！？"
"SANADA_KYOUHU_REACTION_3_0","哇！？","SANADA_KYOUHU_REACTION_3_0","机翻辅助：

呜哇！？

哇！？"
"SANADA_STAIR_FIND_1_0","有台阶呢。赶快下去吧。","SANADA_STAIR_FIND_1_0","机翻辅助：

有楼梯啊。赶快下去吧。

有楼梯啊。赶紧下车。

有楼梯。赶紧下车。"
"SANADA_STAIR_FIND_2_0","这之后会有多强大的家伙呢。
","SANADA_STAIR_FIND_2_0","机翻辅助：

这前面……
会有什么难缠的家伙呢。

今后，会有怎样厉害的家伙呢。


今后，会有怎样厉害的家伙呢？"
"SANADA_STAIR_FIND_3_0","从那里似乎可以去下一个区域。","SANADA_STAIR_FIND_3_0","机翻辅助：

从那里似乎能去下一个区域。

从那里好像可以去下一个区域。

从那里好像可以到下一个区域。"
"SANADA_TREASURE_FIND_1_0","嘿，那里有一个宝箱。","SANADA_TREASURE_FIND_1_0","机翻辅助：

喂，有宝箱啊。

喂，有个宝箱。"
"SANADA_TREASURE_FIND_2_0","宝箱呢……要打开看看吗？","SANADA_TREASURE_FIND_2_0","机翻辅助：

宝箱吗……打开看看吧？

宝箱啊……打开看看吗？

宝箱啊……要不要打开看看？"
"SANADA_TREASURE_FIND_3_0","里面是什么呢……蛋白质吗？","SANADA_TREASURE_FIND_3_0","机翻辅助：

里面会有什么呢……蛋白粉吗？

里面是什么呢……蛋白粉吗？

里面是什么呢……蛋白质吗？"
"SANADA_CHECK_WALL_1_0","奇怪啊……要不要去调查一下呢？","SANADA_CHECK_WALL_1_0","机翻辅助：

真可疑啊……要调查一下吗？

奇怪啊……不查一下吗？

可疑啊……要不要调查一下？"
"SANADA_CHECK_WALL_2_0","有什么事情吗……让人在意呢。","SANADA_CHECK_WALL_2_0","机翻辅助：

有什么东西啊……真让人在意。

有什么事啊……别在意。

有什么事呢……别在意。"
"SANADA_CHECK_WALL_3_0","那是什么……？要调查一下吗？","SANADA_CHECK_WALL_3_0","机翻辅助：

那是什么……？要调查一下吗？

那是什么……？不查一下吗？

那是什么……？要不要调查一下？"
"SANADA_SWITCH_FIND_1_0","开关吗……要按一下吗？","SANADA_SWITCH_FIND_1_0","机翻辅助：

开关吗……按按看吧？

是开关吗……试着按一下吗？

开关啊……要不要按一下？"
"SANADA_SWITCH_FIND_2_0","有开关。怎么办？","SANADA_SWITCH_FIND_2_0","机翻辅助：

有开关啊。怎么办？

有开关哦。怎么办？"
"SANADA_SWITCH_FIND_3_0","那个开关，要按吗？","SANADA_SWITCH_FIND_3_0","机翻辅助：

要按那个开关吗？

那个开关，要按吗？"
"SANADA_SHORTCUT_FIND_1_0","那里能不能通过？","SANADA_SHORTCUT_FIND_1_0","机翻辅助：

那里，应该能通过吧？

那里不是可以通过吗？

那里能过去吗？"
"SANADA_SHORTCUT_FIND_2_0","有条近路看起来好像存在。","SANADA_SHORTCUT_FIND_2_0","机翻辅助：

有个地方好像可以抄近路。

有个可以抄近道的地方。

有可以抄近路的地方哦。"
"SANADA_SHORTCUT_FIND_3_0","看起来可以走捷径，走吧。","SANADA_SHORTCUT_FIND_3_0","机翻辅助：

好像可以抄近路，走吧。

好像可以抄近路了，走吧。

可以抄近道了，走吧。"
"SANADA_FOE_WARNING_NEAR__0","看来还没有结束呢！","SANADA_FOE_WARNING_NEAR__0","机翻辅助：

看来还没结束啊！

好像还没结束呢！"
"SANADA_FOE_WARNING_NEAR__2_0","刚才的F.O.E.，
还在追着我们呢。","SANADA_FOE_WARNING_NEAR__2_0","机翻辅助：

刚才的F.O.E……
还在追着我。

刚才的F.O.E。
还在追啊。

刚才的F.O.E。还在追啊。"
"SANADA_FOE_WARNING_NEAR__3_0","F.O.E啊……身体暖和起来了。","SANADA_FOE_WARNING_NEAR__3_0","机翻辅助：

F.O.E啊……身体热起来了。

F.O.E啊……身体很暖和哦。"
"SANADA_1PERSON_HPTP10_1_0","锣声传来……是幻听吗？","SANADA_1PERSON_HPTP10_1_0","机翻辅助：

听到了钟声……是幻听吗？

听到贡格的声音……是幻听吗？

听到铃声……是幻听吗？"
"SANADA_1PERSON_HPTP10_2_0","快要放弃了…","SANADA_1PERSON_HPTP10_2_0","机翻辅助：

差不多该投降了……

差不多该交换了……

差不多该放弃了……"
"SANADA_1PERSON_HPTP10_3_0","呼呼，这就是我的极限吗……？","SANADA_1PERSON_HPTP10_3_0","机翻辅助：

呼……呼……这就是我的极限吗……？

啊、啊……这里是我的极限吗……？

哈、哈……这就是我的极限了吗……？"
"SANADA_1PERSON_HP10_1_0","快要被KO了……请求恢复。","SANADA_1PERSON_HP10_1_0","机翻辅助：

快被KO了……拜托恢复吧。

差点被KO……拜托你恢复。

眼看就要被KO了……拜托你恢复。"
"SANADA_1PERSON_HP10_2_0","这个我耗尽体力了吗？","SANADA_1PERSON_HP10_2_0","机翻辅助：

我居然会耗尽体力……？

这个我没有体力了……？

这个我没耐性了……？"
"SANADA_1PERSON_HP10_3_0","不好了……能请你帮我恢复一下吗？","SANADA_1PERSON_HP10_3_0","机翻辅助：

糟糕……能恢复吗？

糟糕啊……能拜托他恢复吗？

不好啊……能拜托你恢复吗？"
"SANADA_1PERSON_TP10_1_0","该死……身体不听使唤……","SANADA_1PERSON_TP10_1_0","机翻辅助：

可恶……身体不听使唤……"
"SANADA_1PERSON_TP10_2_0","在这种地方……我怎么可能倒下！","SANADA_1PERSON_TP10_2_0","机翻辅助：

我怎么能……在这种地方倒下……！

在这种地方……要倒下吗……！

在这样的地方……倒下的理由……！"
"SANADA_1PERSON_TP10_3_0","哎呀，哎呀……我这个人，真是可悲……","SANADA_1PERSON_TP10_3_0","机翻辅助：

呼……呼……我真没用……

哈、哈……这个我，真没出息……

啊、啊……这个我，真可怜……"
"SANADA_1PERSON_HP80_1_0","这不算是热身。","SANADA_1PERSON_HP80_1_0","机翻辅助：

连热身都算不上。

也不能热身。"
"SANADA_1PERSON_HP80_2_0","我想和更强的人战斗。","SANADA_1PERSON_HP80_2_0","机翻辅助：

真想和更强的家伙战斗。

真想和更强的家伙战斗啊。

我想和更强的家伙战斗。"
"SANADA_1PERSON_HP80_3_0","指挥得真好！漂亮。","SANADA_1PERSON_HP80_3_0","机翻辅助：

指挥得真好！漂亮。

指挥得真好啊！真漂亮。

指挥很好啊！很漂亮。"
"SANADA_DUNGEON_START_1_0","好的，我们走吧。","SANADA_DUNGEON_START_1_0","机翻辅助：

好，走吧。

好吧，我们走吧。

好，我们走吧。"
"SANADA_DUNGEON_START_2_0","身体好疼……赶快去吧。","SANADA_DUNGEON_START_2_0","机翻辅助：

身体在作痛……赶快走吧。

身体很痛……快走吧。

身体疼……快走吧。"
"SANADA_DUNGEON_START_3_0","快点走吧，身体都要僵硬了。","SANADA_DUNGEON_START_3_0","机翻辅助：

赶快走吧，身体都变迟钝了。

快去，我身上有口音。

快走吧，我的身体都快流鼻涕了。"
"SANADA_QUEST_START_1_0","目标在哪里？赶快解决掉吧。","SANADA_QUEST_START_1_0","机翻辅助：

目标在哪里？赶快解决掉吧。

目标是哪里？赶紧收拾吧。"
"SANADA_QUEST_START_2_0","训练正合适。","SANADA_QUEST_START_2_0","机翻辅助：

正好用来训练。

正好适合训练。

正好适合锻炼啊。"
"SANADA_QUEST_START_3_0","日常的成果验证的时候似乎到了。","SANADA_QUEST_START_3_0","机翻辅助：

测试平日成果的时刻到了。

考验平时成果的时候到了。

看来是时候考验一下平时的成果了。"
"SANADA_TOUHA_25_1_0","这个楼层也相当宽敞啊。","SANADA_TOUHA_25_1_0","机翻辅助：

这个楼层也相当大啊。

这个楼层也很大啊。

这个楼层也挺大的。"
"SANADA_TOUHA_25_2_0","还有很长的路要走，要注意保护体力。","SANADA_TOUHA_25_2_0","机翻辅助：

路还很长，注意体力。

路还很长，要注意体力。

还有很长的路要走，注意体力。"
"SANADA_TOUHA_50_1_0","终于差不多一半了。","SANADA_TOUHA_50_1_0","机翻辅助：

终于到一半了吗？

总算是一半了。

好不容易才到一半。"
"SANADA_TOUHA_50_2_0","刚好一半吗？体力还好吗？","SANADA_TOUHA_50_2_0","机翻辅助：

正好一半吗？体力没问题吗？

正好一半。体力还好吗？

正好一半吗？体力还好吗？"
"SANADA_TOUHA_75_1_0","再过一会儿，这个楼层也能被征服了。","SANADA_TOUHA_75_1_0","机翻辅助：

再走一会儿就能称霸这个楼层了。

再过一会儿这个楼层也能称霸啊。

差一点就能称霸这一层了。"
"SANADA_TOUHA_75_2_0","累了的话，喝蛋白质会很好。","SANADA_TOUHA_75_2_0","机翻辅助：

累了的话，喝点乳清蛋白吧。

累了的话，喝蛋白粉就好了。

累了的话，喝蛋白质就好了。"
"SANADA_TOUHA_100_1_0","嗯，就这样继续往前走吧。","SANADA_TOUHA_100_1_0","机翻辅助：

嗯，就照这个节奏继续前进吧。

嗯，就这样不断地走吧。

嗯，就这样继续前进吧。"
"SANADA_TOUHA_100_2_0","好训练！","SANADA_TOUHA_100_2_0","机翻辅助：

真是不错的训练！

真是很好的训练啊！

是很好的锻炼啊！"
"SANADA_MAPPING_ICON_ALL__0","啊，位置正确。","SANADA_MAPPING_ICON_ALL__0","机翻辅助：

啊啊，配置很正确。

啊，是正确的配置。"
"SANADA_MAPPING_ICON_ALL__2_0","这是相当细致的工作啊……让人感到钦佩。","SANADA_MAPPING_ICON_ALL__2_0","机翻辅助：

作业相当细致啊……佩服。

相当细致的工作啊……佩服。

真是精细的工作啊……令人佩服。"
"SANADA_MAPPING_ICON_KAID_0","确实在那附近。","SANADA_MAPPING_ICON_KAID_0","机翻辅助：

确实是在这附近啊。

确实在那附近啊。

确实在那附近。"
"SANADA_MAPPING_ICON_KAID_2_0","嗯，这正是我记忆中的样子。","SANADA_MAPPING_ICON_KAID_2_0","机翻辅助：

嗯，和记忆中的一样。

嗯，一定是记忆。

嗯，我记得没错。"
"SANADA_MAPPING_CHANGE_CO_0","你真是非常勤奋，谢谢。","SANADA_MAPPING_CHANGE_CO_0","机翻辅助：

真是个细心的人啊，真是感谢。

真勤快啊，谢谢。

真是太豆子了，谢谢。"
"SANADA_MAPPING_CHANGE_CO_2_0","哦，看起来很容易阅读。","SANADA_MAPPING_CHANGE_CO_2_0","机翻辅助：

嚯，这下就容易看多了。

哦，很容易看啊。

哇，很容易看啊。"
"SANADA_MAPPING_ICON_DEL__0","哦，是扔掉了吗？","SANADA_MAPPING_ICON_DEL__0","机翻辅助：

哦，扔掉了啊。

喂，你扔了吗。

哦，扔了吗？"
"SANADA_MAPPING_ICON_DEL__2_0","减肥很重要呢。","SANADA_MAPPING_ICON_DEL__2_0","机翻辅助：

减重也很重要呢。

减重很重要。

减肥很重要吧。"
"SANADA_MAPPING_MEMO_1_0","这样就不会忘记了。","SANADA_MAPPING_MEMO_1_0","机翻辅助：

这样一来就不会忘记了。

这样的话就不会忘记了。"
"SANADA_MAPPING_MEMO_2_0","练习菜单也贴出来吗？","SANADA_MAPPING_MEMO_2_0","机翻辅助：

也把练习菜单贴上去吧？

也贴上练习菜单吧？

要不要把练习菜单也贴上去？"
"SANADA_DOOR_OPEN_1_0","这边。","SANADA_DOOR_OPEN_1_0","机翻辅助：

是这边啊。

这边啊。

是这边吧。"
"SANADA_DOOR_OPEN_2_0","先往前走吧。","SANADA_DOOR_OPEN_2_0","机翻辅助：

继续前进吧。

我先走了。

我们继续前进。"
"SANADA_DOOR_OPEN_3_0","手腕有点酸痛。","SANADA_DOOR_OPEN_3_0","机翻辅助：

哼……真是跃跃欲试啊。

哼……胳膊不要响。

呼……手腕别抖了。"
