"source","target","id","developer_comments"
"JUSTINE_TREASURE_FIND_3_0","那就是所谓的宝物吧。","JUSTINE_TREASURE_FIND_3_0","机翻辅助：

那就是所谓的宝物吧。

那就是所谓的宝贝。

那就是宝物啊。"
"CAROLIN_CHECK_WALL_1_0","喂，调查一下这附近！
有东西哦。","CAROLIN_CHECK_WALL_1_0","机翻辅助：

喂，调查一下这附近！
有东西哦。

喂，查一下这附近！
有什么事。

喂，你检查一下这附近！有什么事哦。"
"JUSTINE_CHECK_WALL_1_0","附近好像有什么。","JUSTINE_CHECK_WALL_1_0","机翻辅助：

附近好像有什么。

附近好像有什么东西。"
"CAROLIN_CHECK_WALL_2_0","我在这附近感觉到什么了！","CAROLIN_CHECK_WALL_2_0","机翻辅助：

我在这附近感觉到什么了！

这附近有什么感觉！"
"JUSTINE_CHECK_WALL_2_0","我在这附近感觉到什么了。","JUSTINE_CHECK_WALL_2_0","机翻辅助：

我在这附近感觉到什么了。

我从这附近感觉到什么。

我感觉这附近有什么。"
"CAROLIN_CHECK_WALL_3_0","调查一下这附近吧！","CAROLIN_CHECK_WALL_3_0","机翻辅助：

调查一下这附近吧！

你可以调查一下这附近哦！

调查一下这附近就好了！"
"JUSTINE_CHECK_WALL_3_0","调查一下这附近
也好。","JUSTINE_CHECK_WALL_3_0","机翻辅助：

调查一下这附近
也好。

调查一下这附近也很好吧。


试着调查一下这附近也不错吧。"
"CAROLIN_SWITCH_FIND_1_0","要按那个开关吗？","CAROLIN_SWITCH_FIND_1_0","机翻辅助：

要按那个开关吗？

你要按那个开关吗？"
"JUSTINE_SWITCH_FIND_1_0","那是……开关吧。","JUSTINE_SWITCH_FIND_1_0","机翻辅助：

那是……开关吧。

那是……开关啊。

那是……是开关吧。"
"CAROLIN_SWITCH_FIND_2_0","喂，那里有开关！","CAROLIN_SWITCH_FIND_2_0","机翻辅助：

喂，那里有开关！"
"JUSTINE_SWITCH_FIND_2_0","附近有开关。","JUSTINE_SWITCH_FIND_2_0","机翻辅助：

附近有开关。"
"CAROLIN_SWITCH_FIND_3_0","我确认到开关了！","CAROLIN_SWITCH_FIND_3_0","机翻辅助：

我确认到开关了！

已确认开关！

我确认过开关了！"
"JUSTINE_SWITCH_FIND_3_0","按下开关
应该会有某种变化。","JUSTINE_SWITCH_FIND_3_0","机翻辅助：

按下开关
应该会有某种变化。

按下开关，
会有什么变化吧。"
"CAROLIN_SHORTCUT_FIND_1_0","有墙壁可以穿过去！
调查附近的墙壁！","CAROLIN_SHORTCUT_FIND_1_0","机翻辅助：

有墙壁可以穿过去！
调查附近的墙壁！

有能通过的墙壁！
调查附近的墙壁！

有可以通过的墙哦！
检查附近的墙壁！"
"JUSTINE_SHORTCUT_FIND_1_0","附近好像有墙壁可以穿过去。","JUSTINE_SHORTCUT_FIND_1_0","机翻辅助：

附近好像有墙壁可以穿过去。

附近好像有可以通过的墙。

附近好像有可以通过的墙壁。"
"CAROLIN_SHORTCUT_FIND_2_0","那面墙好像可以穿过去！","CAROLIN_SHORTCUT_FIND_2_0","机翻辅助：

那面墙好像可以穿过去！

那堵墙好像能通过！

那堵墙好像可以通过！"
"JUSTINE_SHORTCUT_FIND_2_0","那面墙或许可以穿过去。","JUSTINE_SHORTCUT_FIND_2_0","机翻辅助：

那面墙或许可以穿过去。

也许能通过那堵墙。

那堵墙，也许能通过。"
"CAROLIN_SHORTCUT_FIND_3_0","调查一下那面墙，可以穿过去哦。","CAROLIN_SHORTCUT_FIND_3_0","机翻辅助：

调查一下那面墙，可以穿过去哦。

你可以检查一下那堵墙，可以过去的。

你去查查那堵墙，它能通过的。"
"JUSTINE_SHORTCUT_FIND_3_0","请调查一下附近的墙壁。","JUSTINE_SHORTCUT_FIND_3_0","机翻辅助：

请调查一下附近的墙壁。

请查一下附近的墙壁。

请检查一下附近的墙壁。"
"CAROLIN_PARTY_DEAD_1_0","现、现在立刻回去！","CAROLIN_PARTY_DEAD_1_0","机翻辅助：

现、现在立刻回去！

好，现在马上回去！

现在马上回来！"
"JUSTINE_PARTY_DEAD_1_0","卡萝丽娜……
不要紧吗……","JUSTINE_PARTY_DEAD_1_0","机翻辅助：

卡萝丽娜……
不要紧吗……

卡萝丽娜……
没事吧……

萝妮萝娜……
不要紧吧……"
"CAROLIN_PARTY_DEAD_2_0","赶快回复！之后再说！","CAROLIN_PARTY_DEAD_2_0","机翻辅助：

赶快回复！之后再说！

马上就恢复了！先不说了！

赶快恢复！话还没说完！"
"JUSTINE_PARTY_DEAD_2_0","先赶快回复再说。","JUSTINE_PARTY_DEAD_2_0","机翻辅助：

先赶快回复再说。

你先抓紧恢复啊。

请尽快恢复。"
"CAROLIN_PARTY_DEAD_3_0","喂、喂！你们不要紧吧！","CAROLIN_PARTY_DEAD_3_0","机翻辅助：

喂、喂！你们不要紧吧！

喂、喂！？你们没事吧！？"
"JUSTINE_PARTY_DEAD_3_0","考虑到回去，
选择行动。","JUSTINE_PARTY_DEAD_3_0","机翻辅助：

考虑到回去，
选择行动。

也要考虑回归，
选择行动。

考虑到返回，
选择行动。"
"CAROLIN_FOE_WARNING_NEAR_0","战斗得很漂亮哦！","CAROLIN_FOE_WARNING_NEAR_0","机翻辅助：

战斗得很漂亮哦！

是很好的战斗！

真是一场好战！"
"JUSTINE_FOE_WARNING_NEAR_0","我们还在被F.O.E追着跑。
卡萝丽娜也警戒一下。","JUSTINE_FOE_WARNING_NEAR_0","机翻辅助：

我们还在被F.O.E追着跑。
卡萝丽娜也警戒一下。

我还在被F.O.E追赶。
萝妮娜也要提高警惕。

我还在追F.O.E。
卡萝丽娜也要警惕。"
"CAROLIN_FOE_WARNING_NEAR_2_0","我们
好像还在被追踪！","CAROLIN_FOE_WARNING_NEAR_2_0","机翻辅助：

我们
好像还在被追踪！

好像还被F.O.E跟踪着呢！


好像还在被F.O.E跟踪呢！"
"JUSTINE_FOE_WARNING_NEAR_2_0","接下来也不能松懈哦。","JUSTINE_FOE_WARNING_NEAR_2_0","机翻辅助：

接下来也不能松懈哦。

继续，不能松懈哦。

我不会继续放松的。"
"CAROLIN_FOE_WARNING_NEAR_3_0","别大意了！
芮丝汀娜也继续警戒！","CAROLIN_FOE_WARNING_NEAR_3_0","机翻辅助：

别大意了！
芮丝汀娜也继续警戒！

不要疏忽大意！
芮丝汀娜也继续保持警戒！

别大意了！
芮丝汀娜也要继续保持警惕！"
"JUSTINE_FOE_WARNING_NEAR_3_0","F.O.E进入追踪状态。","JUSTINE_FOE_WARNING_NEAR_3_0","机翻辅助：

F.O.E进入追踪状态。

F.O.E是跟踪状态。

F.O.E处于跟踪状态。"
"CAROLIN_PARTY_HPTP10_1_0","中止作战！返回基地！","CAROLIN_PARTY_HPTP10_1_0","机翻辅助：

中止作战！返回基地！

作战中止！回去吧！

停止作战！回来吧！"
"JUSTINE_PARTY_HPTP10_1_0","各位似乎已经到达极限了……","JUSTINE_PARTY_HPTP10_1_0","机翻辅助：

各位似乎已经到达极限了……

各位，已经到了极限的样子……"
"CAROLIN_PARTY_HPTP10_2_0","你们已经遍体鳞伤了嘛！","CAROLIN_PARTY_HPTP10_2_0","机翻辅助：

你们已经遍体鳞伤了嘛！

你们，已经破烂不堪了吧！

你们不是已经破破烂烂了吗！"
"JUSTINE_PARTY_HPTP10_2_0","应该中止作战。","JUSTINE_PARTY_HPTP10_2_0","机翻辅助：

应该中止作战。

我们应该停止作战。

你应该停止作战。"
"CAROLIN_PARTY_HPTP10_3_0","已经没有精神奕奕的家伙了嘛！
返回基地！","CAROLIN_PARTY_HPTP10_3_0","机翻辅助：

已经没有精神奕奕的家伙了嘛！
返回基地！

不是没有精神的家伙吗！
回去吧！

没有精神的家伙！
回归！"
"JUSTINE_PARTY_HPTP10_3_0","各位看起来很疲惫。","JUSTINE_PARTY_HPTP10_3_0","机翻辅助：

各位看起来很疲惫。

大家疲劳的颜色很浓。

大家都很疲惫。"
"CAROLIN_PARTY_HP10_1_0","你们体力已经到极限了吧！
休息吧！","CAROLIN_PARTY_HP10_1_0","机翻辅助：

你们体力已经到极限了吧！
休息吧！

你们是体力的极限吧！
休息吧！

你们的体力已经达到极限了！
休息！"
"JUSTINE_PARTY_HP10_1_0","哎呀，卡萝丽娜难得这么体贴……
不过我有同感。","JUSTINE_PARTY_HP10_1_0","机翻辅助：

哎呀，卡萝丽娜难得这么体贴……
不过我有同感。

哎呀，对卡萝丽娜来说很温柔……
但是有同感。

哎呀，萝丽娜卡那么温柔……
不过我也有同感。"
"CAROLIN_PARTY_HP10_2_0","先恢复体力再说！","CAROLIN_PARTY_HP10_2_0","机翻辅助：

先恢复体力再说！

首先要恢复！"
"JUSTINE_PARTY_HP10_2_0","确认队伍内
体力降低。","JUSTINE_PARTY_HP10_2_0","机翻辅助：

确认队伍内
体力降低。


确认了派对上体力的下降。

确认了聚会内的体力下降。"
"CAROLIN_PARTY_HP10_3_0","你们体力已经到极限了吧！","CAROLIN_PARTY_HP10_3_0","机翻辅助：

你们体力已经到极限了吧！

你们的体力已经到极限了！

你们的体力已经达到极限了！"
"JUSTINE_PARTY_HP10_3_0","先冷静下来恢复体力。","JUSTINE_PARTY_HP10_3_0","机翻辅助：

先冷静下来恢复体力。

首先要冷静地进行恢复。

首先要冷静地恢复。"
"CAROLIN_1PERSON_HPTP10_1_0","休息一下！恢复体力！","CAROLIN_1PERSON_HPTP10_1_0","机翻辅助：

休息一下！恢复体力！

稍微休息一下！恢复吧！

稍微休息一下！恢复！"
"JUSTINE_1PERSON_HPTP10_1_0","差不多到极限了吧？","JUSTINE_1PERSON_HPTP10_1_0","机翻辅助：

差不多到极限了吧？

是不是快到极限了？"
"CAROLIN_1PERSON_HPTP10_2_0","喂，恢复体力！","CAROLIN_1PERSON_HPTP10_2_0","机翻辅助：

喂，恢复体力！

喂，恢复吧！

喂，快恢复！"
"JUSTINE_1PERSON_HPTP10_2_0","身心都到极限了。","JUSTINE_1PERSON_HPTP10_2_0","机翻辅助：

身心都到极限了。

心和身体都是极限。

身心都到了极限。"
"CAROLIN_1PERSON_HPTP10_3_0","喂，你们好像到极限了。","CAROLIN_1PERSON_HPTP10_3_0","机翻辅助：

喂，你们好像到极限了。

喂，好像是极限了。

喂，好像已经到极限了。"
"JUSTINE_1PERSON_HPTP10_3_0","请伸出援手。","JUSTINE_1PERSON_HPTP10_3_0","机翻辅助：

请伸出援手。

请伸出恢复之手。"
"CAROLIN_PARTY_TP10_1_0","喂，你们！确认一下气力！","CAROLIN_PARTY_TP10_1_0","机翻辅助：

喂，你们！确认一下气力！

喂，你们！确认你的精力！

喂，你们！确认你的毅力！"
"JUSTINE_PARTY_TP10_1_0","卡萝丽娜，让他们休息吧。","JUSTINE_PARTY_TP10_1_0","机翻辅助：

卡萝丽娜，让他们休息吧。

萝丽娜卡，让他们休息吧。"
"CAROLIN_PARTY_TP10_2_0","啧，说得也是，我命令你们返回基地！","CAROLIN_PARTY_TP10_2_0","机翻辅助：

啧，说得也是，我命令你们返回基地！

对了，我命令你回去！

啊，是啊，我命令你回去！"
"JUSTINE_PARTY_TP10_2_0","各位的气力到极限了……
让他们回去吧，卡萝丽娜。","JUSTINE_PARTY_TP10_2_0","机翻辅助：

各位的气力到极限了……
让他们回去吧，卡萝丽娜。

大家的精力已经到了极限……
让萝丽娜回来吧。

大家的精力已经到极限了……让我们回去吧。"
"CAROLIN_PARTY_TP10_3_0","你们的气力上哪去了！","CAROLIN_PARTY_TP10_3_0","机翻辅助：

你们的气力上哪去了！

你们的精力怎么了！？

你们的力气怎么样了！？"
"JUSTINE_PARTY_TP10_3_0","照这样下去，很难继续战斗哦。","JUSTINE_PARTY_TP10_3_0","机翻辅助：

照这样下去，很难继续战斗哦。

现在这样的话很难战斗哦。

现在这样下去是很难战斗的。"
"CAROLIN_1PERSON_HP10_1_0","芮丝汀娜说得没错。
休息吧！","CAROLIN_1PERSON_HP10_1_0","机翻辅助：

芮丝汀娜说得没错。
休息吧！

芮丝汀娜说得对。
休息！

芮菁汀娜说得没错。
休息！"
"JUSTINE_1PERSON_HP10_1_0","体力到极限了，要不要休息？","JUSTINE_1PERSON_HP10_1_0","机翻辅助：

体力到极限了，要不要休息？

体力已经到了极限，休息一下怎么样？

体力已经到极限了，休息一下怎么样？"
"CAROLIN_1PERSON_HP10_2_0","赶快恢复体力！","CAROLIN_1PERSON_HP10_2_0","机翻辅助：

赶快恢复体力！

赶紧恢复吧！

赶快恢复！"
"JUSTINE_1PERSON_HP10_2_0","体力降低。","JUSTINE_1PERSON_HP10_2_0","机翻辅助：

体力降低。

我的体力下降了。

体力在下降。"
"CAROLIN_1PERSON_HP10_3_0","喂！你的体力下降了哦！","CAROLIN_1PERSON_HP10_3_0","机翻辅助：

喂！你的体力下降了哦！

喂！体力下降了！

喂！体力下降了哦！"
"JUSTINE_1PERSON_HP10_3_0","赶快恢复。","JUSTINE_1PERSON_HP10_3_0","机翻辅助：

赶快恢复。

赶紧恢复吧。"
"CAROLIN_1PERSON_TP10_1_0","感谢芮丝汀娜的关心……！
","CAROLIN_1PERSON_TP10_1_0","机翻辅助：

感谢芮丝汀娜的关心……！


感谢芮丝汀娜的关心！


芮效俭对汀娜的关心表示感谢！"
"JUSTINE_1PERSON_TP10_1_0","看来精神疲惫了……","JUSTINE_1PERSON_TP10_1_0","机翻辅助：

看来精神疲惫了……

看来精神疲惫的样子……

看来，精神疲惫的样子……"
"CAROLIN_1PERSON_TP10_2_0","居然气力用尽！真是无谋的家伙！","CAROLIN_1PERSON_TP10_2_0","机翻辅助：

居然气力用尽！真是无谋的家伙！

没有力气了！没办法的家伙！

真是筋疲力尽啊！无策的家伙！"
"JUSTINE_1PERSON_TP10_2_0","气力快到极限了呢。","JUSTINE_1PERSON_TP10_2_0","机翻辅助：

气力快到极限了呢。

精力的极限很近呢。

精力已经接近极限了。"
"CAROLIN_1PERSON_TP10_3_0","喂！
小心别把气力用光了！","CAROLIN_1PERSON_TP10_3_0","机翻辅助：

喂！
小心别把气力用光了！

喂！
要注意精力啊！

喂！要注意精力啊！"
"JUSTINE_1PERSON_TP10_3_0","好像快到极限了呢。","JUSTINE_1PERSON_TP10_3_0","机翻辅助：

好像快到极限了呢。

好像快到极限了。"
"CAROLIN_ITEM_90_BATTLE_1_0","啧，贪心的家伙！","CAROLIN_ITEM_90_BATTLE_1_0","机翻辅助：

啧，贪心的家伙！

哇，贪婪的家伙！

啧，贪得无厌的家伙！"
"JUSTINE_ITEM_90_BATTLE_1_0","东西好像太多了。","JUSTINE_ITEM_90_BATTLE_1_0","机翻辅助：

东西好像太多了。

我好像拿了太多东西。

我好像拿东西太多了。"
"CAROLIN_ITEM_90_BATTLE_2_0","连包包都整理不好吗！","CAROLIN_ITEM_90_BATTLE_2_0","机翻辅助：

连包包都整理不好吗！

也不能整理包吗！

连包都不会整理吗！"
"JUSTINE_ITEM_90_BATTLE_2_0","整理一下东西比较好。","JUSTINE_ITEM_90_BATTLE_2_0","机翻辅助：

整理一下东西比较好。

你好像整理一下东西比较好。

我觉得整理东西比较好。"
"CAROLIN_ITEM_90_BATTLE_3_0","你有掌握自己带了什么吗？","CAROLIN_ITEM_90_BATTLE_3_0","机翻辅助：

你有掌握自己带了什么吗？

是否掌握了自己的随身物品？

你掌握了自己的东西吗？"
"JUSTINE_ITEM_90_BATTLE_3_0","带太多东西了，快整理。","JUSTINE_ITEM_90_BATTLE_3_0","机翻辅助：

带太多东西了，快整理。

你带太多了，整理一下。

拿得太多了，请整理一下。"
"CAROLIN_1PERSON_HP80_1_0","战法相当不错呢。","CAROLIN_1PERSON_HP80_1_0","机翻辅助：

战法相当不错呢。

打得真不错。

别打得太好。"
"JUSTINE_1PERSON_HP80_1_0","就是说呀，卡萝丽娜。
这样我们也能放心了。","JUSTINE_1PERSON_HP80_1_0","机翻辅助：

就是说呀，卡萝丽娜。
这样我们也能放心了。

是啊，卡萝丽娜。
我们也可以放心。

是啊，卡萝丽娜。我们也可以放心了。"
"CAROLIN_1PERSON_HP80_2_0","很有一套嘛，下一个！","CAROLIN_1PERSON_HP80_2_0","机翻辅助：

很有一套嘛，下一个！

下一个，下一个！

不是要做吗，下一个，下一个！"
"JUSTINE_1PERSON_HP80_2_0","战法不错呢。","JUSTINE_1PERSON_HP80_2_0","机翻辅助：

战法不错呢。

是很好的战斗方法呢。

这是很好的战斗方法。"
"CAROLIN_1PERSON_HP80_3_0","就这样前进吧！","CAROLIN_1PERSON_HP80_3_0","机翻辅助：

就这样前进吧！

就这样前进！"
"JUSTINE_1PERSON_HP80_3_0","好像还能继续战斗呢。","JUSTINE_1PERSON_HP80_3_0","机翻辅助：

好像还能继续战斗呢。

好像还能战斗呢。

看来还能继续战斗呢。"
"CAROLIN_ITEM_90_DUNGEON__0","啧，贪心的家伙！","CAROLIN_ITEM_90_DUNGEON__0","机翻辅助：

啧，贪心的家伙！

哇，贪婪的家伙！

啧，贪得无厌的家伙！"
"JUSTINE_ITEM_90_DUNGEON__0","东西好像太多了。","JUSTINE_ITEM_90_DUNGEON__0","机翻辅助：

东西好像太多了。

我好像拿了太多东西。

我好像拿东西太多了。"
"CAROLIN_ITEM_90_DUNGEON__2_0","连包包都整理不好吗！","CAROLIN_ITEM_90_DUNGEON__2_0","机翻辅助：

连包包都整理不好吗！

也不能整理包吗！

连包都不会整理吗！"
"JUSTINE_ITEM_90_DUNGEON__2_0","整理一下东西比较好。","JUSTINE_ITEM_90_DUNGEON__2_0","机翻辅助：

整理一下东西比较好。

你好像整理一下东西比较好。

我觉得整理东西比较好。"
