"source","target","id","developer_comments"
"FUTABA_DUNGEON_START_3_0","好，开始吧！","FUTABA_DUNGEON_START_3_0",""
"FUTABA_QUEST_START_1_0","冒险的开始！","FUTABA_QUEST_START_1_0",""
"FUTABA_QUEST_START_2_0","把支持交给我吧！","FUTABA_QUEST_START_2_0",""
"FUTABA_QUEST_START_3_0","千万不要大意！","FUTABA_QUEST_START_3_0",""
"FUTABA_TOUHA_25_1_0","从现在开始大力填埋吧！","FUTABA_TOUHA_25_1_0",""
"FUTABA_TOUHA_25_2_0","顺利地画完了吗？","FUTABA_TOUHA_25_2_0",""
"FUTABA_TOUHA_50_1_0","好的，差不多走了一半了！","FUTABA_TOUHA_50_1_0",""
"FUTABA_TOUHA_50_2_0","现在就是正式的开始！","FUTABA_TOUHA_50_2_0",""
"FUTABA_TOUHA_75_1_0","出来来了，好兴奋！","FUTABA_TOUHA_75_1_0",""
"FUTABA_TOUHA_75_2_0","剩下的还有哪些地方？","FUTABA_TOUHA_75_2_0",""
"FUTABA_TOUHA_100_1_0","哇哦，地图做好了！！","FUTABA_TOUHA_100_1_0",""
"FUTABA_TOUHA_100_2_0","嗯，干得不错！","FUTABA_TOUHA_100_2_0",""
"FUTABA_MAPPING_ICON_ALL__0","做得相当不错！","FUTABA_MAPPING_ICON_ALL__0",""
"FUTABA_MAPPING_ICON_ALL__2_0","干得好！","FUTABA_MAPPING_ICON_ALL__2_0",""
"FUTABA_MAPPING_ICON_KAID_0","好的，连接成功了。","FUTABA_MAPPING_ICON_KAID_0",""
"FUTABA_MAPPING_ICON_KAID_2_0","差不多就行了！","FUTABA_MAPPING_ICON_KAID_2_0",""
"FUTABA_MAPPING_CHANGE_CO_0","真是有才啊！","FUTABA_MAPPING_CHANGE_CO_0",""
"FUTABA_MAPPING_CHANGE_CO_2_0","哦，看起来很有趣呢。","FUTABA_MAPPING_CHANGE_CO_2_0",""
"FUTABA_MAPPING_ICON_DEL__0","这个整理得很好。","FUTABA_MAPPING_ICON_DEL__0",""
"FUTABA_MAPPING_ICON_DEL__2_0","哎呀，要扔掉吗？","FUTABA_MAPPING_ICON_DEL__2_0",""
"FUTABA_MAPPING_MEMO_1_0","备忘录备忘录！","FUTABA_MAPPING_MEMO_1_0",""
"FUTABA_MAPPING_MEMO_2_0","喂喂，你写了什么？","FUTABA_MAPPING_MEMO_2_0",""
"FUTABA_KARITORU_ENCOUNT__0","“收割者”
来了……有危险！！","FUTABA_KARITORU_ENCOUNT__0",""
"FUTABA_KARITORU_ENCOUNT__2_0","这股气息……是“收割者”！！","FUTABA_KARITORU_ENCOUNT__2_0",""
"FUTABA_KARITORU_ENCOUNT__3_0","危险的事情要发生了！赶紧处理！","FUTABA_KARITORU_ENCOUNT__3_0",""
