"source","target","id","developer_comments"
"YUSUKE_SWITCH_FIND_3_0","喂，要按吗？","YUSUKE_SWITCH_FIND_3_0","机翻辅助：

喂，要按吗？

喂，推吗？

喂，要推吗？"
"YUSUKE_SHORTCUT_FIND_1_0","近路，记住。","YUSUKE_SHORTCUT_FIND_1_0","机翻辅助：

是捷径吗？记下来吧。

这是捷径，记住吧。

这是近道，记住吧。"
"YUSUKE_SHORTCUT_FIND_2_0","可以通过吗？要去吗？","YUSUKE_SHORTCUT_FIND_2_0","机翻辅助：

好像能过去，要走吗？

好像可以通过，去吗？

好像能通过，去吗？"
"YUSUKE_SHORTCUT_FIND_3_0","也许是捷径吗？","YUSUKE_SHORTCUT_FIND_3_0","机翻辅助：

难道是捷径？

难道是近道吗？"
"YUSUKE_FOE_WARNING_NEAR__0","胶片幕障正在逼近！
快来了！","YUSUKE_FOE_WARNING_NEAR__0","机翻辅助：

FILM·OPSYCHURIT·ETHANEDYU
那家伙来了！

菲尔姆·奥普斯奎利特·埃坦德
他来了！

filmopscurite etandeu
那家伙来了！"
"YUSUKE_FOE_WARNING_NEAR__2_0","F.O.E.的气息在这里……","YUSUKE_FOE_WARNING_NEAR__2_0","机翻辅助：

有F.O.E的气息……

有F.O.E的迹象啊……

有F.O.E的气息啊……"
"YUSUKE_FOE_WARNING_NEAR__3_0","他是一个不轻易放弃的家伙。","YUSUKE_FOE_WARNING_NEAR__3_0","机翻辅助：

这家伙真不死心。

是个死心眼的坏家伙。

真是个死心塌地的家伙。"
"YUSUKE_1PERSON_HPTP10_1_0","精尽力竭，似乎快要耗尽了……","YUSUKE_1PERSON_HPTP10_1_0","机翻辅助：

感觉都要精疲力尽了……

精疲力竭……"
"YUSUKE_1PERSON_HPTP10_2_0","这边的消耗很严重……","YUSUKE_1PERSON_HPTP10_2_0","机翻辅助：

我方消耗得很厉害……

这边的消耗很大……"
"YUSUKE_1PERSON_HPTP10_3_0","肚子饿了就无法打仗了……","YUSUKE_1PERSON_HPTP10_3_0","机翻辅助：

饿着肚子可打不了仗……

肚子饿了就不能打仗了……

肚子饿了就不能战斗了……"
"YUSUKE_1PERSON_HP10_1_0","需要回复…","YUSUKE_1PERSON_HP10_1_0","机翻辅助：

需要恢复……"
"YUSUKE_1PERSON_HP10_2_0","体力支撑不住了。","YUSUKE_1PERSON_HP10_2_0","机翻辅助：

体力……撑不住了……

体力……也……

体力……不……"
"YUSUKE_1PERSON_HP10_3_0","在水里肚子是饱不了的……","YUSUKE_1PERSON_HP10_3_0","机翻辅助：

水是填不饱肚子的……

水肚子是胀不起来的……

水不能胀肚子……"
"YUSUKE_1PERSON_TP10_1_0","空腹时……头晕眼花…","YUSUKE_1PERSON_TP10_1_0","机翻辅助：

饿着肚子……头都晕了……

饿得晕头转向……

我饿了……头晕目眩……"
"YUSUKE_1PERSON_TP10_2_0","消耗得太多了……","YUSUKE_1PERSON_TP10_2_0","机翻辅助：

看来消耗得太厉害了……

好像消耗太多了……"
"YUSUKE_1PERSON_TP10_3_0","可以让我休息一下吗？","YUSUKE_1PERSON_TP10_3_0","机翻辅助：

能让我休息一下吗……？

能让我休息吗……？"
"YUSUKE_1PERSON_HP80_1_0","状态很好，我们走吧。","YUSUKE_1PERSON_HP80_1_0","机翻辅助：

状况不错，走吧。

状态很好，走吧。"
"YUSUKE_1PERSON_HP80_2_0","嗯，很不错的状态。","YUSUKE_1PERSON_HP80_2_0","机翻辅助：

嗯，感觉正好。

嗯，很好的咸梅。

嗯，味道不错。"
"YUSUKE_1PERSON_HP80_3_0","来吧，让我们前进吧。","YUSUKE_1PERSON_HP80_3_0","机翻辅助：

那就前进吧。

喂，前进吧。"
"YUSUKE_DUNGEON_START_1_0","来吧，让我们开始吧。","YUSUKE_DUNGEON_START_1_0","机翻辅助：

那就开始吧。

那么，开始吧。"
"YUSUKE_DUNGEON_START_2_0","准备万全了，出发吧。","YUSUKE_DUNGEON_START_2_0","机翻辅助：

准备万全，走吧。

一切准备就绪，走吧。

一切都准备好了，走吧。"
"YUSUKE_DUNGEON_START_3_0","寻找灵感！","YUSUKE_DUNGEON_START_3_0","机翻辅助：

去寻求灵感！

寻求灵感！

寻找灵感！"
"YUSUKE_QUEST_START_1_0","是工作时间了。","YUSUKE_QUEST_START_1_0","机翻辅助：

工作时间到了。"
"YUSUKE_QUEST_START_2_0","如何攻略呢……","YUSUKE_QUEST_START_2_0","机翻辅助：

该怎么攻略呢……

如何攻克……

如何攻略……"
"YUSUKE_QUEST_START_3_0","立刻开始吧。","YUSUKE_QUEST_START_3_0","机翻辅助：

赶快开始吧。

马上开始吧。"
"YUSUKE_TOUHA_25_1_0","期待成品的完成。","YUSUKE_TOUHA_25_1_0","机翻辅助：

真期待成品。

期待完成。"
"YUSUKE_TOUHA_25_2_0","不错的开始。","YUSUKE_TOUHA_25_2_0","机翻辅助：

不错的开始。

这是个不错的开始。"
"YUSUKE_TOUHA_50_1_0","看见了。","YUSUKE_TOUHA_50_1_0","机翻辅助：

开始看到了。

看到了啊。

看出来了。"
"YUSUKE_TOUHA_50_2_0","越过了山，很好。","YUSUKE_TOUHA_50_2_0","机翻辅助：

翻过山了，很好。

你翻山了，好啊。

翻过山了，好啊。"
"YUSUKE_TOUHA_75_1_0","差不多该收尾了。","YUSUKE_TOUHA_75_1_0","机翻辅助：

差不多该收尾了。

差不多该完成了。

差不多该做完了。"
"YUSUKE_TOUHA_75_2_0","要转移到细节吗？","YUSUKE_TOUHA_75_2_0","机翻辅助：

开始细部调整吧。

我们转移到迪蒂尔吧。

转移到细节上吧。"
"YUSUKE_TOUHA_100_1_0","完成了吗……太棒了。","YUSUKE_TOUHA_100_1_0","机翻辅助：

完成了吗……太棒了。"
"YUSUKE_TOUHA_100_2_0","哦……真是一幅精美的地图啊。","YUSUKE_TOUHA_100_2_0","机翻辅助：

哦……好漂亮的地图。

哦……好漂亮的地图啊。

啊……好漂亮的地图啊。"
"YUSUKE_MAPPING_ICON_ALL__0","那很好。","YUSUKE_MAPPING_ICON_ALL__0","机翻辅助：

这样就好。

那个好。

那就好。"
"YUSUKE_MAPPING_ICON_ALL__2_0","合适的安排。","YUSUKE_MAPPING_ICON_ALL__2_0","机翻辅助：

正确的配置。

这是正确的配置。

是正确的配置。"
"YUSUKE_MAPPING_ICON_KAID_0","那里。","YUSUKE_MAPPING_ICON_KAID_0","机翻辅助：

没错，就是那里。

对，就是那里。"
"YUSUKE_MAPPING_ICON_KAID_2_0","干得不错。","YUSUKE_MAPPING_ICON_KAID_2_0","机翻辅助：

厉害啊。

不要做。

别干了。"
"YUSUKE_MAPPING_CHANGE_CO_0","艺术啊…","YUSUKE_MAPPING_CHANGE_CO_0","机翻辅助：

艺术啊……

真是艺术啊……

是艺术啊……"
"YUSUKE_MAPPING_CHANGE_CO_2_0","嗯，要使用那个颜色吗？","YUSUKE_MAPPING_CHANGE_CO_2_0","机翻辅助：

嗯，用那种颜色吧。

嗯，用那个颜色吗。

嗯，要用那个颜色吗？"
"YUSUKE_MAPPING_ICON_DEL__0","减法也很重要。","YUSUKE_MAPPING_ICON_DEL__0","机翻辅助：

减法也很重要。

减法也很重要啊。"
"YUSUKE_MAPPING_ICON_DEL__2_0","哦，干净利落。","YUSUKE_MAPPING_ICON_DEL__2_0","机翻辅助：

嚯，真是干脆。

嗬，好干净。

哦，干净。"
"YUSUKE_MAPPING_MEMO_1_0","备忘录很感激。","YUSUKE_MAPPING_MEMO_1_0","机翻辅助：

笔记真是帮大忙了。

谢谢你的笔记。

笔记很好。"
"YUSUKE_MAPPING_MEMO_2_0","你写了什么？","YUSUKE_MAPPING_MEMO_2_0","机翻辅助：

上面写了些什么呢？

你写了什么？"
"YUSUKE_DOOR_OPEN_1_0","走吧。","YUSUKE_DOOR_OPEN_1_0","机翻辅助：

走吧。"
"YUSUKE_DOOR_OPEN_2_0","这边。","YUSUKE_DOOR_OPEN_2_0","机翻辅助：

在这边。

这边。"
"YUSUKE_DOOR_OPEN_3_0","去吧！","YUSUKE_DOOR_OPEN_3_0","机翻辅助：

好！

来吧！

嘿！"
