"source","target","id","developer_comments"
"YUSUKE_TREASURE_FIND_1_0","宝物啊，走吧。","YUSUKE_TREASURE_FIND_1_0",""
"YUSUKE_TREASURE_FIND_2_0","嗯……如果有食物就太好了…","YUSUKE_TREASURE_FIND_2_0",""
"YUSUKE_TREASURE_FIND_3_0","嘿，不要错过宝物。","YUSUKE_TREASURE_FIND_3_0",""
"YUSUKE_CHECK_WALL_1_0","ん？　違和感がある…","YUSUKE_CHECK_WALL_1_0",""
"YUSUKE_CHECK_WALL_2_0","那里有什么吗？","YUSUKE_CHECK_WALL_2_0",""
"YUSUKE_CHECK_WALL_3_0","有点在意呢……","YUSUKE_CHECK_WALL_3_0",""
"YUSUKE_SWITCH_FIND_1_0","是开关。","YUSUKE_SWITCH_FIND_1_0",""
"YUSUKE_SWITCH_FIND_2_0","不想按下去…","YUSUKE_SWITCH_FIND_2_0",""
"YUSUKE_SWITCH_FIND_3_0","喂，要按吗？","YUSUKE_SWITCH_FIND_3_0",""
"YUSUKE_SHORTCUT_FIND_1_0","近路，记住。","YUSUKE_SHORTCUT_FIND_1_0",""
"YUSUKE_SHORTCUT_FIND_2_0","可以通过吗？要去吗？","YUSUKE_SHORTCUT_FIND_2_0",""
"YUSUKE_SHORTCUT_FIND_3_0","也许是捷径吗？","YUSUKE_SHORTCUT_FIND_3_0",""
"YUSUKE_FOE_WARNING_NEAR__0","胶片幕障正在逼近！
快来了！","YUSUKE_FOE_WARNING_NEAR__0",""
"YUSUKE_FOE_WARNING_NEAR__2_0","F.O.E.的气息在这里……","YUSUKE_FOE_WARNING_NEAR__2_0",""
"YUSUKE_FOE_WARNING_NEAR__3_0","他是一个不轻易放弃的家伙。","YUSUKE_FOE_WARNING_NEAR__3_0",""
"YUSUKE_1PERSON_HPTP10_1_0","精尽力竭，似乎快要耗尽了……","YUSUKE_1PERSON_HPTP10_1_0",""
"YUSUKE_1PERSON_HPTP10_2_0","这边的消耗很严重……","YUSUKE_1PERSON_HPTP10_2_0",""
"YUSUKE_1PERSON_HPTP10_3_0","肚子饿了就无法打仗了……","YUSUKE_1PERSON_HPTP10_3_0",""
"YUSUKE_1PERSON_HP10_1_0","需要回复…","YUSUKE_1PERSON_HP10_1_0",""
"YUSUKE_1PERSON_HP10_2_0","体力支撑不住了。","YUSUKE_1PERSON_HP10_2_0",""
"YUSUKE_1PERSON_HP10_3_0","在水里肚子是饱不了的……","YUSUKE_1PERSON_HP10_3_0",""
"YUSUKE_1PERSON_TP10_1_0","空腹时……头晕眼花…","YUSUKE_1PERSON_TP10_1_0",""
"YUSUKE_1PERSON_TP10_2_0","消耗得太多了……","YUSUKE_1PERSON_TP10_2_0",""
"YUSUKE_1PERSON_TP10_3_0","可以让我休息一下吗？","YUSUKE_1PERSON_TP10_3_0",""
"YUSUKE_1PERSON_HP80_1_0","状态很好，我们走吧。","YUSUKE_1PERSON_HP80_1_0",""
"YUSUKE_1PERSON_HP80_2_0","嗯，很不错的状态。","YUSUKE_1PERSON_HP80_2_0",""
"YUSUKE_1PERSON_HP80_3_0","来吧，让我们前进吧。","YUSUKE_1PERSON_HP80_3_0",""
"YUSUKE_DUNGEON_START_1_0","来吧，让我们开始吧。","YUSUKE_DUNGEON_START_1_0",""
"YUSUKE_DUNGEON_START_2_0","准备万全了，出发吧。","YUSUKE_DUNGEON_START_2_0",""
"YUSUKE_DUNGEON_START_3_0","寻找灵感！","YUSUKE_DUNGEON_START_3_0",""
"YUSUKE_QUEST_START_1_0","是工作时间了。","YUSUKE_QUEST_START_1_0",""
"YUSUKE_QUEST_START_2_0","如何攻略呢……","YUSUKE_QUEST_START_2_0",""
"YUSUKE_QUEST_START_3_0","立刻开始吧。","YUSUKE_QUEST_START_3_0",""
"YUSUKE_TOUHA_25_1_0","期待成品的完成。","YUSUKE_TOUHA_25_1_0",""
"YUSUKE_TOUHA_25_2_0","不错的开始。","YUSUKE_TOUHA_25_2_0",""
"YUSUKE_TOUHA_50_1_0","看见了。","YUSUKE_TOUHA_50_1_0",""
"YUSUKE_TOUHA_50_2_0","越过了山，很好。","YUSUKE_TOUHA_50_2_0",""
"YUSUKE_TOUHA_75_1_0","差不多该收尾了。","YUSUKE_TOUHA_75_1_0",""
"YUSUKE_TOUHA_75_2_0","要转移到细节吗？","YUSUKE_TOUHA_75_2_0",""
"YUSUKE_TOUHA_100_1_0","完成了吗……太棒了。","YUSUKE_TOUHA_100_1_0",""
"YUSUKE_TOUHA_100_2_0","哦……真是一幅精美的地图啊。","YUSUKE_TOUHA_100_2_0",""
"YUSUKE_MAPPING_ICON_ALL__0","那很好。","YUSUKE_MAPPING_ICON_ALL__0",""
"YUSUKE_MAPPING_ICON_ALL__2_0","合适的安排。","YUSUKE_MAPPING_ICON_ALL__2_0",""
"YUSUKE_MAPPING_ICON_KAID_0","那里。","YUSUKE_MAPPING_ICON_KAID_0",""
"YUSUKE_MAPPING_ICON_KAID_2_0","干得不错。","YUSUKE_MAPPING_ICON_KAID_2_0",""
"YUSUKE_MAPPING_CHANGE_CO_0","艺术啊…","YUSUKE_MAPPING_CHANGE_CO_0",""
"YUSUKE_MAPPING_CHANGE_CO_2_0","嗯，要使用那个颜色吗？","YUSUKE_MAPPING_CHANGE_CO_2_0",""
"YUSUKE_MAPPING_ICON_DEL__0","减法也很重要。","YUSUKE_MAPPING_ICON_DEL__0",""
"YUSUKE_MAPPING_ICON_DEL__2_0","哦，干净利落。","YUSUKE_MAPPING_ICON_DEL__2_0",""
"YUSUKE_MAPPING_MEMO_1_0","备忘录很感激。","YUSUKE_MAPPING_MEMO_1_0",""
"YUSUKE_MAPPING_MEMO_2_0","你写了什么？","YUSUKE_MAPPING_MEMO_2_0",""
"YUSUKE_DOOR_OPEN_1_0","走吧。","YUSUKE_DOOR_OPEN_1_0",""
"YUSUKE_DOOR_OPEN_2_0","这边。","YUSUKE_DOOR_OPEN_2_0",""
"YUSUKE_DOOR_OPEN_3_0","去吧！","YUSUKE_DOOR_OPEN_3_0",""
