"source","target","id","developer_comments"
"ELIZABETH_PARTY_HP10_2_0","大家的体力都已经到了极限！ ","ELIZABETH_PARTY_HP10_2_0",""
"THEODOR_PARTY_HP10_2_0","请尽快回复。 ","THEODOR_PARTY_HP10_2_0",""
"ELIZABETH_PARTY_HP10_3_0","诸位的体力，已所剩无几。
只剩下麻雀眼泪那么一点点了。 ","ELIZABETH_PARTY_HP10_3_0",""
"THEODOR_PARTY_HP10_3_0","请优先恢复伤势。 ","THEODOR_PARTY_HP10_3_0",""
"ELIZABETH_1PERSON_HPTP10_0","どなたか回復～！　回復を～！ ","ELIZABETH_1PERSON_HPTP10_0",""
"THEODOR_1PERSON_HPTP10_1_0","你的精力和体力不是已经所剩无几了吗？
 ","THEODOR_1PERSON_HPTP10_1_0",""
"ELIZABETH_1PERSON_HPTP10_2_0","您的心灵和身体似乎都到了极限的样子…… ","ELIZABETH_1PERSON_HPTP10_2_0",""
"THEODOR_1PERSON_HPTP10_2_0","单单恢复体力，
怎么样？ ","THEODOR_1PERSON_HPTP10_2_0",""
"ELIZABETH_1PERSON_HPTP10_3_0","回国时，我会提供支持。……
提奥。 ","ELIZABETH_1PERSON_HPTP10_3_0",""
"THEODOR_1PERSON_HPTP10_3_0","勉强能站立的样子…… 能够重新站起来吗？
 ","THEODOR_1PERSON_HPTP10_3_0",""
"ELIZABETH_PARTY_TP10_1_0","坦白说，
你能尽快回去吗？ ","ELIZABETH_PARTY_TP10_1_0",""
"THEODOR_PARTY_TP10_1_0","大家的精力所剩无几……你们打算怎么办呢？
 ","THEODOR_PARTY_TP10_1_0",""
"ELIZABETH_PARTY_TP10_2_0","最终奥义，一击必杀！
……那么就麻烦您回去吧。 ","ELIZABETH_PARTY_TP10_2_0",""
"THEODOR_PARTY_TP10_2_0","考虑剩余的精力，
我们改变战略吧。 ","THEODOR_PARTY_TP10_2_0",""
"ELIZABETH_PARTY_TP10_3_0","剩下的精力最好留着回归时使用。
 ","ELIZABETH_PARTY_TP10_3_0",""
"THEODOR_PARTY_TP10_3_0","さすがは姉上！　よきアドバイスです！ ","THEODOR_PARTY_TP10_3_0",""
"ELIZABETH_1PERSON_HP10_1_0","胡闹是蛮勇的表现。
请冷静下来。 ","ELIZABETH_1PERSON_HP10_1_0",""
"THEODOR_1PERSON_HP10_1_0","请注意您的身体健康。 ","THEODOR_1PERSON_HP10_1_0",""
"ELIZABETH_1PERSON_HP10_2_0","身体状况似乎很虚弱，
不要勉强自己。 ","ELIZABETH_1PERSON_HP10_2_0",""
"THEODOR_1PERSON_HP10_2_0","首先祝愿您早日康复。 ","THEODOR_1PERSON_HP10_2_0",""
"ELIZABETH_1PERSON_HP10_3_0","大家都不是那么软弱的。 ","ELIZABETH_1PERSON_HP10_3_0",""
"THEODOR_1PERSON_HP10_3_0","那个，你的体力还好吗？ ","THEODOR_1PERSON_HP10_3_0",""
"ELIZABETH_1PERSON_TP10_1_0","我注意到您的精力已经达到了极限。
 ","ELIZABETH_1PERSON_TP10_1_0",""
"THEODOR_1PERSON_TP10_1_0","最好改变战术。 ","THEODOR_1PERSON_TP10_1_0",""
"ELIZABETH_1PERSON_TP10_2_0","提奥。
这里就让大家自行判断吧。 ","ELIZABETH_1PERSON_TP10_2_0",""
"THEODOR_1PERSON_TP10_2_0","啊，你觉得有精力吗？ ","THEODOR_1PERSON_TP10_2_0",""
"ELIZABETH_1PERSON_TP10_3_0","立て！　立つんだ！
でございます。 ","ELIZABETH_1PERSON_TP10_3_0",""
"THEODOR_1PERSON_TP10_3_0","精力耗尽了吗？ ","THEODOR_1PERSON_TP10_3_0",""
"ELIZABETH_ITEM_90_BATTLE_0","无法携带的物品，
请扔掉。 ","ELIZABETH_ITEM_90_BATTLE_0",""
"THEODOR_ITEM_90_BATTLE_1_0","姉上！？　それは私の虎の子の！？ ","THEODOR_ITEM_90_BATTLE_1_0",""
"ELIZABETH_ITEM_90_BATTLE_2_0","关于行李的事情，
请交给不肖的愚弟西奥多。 ","ELIZABETH_ITEM_90_BATTLE_2_0",""
"THEODOR_ITEM_90_BATTLE_2_0","你的东西很多吗？ ","THEODOR_ITEM_90_BATTLE_2_0",""
"ELIZABETH_ITEM_90_BATTLE_3_0","哎呀，看起来无法搬运这么多行李呢。 ","ELIZABETH_ITEM_90_BATTLE_3_0",""
"THEODOR_ITEM_90_BATTLE_3_0","请您来我们的西奥多商店整理物品。
 ","THEODOR_ITEM_90_BATTLE_3_0",""
"ELIZABETH_1PERSON_HP80_1_0","正处于绝佳状态。 ","ELIZABETH_1PERSON_HP80_1_0",""
"THEODOR_1PERSON_HP80_1_0","皆様！　素晴らしい戦いでした！ ","THEODOR_1PERSON_HP80_1_0",""
"ELIZABETH_1PERSON_HP80_2_0","这样的状态下，
大步向前走吧。 ","ELIZABETH_1PERSON_HP80_2_0",""
"THEODOR_1PERSON_HP80_2_0","哎呀，姐姐！？
请不要挥舞手臂！？ ","THEODOR_1PERSON_HP80_2_0",""
"ELIZABETH_1PERSON_HP80_3_0","よっ！　お見事！ ","ELIZABETH_1PERSON_HP80_3_0",""
"THEODOR_1PERSON_HP80_3_0","姐姐！？
喜悦之舞只存在于梦中…… ","THEODOR_1PERSON_HP80_3_0",""
"ELIZABETH_ITEM_90_DUNGEO_0","无法携带的物品，
请扔掉。 ","ELIZABETH_ITEM_90_DUNGEO_0",""
"THEODOR_ITEM_90_DUNGEON__0","姉上！？　それは私の虎の子の！？ ","THEODOR_ITEM_90_DUNGEON__0",""
"ELIZABETH_ITEM_90_DUNGEO_2_0","关于行李的事情，
请交给不肖的愚弟西奥多。 ","ELIZABETH_ITEM_90_DUNGEO_2_0",""
"THEODOR_ITEM_90_DUNGEON__2_0","你的东西很多吗？ ","THEODOR_ITEM_90_DUNGEON__2_0",""
"ELIZABETH_ITEM_90_DUNGEO_3_0","哎呀，看起来无法搬运这么多行李呢。 ","ELIZABETH_ITEM_90_DUNGEO_3_0",""
"THEODOR_ITEM_90_DUNGEON__3_0","请您来我们的西奥多商店整理物品。
 ","THEODOR_ITEM_90_DUNGEON__3_0",""
"ELIZABETH_DUNGEON_START__0","被叫到就飞出来，伊丽莎白！ ","ELIZABETH_DUNGEON_START__0",""
"THEODOR_DUNGEON_START_1_0","…而西奥多将担任导航。
 ","THEODOR_DUNGEON_START_1_0",""
"ELIZABETH_DUNGEON_START__2_0","今天我将担任导游，
我是伊丽莎白。 ","ELIZABETH_DUNGEON_START__2_0",""
"THEODOR_DUNGEON_START_2_0","请对我温柔一点，西奥多先生。 ","THEODOR_DUNGEON_START_2_0",""
"ELIZABETH_DUNGEON_START__3_0","伊丽莎白，我们走啦！ ","ELIZABETH_DUNGEON_START__3_0",""
"THEODOR_DUNGEON_START_3_0","那么，我们开始探索吧。 ","THEODOR_DUNGEON_START_3_0",""
"ELIZABETH_QUEST_START_1_0","干脆解决了。 ","ELIZABETH_QUEST_START_1_0",""
"THEODOR_QUEST_START_1_0","特别上映即将开始。 ","THEODOR_QUEST_START_1_0",""
"ELIZABETH_QUEST_START_2_0","特别上映，即将开始。 ","ELIZABETH_QUEST_START_2_0",""
"THEODOR_QUEST_START_2_0","达成之前，我和姐姐将陪伴您。 ","THEODOR_QUEST_START_2_0",""
"ELIZABETH_QUEST_START_3_0","请挑战我吧，
我已准备好。 ","ELIZABETH_QUEST_START_3_0",""
"THEODOR_QUEST_START_3_0","那么，让我们开始吧。 ","THEODOR_QUEST_START_3_0",""
"ELIZABETH_TOUHA_25_1_0","还有很长的路要走，充满挑战，遥远无边……
加油！ ","ELIZABETH_TOUHA_25_1_0",""
"THEODOR_TOUHA_25_1_0","这个楼层似乎还有很长的路要走。
 ","THEODOR_TOUHA_25_1_0",""
"ELIZABETH_TOUHA_25_2_0","这个楼层也刚刚开始，
就是这样。 ","ELIZABETH_TOUHA_25_2_0",""
"THEODOR_TOUHA_25_2_0","还有很长的路要走呢。 ","THEODOR_TOUHA_25_2_0",""
"ELIZABETH_TOUHA_50_1_0","到目前为止，
大概可以说已经完成了一半吧。 ","ELIZABETH_TOUHA_50_1_0",""
"THEODOR_TOUHA_50_1_0","大概是一半左右吧。 ","THEODOR_TOUHA_50_1_0",""
"ELIZABETH_TOUHA_50_2_0","剩下一半，让我们回归初心。 ","ELIZABETH_TOUHA_50_2_0",""
"THEODOR_TOUHA_50_2_0","我们已经完成了一半。
加油！ ","THEODOR_TOUHA_50_2_0",""
"ELIZABETH_TOUHA_75_1_0","快到了，
我是楼层管理员。 ","ELIZABETH_TOUHA_75_1_0",""
"THEODOR_TOUHA_75_1_0","这个楼层还有一点点就到了。 ","THEODOR_TOUHA_75_1_0",""
"ELIZABETH_TOUHA_75_2_0","再过一会儿就要突破了。 ","ELIZABETH_TOUHA_75_2_0",""
"THEODOR_TOUHA_75_2_0","马上就要完成地图了！ ","THEODOR_TOUHA_75_2_0",""
"ELIZABETH_TOUHA_100_1_0","盼盼卡巴恩。 ","ELIZABETH_TOUHA_100_1_0",""
"THEODOR_TOUHA_100_1_0","素晴らしい！　地図の完成です！ ","THEODOR_TOUHA_100_1_0",""
"ELIZABETH_TOUHA_100_2_0","恭喜你，
成为了楼层主管。 ","ELIZABETH_TOUHA_100_2_0",""
"THEODOR_TOUHA_100_2_0","地图完成了呢。
你做得很好。 ","THEODOR_TOUHA_100_2_0",""
"ELIZABETH_MAPPING_ICON_A_0","确实是地图绘制大师。
 ","ELIZABETH_MAPPING_ICON_A_0",""
"THEODOR_MAPPING_ICON_ALL_0","你画了一幅准确的地图。 ","THEODOR_MAPPING_ICON_ALL_0",""
"ELIZABETH_MAPPING_ICON_A_2_0","地图绘制……那是人类的浪漫…… ","ELIZABETH_MAPPING_ICON_A_2_0",""
"THEODOR_MAPPING_ICON_ALL_2_0","姐姐……那是真的吗…… ","THEODOR_MAPPING_ICON_ALL_2_0",""
"ELIZABETH_MAPPING_ICON_K_0","干得漂亮！
现在应该不会迷路了。 ","ELIZABETH_MAPPING_ICON_K_0",""
"THEODOR_MAPPING_ICON_KAI_0","阶段被准确地把握了呢。 ","THEODOR_MAPPING_ICON_KAI_0",""
"ELIZABETH_MAPPING_ICON_K_2_0","正解ー！　テオ、正解のご褒美を… ","ELIZABETH_MAPPING_ICON_K_2_0",""
"THEODOR_MAPPING_ICON_KAI_2_0","えっ姉上！？　そんな準備はありません！ ","THEODOR_MAPPING_ICON_KAI_2_0",""
"ELIZABETH_MAPPING_CHANGE_0","使用那种颜色……真是时髦的感觉。
 ","ELIZABETH_MAPPING_CHANGE_0",""
"THEODOR_MAPPING_CHANGE_C_0","非常有品味。 ","THEODOR_MAPPING_CHANGE_C_0",""
"ELIZABETH_MAPPING_CHANGE_2_0","我是多基姆内，
我会成为怎样的地图呢？ ","ELIZABETH_MAPPING_CHANGE_2_0",""
"THEODOR_MAPPING_CHANGE_C_2_0","我很期待看到最终的地图是什么样子。
 ","THEODOR_MAPPING_CHANGE_C_2_0",""
"ELIZABETH_MAPPING_ICON_D_0","邪魔的东西就扔掉吧，
就像废物一样。 ","ELIZABETH_MAPPING_ICON_D_0",""
"THEODOR_MAPPING_ICON_DEL_0","姉上！？　私を捨てる気ですか！？ ","THEODOR_MAPPING_ICON_DEL_0",""
"ELIZABETH_MAPPING_ICON_D_2_0","那么，
我偷了提奥的零食…… ","ELIZABETH_MAPPING_ICON_D_2_0",""
"THEODOR_MAPPING_ICON_DEL_2_0","错误的话只要改正就好了。 ","THEODOR_MAPPING_ICON_DEL_2_0",""
"ELIZABETH_MAPPING_MEMO_1_0","能干的人不会懈怠，
记下来吧。 ","ELIZABETH_MAPPING_MEMO_1_0",""
"THEODOR_MAPPING_MEMO_1_0","那种心态真是太棒了。 ","THEODOR_MAPPING_MEMO_1_0",""
"ELIZABETH_MAPPING_MEMO_2_0","エ・リ・ザ・ベ・ス… 
と書いてみては如何でしょう？ ","ELIZABETH_MAPPING_MEMO_2_0",""
"THEODOR_MAPPING_MEMO_2_0","记得留下备忘录以免忘记。 ","THEODOR_MAPPING_MEMO_2_0",""
"ELIZABETH_KARITORU_ENCOU_0","收割者，登场了。 ","ELIZABETH_KARITORU_ENCOU_0",""
"THEODOR_KARITORU_ENCOUNT_0","请小心，我是收割者！ ","THEODOR_KARITORU_ENCOUNT_0",""
"ELIZABETH_KARITORU_ENCOU_2_0","被呼唤后飞出来，
我是收割者。 ","ELIZABETH_KARITORU_ENCOU_2_0",""
"THEODOR_KARITORU_ENCOUNT_2_0","刈り取る者が来ます。　ご注意を！ ","THEODOR_KARITORU_ENCOUNT_2_0",""
"ELIZABETH_KARITORU_ENCOU_3_0","正是这个声音……
 我看到了收割者。 ","ELIZABETH_KARITORU_ENCOU_3_0",""
"THEODOR_KARITORU_ENCOUNT_3_0","这股气息……是要收割的人！ ","THEODOR_KARITORU_ENCOUNT_3_0",""
