"source","target","id","developer_comments"
"AEGIS_STAIR_FIND_1_0","发现了楼梯！
看起来可以继续前进。","AEGIS_STAIR_FIND_1_0",""
"AEGIS_STAIR_FIND_2_0","寻找楼梯！
要进入吗？","AEGIS_STAIR_FIND_2_0",""
"AEGIS_STAIR_FIND_3_0","我建议进入新的区域。
","AEGIS_STAIR_FIND_3_0",""
"AEGIS_TREASURE_FIND_1_0","我在前方看到了宝箱！","AEGIS_TREASURE_FIND_1_0",""
"AEGIS_TREASURE_FIND_2_0","宝箱发现，金银财宝满满的……
是吧？","AEGIS_TREASURE_FIND_2_0",""
"AEGIS_TREASURE_FIND_3_0","宝箱……就是所谓的宝藏呢！","AEGIS_TREASURE_FIND_3_0",""
"AEGIS_CHECK_WALL_1_0","前方有令人在意的东西。","AEGIS_CHECK_WALL_1_0",""
"AEGIS_CHECK_WALL_2_0","前方发现可疑物品！
建议展开调查。","AEGIS_CHECK_WALL_2_0",""
"AEGIS_CHECK_WALL_3_0","建议调查这个地区。","AEGIS_CHECK_WALL_3_0",""
"AEGIS_SWITCH_FIND_1_0","我找到了开关！","AEGIS_SWITCH_FIND_1_0",""
"AEGIS_SWITCH_FIND_2_0","请确认开关，您要怎么做？","AEGIS_SWITCH_FIND_2_0",""
"AEGIS_SWITCH_FIND_3_0","スイッチ発見。
押しますか？　破壊しますか？","AEGIS_SWITCH_FIND_3_0",""
"AEGIS_SHORTCUT_FIND_1_0","我发现了一条看起来会缩短路程的地方。","AEGIS_SHORTCUT_FIND_1_0",""
"AEGIS_SHORTCUT_FIND_2_0","我感知到了一个可以通过的地方。","AEGIS_SHORTCUT_FIND_2_0",""
"AEGIS_SHORTCUT_FIND_3_0","发现了看起来像是捷径的地方。","AEGIS_SHORTCUT_FIND_3_0",""
"AEGIS_FOE_WARNING_NEAR_1_0","F.O.E的锁定，
持续中！","AEGIS_FOE_WARNING_NEAR_1_0",""
"AEGIS_FOE_WARNING_NEAR_2_0","还有F.O.E在追赶着我们！
","AEGIS_FOE_WARNING_NEAR_2_0",""
"AEGIS_FOE_WARNING_NEAR_3_0","敌方正在向这里发动进攻！","AEGIS_FOE_WARNING_NEAR_3_0",""
"AEGIS_1PERSON_HPTP10_1_0","可能会过热…","AEGIS_1PERSON_HPTP10_1_0",""
"AEGIS_1PERSON_HPTP10_2_0","我建议回家。","AEGIS_1PERSON_HPTP10_2_0",""
"AEGIS_1PERSON_HPTP10_3_0","如果继续这样下去，
就有停止活动的危险。","AEGIS_1PERSON_HPTP10_3_0",""
"AEGIS_1PERSON_HP10_1_0","我要报告身体状况下降。","AEGIS_1PERSON_HP10_1_0",""
"AEGIS_1PERSON_HP10_2_0","可能会发生功能停止的情况。","AEGIS_1PERSON_HP10_2_0",""
"AEGIS_1PERSON_HP10_3_0","体力处于危险水平！","AEGIS_1PERSON_HP10_3_0",""
"AEGIS_1PERSON_TP10_1_0","精力下降的情况报告。","AEGIS_1PERSON_TP10_1_0",""
"AEGIS_1PERSON_TP10_2_0","精力已经到达极限值了。","AEGIS_1PERSON_TP10_2_0",""
"AEGIS_1PERSON_TP10_3_0","精神状态下降，
感到疲倦。","AEGIS_1PERSON_TP10_3_0",""
"AEGIS_1PERSON_HP80_1_0","这是一场精彩的战斗，
太棒了。","AEGIS_1PERSON_HP80_1_0",""
"AEGIS_1PERSON_HP80_2_0","这是一个很棒的战斗结果。","AEGIS_1PERSON_HP80_2_0",""
"AEGIS_1PERSON_HP80_3_0","这是一场三S级的战斗。","AEGIS_1PERSON_HP80_3_0",""
"AEGIS_DUNGEON_START_1_0","加油！","AEGIS_DUNGEON_START_1_0",""
"AEGIS_DUNGEON_START_2_0","让我们开始吧！","AEGIS_DUNGEON_START_2_0",""
"AEGIS_DUNGEON_START_3_0","努力实现完全控制！","AEGIS_DUNGEON_START_3_0",""
"AEGIS_QUEST_START_1_0","埃癸斯，出发了！","AEGIS_QUEST_START_1_0",""
"AEGIS_QUEST_START_2_0","任务，开始。","AEGIS_QUEST_START_2_0",""
"AEGIS_QUEST_START_3_0","早期解决提案！","AEGIS_QUEST_START_3_0",""
"AEGIS_TOUHA_25_1_0","还有很长的路要走。","AEGIS_TOUHA_25_1_0",""
"AEGIS_TOUHA_25_2_0","建议在休息的时候前往。","AEGIS_TOUHA_25_2_0",""
"AEGIS_TOUHA_50_1_0","终于达到了一半！","AEGIS_TOUHA_50_1_0",""
"AEGIS_TOUHA_50_2_0","地图已经填满，
可以期待探索效率的提升。","AEGIS_TOUHA_50_2_0",""
"AEGIS_TOUHA_75_1_0","再稍微一点点就好了！","AEGIS_TOUHA_75_1_0",""
"AEGIS_TOUHA_75_2_0","剩下的部分，希望能尽快填补完整。","AEGIS_TOUHA_75_2_0",""
"AEGIS_TOUHA_100_1_0","这个楼层已经完全被控制住了！
","AEGIS_TOUHA_100_1_0",""
"AEGIS_TOUHA_100_2_0","地图填满了，辛苦了。","AEGIS_TOUHA_100_2_0",""
"AEGIS_MAPPING_ICON_ALL_1_0","没有一丝差错。","AEGIS_MAPPING_ICON_ALL_1_0",""
"AEGIS_MAPPING_ICON_ALL_2_0","不愧是你！","AEGIS_MAPPING_ICON_ALL_2_0",""
"AEGIS_MAPPING_ICON_KAIDA_0","那里毫无疑问。","AEGIS_MAPPING_ICON_KAIDA_0",""
"AEGIS_MAPPING_ICON_KAIDA_2_0","看起来可以毫不迷茫地移动到另一个楼层。","AEGIS_MAPPING_ICON_KAIDA_2_0",""
"AEGIS_MAPPING_CHANGE_COL_0","我明白了，你能感受到特别之处。","AEGIS_MAPPING_CHANGE_COL_0",""
"AEGIS_MAPPING_CHANGE_COL_2_0","你的品味简直爆炸了。","AEGIS_MAPPING_CHANGE_COL_2_0",""
"AEGIS_MAPPING_ICON_DEL_1_0","不要的物品应该被丢弃！","AEGIS_MAPPING_ICON_DEL_1_0",""
"AEGIS_MAPPING_ICON_DEL_2_0","清爽舒适。","AEGIS_MAPPING_ICON_DEL_2_0",""
"AEGIS_MAPPING_MEMO_1_0","记下笔记就不会忘记。","AEGIS_MAPPING_MEMO_1_0",""
"AEGIS_MAPPING_MEMO_2_0","记得要记笔记……咦？我忘了要记笔记吗？","AEGIS_MAPPING_MEMO_2_0",""
"AEGIS_DOOR_OPEN_1_0","请先走。","AEGIS_DOOR_OPEN_1_0",""
"AEGIS_DOOR_OPEN_2_0","这里！","AEGIS_DOOR_OPEN_2_0",""
"AEGIS_DOOR_OPEN_3_0","侦察就交给我吧！","AEGIS_DOOR_OPEN_3_0",""
