"source","target","id","developer_comments"
"MITURU_SHORTCUT_FIND_1_0","嗯？好像可以从那里过去。 ","MITURU_SHORTCUT_FIND_1_0","机翻辅助：

嗯？好像可以从那里过去。 

？好像可以从那里通过。 

嗯？好像可以从那里通过啊。"
"MITURU_SHORTCUT_FIND_2_0","好，应该可以抄近路。 ","MITURU_SHORTCUT_FIND_2_0","机翻辅助：

好，应该可以抄近路。 

好吧，看来可以抄近路了。 

好，看来可以抄近道了。"
"MITURU_SHORTCUT_FIND_3_0","看，好像可以抄捷径。 ","MITURU_SHORTCUT_FIND_3_0","机翻辅助：

看，好像可以抄捷径。 

你看，快变成短发了。 

看，好像是快捷方式。"
"MITURU_FOE_WARNING_NEAR__0","别大意！
F.O.E还在追我们。 ","MITURU_FOE_WARNING_NEAR__0","机翻辅助：

别大意！
F.O.E还在追我们。 

不要疏忽大意！
还有F.O.E呢！ 

别大意！
还有F.O.E呢！"
"MITURU_FOE_WARNING_NEAR__2_0","那个F.O.E……
还在追我们吗…… ","MITURU_FOE_WARNING_NEAR__2_0","机翻辅助：

那个F.O.E……
还在追我们吗…… 

那个F.O.E，
还在追吗…… 

那个F.O.E，
你还在追我吗……"
"MITURU_FOE_WARNING_NEAR__3_0","别松懈！
F.O.E也在哦！ ","MITURU_FOE_WARNING_NEAR__3_0","机翻辅助：

别松懈！
F.O.E也在哦！ 

别泄气！
F.O.E也在！ 

不要松懈！
F.O.E也在哦！"
"MITURU_1PERSON_HPTP10_1_0","唔……没问题，还撑得下去…… ","MITURU_1PERSON_HPTP10_1_0","机翻辅助：

唔……没问题，还撑得下去…… 

嗯……没关系，还可以…… 

唔……没关系，还行……"
"MITURU_1PERSON_HPTP10_2_0","我居然会……一时大意…… ","MITURU_1PERSON_HPTP10_2_0","机翻辅助：

我居然会……一时大意…… 

和我做过的事……冒失了…… 

和我做的事……失败了……"
"MITURU_1PERSON_HPTP10_3_0","我可不想成为累赘啊…… ","MITURU_1PERSON_HPTP10_3_0","机翻辅助：

我可不想成为累赘啊…… 

虽然不想成为累赘…… 

我不想成为累赘……"
"MITURU_1PERSON_HP10_1_0","呼……不好意思，可以帮我补血吗？ ","MITURU_1PERSON_HP10_1_0","机翻辅助：

呼……不好意思，可以帮我补血吗？ 

啊……不好意思，能拜托你恢复吗？ 

哈……不好意思，能拜托你帮我恢复吗？"
"MITURU_1PERSON_HP10_2_0","唔……体力不太够…… ","MITURU_1PERSON_HP10_2_0","机翻辅助：

唔……体力不太够…… 

啊……体力好紧张啊…… 

唔……体力吃不消啊……"
"MITURU_1PERSON_HP10_3_0","抱歉，体力快到极限了…… ","MITURU_1PERSON_HP10_3_0","机翻辅助：

抱歉，体力快到极限了…… 

对不起，体力的极限很近…… 

对不起，体力已经接近极限了……"
"MITURU_1PERSON_TP10_1_0","我好像快没力气了……抱歉…… ","MITURU_1PERSON_TP10_1_0","机翻辅助：

我好像快没力气了……抱歉…… 

快要筋疲力尽了……对不起…… 

我快精疲力尽了……对不起……"
"MITURU_1PERSON_TP10_2_0","我好像有点累了…… ","MITURU_1PERSON_TP10_2_0","机翻辅助：

我好像有点累了…… 

好像有点疲惫了…… 

好像有点累了……"
"MITURU_1PERSON_TP10_3_0","抱歉……要不要休息一下？ ","MITURU_1PERSON_TP10_3_0","机翻辅助：

抱歉……要不要休息一下？ 

对不起……不稍微休息一下吗？ 

对不起……要不要休息一下？"
"MITURU_1PERSON_HP80_1_0","希望下次也能像这样顺利。 ","MITURU_1PERSON_HP80_1_0","机翻辅助：

希望下次也能像这样顺利。 

下次也想这样下去啊。 

希望下次也能继续这样下去。"
"MITURU_1PERSON_HP80_2_0","这表示我们也有所成长了。 ","MITURU_1PERSON_HP80_2_0","机翻辅助：

这表示我们也有所成长了。 

我们也在成长啊。 

我们也在成长。"
"MITURU_1PERSON_HP80_3_0","Brilliant！刚才的战斗很精彩。 ","MITURU_1PERSON_HP80_3_0","机翻辅助：

Brilliant！刚才的战斗很精彩。 

不列颠！这是一场漂亮的战斗。 

亮！这是一场精彩的战斗。"
"MITURU_DUNGEON_START_1_0","指挥交给你。 ","MITURU_DUNGEON_START_1_0","机翻辅助：

指挥交给你。 

任凭指挥。 

指挥交给他。"
"MITURU_DUNGEON_START_2_0","上吧！ ","MITURU_DUNGEON_START_2_0","机翻辅助：

上吧！ 

走吧！"
"MITURU_DUNGEON_START_3_0","开始探索！ ","MITURU_DUNGEON_START_3_0","机翻辅助：

开始探索！"
"MITURU_QUEST_START_1_0","那就出发吧。 ","MITURU_QUEST_START_1_0","机翻辅助：

那就出发吧。 

那就去吧。"
"MITURU_QUEST_START_2_0","开始任务！ ","MITURU_QUEST_START_2_0","机翻辅助：

开始任务！ 

任务开始！"
"MITURU_QUEST_START_3_0","大家，要开始喽。 ","MITURU_QUEST_START_3_0","机翻辅助：

大家，要开始喽。 

开始了，大家。 

开始吧，大家。"
"MITURU_TOUHA_25_1_0","前方似乎还很漫长。 ","MITURU_TOUHA_25_1_0","机翻辅助：

前方似乎还很漫长。 

看来路还很长呢。 

前面好像还很长啊。"
"MITURU_TOUHA_25_2_0","别勉强自己，慢慢前进吧。 ","MITURU_TOUHA_25_2_0","机翻辅助：

别勉强自己，慢慢前进吧。 

不要勉强前进吧。 

不要勉强自己前进吧。"
"MITURU_TOUHA_50_1_0","不好意思，都交给你指挥，你累不累？ ","MITURU_TOUHA_50_1_0","机翻辅助：

不好意思，都交给你指挥，你累不累？ 

完全交给你，对不起，你不累吗？ 

交给你了对不起，你累了吗？"
"MITURU_TOUHA_50_2_0","这层楼的构造也相当复杂呢。 ","MITURU_TOUHA_50_2_0","机翻辅助：

这层楼的构造也相当复杂呢。 

这个楼层也挺复杂的。 

这个楼层也很复杂啊。"
"MITURU_TOUHA_75_1_0","走了好长一段路，体力还行吗？ ","MITURU_TOUHA_75_1_0","机翻辅助：

走了好长一段路，体力还行吗？ 

走了很长一段路，体力还好吗？ 

走了不少路，体力还好吗？"
"MITURU_TOUHA_75_2_0","已经看得出整体构造了…… ","MITURU_TOUHA_75_2_0","机翻辅助：

已经看得出整体构造了…… 

看到了整体的构造啊…… 

看到了整体的构造……"
"MITURU_TOUHA_100_1_0","这样就能在这一层楼
毫无迷惘地移动了。 ","MITURU_TOUHA_100_1_0","机翻辅助：

这样就能在这一层楼
毫无迷惘地移动了。 

这样这个楼层就可以毫不犹豫地移动了。
 

这样就可以毫不犹豫地移动这个楼层了。"
"MITURU_TOUHA_100_2_0","交给你指挥是正确的。 ","MITURU_TOUHA_100_2_0","机翻辅助：

交给你指挥是正确的。 

交给你才是正确答案。 

交给你就对了。"
"MITURU_MAPPING_ICON_ALL__0","和我的记忆没有不同。 ","MITURU_MAPPING_ICON_ALL__0","机翻辅助：

和我的记忆没有不同。 

和我的记忆没错。 

和我的记忆一样。"
"MITURU_MAPPING_ICON_ALL__2_0","话说回来，好像有这种东西呢。 ","MITURU_MAPPING_ICON_ALL__2_0","机翻辅助：

话说回来，好像有这种东西呢。 

这么说来，也有那样的东西啊。 

这么说来，也有那种东西。"
"MITURU_MAPPING_ICON_KAID_0","这样就能毫不迷惘地走到楼梯了。 ","MITURU_MAPPING_ICON_KAID_0","机翻辅助：

这样就能毫不迷惘地走到楼梯了。 

这样就不会迷路到楼梯了。 

这样就不会迷路了。"
"MITURU_MAPPING_ICON_KAID_2_0","可以从此处移动到其他楼层呢。 ","MITURU_MAPPING_ICON_KAID_2_0","机翻辅助：

可以从此处移动到其他楼层呢。 

从这里可以移动楼层啊。"
"MITURU_MAPPING_CHANGE_CO_0","哦……品味不错嘛。 ","MITURU_MAPPING_CHANGE_CO_0","机翻辅助：

哦……品味不错嘛。 

嗯……感觉不错。 

哦……感觉还不错。"
"MITURU_MAPPING_CHANGE_CO_2_0","我完全没想到这一点。 ","MITURU_MAPPING_CHANGE_CO_2_0","机翻辅助：

我完全没想到这一点。 

没有那个想法。 

我可没有这个想法。"
"MITURU_MAPPING_ICON_DEL__0","心情舒畅多了。 ","MITURU_MAPPING_ICON_DEL__0","机翻辅助：

心情舒畅多了。 

好清爽啊。 

心情舒畅啊。"
"MITURU_MAPPING_ICON_DEL__2_0","是一张没有多余之处的美丽地图。 ","MITURU_MAPPING_ICON_DEL__2_0","机翻辅助：

是一张没有多余之处的美丽地图。 

这是一张没有浪费的美丽地图。 

没有多余的美丽地图。"
"MITURU_MAPPING_MEMO_1_0","啊啊，这下子我不会忘记了。 ","MITURU_MAPPING_MEMO_1_0","机翻辅助：

啊啊，这下子我不会忘记了。 

啊，这样就忘不了了。 

啊，这样就不会忘记了。"
"MITURU_MAPPING_MEMO_2_0","之后再确认吧。 ","MITURU_MAPPING_MEMO_2_0","机翻辅助：

之后再确认吧。 

以后再确认吧。"
"MITURU_DOOR_OPEN_1_0","继续前进吧。 ","MITURU_DOOR_OPEN_1_0","机翻辅助：

继续前进吧。 

我们先走吧。"
"MITURU_DOOR_OPEN_2_0","好，前进吧。 ","MITURU_DOOR_OPEN_2_0","机翻辅助：

好，前进吧。 

好，前进。 

好，继续前进。"
"MITURU_DOOR_OPEN_3_0","快点来吧。 ","MITURU_DOOR_OPEN_3_0","机翻辅助：

快点来吧。 

快来。 

快来！"
