"source","target","id","developer_comments"
"KANJI_CHECK_WALL_3_0","你看到什么了吗？","KANJI_CHECK_WALL_3_0",""
"KANJI_SWITCH_FIND_1_0","那个，是不是开关呢？","KANJI_SWITCH_FIND_1_0",""
"KANJI_SWITCH_FIND_2_0","找到开关了！","KANJI_SWITCH_FIND_2_0",""
"KANJI_SWITCH_FIND_3_0","你要按下开关吗？","KANJI_SWITCH_FIND_3_0",""
"KANJI_SHORTCUT_FIND_1_0","那边看起来可以通过。","KANJI_SHORTCUT_FIND_1_0",""
"KANJI_SHORTCUT_FIND_2_0","哦，能不能走捷径呢？","KANJI_SHORTCUT_FIND_2_0",""
"KANJI_SHORTCUT_FIND_3_0","好像有条近路可以走呢！","KANJI_SHORTCUT_FIND_3_0",""
"KANJI_FOE_WARNING_NEAR_1_0","哎呀，那家伙还在追着我们呢！","KANJI_FOE_WARNING_NEAR_1_0",""
"KANJI_FOE_WARNING_NEAR_2_0","efu... efu nantOKa ga mada iru s","KANJI_FOE_WARNING_NEAR_2_0",""
"KANJI_FOE_WARNING_NEAR_3_0","还有F.O.E的家伙，来了！","KANJI_FOE_WARNING_NEAR_3_0",""
"KANJI_1PERSON_HPTP10_1_0","对不起，我可以休息一下吗？","KANJI_1PERSON_HPTP10_1_0",""
"KANJI_1PERSON_HPTP10_2_0","嘁，我受够了... 唉...","KANJI_1PERSON_HPTP10_2_0",""
"KANJI_1PERSON_HPTP10_3_0","不行……力气出不来……","KANJI_1PERSON_HPTP10_3_0",""
"KANJI_1PERSON_HP10_1_0","身体开始摇晃起来了...","KANJI_1PERSON_HP10_1_0",""
"KANJI_1PERSON_HP10_2_0","那个，能帮我治疗一下吗……","KANJI_1PERSON_HP10_2_0",""
"KANJI_1PERSON_HP10_3_0","在这种地方倒下来可不行……咳咳。","KANJI_1PERSON_HP10_3_0",""
"KANJI_1PERSON_TP10_1_0","哎呀，我好像没有劲了...","KANJI_1PERSON_TP10_1_0",""
"KANJI_1PERSON_TP10_2_0","感觉精力快要耗尽了...","KANJI_1PERSON_TP10_2_0",""
"KANJI_1PERSON_TP10_3_0","靠，
就这点小事就要垮掉吗……","KANJI_1PERSON_TP10_3_0",""
"KANJI_1PERSON_HP80_1_0","这就可以了！","KANJI_1PERSON_HP80_1_0",""
"KANJI_1PERSON_HP80_2_0","还没闹腾呢。","KANJI_1PERSON_HP80_2_0",""
"KANJI_1PERSON_HP80_3_0","呃，下一个对手在哪里？","KANJI_1PERSON_HP80_3_0",""
"KANJI_DUNGEON_START_1_0","手腕发出了声音！","KANJI_DUNGEON_START_1_0",""
"KANJI_DUNGEON_START_2_0","什么都拿出来吧！","KANJI_DUNGEON_START_2_0",""
"KANJI_DUNGEON_START_3_0","冲啊，混蛋！","KANJI_DUNGEON_START_3_0",""
"KANJI_QUEST_START_1_0","来吧，让我们做吧！","KANJI_QUEST_START_1_0",""
"KANJI_QUEST_START_2_0","特别上映，值得一看！","KANJI_QUEST_START_2_0",""
"KANJI_QUEST_START_3_0","赶快结束吧。","KANJI_QUEST_START_3_0",""
"KANJI_TOUHA_25_1_0","还有很长的路要走呢。","KANJI_TOUHA_25_1_0",""
"KANJI_TOUHA_25_2_0","还很白呢。加油！","KANJI_TOUHA_25_2_0",""
"KANJI_TOUHA_50_1_0","终于算是一半了吧。","KANJI_TOUHA_50_1_0",""
"KANJI_TOUHA_50_2_0","终于到了中午了。","KANJI_TOUHA_50_2_0",""
"KANJI_TOUHA_75_1_0","你走了相当长的路啊。","KANJI_TOUHA_75_1_0",""
"KANJI_TOUHA_75_2_0","哎呀，再坚持一下不就行了吗！","KANJI_TOUHA_75_2_0",""
"KANJI_TOUHA_100_1_0","好的，我们已经走遍了这里！","KANJI_TOUHA_100_1_0",""
"KANJI_TOUHA_100_2_0","这个楼层你看得很仔细啊。","KANJI_TOUHA_100_2_0",""
"KANJI_MAPPING_ICON_ALL_1_0","你画得很精细，真厉害！","KANJI_MAPPING_ICON_ALL_1_0",""
"KANJI_MAPPING_ICON_ALL_2_0","哇，这地图真准确。","KANJI_MAPPING_ICON_ALL_2_0",""
"KANJI_MAPPING_ICON_KAIDA_0","这个很重要呢！","KANJI_MAPPING_ICON_KAIDA_0",""
"KANJI_MAPPING_ICON_KAIDA_2_0","如果知道阶段，就不会迷路了。","KANJI_MAPPING_ICON_KAIDA_2_0",""
"KANJI_MAPPING_CHANGE_COL_0","有点时髦呢。","KANJI_MAPPING_CHANGE_COL_0",""
"KANJI_MAPPING_CHANGE_COL_2_0","哦，要换颜色吗？","KANJI_MAPPING_CHANGE_COL_2_0",""
"KANJI_MAPPING_ICON_DEL_1_0","整理整顿很重要呢！","KANJI_MAPPING_ICON_DEL_1_0",""
"KANJI_MAPPING_ICON_DEL_2_0","不需要的东西最好扔掉。","KANJI_MAPPING_ICON_DEL_2_0",""
"KANJI_MAPPING_MEMO_1_0","勤奋的工作很重要呢。","KANJI_MAPPING_MEMO_1_0",""
"KANJI_MAPPING_MEMO_2_0","不写的话就会忘记了哦。","KANJI_MAPPING_MEMO_2_0",""
"KANJI_DOOR_OPEN_1_0","前进吧，哥拉！","KANJI_DOOR_OPEN_1_0",""
"KANJI_DOOR_OPEN_2_0","走吧！","KANJI_DOOR_OPEN_2_0",""
"KANJI_DOOR_OPEN_3_0","这边吗？","KANJI_DOOR_OPEN_3_0",""
