"source","target","id","developer_comments"
"P3_HERO2_KYOUHU_REACTION_3_0","这是真的吗？","P3_HERO2_KYOUHU_REACTION_3_0",""
"P3_HERO2_STAIR_FIND_1_0","下一个区域看起来可以前进了！","P3_HERO2_STAIR_FIND_1_0",""
"P3_HERO2_STAIR_FIND_2_0","得去下一个区域！","P3_HERO2_STAIR_FIND_2_0",""
"P3_HERO2_STAIR_FIND_3_0","太好了，看起来可以继续前进了。","P3_HERO2_STAIR_FIND_3_0",""
"P3_HERO2_TREASURE_FIND_1_0","見て！　宝箱があるよ！","P3_HERO2_TREASURE_FIND_1_0",""
"P3_HERO2_TREASURE_FIND_2_0","宝箱在那里。来打开看看吧！","P3_HERO2_TREASURE_FIND_2_0",""
"P3_HERO2_TREASURE_FIND_3_0","宝箱啊，里面会是什么呢！？","P3_HERO2_TREASURE_FIND_3_0",""
"P3_HERO2_CHECK_WALL_1_0","这附近让人在意呢……","P3_HERO2_CHECK_WALL_1_0",""
"P3_HERO2_CHECK_WALL_2_0","这里似乎有什么东西。让我们调查一下！","P3_HERO2_CHECK_WALL_2_0",""
"P3_HERO2_CHECK_WALL_3_0","这附近有点奇怪吧？","P3_HERO2_CHECK_WALL_3_0",""
"P3_HERO2_SWITCH_FIND_1_0","开关，我们来按一下吧！","P3_HERO2_SWITCH_FIND_1_0",""
"P3_HERO2_SWITCH_FIND_2_0","发现开关，走吧！","P3_HERO2_SWITCH_FIND_2_0",""
"P3_HERO2_SWITCH_FIND_3_0","那个，是开关吗？","P3_HERO2_SWITCH_FIND_3_0",""
"P3_HERO2_SHORTCUT_FIND_1_0","哎呀，那里看起来好像可以通过吧？","P3_HERO2_SHORTCUT_FIND_1_0",""
"P3_HERO2_SHORTCUT_FIND_2_0","看，好像有一个可以走捷径的地方！","P3_HERO2_SHORTCUT_FIND_2_0",""
"P3_HERO2_SHORTCUT_FIND_3_0","哦，那里看起来好像可以走捷径！","P3_HERO2_SHORTCUT_FIND_3_0",""
"P3_HERO2_FOE_WARNING_NEA_0","Ｆ．Ｏ．Ｅ还在附近！
小心！","P3_HERO2_FOE_WARNING_NEA_0",""
"P3_HERO2_FOE_WARNING_NEA_2_0","刚才的F.O.E，好像还在。","P3_HERO2_FOE_WARNING_NEA_2_0",""
"P3_HERO2_FOE_WARNING_NEA_3_0","F.O.E来了！","P3_HERO2_FOE_WARNING_NEA_3_0",""
"P3_HERO2_1PERSON_HPTP10__0","嗯，挺累的！","P3_HERO2_1PERSON_HPTP10__0",""
"P3_HERO2_1PERSON_HPTP10__2_0","你先回基地一趟吗？","P3_HERO2_1PERSON_HPTP10__2_0",""
"P3_HERO2_1PERSON_HPTP10__3_0","哎呀，哎呀...对不起，快到极限了...","P3_HERO2_1PERSON_HPTP10__3_0",""
"P3_HERO2_1PERSON_HP10_1_0","哎呀...有没有人能帮我恢复一下！","P3_HERO2_1PERSON_HP10_1_0",""
"P3_HERO2_1PERSON_HP10_2_0","感觉体力快要耗尽了...","P3_HERO2_1PERSON_HP10_2_0",""
"P3_HERO2_1PERSON_HP10_3_0","我、我已经不行了...体力不支...","P3_HERO2_1PERSON_HP10_3_0",""
"P3_HERO2_1PERSON_TP10_1_0","可能有点累了...要不要休息一下？","P3_HERO2_1PERSON_TP10_1_0",""
"P3_HERO2_1PERSON_TP10_2_0","精神状态不佳...抱歉...","P3_HERO2_1PERSON_TP10_2_0",""
"P3_HERO2_1PERSON_TP10_3_0","无理了……已经没有精神了……","P3_HERO2_1PERSON_TP10_3_0",""
"P3_HERO2_1PERSON_HP80_1_0","希望下次也能是这样的感觉！","P3_HERO2_1PERSON_HP80_1_0",""
"P3_HERO2_1PERSON_HP80_2_0","轻而易举，轻而易举！","P3_HERO2_1PERSON_HP80_2_0",""
"P3_HERO2_1PERSON_HP80_3_0","太棒了！","P3_HERO2_1PERSON_HP80_3_0",""
"P3_HERO2_DUNGEON_START_1_0","走吧！","P3_HERO2_DUNGEON_START_1_0",""
"P3_HERO2_DUNGEON_START_2_0","请交给我！","P3_HERO2_DUNGEON_START_2_0",""
"P3_HERO2_DUNGEON_START_3_0","大家加油！","P3_HERO2_DUNGEON_START_3_0",""
"P3_HERO2_QUEST_START_1_0","好的，让我们快点解决吧！","P3_HERO2_QUEST_START_1_0",""
"P3_HERO2_QUEST_START_2_0","各位，出发！","P3_HERO2_QUEST_START_2_0",""
"P3_HERO2_QUEST_START_3_0","有点兴奋起来了。","P3_HERO2_QUEST_START_3_0",""
"P3_HERO2_TOUHA_25_1_0","还有很长的路要走...体力还好吗？","P3_HERO2_TOUHA_25_1_0",""
"P3_HERO2_TOUHA_25_2_0","好像很宽广呢……小心前进吧。","P3_HERO2_TOUHA_25_2_0",""
"P3_HERO2_TOUHA_50_1_0","地图，填得很不错嘛！","P3_HERO2_TOUHA_50_1_0",""
"P3_HERO2_TOUHA_50_2_0","大概是一半吧？","P3_HERO2_TOUHA_50_2_0",""
"P3_HERO2_TOUHA_75_1_0","保持这个状态，努力前进吧！","P3_HERO2_TOUHA_75_1_0",""
"P3_HERO2_TOUHA_75_2_0","再等一会儿吧？","P3_HERO2_TOUHA_75_2_0",""
"P3_HERO2_TOUHA_100_1_0","嗯，成就感！","P3_HERO2_TOUHA_100_1_0",""
"P3_HERO2_TOUHA_100_2_0","うん、バッチリ！　やったね。","P3_HERO2_TOUHA_100_2_0",""
"P3_HERO2_MAPPING_ICON_AL_0","好的，没问题！","P3_HERO2_MAPPING_ICON_AL_0",""
"P3_HERO2_MAPPING_ICON_AL_2_0","这样就不会忘记了！","P3_HERO2_MAPPING_ICON_AL_2_0",""
"P3_HERO2_MAPPING_ICON_KA_0","从这里可以去另一个楼层。","P3_HERO2_MAPPING_ICON_KA_0",""
"P3_HERO2_MAPPING_ICON_KA_2_0","这样就可以毫无迷惑地移动了！","P3_HERO2_MAPPING_ICON_KA_2_0",""
"P3_HERO2_MAPPING_CHANGE__0","这个颜色很好看，很容易看清楚！","P3_HERO2_MAPPING_CHANGE__0",""
"P3_HERO2_MAPPING_CHANGE__2_0","好啊，我也想试试！","P3_HERO2_MAPPING_CHANGE__2_0",""
"P3_HERO2_MAPPING_ICON_DE_0","地图变得更容易阅读了。","P3_HERO2_MAPPING_ICON_DE_0",""
"P3_HERO2_MAPPING_ICON_DE_2_0","嗯，不需要的就大大方方地扔掉！","P3_HERO2_MAPPING_ICON_DE_2_0",""
"P3_HERO2_MAPPING_MEMO_1_0","要记得不要忘记哦！","P3_HERO2_MAPPING_MEMO_1_0",""
"P3_HERO2_MAPPING_MEMO_2_0","要不要涂鸦一下呢？
开玩笑的！","P3_HERO2_MAPPING_MEMO_2_0",""
"P3_HERO2_DOOR_OPEN_1_0","走吧！","P3_HERO2_DOOR_OPEN_1_0",""
"P3_HERO2_DOOR_OPEN_2_0","一起走吧！","P3_HERO2_DOOR_OPEN_2_0",""
"P3_HERO2_DOOR_OPEN_3_0","这边！","P3_HERO2_DOOR_OPEN_3_0",""
