"source","target","id","developer_comments"
"KUMA_TREASURE_FIND_2_0","宝箱小熊！快点拿走吧！
开玩笑的……唔呵呵","KUMA_TREASURE_FIND_2_0","机翻辅助：

宝箱小熊！快点拿走吧！
开玩笑的……唔呵呵

小熊宝箱！赶紧拿下！
你说什么？乌普普

宝箱小熊！快拿！
什么"
"KUMA_TREASURE_FIND_3_0","宝箱里面是什么呢？","KUMA_TREASURE_FIND_3_0","机翻辅助：

宝箱里面有什么啊！？

宝箱里是什么！？

宝箱里是什么啊！？"
"KUMA_CHECK_WALL_1_0","嗅嗅……这附近有一股怪味。","KUMA_CHECK_WALL_1_0","机翻辅助：

嗅嗅……这边好像有味道小熊。

这一带有点臭的小熊。

君君……这附近是一只臭气熏天的小熊。"
"KUMA_CHECK_WALL_2_0","闻闻……好像有什么东西在附近呢……","KUMA_CHECK_WALL_2_0","机翻辅助：

嗅嗅……好像有东西小熊……

昆昆……好像有什么事的小熊啊……

君君……小熊好像有什么事呢……"
"KUMA_CHECK_WALL_3_0","这附近有一只感觉可疑的熊。","KUMA_CHECK_WALL_3_0","机翻辅助：

这边好像有可疑的气息小熊。

小熊觉得这附近有可疑的迹象。

这一带，感觉很奇怪的小熊。"
"KUMA_SWITCH_FIND_1_0","找到了开关的熊！","KUMA_SWITCH_FIND_1_0","机翻辅助：

找到开关小熊！

找到开关的小熊！"
"KUMA_SWITCH_FIND_2_0","开关，按开关？
哎呀……呜呜！","KUMA_SWITCH_FIND_2_0","机翻辅助：

开关，按下去开关？
开玩笑的……唔呵呵！

开关、按钮开关？
什么的……好烦！

开关，按开关？
怎么会……呜呜呜！"
"KUMA_SWITCH_FIND_3_0","请按一下开关，
可以吗？","KUMA_SWITCH_FIND_3_0","机翻辅助：

开关小熊！
可以按下去吗？

开关小熊！
扑通一声？

开关小熊！
微微一笑好吗？"
"KUMA_SHORTCUT_FIND_1_0","那边那边！好像可以走过去小熊！","KUMA_SHORTCUT_FIND_1_0","机翻辅助：

那边那边！好像可以走过去小熊！

马马虎虎！好像能通过的小熊！

马马虎虎！能通过的小熊！"
"KUMA_SHORTCUT_FIND_2_0","从那里走捷径的熊！","KUMA_SHORTCUT_FIND_2_0","机翻辅助：

从那边抄捷径小熊～！

从那里抄近路的小熊～！"
"KUMA_SHORTCUT_FIND_3_0","捷径发现！
熊的鼻子可不能欺骗熊！","KUMA_SHORTCUT_FIND_3_0","机翻辅助：

发现捷径！
别想骗过小熊的鼻子小熊！

发现近道！
小熊的鼻子是不会被欺骗的小熊！

发现捷径！小熊的鼻子是不会蒙混过关的小熊！"
"KUMA_FOE_WARNING_NEAR_1_0","一难去，又是新的开始！","KUMA_FOE_WARNING_NEAR_1_0","机翻辅助：

一波未平，又来F.O.E小熊！

一波未平，又是F.O.E小熊！

一劫而去，又是F.O.E小熊！"
"KUMA_FOE_WARNING_NEAR_2_0","F.O.E又来了，小心！","KUMA_FOE_WARNING_NEAR_2_0","机翻辅助：

F.O.E又来了小熊！

F.O.E又来了小熊啊！

F.O.E又来了小熊呢！"
"KUMA_FOE_WARNING_NEAR_3_0","F.O.E，太执着的熊……","KUMA_FOE_WARNING_NEAR_3_0","机翻辅助：

F.O.E，太烦人了小熊……

F.O.E，太执着的小熊……

F.O.E，太烦人的小熊……"
"KUMA_1PERSON_HPTP10_1_0","太累了的熊～……","KUMA_1PERSON_HPTP10_1_0","机翻辅助：

太辛苦了小熊～……

太过辛德的小熊……

太深沉的小熊～……"
"KUMA_1PERSON_HPTP10_2_0","哦哦，看到花海了熊啊…","KUMA_1PERSON_HPTP10_2_0","机翻辅助：

哎呀呀，看到花田了小熊……

喂，看到花圃的小熊……

哟哟，看到花圃的小熊……"
"KUMA_1PERSON_HPTP10_3_0","不好了……熊要变成星星了…","KUMA_1PERSON_HPTP10_3_0","机翻辅助：

不行……小熊，好像要变成星星了……

啊……小熊，好像要变成星星了……

不行……小熊，要变成星星了……"
"KUMA_1PERSON_HP10_1_0","体力危机！救救我大队长！","KUMA_1PERSON_HP10_1_0","机翻辅助：

体力危机！救救我大队长！

体力危机！救救我！"
"KUMA_1PERSON_HP10_2_0","熊，好像要变成干货了熊…","KUMA_1PERSON_HP10_2_0","机翻辅助：

小熊，好像要变成鱼干小熊……

小熊，快要变成干货的小熊……"
"KUMA_1PERSON_HP10_3_0","辛苦的熊啊……请恢复吧！","KUMA_1PERSON_HP10_3_0","机翻辅助：

小熊好累……请回复！

好累的小熊啊……回复普利兹！

辛苦的小熊啊……恢复王子！"
"KUMA_1PERSON_TP10_1_0","熊的精神状态不好了……","KUMA_1PERSON_TP10_1_0","机翻辅助：

小熊的气力陷入危机……

小熊的力气危机了……

小熊的气力很困难啊……"
"KUMA_1PERSON_TP10_2_0","已经不行了……动不了了……美少年啊，
是如此脆弱的熊…","KUMA_1PERSON_TP10_2_0","机翻辅助：

已经不行了……动不了了……
美少年，是如此虚幻的小熊……

已经，不行了……动不了……美少年就是这样虚幻的小熊……


美少年就是如此虚幻的小熊……"
"KUMA_1PERSON_TP10_3_0","熊，感觉好累啊…","KUMA_1PERSON_TP10_3_0","机翻辅助：

小熊，总觉得好累……

小熊，总觉得好累啊……

小熊，总觉得很累……"
"KUMA_1PERSON_HP80_1_0","耶～！状况绝佳的熊！","KUMA_1PERSON_HP80_1_0","机翻辅助：

耶～状况绝佳的小熊！

不是。小熊状态极佳！

嗯。非常顺利的小熊！"
"KUMA_1PERSON_HP80_2_0","还可以更加努力的熊！","KUMA_1PERSON_HP80_2_0","机翻辅助：

小熊还能继续努力！

还能继续努力的小熊！"
"KUMA_1PERSON_HP80_3_0","让我看看你的实力，熊！","KUMA_1PERSON_HP80_3_0","机翻辅助：

就照这个样子，让敌人闻风丧胆的小熊！

用这个调子使之说布依的小熊哟！

让你用这种语气说得轻飘飘的小熊啊！"
"KUMA_DUNGEON_START_1_0","出发吧，库玛！","KUMA_DUNGEON_START_1_0","机翻辅助：

出发的小熊！"
"KUMA_DUNGEON_START_2_0","大家，快跟上熊！","KUMA_DUNGEON_START_2_0","机翻辅助：

大家，跟着小熊前进！

大家跟着小熊加油！

大家，跟着小熊一起来！"
"KUMA_DUNGEON_START_3_0","全力以赴的熊啊！","KUMA_DUNGEON_START_3_0","机翻辅助：

全力前进的小熊！

全力去的小熊哟！

全力去的小熊哟～！"
"KUMA_QUEST_START_1_0","特别上映，我会让你看个够！","KUMA_QUEST_START_1_0","机翻辅助：

特别上映，就看我的小熊！

特别上映的小熊！

特别上映，小熊来了！"
"KUMA_QUEST_START_2_0","没问题，一定会成功的熊！","KUMA_QUEST_START_2_0","机翻辅助：

没问题，一定会成功的小熊！

好吧，一定会成功的小熊！

没关系，小熊一定会成功的！"
"KUMA_QUEST_START_3_0","大家一起加油吧！","KUMA_QUEST_START_3_0","机翻辅助：

大家一起加油的小熊～！

大家一起努力的小熊～！"
"KUMA_TOUHA_25_1_0","嗯……看起来还有很长的路要走呢。","KUMA_TOUHA_25_1_0","机翻辅助：

呼……看来前面还很长的小熊～

呵呵……前面好像还很长的小熊啊～

菲……小熊的路还很长呢。"
"KUMA_TOUHA_25_2_0","地图上有一只被填满的熊。","KUMA_TOUHA_25_2_0","机翻辅助：

地图稍微填满了一点的小熊。

稍微填满地图的小熊。

稍微埋了一点地图的小熊。"
"KUMA_TOUHA_50_1_0","嗯，走了大概一半的路程吧？","KUMA_TOUHA_50_1_0","机翻辅助：

呃……走了一半左右的小熊？

嗯，走了一半左右的小熊？

嗯，走了一半的小熊？"
"KUMA_TOUHA_50_2_0","这个楼层我也已经了解得相当多了！","KUMA_TOUHA_50_2_0","机翻辅助：

这个楼层也大致上了解了小熊！

这层楼也明白了很多小熊！

小熊对这个楼层也很了解了！"
"KUMA_TOUHA_75_1_0","感觉进展相当大的熊～！","KUMA_TOUHA_75_1_0","机翻辅助：

感觉前进了很多小熊～！

感觉相当先进的小熊～！"
"KUMA_TOUHA_75_2_0","马上就能转完了，熊。","KUMA_TOUHA_75_2_0","机翻辅助：

再一下下，就能全部逛完小熊。

再过一会儿，全部都能转的小熊啊。

差一点就能全部转完的小熊。"
"KUMA_TOUHA_100_1_0","太棒了，完成了！","KUMA_TOUHA_100_1_0","机翻辅助：

太好了，完成小熊！

太好了，压缩机小熊啊！

太棒了，完美小熊！"
"KUMA_TOUHA_100_2_0","熊终于转完一圈了，太棒了！","KUMA_TOUHA_100_2_0","机翻辅助：

全部逛完了小熊，太棒了小熊！

全部转过来的小熊啊，太棒了小熊！

全部都转了的小熊啊，做了的小熊！"
"KUMA_MAPPING_ICON_ALL_1_0","哦，看起来会是一张不错的地图呢。","KUMA_MAPPING_ICON_ALL_1_0","机翻辅助：

哦哦～感觉会画出很棒的地图小熊。

呵呵。看起来能做出好地图的小熊啊。

呵呵。小熊好像能画出很好的地图。"
"KUMA_MAPPING_ICON_ALL_2_0","哇，熊变得更好看了！","KUMA_MAPPING_ICON_ALL_2_0","机翻辅助：

哦哦～变得好容易看小熊！

喂，容易看的小熊！

哦，小熊变得更好看了！"
"KUMA_MAPPING_ICON_KAIDAN_0","阶段分明，不会迷路的熊！","KUMA_MAPPING_ICON_KAIDAN_0","机翻辅助：

只要知道楼梯在哪，就不会迷路小熊！

只要知道楼梯，就不会迷路的小熊！

知道楼梯，就不会迷路的小熊！"
"KUMA_MAPPING_ICON_KAIDAN_2_0","呼呼，果然厉害！","KUMA_MAPPING_ICON_KAIDAN_2_0","机翻辅助：

咻～不愧是小熊！

休，萨克斯！

哇、哇！"
"KUMA_MAPPING_CHANGE_COLO_0","小熊也想画！小熊也想画小熊～！","KUMA_MAPPING_CHANGE_COLO_0","机翻辅助：

小熊也想画！小熊也想画小熊～！

小熊也！小熊也想画小熊～！

小熊也是！小熊也想画的小熊～！"
"KUMA_MAPPING_CHANGE_COLO_2_0","哦哦。这只熊的品味很出色呢。","KUMA_MAPPING_CHANGE_COLO_2_0","机翻辅助：

哦哦～感觉很有天分小熊。

呵呵。这是一只很有品位的小熊。

呵呵。你是个有品位的小熊啊。"
"KUMA_MAPPING_ICON_DEL_1_0","随性的男子魅力十足。","KUMA_MAPPING_ICON_DEL_1_0","机翻辅助：

一派轻松的男人味，令人陶醉小熊～

冒失的男子气概，麻木的小熊～

胖乎乎的男子气概，发麻的小熊～"
"KUMA_MAPPING_ICON_DEL_2_0","整理整顿要勤快。
这是洋介经常说的话。","KUMA_MAPPING_ICON_DEL_2_0","机翻辅助：

收拾要确实。
叶介总是这么说小熊。

收拾得很认真。
尤斯凯经常说的小熊。

认真收拾。阿悠总是说小熊。"
"KUMA_MAPPING_MEMO_1_0","哼哼。这样就不会忘记了，熊呢～","KUMA_MAPPING_MEMO_1_0","机翻辅助：

嗯嗯，这样就不会忘记小熊～

哼哼。这样的话就不会忘记的小熊啊～

哼哼。这样的话就不会忘记小熊了～"
"KUMA_MAPPING_MEMO_2_0","非常易懂的地图，熊！","KUMA_MAPPING_MEMO_2_0","机翻辅助：

非常容易看懂的地图小熊！

非常易懂的地图小熊！

非常容易理解的地图小熊！"
"KUMA_DOOR_OPEN_1_0","前进吧，熊～","KUMA_DOOR_OPEN_1_0","机翻辅助：

前进小熊～

前进的小熊～

前进的小熊。"
"KUMA_DOOR_OPEN_2_0","这边是熊！","KUMA_DOOR_OPEN_2_0","机翻辅助：

这边小熊！

这是小熊！"
"KUMA_DOOR_OPEN_3_0","去吧，熊。","KUMA_DOOR_OPEN_3_0","机翻辅助：

走吧小熊～

去的小熊～

去小熊～"
