"source","target","id","developer_comments"
"KUMA_CHECK_WALL_1_0","嗅嗅……这附近有一股怪味。","KUMA_CHECK_WALL_1_0",""
"KUMA_CHECK_WALL_2_0","闻闻……好像有什么东西在附近呢……","KUMA_CHECK_WALL_2_0",""
"KUMA_CHECK_WALL_3_0","这附近有一只感觉可疑的熊。","KUMA_CHECK_WALL_3_0",""
"KUMA_SWITCH_FIND_1_0","找到了开关的熊！","KUMA_SWITCH_FIND_1_0",""
"KUMA_SWITCH_FIND_2_0","开关，按开关？
哎呀...呜呜！","KUMA_SWITCH_FIND_2_0",""
"KUMA_SWITCH_FIND_3_0","请按一下开关，
可以吗？","KUMA_SWITCH_FIND_3_0",""
"KUMA_SHORTCUT_FIND_1_0","そこそこ！　通れるっぽい小熊！","KUMA_SHORTCUT_FIND_1_0",""
"KUMA_SHORTCUT_FIND_2_0","从那里走捷径的熊！","KUMA_SHORTCUT_FIND_2_0",""
"KUMA_SHORTCUT_FIND_3_0","捷径发现！
熊的鼻子可不能欺骗熊！","KUMA_SHORTCUT_FIND_3_0",""
"KUMA_FOE_WARNING_NEAR_1_0","一难去，又是新的开始！","KUMA_FOE_WARNING_NEAR_1_0",""
"KUMA_FOE_WARNING_NEAR_2_0","F.O.E又来了，小心！","KUMA_FOE_WARNING_NEAR_2_0",""
"KUMA_FOE_WARNING_NEAR_3_0","F.O.E，太执着的熊……","KUMA_FOE_WARNING_NEAR_3_0",""
"KUMA_1PERSON_HPTP10_1_0","太累了的熊～……","KUMA_1PERSON_HPTP10_1_0",""
"KUMA_1PERSON_HPTP10_2_0","哦哦，看到花海了熊啊...","KUMA_1PERSON_HPTP10_2_0",""
"KUMA_1PERSON_HPTP10_3_0","不好了...熊要变成星星了...","KUMA_1PERSON_HPTP10_3_0",""
"KUMA_1PERSON_HP10_1_0","体力ピンチ！　助けてチョーダイ！","KUMA_1PERSON_HP10_1_0",""
"KUMA_1PERSON_HP10_2_0","熊，好像要变成干货了熊...","KUMA_1PERSON_HP10_2_0",""
"KUMA_1PERSON_HP10_3_0","辛苦的熊啊...请恢复吧！","KUMA_1PERSON_HP10_3_0",""
"KUMA_1PERSON_TP10_1_0","熊的精神状态不好了……","KUMA_1PERSON_TP10_1_0",""
"KUMA_1PERSON_TP10_2_0","已经不行了...动不了了...美少年啊，
是如此脆弱的熊...","KUMA_1PERSON_TP10_2_0",""
"KUMA_1PERSON_TP10_3_0","熊，感觉好累啊...","KUMA_1PERSON_TP10_3_0",""
"KUMA_1PERSON_HP80_1_0","耶～！状况绝佳的熊！","KUMA_1PERSON_HP80_1_0",""
"KUMA_1PERSON_HP80_2_0","还可以更加努力的熊！","KUMA_1PERSON_HP80_2_0",""
"KUMA_1PERSON_HP80_3_0","让我看看你的实力，熊！","KUMA_1PERSON_HP80_3_0",""
"KUMA_DUNGEON_START_1_0","出发吧，库玛！","KUMA_DUNGEON_START_1_0",""
"KUMA_DUNGEON_START_2_0","大家，快跟上熊！","KUMA_DUNGEON_START_2_0",""
"KUMA_DUNGEON_START_3_0","全力以赴的熊啊！","KUMA_DUNGEON_START_3_0",""
"KUMA_QUEST_START_1_0","特别上映，我会让你看个够！","KUMA_QUEST_START_1_0",""
"KUMA_QUEST_START_2_0","没问题，一定会成功的熊！","KUMA_QUEST_START_2_0",""
"KUMA_QUEST_START_3_0","大家一起加油吧！","KUMA_QUEST_START_3_0",""
"KUMA_TOUHA_25_1_0","嗯...看起来还有很长的路要走呢。","KUMA_TOUHA_25_1_0",""
"KUMA_TOUHA_25_2_0","地图上有一只被填满的熊。","KUMA_TOUHA_25_2_0",""
"KUMA_TOUHA_50_1_0","嗯，走了大概一半的路程吧？","KUMA_TOUHA_50_1_0",""
"KUMA_TOUHA_50_2_0","这个楼层我也已经了解得相当多了！","KUMA_TOUHA_50_2_0",""
"KUMA_TOUHA_75_1_0","感觉进展相当大的熊～！","KUMA_TOUHA_75_1_0",""
"KUMA_TOUHA_75_2_0","马上就能转完了，熊。","KUMA_TOUHA_75_2_0",""
"KUMA_TOUHA_100_1_0","太棒了，完成了！","KUMA_TOUHA_100_1_0",""
"KUMA_TOUHA_100_2_0","熊终于转完一圈了，太棒了！","KUMA_TOUHA_100_2_0",""
"KUMA_MAPPING_ICON_ALL_1_0","哦，看起来会是一张不错的地图呢。","KUMA_MAPPING_ICON_ALL_1_0",""
"KUMA_MAPPING_ICON_ALL_2_0","哇，熊变得更好看了！","KUMA_MAPPING_ICON_ALL_2_0",""
"KUMA_MAPPING_ICON_KAIDAN_0","阶段分明，不会迷路的熊！","KUMA_MAPPING_ICON_KAIDAN_0",""
"KUMA_MAPPING_ICON_KAIDAN_2_0","呼呼，果然厉害！","KUMA_MAPPING_ICON_KAIDAN_2_0",""
"KUMA_MAPPING_CHANGE_COLO_0","小熊も！　小熊も描きたい小熊～！","KUMA_MAPPING_CHANGE_COLO_0",""
"KUMA_MAPPING_CHANGE_COLO_2_0","哦哦。这只熊的品味很出色呢。","KUMA_MAPPING_CHANGE_COLO_2_0",""
"KUMA_MAPPING_ICON_DEL_1_0","随性的男子魅力十足。","KUMA_MAPPING_ICON_DEL_1_0",""
"KUMA_MAPPING_ICON_DEL_2_0","整理整顿要勤快。
这是洋介经常说的话。","KUMA_MAPPING_ICON_DEL_2_0",""
"KUMA_MAPPING_MEMO_1_0","哼哼。这样就不会忘记了，熊呢～","KUMA_MAPPING_MEMO_1_0",""
"KUMA_MAPPING_MEMO_2_0","非常易懂的地图，熊！","KUMA_MAPPING_MEMO_2_0",""
"KUMA_DOOR_OPEN_1_0","前进吧，熊～","KUMA_DOOR_OPEN_1_0",""
"KUMA_DOOR_OPEN_2_0","这边是熊！","KUMA_DOOR_OPEN_2_0",""
"KUMA_DOOR_OPEN_3_0","去吧，熊。","KUMA_DOOR_OPEN_3_0",""
