"source","target","id","developer_comments"
"CHIE_KYOUHU_REACTION_3_0","哦！？","CHIE_KYOUHU_REACTION_3_0",""
"CHIE_STAIR_FIND_1_0","嘿，能不能先往前走一点呢？","CHIE_STAIR_FIND_1_0",""
"CHIE_STAIR_FIND_2_0","次のエリアだ！　行こ行こっ！","CHIE_STAIR_FIND_2_0",""
"CHIE_STAIR_FIND_3_0","先進めるね！　よーし、ゴー！","CHIE_STAIR_FIND_3_0",""
"CHIE_TREASURE_FIND_1_0","太好了，找到宝藏了！","CHIE_TREASURE_FIND_1_0",""
"CHIE_TREASURE_FIND_2_0","宝箱找到了！","CHIE_TREASURE_FIND_2_0",""
"CHIE_TREASURE_FIND_3_0","太好了，是宝箱！","CHIE_TREASURE_FIND_3_0",""
"CHIE_CHECK_WALL_1_0","那边有什么吗？","CHIE_CHECK_WALL_1_0",""
"CHIE_CHECK_WALL_2_0","这附近，你不想调查一下吗？","CHIE_CHECK_WALL_2_0",""
"CHIE_CHECK_WALL_3_0","你看不见什么吗？","CHIE_CHECK_WALL_3_0",""
"CHIE_SWITCH_FIND_1_0","找到开关了！","CHIE_SWITCH_FIND_1_0",""
"CHIE_SWITCH_FIND_2_0","有开关哦！","CHIE_SWITCH_FIND_2_0",""
"CHIE_SWITCH_FIND_3_0","お？　スイッチかな？","CHIE_SWITCH_FIND_3_0",""
"CHIE_SHORTCUT_FIND_1_0","呀，看起来好像可以走捷径吧？","CHIE_SHORTCUT_FIND_1_0",""
"CHIE_SHORTCUT_FIND_2_0","那边看起来可以通过！","CHIE_SHORTCUT_FIND_2_0",""
"CHIE_SHORTCUT_FIND_3_0","好像找到了捷径的样子！","CHIE_SHORTCUT_FIND_3_0",""
"CHIE_FOE_WARNING_NEAR_1_0","糟糕，他还在追！","CHIE_FOE_WARNING_NEAR_1_0",""
"CHIE_FOE_WARNING_NEAR_2_0","稍等一下，F.O.E来了！","CHIE_FOE_WARNING_NEAR_2_0",""
"CHIE_FOE_WARNING_NEAR_3_0","还没有被追上吗？","CHIE_FOE_WARNING_NEAR_3_0",""
"CHIE_1PERSON_HPTP10_1_0","请给我来一份肉料理...","CHIE_1PERSON_HPTP10_1_0",""
"CHIE_1PERSON_HPTP10_2_0","好累啊。","CHIE_1PERSON_HPTP10_2_0",""
"CHIE_1PERSON_HPTP10_3_0","哈啊，哈啊...也许已经不行了...","CHIE_1PERSON_HPTP10_3_0",""
"CHIE_1PERSON_HP10_1_0","体力不行了，快恢复吧！","CHIE_1PERSON_HP10_1_0",""
"CHIE_1PERSON_HP10_2_0","体力、好紧张...","CHIE_1PERSON_HP10_2_0",""
"CHIE_1PERSON_HP10_3_0","快要倒下了...","CHIE_1PERSON_HP10_3_0",""
"CHIE_1PERSON_TP10_1_0","哎呀...肉不够...","CHIE_1PERSON_TP10_1_0",""
"CHIE_1PERSON_TP10_2_0","稍微……稍、稍微喘口气……","CHIE_1PERSON_TP10_2_0",""
"CHIE_1PERSON_TP10_3_0","有点难受……","CHIE_1PERSON_TP10_3_0",""
"CHIE_1PERSON_HP80_1_0","还有很长的路要走！","CHIE_1PERSON_HP80_1_0",""
"CHIE_1PERSON_HP80_2_0","赶快走吧！","CHIE_1PERSON_HP80_2_0",""
"CHIE_1PERSON_HP80_3_0","嗯，这样很好！","CHIE_1PERSON_HP80_3_0",""
"CHIE_DUNGEON_START_1_0","一起走吧！","CHIE_DUNGEON_START_1_0",""
"CHIE_DUNGEON_START_2_0","加油！","CHIE_DUNGEON_START_2_0",""
"CHIE_DUNGEON_START_3_0","好的，加油！","CHIE_DUNGEON_START_3_0",""
"CHIE_QUEST_START_1_0","特别上映，去看看吧！","CHIE_QUEST_START_1_0",""
"CHIE_QUEST_START_2_0","我绝对会实现它！","CHIE_QUEST_START_2_0",""
"CHIE_QUEST_START_3_0","好像着火了！","CHIE_QUEST_START_3_0",""
"CHIE_TOUHA_25_1_0","现在看起来还很漫长呢。","CHIE_TOUHA_25_1_0",""
"CHIE_TOUHA_25_2_0","地图，慢慢地填满了呢！","CHIE_TOUHA_25_2_0",""
"CHIE_TOUHA_50_1_0","终于走了大概一半了吧？","CHIE_TOUHA_50_1_0",""
"CHIE_TOUHA_50_2_0","不错的进展，不是吗？","CHIE_TOUHA_50_2_0",""
"CHIE_TOUHA_75_1_0","这个楼层再往上走一点怎么样？","CHIE_TOUHA_75_1_0",""
"CHIE_TOUHA_75_2_0","再坚持一会儿，加油！","CHIE_TOUHA_75_2_0",""
"CHIE_TOUHA_100_1_0","お、全部回り切った？　おつかれさま！","CHIE_TOUHA_100_1_0",""
"CHIE_TOUHA_100_2_0","太好了，这一层已经征服了！","CHIE_TOUHA_100_2_0",""
"CHIE_MAPPING_ICON_ALL_1_0","哦，感觉不错呢！","CHIE_MAPPING_ICON_ALL_1_0",""
"CHIE_MAPPING_ICON_ALL_2_0","嗯嗯，正确的！","CHIE_MAPPING_ICON_ALL_2_0",""
"CHIE_MAPPING_ICON_KAIDAN_0","这样的话移动也很顺利呢。","CHIE_MAPPING_ICON_KAIDAN_0",""
"CHIE_MAPPING_ICON_KAIDAN_2_0","是的，那很重要！","CHIE_MAPPING_ICON_KAIDAN_2_0",""
"CHIE_MAPPING_CHANGE_COLO_0","哇，要进行分类着色啊！","CHIE_MAPPING_CHANGE_COLO_0",""
"CHIE_MAPPING_CHANGE_COLO_2_0","换颜色也很有趣。","CHIE_MAPPING_CHANGE_COLO_2_0",""
"CHIE_MAPPING_ICON_DEL_1_0","易于阅读很重要呢～","CHIE_MAPPING_ICON_DEL_1_0",""
"CHIE_MAPPING_ICON_DEL_2_0","不需要的标记就擦掉吧！","CHIE_MAPPING_ICON_DEL_2_0",""
"CHIE_MAPPING_MEMO_1_0","不记下来就会忘记的。","CHIE_MAPPING_MEMO_1_0",""
"CHIE_MAPPING_MEMO_2_0","嗯嗯，记得不要忘了哦！","CHIE_MAPPING_MEMO_2_0",""
"CHIE_DOOR_OPEN_1_0","推荐！","CHIE_DOOR_OPEN_1_0",""
"CHIE_DOOR_OPEN_2_0","冲刺吧。","CHIE_DOOR_OPEN_2_0",""
"CHIE_DOOR_OPEN_3_0","快看，这边！","CHIE_DOOR_OPEN_3_0",""
