"source","target","id","developer_comments"
"NAOTO_SWITCH_FIND_1_0","那个看起来像开关的东西…","NAOTO_SWITCH_FIND_1_0",""
"NAOTO_SWITCH_FIND_2_0","请按一下这个开关，好吗？","NAOTO_SWITCH_FIND_2_0",""
"NAOTO_SWITCH_FIND_3_0","我已经检查了开关，怎么办？","NAOTO_SWITCH_FIND_3_0",""
"NAOTO_SHORTCUT_FIND_1_0","見てください、通れそうですよ。","NAOTO_SHORTCUT_FIND_1_0",""
"NAOTO_SHORTCUT_FIND_2_0","有一个看起来可以走捷径的地方。","NAOTO_SHORTCUT_FIND_2_0",""
"NAOTO_SHORTCUT_FIND_3_0","那里看起来可以走捷径。","NAOTO_SHORTCUT_FIND_3_0",""
"NAOTO_FOE_WARNING_NEAR_1_0","还有敌方武装力量存在，请小心。","NAOTO_FOE_WARNING_NEAR_1_0",""
"NAOTO_FOE_WARNING_NEAR_2_0","被追赶了，让我们小心前进。","NAOTO_FOE_WARNING_NEAR_2_0",""
"NAOTO_FOE_WARNING_NEAR_3_0","敌人仍在追踪我们。","NAOTO_FOE_WARNING_NEAR_3_0",""
"NAOTO_1PERSON_HPTP10_1_0","对不起，我的身体已经…","NAOTO_1PERSON_HPTP10_1_0",""
"NAOTO_1PERSON_HPTP10_2_0","这种状态有点……","NAOTO_1PERSON_HPTP10_2_0",""
"NAOTO_1PERSON_HPTP10_3_0","呼吸急促……好辛苦啊…","NAOTO_1PERSON_HPTP10_3_0",""
"NAOTO_1PERSON_HP10_1_0","对不起，请问有人可以帮忙恢复一下吗？","NAOTO_1PERSON_HP10_1_0",""
"NAOTO_1PERSON_HP10_2_0","这样下去，体力会……","NAOTO_1PERSON_HP10_2_0",""
"NAOTO_1PERSON_HP10_3_0","体力快要耗尽了…","NAOTO_1PERSON_HP10_3_0",""
"NAOTO_1PERSON_TP10_1_0","精力不足……","NAOTO_1PERSON_TP10_1_0",""
"NAOTO_1PERSON_TP10_2_0","哎呀，我已经没有力气了。","NAOTO_1PERSON_TP10_2_0",""
"NAOTO_1PERSON_TP10_3_0","对不起，我快到极限了……","NAOTO_1PERSON_TP10_3_0",""
"NAOTO_1PERSON_HP80_1_0","嗯，状态很好。","NAOTO_1PERSON_HP80_1_0",""
"NAOTO_1PERSON_HP80_2_0","相当不错。","NAOTO_1PERSON_HP80_2_0",""
"NAOTO_1PERSON_HP80_3_0","还可以继续努力！","NAOTO_1PERSON_HP80_3_0",""
"NAOTO_DUNGEON_START_1_0","让我们高效地前进。","NAOTO_DUNGEON_START_1_0",""
"NAOTO_DUNGEON_START_2_0","来吧，我们走吧。","NAOTO_DUNGEON_START_2_0",""
"NAOTO_DUNGEON_START_3_0","你有没有忘记准备？","NAOTO_DUNGEON_START_3_0",""
"NAOTO_QUEST_START_1_0","特别上映，加油。","NAOTO_QUEST_START_1_0",""
"NAOTO_QUEST_START_2_0","准备工作已经完成。","NAOTO_QUEST_START_2_0",""
"NAOTO_QUEST_START_3_0","我发誓一定会成功。
","NAOTO_QUEST_START_3_0",""
"NAOTO_TOUHA_25_1_0","大概是四分之一左右吧？","NAOTO_TOUHA_25_1_0",""
"NAOTO_TOUHA_25_2_0","还是开头阶段呢，加油吧。","NAOTO_TOUHA_25_2_0",""
"NAOTO_TOUHA_50_1_0","感觉已经到了中盘了。","NAOTO_TOUHA_50_1_0",""
"NAOTO_TOUHA_50_2_0","这个楼层大概走了一半吧。","NAOTO_TOUHA_50_2_0",""
"NAOTO_TOUHA_75_1_0","进展得相当不错，就差一点了。","NAOTO_TOUHA_75_1_0",""
"NAOTO_TOUHA_75_2_0","楼层的全貌已经显现出来了呢。","NAOTO_TOUHA_75_2_0",""
"NAOTO_TOUHA_100_1_0","这个楼层我们也走完了。","NAOTO_TOUHA_100_1_0",""
"NAOTO_TOUHA_100_2_0","都填满了，辛苦了。","NAOTO_TOUHA_100_2_0",""
"NAOTO_MAPPING_ICON_ALL_1_0","地图上的准确性非常重要。","NAOTO_MAPPING_ICON_ALL_1_0",""
"NAOTO_MAPPING_ICON_ALL_2_0","这是一个很棒的布局。","NAOTO_MAPPING_ICON_ALL_2_0",""
"NAOTO_MAPPING_ICON_KAIDA_0","这样的话看起来不会迷路了呢。","NAOTO_MAPPING_ICON_KAIDA_0",""
"NAOTO_MAPPING_ICON_KAIDA_2_0","那是一个重要的要点。","NAOTO_MAPPING_ICON_KAIDA_2_0",""
"NAOTO_MAPPING_CHANGE_COL_0","不同的颜色也很新鲜，很好。","NAOTO_MAPPING_CHANGE_COL_0",""
"NAOTO_MAPPING_CHANGE_COL_2_0","个性展现出来是很好的。","NAOTO_MAPPING_CHANGE_COL_2_0",""
"NAOTO_MAPPING_ICON_DEL_1_0","取舍选择很重要呢。","NAOTO_MAPPING_ICON_DEL_1_0",""
"NAOTO_MAPPING_ICON_DEL_2_0","好的，让我们扔掉不需要的东西。","NAOTO_MAPPING_ICON_DEL_2_0",""
"NAOTO_MAPPING_MEMO_1_0","备忘录啊，真不愧是您。","NAOTO_MAPPING_MEMO_1_0",""
"NAOTO_MAPPING_MEMO_2_0","记笔记时最好是经常性地进行。","NAOTO_MAPPING_MEMO_2_0",""
"NAOTO_DOOR_OPEN_1_0","陷阱似乎没有。","NAOTO_DOOR_OPEN_1_0",""
"NAOTO_DOOR_OPEN_2_0","快点前进吧！","NAOTO_DOOR_OPEN_2_0",""
"NAOTO_DOOR_OPEN_3_0","请跟着我走。","NAOTO_DOOR_OPEN_3_0",""
