"source","target","id","developer_comments"
"YUKARI_CHECK_WALL_1_0","有什么事吗？要不要调查一下？ ","YUKARI_CHECK_WALL_1_0",""
"YUKARI_CHECK_WALL_2_0","这附近感觉有点可疑呢。","YUKARI_CHECK_WALL_2_0",""
"YUKARI_CHECK_WALL_3_0","あれ？　なんかあるよ？ ","YUKARI_CHECK_WALL_3_0",""
"YUKARI_SWITCH_FIND_1_0","要按一下开关吗？ ","YUKARI_SWITCH_FIND_1_0",""
"YUKARI_SWITCH_FIND_2_0","あっ、これスイッチ…？　どうする？ ","YUKARI_SWITCH_FIND_2_0",""
"YUKARI_SWITCH_FIND_3_0","有开关哦！ ","YUKARI_SWITCH_FIND_3_0",""
"YUKARI_SHORTCUT_FIND_1_0","那里，看起来能通过吧？ ","YUKARI_SHORTCUT_FIND_1_0",""
"YUKARI_SHORTCUT_FIND_2_0","看起来好像能走捷径的地方，发现了！ ","YUKARI_SHORTCUT_FIND_2_0",""
"YUKARI_SHORTCUT_FIND_3_0","看，好像有条近路可以走。","YUKARI_SHORTCUT_FIND_3_0",""
"YUKARI_FOE_WARNING_NEAR__0","哎呀，还在来呢……太烦人了！ ","YUKARI_FOE_WARNING_NEAR__0",""
"YUKARI_FOE_WARNING_NEAR__2_0","刚才的，还没有追上来吗？ ","YUKARI_FOE_WARNING_NEAR__2_0",""
"YUKARI_FOE_WARNING_NEAR__3_0","F.O.E还在附近呢！ ","YUKARI_FOE_WARNING_NEAR__3_0",""
"YUKARI_1PERSON_HPTP10_1_0","对不起，有点困难…… ","YUKARI_1PERSON_HPTP10_1_0",""
"YUKARI_1PERSON_HPTP10_2_0","哈啊，哈啊……已经到极限了…… ","YUKARI_1PERSON_HPTP10_2_0",""
"YUKARI_1PERSON_HPTP10_3_0","再也不行了……要不要回去一次？ ","YUKARI_1PERSON_HPTP10_3_0",""
"YUKARI_1PERSON_HP10_1_0","体力快要耗尽了。 ","YUKARI_1PERSON_HP10_1_0",""
"YUKARI_1PERSON_HP10_2_0","唉，有点体力不够啊…… ","YUKARI_1PERSON_HP10_2_0",""
"YUKARI_1PERSON_HP10_3_0","糟糕，快要倒下了……求恢复…… ","YUKARI_1PERSON_HP10_3_0",""
"YUKARI_1PERSON_TP10_1_0","对不起，我好像快没体力了…… ","YUKARI_1PERSON_TP10_1_0",""
"YUKARI_1PERSON_TP10_2_0","唉，累了……要不要稍微休息一下？ ","YUKARI_1PERSON_TP10_2_0",""
"YUKARI_1PERSON_TP10_3_0","已经没有精力了呀…… ","YUKARI_1PERSON_TP10_3_0",""
"YUKARI_1PERSON_HP80_1_0","现在的战斗感觉不错呢。","YUKARI_1PERSON_HP80_1_0",""
"YUKARI_1PERSON_HP80_2_0","希望能够保持这种状态！ ","YUKARI_1PERSON_HP80_2_0",""
"YUKARI_1PERSON_HP80_3_0","采配の勝利って感じ？　ありがとね。","YUKARI_1PERSON_HP80_3_0",""
"YUKARI_DUNGEON_START_1_0","不知道会发生什么，所以要小心。","YUKARI_DUNGEON_START_1_0",""
"YUKARI_DUNGEON_START_2_0","忘れ物とかないよね？　よし、行こ！ ","YUKARI_DUNGEON_START_2_0",""
"YUKARI_DUNGEON_START_3_0","好的，我们来试试看吧！ ","YUKARI_DUNGEON_START_3_0",""
"YUKARI_QUEST_START_1_0","那么，就努力吧。","YUKARI_QUEST_START_1_0",""
"YUKARI_QUEST_START_2_0","準備は万端だよ！ ","YUKARI_QUEST_START_2_0",""
"YUKARI_QUEST_START_3_0","特别上映，出发吧！ ","YUKARI_QUEST_START_3_0",""
"YUKARI_TOUHA_25_1_0","还有很长的路要走呢。
小心前进。 ","YUKARI_TOUHA_25_1_0",""
"YUKARI_TOUHA_25_2_0","哇哦……这个楼层看起来也很宽敞呢…… ","YUKARI_TOUHA_25_2_0",""
"YUKARI_TOUHA_50_1_0","地图，填得很不错嘛！ ","YUKARI_TOUHA_50_1_0",""
"YUKARI_TOUHA_50_2_0","差不多就是一半的感觉吧？ ","YUKARI_TOUHA_50_2_0",""
"YUKARI_TOUHA_75_1_0","再坚持一会儿吧！ ","YUKARI_TOUHA_75_1_0",""
"YUKARI_TOUHA_75_2_0","剩下的空白让人在意呢。 ","YUKARI_TOUHA_75_2_0",""
"YUKARI_TOUHA_100_1_0","嗯，成就感！
地图制作辛苦了！ ","YUKARI_TOUHA_100_1_0",""
"YUKARI_TOUHA_100_2_0","这个区域的事情就交给我了？
这种感觉？ ","YUKARI_TOUHA_100_2_0",""
"YUKARI_MAPPING_ICON_ALL__0","对对对！ ","YUKARI_MAPPING_ICON_ALL__0",""
"YUKARI_MAPPING_ICON_ALL__2_0","哇，这是一张准确的地图呢！ ","YUKARI_MAPPING_ICON_ALL__2_0",""
"YUKARI_MAPPING_ICON_KAID_0","そうそう！　階段、そこにあったよね。","YUKARI_MAPPING_ICON_KAID_0",""
"YUKARI_MAPPING_ICON_KAID_2_0","这样就能毫不迷茫地走到楼梯口了。 ","YUKARI_MAPPING_ICON_KAID_2_0",""
"YUKARI_MAPPING_CHANGE_CO_0","哇，那个颜色好可爱！
感觉很不错。 ","YUKARI_MAPPING_CHANGE_CO_0",""
"YUKARI_MAPPING_CHANGE_CO_2_0","换个颜色，就容易看懂了！ ","YUKARI_MAPPING_CHANGE_CO_2_0",""
"YUKARI_MAPPING_ICON_DEL__0","整理整顿对我来说挺不擅长的呢…… ","YUKARI_MAPPING_ICON_DEL__0",""
"YUKARI_MAPPING_ICON_DEL__2_0","毫无犹豫地放下是很重要的呢～","YUKARI_MAPPING_ICON_DEL__2_0",""
"YUKARI_MAPPING_MEMO_1_0","备忘录很重要呢，嗯。","YUKARI_MAPPING_MEMO_1_0",""
"YUKARI_MAPPING_MEMO_2_0","记下备忘录，之后就能放心了。","YUKARI_MAPPING_MEMO_2_0",""
"YUKARI_DOOR_OPEN_1_0","过来过来！ ","YUKARI_DOOR_OPEN_1_0",""
"YUKARI_DOOR_OPEN_2_0","快，走吧！ ","YUKARI_DOOR_OPEN_2_0",""
"YUKARI_DOOR_OPEN_3_0","哦赛基！ ","YUKARI_DOOR_OPEN_3_0",""
