"source","target","id","developer_comments"
"THEODOR_PARTY_TP10_2_0","考虑剩余的精力，
我们改变作战计划吧。","THEODOR_PARTY_TP10_2_0",""
"THEODOR_PARTY_TP10_3_0","さすがは姉上！　よきアドバイスです！","THEODOR_PARTY_TP10_3_0",""
"THEODOR_1PERSON_HP10_1_0","请注意您的身体健康。","THEODOR_1PERSON_HP10_1_0",""
"THEODOR_1PERSON_HP10_2_0","首先祝愿您早日康复。","THEODOR_1PERSON_HP10_2_0",""
"THEODOR_1PERSON_HP10_3_0","那个，你的体力还好吗？","THEODOR_1PERSON_HP10_3_0",""
"THEODOR_1PERSON_TP10_1_0","最好改变战术。","THEODOR_1PERSON_TP10_1_0",""
"THEODOR_1PERSON_TP10_2_0","啊，你觉得有精力吗？","THEODOR_1PERSON_TP10_2_0",""
"THEODOR_1PERSON_TP10_3_0","精力耗尽了吗？","THEODOR_1PERSON_TP10_3_0",""
"THEODOR_ITEM_90_BATTLE_1_0","姉上！？　それは私の虎の子の！？","THEODOR_ITEM_90_BATTLE_1_0",""
"THEODOR_ITEM_90_BATTLE_2_0","你的东西很多吗？","THEODOR_ITEM_90_BATTLE_2_0",""
"THEODOR_ITEM_90_BATTLE_3_0","请您在整理时光临我们的西奥多商店。
","THEODOR_ITEM_90_BATTLE_3_0",""
"THEODOR_1PERSON_HP80_1_0","皆様！　素晴らしい戦いでした！","THEODOR_1PERSON_HP80_1_0",""
"THEODOR_1PERSON_HP80_2_0","啊，姐姐！？
请不要挥舞手！？","THEODOR_1PERSON_HP80_2_0",""
"THEODOR_1PERSON_HP80_3_0","姐姐！？
喜悦的舞蹈只存在于梦中……","THEODOR_1PERSON_HP80_3_0",""
"THEODOR_ITEM_90_DUNGEON__0","姉上！？　それは私の虎の子の！？","THEODOR_ITEM_90_DUNGEON__0",""
"THEODOR_ITEM_90_DUNGEON__2_0","你的东西很多吗？","THEODOR_ITEM_90_DUNGEON__2_0",""
"THEODOR_ITEM_90_DUNGEON__3_0","请您在整理时光临我们的西奥多商店。
","THEODOR_ITEM_90_DUNGEON__3_0",""
"THEODOR_DUNGEON_START_1_0","而且，
我将担任导航的工作。","THEODOR_DUNGEON_START_1_0",""
"THEODOR_DUNGEON_START_2_0","请对我温柔一点，西奥多先生。","THEODOR_DUNGEON_START_2_0",""
"THEODOR_DUNGEON_START_3_0","那么，我们开始探索吧。","THEODOR_DUNGEON_START_3_0",""
"THEODOR_QUEST_START_1_0","特别上映即将开始。","THEODOR_QUEST_START_1_0",""
"THEODOR_QUEST_START_2_0","达成之前，我和姐姐将陪伴您。","THEODOR_QUEST_START_2_0",""
"THEODOR_QUEST_START_3_0","那么，让我们开始吧。","THEODOR_QUEST_START_3_0",""
"THEODOR_TOUHA_25_1_0","这个楼层似乎还有很长的路要走。
","THEODOR_TOUHA_25_1_0",""
"THEODOR_TOUHA_25_2_0","还有很长的路要走呢。","THEODOR_TOUHA_25_2_0",""
"THEODOR_TOUHA_50_1_0","大概是一半左右吧。","THEODOR_TOUHA_50_1_0",""
"THEODOR_TOUHA_50_2_0","已经过了一半了，
加油吧。","THEODOR_TOUHA_50_2_0",""
"THEODOR_TOUHA_75_1_0","这个楼层还有一点点就到了。","THEODOR_TOUHA_75_1_0",""
"THEODOR_TOUHA_75_2_0","马上就要完成地图了！","THEODOR_TOUHA_75_2_0",""
"THEODOR_TOUHA_100_1_0","素晴らしい！　地図の完成です！","THEODOR_TOUHA_100_1_0",""
"THEODOR_TOUHA_100_2_0","地图完成了呢。
你做得很好。","THEODOR_TOUHA_100_2_0",""
"THEODOR_MAPPING_ICON_ALL_0","你画了一幅准确的地图。","THEODOR_MAPPING_ICON_ALL_0",""
"THEODOR_MAPPING_ICON_ALL_2_0","姐姐……那是真的吗……","THEODOR_MAPPING_ICON_ALL_2_0",""
"THEODOR_MAPPING_ICON_KAI_0","阶段被准确地把握了呢。","THEODOR_MAPPING_ICON_KAI_0",""
"THEODOR_MAPPING_ICON_KAI_2_0","えっ姉上！？　そんな準備はありません！","THEODOR_MAPPING_ICON_KAI_2_0",""
"THEODOR_MAPPING_CHANGE_C_0","非常有品味。","THEODOR_MAPPING_CHANGE_C_0",""
"THEODOR_MAPPING_CHANGE_C_2_0","我很期待看到最终的地图是什么样子。
","THEODOR_MAPPING_CHANGE_C_2_0",""
"THEODOR_MAPPING_ICON_DEL_0","姉上！？　私を捨てる気ですか！？","THEODOR_MAPPING_ICON_DEL_0",""
"THEODOR_MAPPING_ICON_DEL_2_0","错误的话只要改正就好了。","THEODOR_MAPPING_ICON_DEL_2_0",""
"THEODOR_MAPPING_MEMO_1_0","那种心态真是太棒了。","THEODOR_MAPPING_MEMO_1_0",""
"THEODOR_MAPPING_MEMO_2_0","记得留下备忘录以免忘记。","THEODOR_MAPPING_MEMO_2_0",""
"THEODOR_KARITORU_ENCOUNT_0","请小心，我是收割者！","THEODOR_KARITORU_ENCOUNT_0",""
"THEODOR_KARITORU_ENCOUNT_2_0","收割者来了。请注意！","THEODOR_KARITORU_ENCOUNT_2_0",""
"THEODOR_KARITORU_ENCOUNT_3_0","这股气息……是要收割的人！","THEODOR_KARITORU_ENCOUNT_3_0",""
