"source","target","id","developer_comments"
"RISE_1PERSON_HP80_2_0","保持这个状态，继续往前走吧！ ","RISE_1PERSON_HP80_2_0",""
"RISE_1PERSON_HP80_3_0","你看起来还是很精神呢！ ","RISE_1PERSON_HP80_3_0",""
"FUKA_RISE_MAKASETA_1_0","小丝，
之后就拜托你了！","FUKA_RISE_MAKASETA_1_0",""
"FUKA_RISE_MAKASETA_2_0","里世酱的导航，我很期待！","FUKA_RISE_MAKASETA_2_0",""
"FUKA_RISE_MAKASETA_3_0","从这里开始由哈利赛接替哦！","FUKA_RISE_MAKASETA_3_0",""
"FUKA_RISE_ANSWER_1_0","风花小姐请让我来代替，
我来了！ ","FUKA_RISE_ANSWER_1_0",""
"FUKA_RISE_ANSWER_2_0","辛苦了，风花！
接下来就交给我吧！ ","FUKA_RISE_ANSWER_2_0",""
"FUKA_RISE_ANSWER_3_0","风花酱之后，
接下来是莉瀬酱进行导航哦！ ","FUKA_RISE_ANSWER_3_0",""
"FUTABA_RISE_MAKASETA_1_0","导航，我要交给你了！
拜托了！","FUTABA_RISE_MAKASETA_1_0",""
"FUTABA_RISE_MAKASETA_2_0","请替换导航，
期待你的表现！","FUTABA_RISE_MAKASETA_2_0",""
"FUTABA_RISE_MAKASETA_3_0","好的！
从这里开始我接过接力棒！","FUTABA_RISE_MAKASETA_3_0",""
"FUTABA_RISE_ANSWER_1_0","オッケー！　任せて、ナビ！ ","FUTABA_RISE_ANSWER_1_0",""
"FUTABA_RISE_ANSWER_2_0","我会接替导航，
从这里开始我来支援！ ","FUTABA_RISE_ANSWER_2_0",""
"FUTABA_RISE_ANSWER_3_0","导航，辛苦了！
我也会加油的！ ","FUTABA_RISE_ANSWER_3_0",""
"RISE_ITEM_90_DUNGEON_1_0","物品整理也很重要哦。 ","RISE_ITEM_90_DUNGEON_1_0",""
"RISE_ITEM_90_DUNGEON_2_0","请经常整理你的物品！ ","RISE_ITEM_90_DUNGEON_2_0",""
"RISE_ITEM_90_DUNGEON_3_0","整理不好的话，行李就要溢出来了。 ","RISE_ITEM_90_DUNGEON_3_0",""
"RISE_DUNGEON_START_1_0","加油，我会支持你的！ ","RISE_DUNGEON_START_1_0",""
"RISE_DUNGEON_START_2_0","如果情况危险，请立即撤离。 ","RISE_DUNGEON_START_2_0",""
"RISE_DUNGEON_START_3_0","大家，准备好了吗？
充满干劲地开始吧！ ","RISE_DUNGEON_START_3_0",""
"RISE_QUEST_START_1_0","祝你顺利达成目标，加油！ ","RISE_QUEST_START_1_0",""
"RISE_QUEST_START_2_0","那么，特别放映开始了哦！ ","RISE_QUEST_START_2_0",""
"RISE_QUEST_START_3_0","特别上映，开始！ ","RISE_QUEST_START_3_0",""
"RISE_TOUHA_25_1_0","前方的路看起来很长，小心！ ","RISE_TOUHA_25_1_0",""
"RISE_TOUHA_25_2_0","还有很长的路要走呢！
不要掉以轻心哦！ ","RISE_TOUHA_25_2_0",""
"RISE_TOUHA_50_1_0","大概过了一半了吧。加油！ ","RISE_TOUHA_50_1_0",""
"RISE_TOUHA_50_2_0","順調だね！　この調子で行っちゃおー！ ","RISE_TOUHA_50_2_0",""
"RISE_TOUHA_75_1_0","这个楼层也就剩一点了，加油！ ","RISE_TOUHA_75_1_0",""
"RISE_TOUHA_75_2_0","走得相当多了呢。大家状态都很好！ ","RISE_TOUHA_75_2_0",""
"RISE_TOUHA_100_1_0","能去的地方都去了呢！
恭喜！ ","RISE_TOUHA_100_1_0",""
"RISE_TOUHA_100_2_0","回头看看，好像没有地方没去过呢！
太好了！ ","RISE_TOUHA_100_2_0",""
"RISE_MAPPING_ICON_ALL_1_0","画得不错呢！ ","RISE_MAPPING_ICON_ALL_1_0",""
"RISE_MAPPING_ICON_ALL_2_0","标志，非常完美！ ","RISE_MAPPING_ICON_ALL_2_0",""
"RISE_MAPPING_ICON_KAIDAN_0","可以移动到不同楼层的地方是很重要的！ ","RISE_MAPPING_ICON_KAIDAN_0",""
"RISE_MAPPING_ICON_KAIDAN_2_0","有了这张地图就不会迷路了呢！ ","RISE_MAPPING_ICON_KAIDAN_2_0",""
"RISE_MAPPING_CHANGE_COLO_0","换颜色了，好时尚啊！ ","RISE_MAPPING_CHANGE_COLO_0",""
"RISE_MAPPING_CHANGE_COLO_2_0","期待看看会是怎样的地图！ ","RISE_MAPPING_CHANGE_COLO_2_0",""
"RISE_MAPPING_ICON_DEL_1_0","嗯，变得更容易阅读了！ ","RISE_MAPPING_ICON_DEL_1_0",""
"RISE_MAPPING_ICON_DEL_2_0","不要迷失方向，要好好整理整顿！ ","RISE_MAPPING_ICON_DEL_2_0",""
"RISE_MAPPING_MEMO_1_0","真是细心啊，不愧是你！ ","RISE_MAPPING_MEMO_1_0",""
"RISE_MAPPING_MEMO_2_0","重要的事情要记下来哦！ ","RISE_MAPPING_MEMO_2_0",""
"RISE_KARITORU_ENCOUNT_1_0","危险！有收割者的气息！小心！
 ","RISE_KARITORU_ENCOUNT_1_0",""
"RISE_KARITORU_ENCOUNT_2_0","感知到收割者的气息！
小心！ ","RISE_KARITORU_ENCOUNT_2_0",""
"RISE_KARITORU_ENCOUNT_3_0","“收割之物”
的反应！来了！ ","RISE_KARITORU_ENCOUNT_3_0",""
