"source","target","id","developer_comments"
"RISE_DENKISAKU_REACTION__3_0","应该有一个停止开关！
快去找找看！ ","RISE_DENKISAKU_REACTION__3_0","机翻辅助：

应该有开关可以关掉！
找找看！ 

应该有停止的开关！
试着找找看！ 

应该有关闭的开关！
找找看！"
"RISE_KYOUHU_REACTION_1_0","啊，好大的风！ ","RISE_KYOUHU_REACTION_1_0","机翻辅助：

啊，风好强！ 

啊，好大的风！"
"RISE_KYOUHU_REACTION_2_0","啊啊，大家！ ","RISE_KYOUHU_REACTION_2_0","机翻辅助：

啊啊，大家！ 

啊，大家！"
"RISE_KYOUHU_REACTION_3_0","哇，被带走了吗？ ","RISE_KYOUHU_REACTION_3_0","机翻辅助：

不会吧，被吹走了！？ 

嗯，被冲走了！？ 

不，被冲走了！？"
"RISE_STAIR_FIND_1_0","看起来可以继续前进！ ","RISE_STAIR_FIND_1_0","机翻辅助：

好像可以前进！ 

好像要先前进了！ 

好像要继续前进哦！"
"RISE_STAIR_FIND_2_0","下一个区域看起来可以去，怎么办？ ","RISE_STAIR_FIND_2_0","机翻辅助：

好像可以到下一个区域，怎么办？ 

好像可以去下一个区域了，怎么办？ 

要去下一个区域了，怎么办？"
"RISE_STAIR_FIND_3_0","发现阶梯！要去看看吗？ ","RISE_STAIR_FIND_3_0","机翻辅助：

发现阶梯！要去看看吗？ 

发现楼梯！去看看？ 

楼梯，发现！要不要去看看？"
"RISE_TREASURE_FIND_1_0","宝箱找到了！ ","RISE_TREASURE_FIND_1_0","机翻辅助：

发现宝箱！ 

宝箱来了！ 

宝箱破解！"
"RISE_TREASURE_FIND_2_0","幸运。宝箱，找到了！ ","RISE_TREASURE_FIND_2_0","机翻辅助：

真幸运，找到宝箱了！ 

真幸运。宝箱，你看！ 

幸运。宝箱，来看看吧！"
"RISE_TREASURE_FIND_3_0","啊，是宝箱！要打开看看吗？ ","RISE_TREASURE_FIND_3_0","机翻辅助：

啊，是宝箱！要打开看看吗？ 

啊，是宝箱啊！打开看看？ 

啊，宝箱！打开看看？"
"RISE_CHECK_WALL_1_0","好像之前发生了什么事情。 ","RISE_CHECK_WALL_1_0","机翻辅助：

前面好像有什么东西。 

前面好像有什么。"
"RISE_CHECK_WALL_2_0","那附近可能会有点让人在意…… ","RISE_CHECK_WALL_2_0","机翻辅助：

这边好像有点令人在意…… 

在那附近，可能有点在意…… 

这方面，可能有点在意……"
"RISE_CHECK_WALL_3_0","前面，要不要去调查一下呢？ ","RISE_CHECK_WALL_3_0","机翻辅助：

要不要调查一下前方？ 

前方，要不要调查一下？ 

不查一下前方吗？"
"RISE_SWITCH_FIND_1_0","附近应该有一个开关。 ","RISE_SWITCH_FIND_1_0","机翻辅助：

附近好像有开关。"
"RISE_SWITCH_FIND_2_0","这附近看起来有开关。 ","RISE_SWITCH_FIND_2_0","机翻辅助：

这边好像有开关。 

这附近好像有开关。"
"RISE_SWITCH_FIND_3_0","似乎有开关的迹象！ ","RISE_SWITCH_FIND_3_0","机翻辅助：

好像有开关的气息！ 

好像有开关！ 

好像有开关的样子！"
"RISE_SHORTCUT_FIND_1_0","那里看起来可以走捷径！ ","RISE_SHORTCUT_FIND_1_0","机翻辅助：

那边好像可以抄捷径！ 

那里，快捷方式快要能了哟！ 

那里，好像可以剪短发哦！"
"RISE_SHORTCUT_FIND_2_0","看起来像是捷径，发现了！ ","RISE_SHORTCUT_FIND_2_0","机翻辅助：

发现好像可以走捷径的地方！ 

快要成为近道的地方，发现！ 

发现可能成为捷径的地方！"
"RISE_SHORTCUT_FIND_3_0","看！好像可以走那边！ ","RISE_SHORTCUT_FIND_3_0","机翻辅助：

看！好像可以走那边！ 

看！那里好像可以通过！ 

你看！那里好像可以通过！"
"RISE_PARTY_DEAD_1_0","受伤者很多！
也许最好回去！ ","RISE_PARTY_DEAD_1_0","机翻辅助：

有很多人受伤了！
回去可能比较好！ 

伤员很多啊！
也许回去比较好！ 

很多人受伤了！
还是回去比较好！"
"RISE_PARTY_DEAD_2_0","大危机！重整态势！ ","RISE_PARTY_DEAD_2_0","机翻辅助：

大危机！重整态势！ 

大pinch！重整态势！ 

大扁豆！重整旗鼓！"
"RISE_PARTY_DEAD_3_0","唔哇哇！这样继续前进超危险的！ ","RISE_PARTY_DEAD_3_0","机翻辅助：

唔哇哇！这样继续前进超危险的！ 

哇！就这样前进是超危险的！ 

哇！这样下去超危险的！"
"RISE_FOE_WARNING_NEAR_1_0","F.O.E，他们还在追！ ","RISE_FOE_WARNING_NEAR_1_0","机翻辅助：

F.O.E还在追过来！ 

F.O.E，我还在追你呢！ 

F.O.E，你还在追我呢！"
"RISE_FOE_WARNING_NEAR_2_0","Ｆ．Ｏ．Ｅ正在追逐你，小心！ ","RISE_FOE_WARNING_NEAR_2_0","机翻辅助：

被F.O.E追着，小心！ 

被F.O.E追赶着，注意！"
"RISE_FOE_WARNING_NEAR_3_0","还在被追着呢，不要掉以轻心！ ","RISE_FOE_WARNING_NEAR_3_0","机翻辅助：

还在追哦，不要大意！ 

你还在被追呢，不要大意！ 

还被追赶着，不要疏忽大意！"
"RISE_PARTY_HPTP10_1_0","不妙！先回来！ ","RISE_PARTY_HPTP10_1_0","机翻辅助：

不妙！先回来！ 

真糟糕！暂时回来！ 

不好意思！先回来吧！"
"RISE_PARTY_HPTP10_2_0","危机，危机！不可以勉强！ ","RISE_PARTY_HPTP10_2_0","机翻辅助：

危机，危机！不可以勉强！ 

危机，危机！不能勉强！ 

危机，危机！不要勉强！"
"RISE_PARTY_HPTP10_3_0","会全灭！能重整态势吗？ ","RISE_PARTY_HPTP10_3_0","机翻辅助：

会全灭！能重整态势吗？ 

全军覆没！能重整姿势吗？ 

全军覆没！能恢复姿势吗？"
"RISE_PARTY_HP10_1_0","大家的体力危险！ ","RISE_PARTY_HP10_1_0","机翻辅助：

大家的体力陷入危机！ 

大家的体力危机！ 

大家的体力面临危机！"
"RISE_PARTY_HP10_2_0","大家，体力都减退了！ ","RISE_PARTY_HP10_2_0","机翻辅助：

大家的体力都减少了！ 

大家的体力都在减少哦！"
"RISE_PARTY_HP10_3_0","大家，恢复体力！ ","RISE_PARTY_HP10_3_0","机翻辅助：

大家，恢复体力！"
"RISE_1PERSON_HPTP10_1_0","危险的状态！ ","RISE_1PERSON_HPTP10_1_0","机翻辅助：

状况很危险！ 

危险的状态！ 

情况很危险！"
"RISE_1PERSON_HPTP10_2_0","这样下去会倒下的，快恢复过来！ ","RISE_1PERSON_HPTP10_2_0","机翻辅助：

这样下去会倒下的，快回复！ 

这样下去会倒下的，快恢复！ 

就这样倒下了，恢复吧！"
"RISE_1PERSON_HPTP10_3_0","体力和精力都快不行了！ ","RISE_1PERSON_HPTP10_3_0","机翻辅助：

体力和气力都陷入危机了！ 

体力·精力危机哟！ 

体力·气力危机哟！"
"RISE_PARTY_TP10_1_0","注意大家的精神状态！ ","RISE_PARTY_TP10_1_0","机翻辅助：

大家要注意气力！ 

注意大家的毅力！ 

注意大家的精力！"
"RISE_PARTY_TP10_2_0","大家都很累了！没事吧？ ","RISE_PARTY_TP10_2_0","机翻辅助：

大家都很累了！没事吧？ 

大家都累了！没事吧？"
"RISE_PARTY_TP10_3_0","大家要注意精神状态哦！ ","RISE_PARTY_TP10_3_0","机翻辅助：

大家要注意气力！ 

注意气力，大家！ 

注意精力，大家！"
"RISE_1PERSON_HP10_1_0","能恢复体力吗？ ","RISE_1PERSON_HP10_1_0","机翻辅助：

能回复体力吗？ 

能恢复体力吗？"
"RISE_1PERSON_HP10_2_0","谁，帮帮他恢复过来！ ","RISE_1PERSON_HP10_2_0","机翻辅助：

谁来回复一下！ 

谁来帮我恢复一下吧！ 

谁来帮我恢复！"
"RISE_1PERSON_HP10_3_0","注意保重身体！ ","RISE_1PERSON_HP10_3_0","机翻辅助：

要注意体力！ 

注意体力！"
"RISE_1PERSON_TP10_1_0","会累吗？没事吧？ ","RISE_1PERSON_TP10_1_0","机翻辅助：

会累吗？没事吧？ 

不累吗？没事吧？"
"RISE_1PERSON_TP10_2_0","精力充沛啊！ ","RISE_1PERSON_TP10_2_0","机翻辅助：

气力快不行了！ 

精力太糟糕了！ 

力气太大了！"
"RISE_1PERSON_TP10_3_0","你的汽油快用完了吗？ ","RISE_1PERSON_TP10_3_0","机翻辅助：

燃料快用完了？（注：日语中“气力”和“燃料”同音） 

没有缺煤气吗？ 

是不是没煤气了？"
"RISE_ITEM_90_BATTLE_1_0","物品整理也很重要哦。 ","RISE_ITEM_90_BATTLE_1_0","机翻辅助：

整理行李也很重要哦！ 

整理整理行李也很重要？ 

行李的整理整顿也很重要哦。"
"RISE_ITEM_90_BATTLE_2_0","请经常整理你的物品！ ","RISE_ITEM_90_BATTLE_2_0","机翻辅助：

要勤快整理行李哦！ 

要好好整理随身携带的物品哦！ 

请把随身物品整理成豆子哦！"
"RISE_ITEM_90_BATTLE_3_0","整理不好的话，行李就要溢出来了。 ","RISE_ITEM_90_BATTLE_3_0","机翻辅助：

不整理的话，行李会满出来的！ 

不整理的话，行李会溢出来的。 

不整理的话，行李都快溢出来了。"
"RISE_1PERSON_HP80_1_0","太棒了，看起来还有很多余裕呢！ ","RISE_1PERSON_HP80_1_0","机翻辅助：

好厉害，好像还有余裕！ 

好厉害，好像还有富余呢！"
"RISE_1PERSON_HP80_2_0","保持这个状态，继续往前走吧！ ","RISE_1PERSON_HP80_2_0","机翻辅助：

照这个步调继续前进吧！ 

就这样不断前进！ 

就这样不断地前进！"
"RISE_1PERSON_HP80_3_0","你看起来还是很精神呢！ ","RISE_1PERSON_HP80_3_0","机翻辅助：

看起来还很有精神呢！ 

还很有精神呢！ 

你看起来还很精神呢！"
"FUKA_RISE_MAKASETA_1_0","小丝，
之后就拜托你了！","FUKA_RISE_MAKASETA_1_0","机翻辅助：

理世，
之后请多关照！

理世，
之后就拜托了！

理世，之后就拜托你了！"
"FUKA_RISE_MAKASETA_2_0","理世酱的导航，我很期待！","FUKA_RISE_MAKASETA_2_0","机翻辅助：

好期待理世的导航哦！

我很期待理世的导航！

期待理世的导航！"
"FUKA_RISE_MAKASETA_3_0","从这里开始由哈利赛接替哦！","FUKA_RISE_MAKASETA_3_0","机翻辅助：

接下来换理世上场喽！

从这里开始我会代替理世酱的！

从这里开始就换成理世了！"
"FUKA_RISE_ANSWER_1_0","风花小姐请让我来代替，
我来了！ ","FUKA_RISE_ANSWER_1_0","机翻辅助：

接下来换我，
理世要出发喽！ 

我代替风花，
理世，来了！ 

代替风花，
理世，加油！"
"FUKA_RISE_ANSWER_2_0","辛苦了，风花！
接下来就交给我吧！ ","FUKA_RISE_ANSWER_2_0","机翻辅助：

辛苦了，风花！
接下来交给我！ 

辛苦了，风花酱！
下次就交给我吧！ 

辛苦了，风花！
下次就交给我吧！"
"FUKA_RISE_ANSWER_3_0","风花酱之后，
接下来是莉瀬酱进行导航哦！ ","FUKA_RISE_ANSWER_3_0","机翻辅助：

风花之后，
换理世导航喽！ 

风小花之后，是理世导航哟！
 

在风花之后，理世会做导航哦！"
"FUTABA_RISE_MAKASETA_1_0","导航，我要交给你了！
拜托了！","FUTABA_RISE_MAKASETA_1_0","机翻辅助：

导航换理世了！
拜托你了！

导航，理世交替！
拜托了！

导航，我要跟理世换班了！
拜托了！"
"FUTABA_RISE_MAKASETA_2_0","请替换导航，
期待你的表现！","FUTABA_RISE_MAKASETA_2_0","机翻辅助：

理世，导航交给你喽！
我很期待哦！

理世，导航的交替请多关照！
很期待哦！

理世，换班导航就拜托了！
我很期待！"
"FUTABA_RISE_MAKASETA_3_0","好的！
从这里开始我接过接力棒！","FUTABA_RISE_MAKASETA_3_0","机翻辅助：

好！
接下来换理世上场喽！

好！
从这里开始要向理世交接！

好！
从这里开始，我要向理世交接！"
"FUTABA_RISE_ANSWER_1_0","OK！交给我吧，导航！ ","FUTABA_RISE_ANSWER_1_0","机翻辅助：

OK！交给我吧，导航！ 

好！交给我，导航！ 

OK ！交给我，导航！"
"FUTABA_RISE_ANSWER_2_0","我会接替导航，
从这里开始我来支援！ ","FUTABA_RISE_ANSWER_2_0","机翻辅助：

接下来换我，
来支援喽！ 

代替导航，
从这里我支援哟！ 

代替导航，
从这里开始我来支援哦！"
"FUTABA_RISE_ANSWER_3_0","导航，辛苦了！
我也会加油的！ ","FUTABA_RISE_ANSWER_3_0","机翻辅助：

导航，辛苦了！
我也会加油的！ 

导航，辛苦了！
我也会努力的！ 

导航，辛苦了！我也会努力的！"
"RISE_ITEM_90_DUNGEON_1_0","物品整理也很重要哦。 ","RISE_ITEM_90_DUNGEON_1_0","机翻辅助：

整理行李也很重要哦！ 

整理整理行李也很重要？ 

行李的整理整顿也很重要哦。"
"RISE_ITEM_90_DUNGEON_2_0","请经常整理你的物品！ ","RISE_ITEM_90_DUNGEON_2_0","机翻辅助：

要勤快整理行李哦！ 

要好好整理随身携带的物品哦！ 

请把随身物品整理成豆子哦！"
"RISE_ITEM_90_DUNGEON_3_0","整理不好的话，行李就要溢出来了。 ","RISE_ITEM_90_DUNGEON_3_0","机翻辅助：

不整理的话，行李会满出来的！ 

不整理的话，行李会溢出来的。 

不整理的话，行李都快溢出来了。"
"RISE_DUNGEON_START_1_0","加油，我会支持你的！ ","RISE_DUNGEON_START_1_0","机翻辅助：

我会努力支援的！ 

加油支持！ 

加油支持哦！"
"RISE_DUNGEON_START_2_0","如果情况危险，请立即撤离。 ","RISE_DUNGEON_START_2_0","机翻辅助：

遇到危险的时候，要马上撤退哦！ 

有危险的话，要马上躲避哦。 

危险的话，马上躲避吧？"
"RISE_DUNGEON_START_3_0","大家，准备好了吗？
充满干劲地开始吧！ ","RISE_DUNGEON_START_3_0","机翻辅助：

大家准备好了吗？
鼓起干劲上吧！ 

大家准备好了吗？
加油！ 

大家准备好了吗？
干劲十足！"
"RISE_QUEST_START_1_0","祝你顺利达成目标，加油！ ","RISE_QUEST_START_1_0","机翻辅助：

为了能顺利达成目标，一起加油吧！ 

为了能平安达成，加油！ 

为了能顺利达成，加油！"
"RISE_QUEST_START_2_0","那么，特别放映开始了哦！ ","RISE_QUEST_START_2_0","机翻辅助：

那么，特别放映要开始咯！ 

那么，特别放映开始哟！ 

那么，特别放映开始啦～！"
"RISE_QUEST_START_3_0","特别上映，开始！ ","RISE_QUEST_START_3_0","机翻辅助：

特别放映，开始！ 

特别放映开始！"
"RISE_TOUHA_25_1_0","前方的路看起来很长，小心！ ","RISE_TOUHA_25_1_0","机翻辅助：

前面好像还很长，要小心哦！ 

前面好像很长，小心！ 

前面的路还很长，小心点！"
"RISE_TOUHA_25_2_0","还有很长的路要走呢！
不要掉以轻心哦！ ","RISE_TOUHA_25_2_0","机翻辅助：

路途好像还很遥远！
不要大意！ 

路还很长呢！
不要大意哦！ 

路还很长呢！不要大意哦！"
"RISE_TOUHA_50_1_0","大概过了一半了吧。加油！ ","RISE_TOUHA_50_1_0","机翻辅助：

大概走了一半了吧，加油！ 

大概来了一半吧。加油！"
"RISE_TOUHA_50_2_0","很顺利呢！就照这个样子继续下去吧！ ","RISE_TOUHA_50_2_0","机翻辅助：

很顺利呢！就照这个样子继续下去吧！ 

很顺利啊！就这样走吧！ 

很顺利啊！这样下去可不行啊！"
"RISE_TOUHA_75_1_0","这个楼层也就剩一点了，加油！ ","RISE_TOUHA_75_1_0","机翻辅助：

这个楼层也快走完了，加油！ 

这个楼层还有一点哦，加油！ 

这个楼层也只差一点点了，加油！"
"RISE_TOUHA_75_2_0","走得相当多了呢。大家状态都很好！ ","RISE_TOUHA_75_2_0","机翻辅助：

走了不少路呢，大家状态都很好！ 

走了不少路呢。大家的状态都很好！ 

你走了不少路啊。大家好！"
"RISE_TOUHA_100_1_0","能去的地方都去了呢！
恭喜！ ","RISE_TOUHA_100_1_0","机翻辅助：

能去的地方都绕过了呢！
恭喜！ 

好像能去的地方转了一圈呢！
恭喜！ 

能去的地方都转过去了呢！
恭喜！"
"RISE_TOUHA_100_2_0","回头看看，好像没有地方没去过呢！
太好了！ ","RISE_TOUHA_100_2_0","机翻辅助：

好像没有没绕过的地方呢！
太好了！ 

好像没有不转的地方啊！
太好了！ 

好像没有不转的地方！
太棒了！"
"RISE_MAPPING_ICON_ALL_1_0","画得不错呢！ ","RISE_MAPPING_ICON_ALL_1_0","机翻辅助：

画得不错呢！ 

画得真好啊！ 

画得很好呢！"
"RISE_MAPPING_ICON_ALL_2_0","标志，非常完美！ ","RISE_MAPPING_ICON_ALL_2_0","机翻辅助：

记号画得很完美呢！ 

标志，很漂亮啊！ 

标志，很准确啊！"
"RISE_MAPPING_ICON_KAIDAN_0","可以移动到不同楼层的地方是很重要的！ ","RISE_MAPPING_ICON_KAIDAN_0","机翻辅助：

能移动到其他楼层的地方很重要呢！ 

楼层能移动的地方是很重要的！ 

能移动楼层的地方很重要呢！"
"RISE_MAPPING_ICON_KAIDAN_2_0","有了这张地图就不会迷路了呢！ ","RISE_MAPPING_ICON_KAIDAN_2_0","机翻辅助：

只要有这张地图就不会迷路了呢！ 

有了这张地图就不会迷路了！"
"RISE_MAPPING_CHANGE_COLO_0","换颜色了，好时尚啊！ ","RISE_MAPPING_CHANGE_COLO_0","机翻辅助：

还换了颜色，真时髦呢！ 

改变颜色，好时尚啊！ 

改变颜色，很时尚呢！"
"RISE_MAPPING_CHANGE_COLO_2_0","期待看看会是怎样的地图！ ","RISE_MAPPING_CHANGE_COLO_2_0","机翻辅助：

好期待会是什么样的地图！ 

会变成什么样的地图呢，很期待！ 

会是怎样的地图呢？很期待！"
"RISE_MAPPING_ICON_DEL_1_0","嗯，变得更容易阅读了！ ","RISE_MAPPING_ICON_DEL_1_0","机翻辅助：

嗯，变得很好辨认了呢！ 

嗯，变得容易看！ 

嗯，变得容易看了！"
"RISE_MAPPING_ICON_DEL_2_0","不要迷失方向，要好好整理整顿！ ","RISE_MAPPING_ICON_DEL_2_0","机翻辅助：

为了不迷路，要好好整理呢！ 

为了不迷路，好好整顿一下吧！"
"RISE_MAPPING_MEMO_1_0","真是细心啊，不愧是你！ ","RISE_MAPPING_MEMO_1_0","机翻辅助：

真认真，不愧是！ 

真是豆子啊！ 

你真勤快，萨克斯！"
"RISE_MAPPING_MEMO_2_0","重要的事情要记下来哦！ ","RISE_MAPPING_MEMO_2_0","机翻辅助：

重要的事要记下来呢！ 

重要的事情要记笔记，对吧！ 

重要的是记笔记，对吧！"
"RISE_KARITORU_ENCOUNT_1_0","危险！有收割者的气息！小心！
 ","RISE_KARITORU_ENCOUNT_1_0","机翻辅助：

糟糕，有“收割者”的气息！
小心！ 

yaba，“收割的东西”的气息！
小心！ 

糟糕，“收割的东西”的气息！
小心！"
"RISE_KARITORU_ENCOUNT_2_0","感知到收割者的气息！
小心！ ","RISE_KARITORU_ENCOUNT_2_0","机翻辅助：

察觉到“收割者”的气息！
注意！ 

察觉到“收割之物”的气息！
注意！ 

察觉“收割的东西”的气息！
注意！"
"RISE_KARITORU_ENCOUNT_3_0","“收割之物”
的反应！来了！ ","RISE_KARITORU_ENCOUNT_3_0","机翻辅助：

“收割者”的反应！
要来了！ 

“收割的东西”的反应！
会来的！"
