"source","target","id","developer_comments"
"AKECHI_SHORTCUT_FIND_2_0","近路真是太方便了。","AKECHI_SHORTCUT_FIND_2_0",""
"AKECHI_SHORTCUT_FIND_3_0","看起来可以逃脱，要试试吗？","AKECHI_SHORTCUT_FIND_3_0",""
"AKECHI_FOE_WARNING_NEAR__0","还没来吗，真烦人。","AKECHI_FOE_WARNING_NEAR__0",""
"AKECHI_FOE_WARNING_NEAR__2_0","看来是不会让我休息的样子呢。","AKECHI_FOE_WARNING_NEAR__2_0",""
"AKECHI_FOE_WARNING_NEAR__3_0","F.O.E的追踪还在继续呢。","AKECHI_FOE_WARNING_NEAR__3_0",""
"AKECHI_1PERSON_HPTP10_1_0","伤害很大，
请求重新开始。","AKECHI_1PERSON_HPTP10_1_0",""
"AKECHI_1PERSON_HPTP10_2_0","危险的情况，尽快康复。","AKECHI_1PERSON_HPTP10_2_0",""
"AKECHI_1PERSON_HPTP10_3_0","这样做是不是太冒险了呢？","AKECHI_1PERSON_HPTP10_3_0",""
"AKECHI_1PERSON_HP10_1_0","回复的希望在哪里呢？","AKECHI_1PERSON_HP10_1_0",""
"AKECHI_1PERSON_HP10_2_0","比想象中削减得多了呢……","AKECHI_1PERSON_HP10_2_0",""
"AKECHI_1PERSON_HP10_3_0","还没有……还远远…","AKECHI_1PERSON_HP10_3_0",""
"AKECHI_1PERSON_TP10_1_0","我投降了，快要倒下了。","AKECHI_1PERSON_TP10_1_0",""
"AKECHI_1PERSON_TP10_2_0","现在也许应该休息一下吧……","AKECHI_1PERSON_TP10_2_0",""
"AKECHI_1PERSON_TP10_3_0","气力似乎会成为竞争的关键吧……","AKECHI_1PERSON_TP10_3_0",""
"AKECHI_1PERSON_HP80_1_0","大家看起来都很顺利。","AKECHI_1PERSON_HP80_1_0",""
"AKECHI_1PERSON_HP80_2_0","顺利进行着呢！","AKECHI_1PERSON_HP80_2_0",""
"AKECHI_1PERSON_HP80_3_0","无论何时都可以依靠我。","AKECHI_1PERSON_HP80_3_0",""
"AKECHI_DUNGEON_START_1_0","好，我们开始吧！","AKECHI_DUNGEON_START_1_0",""
"AKECHI_DUNGEON_START_2_0","我们能做到。","AKECHI_DUNGEON_START_2_0",""
"AKECHI_DUNGEON_START_3_0","大意是“大意是“不要掉以轻心，知道吗？”","AKECHI_DUNGEON_START_3_0",""
"AKECHI_QUEST_START_1_0","任务，开始了。","AKECHI_QUEST_START_1_0",""
"AKECHI_QUEST_START_2_0","让我来看看你的表演吧。","AKECHI_QUEST_START_2_0",""
"AKECHI_QUEST_START_3_0","好吧，我们开始吧。","AKECHI_QUEST_START_3_0",""
"AKECHI_TOUHA_25_1_0","慢慢来吧。","AKECHI_TOUHA_25_1_0",""
"AKECHI_TOUHA_25_2_0","千里之行，始于足下。","AKECHI_TOUHA_25_2_0",""
"AKECHI_TOUHA_50_1_0","剩下一半了。","AKECHI_TOUHA_50_1_0",""
"AKECHI_TOUHA_50_2_0","这里一切顺利！","AKECHI_TOUHA_50_2_0",""
"AKECHI_TOUHA_75_1_0","不要着急，慢慢前进。","AKECHI_TOUHA_75_1_0",""
"AKECHI_TOUHA_75_2_0","完成目前呢！","AKECHI_TOUHA_75_2_0",""
"AKECHI_TOUHA_100_1_0","完成だ！　上出来だよ！","AKECHI_TOUHA_100_1_0",""
"AKECHI_TOUHA_100_2_0","恭喜，做好了呢！","AKECHI_TOUHA_100_2_0",""
"AKECHI_MAPPING_ICON_ALL__0","啊，毫无疑问。","AKECHI_MAPPING_ICON_ALL__0",""
"AKECHI_MAPPING_ICON_ALL__2_0","嗯，好的。","AKECHI_MAPPING_ICON_ALL__2_0",""
"AKECHI_MAPPING_ICON_KAID_0","不愧是你，干得好。","AKECHI_MAPPING_ICON_KAID_0",""
"AKECHI_MAPPING_ICON_KAID_2_0","完美！","AKECHI_MAPPING_ICON_KAID_2_0",""
"AKECHI_MAPPING_CHANGE_CO_0","颜色分类，原来如此。","AKECHI_MAPPING_CHANGE_CO_0",""
"AKECHI_MAPPING_CHANGE_CO_2_0","你很在意呢。","AKECHI_MAPPING_CHANGE_CO_2_0",""
"AKECHI_MAPPING_ICON_DEL__0","我也觉得不需要。","AKECHI_MAPPING_ICON_DEL__0",""
"AKECHI_MAPPING_ICON_DEL__2_0","妈妈，你真勇敢。","AKECHI_MAPPING_ICON_DEL__2_0",""
"AKECHI_MAPPING_MEMO_1_0","原来如此，这是个好主意。","AKECHI_MAPPING_MEMO_1_0",""
"AKECHI_MAPPING_MEMO_2_0","果然冷静啊。","AKECHI_MAPPING_MEMO_2_0",""
"AKECHI_DOOR_OPEN_1_0","这边！","AKECHI_DOOR_OPEN_1_0",""
"AKECHI_DOOR_OPEN_2_0","我们走吧。","AKECHI_DOOR_OPEN_2_0",""
"AKECHI_DOOR_OPEN_3_0","快点过来吧。","AKECHI_DOOR_OPEN_3_0",""
