"source","target","id","developer_comments"
"JUNPEI_1PERSON_TP10_3_0","抱歉，我快没油了……
累死了……","JUNPEI_1PERSON_TP10_3_0","机翻辅助：

抱歉，我快没油了……
累死了……

唉，煤气没了……
被戳了……

但是，煤气不足……
被吐槽了……"
"JUNPEI_1PERSON_HP80_1_0","嗯～感觉好像很轻松？","JUNPEI_1PERSON_HP80_1_0","机翻辅助：

嗯～感觉好像很轻松？

嗯。轻松取胜的感觉？

嗯。感觉轻松？"
"JUNPEI_1PERSON_HP80_2_0","英雄必定会获胜！","JUNPEI_1PERSON_HP80_2_0","机翻辅助：

英雄一定会胜利！

英雄一定要赢！

英雄必胜！"
"JUNPEI_1PERSON_HP80_3_0","了不起的我！
我成功了！","JUNPEI_1PERSON_HP80_3_0","机翻辅助：

真不愧是我！
我办到了！

我就是我！
我做到了！

萨斯是我！
我做到了！"
"JUNPEI_DUNGEON_START_1_0","要来一发吗？","JUNPEI_DUNGEON_START_1_0","机翻辅助：

来大干一场吧～

做一点吗。

要做一做吗？"
"JUNPEI_DUNGEON_START_2_0","好的，走吧。","JUNPEI_DUNGEON_START_2_0","机翻辅助：

好，上吧。

好，去吗。

好，走吧。"
"JUNPEI_DUNGEON_START_3_0","走吧，我们！","JUNPEI_DUNGEON_START_3_0","机翻辅助：

我要上了，小子！

去吧，我！

走吧，我！"
"JUNPEI_QUEST_START_1_0","赶快收拾一下吧。","JUNPEI_QUEST_START_1_0","机翻辅助：

赶快把事情解决掉吧。

好好收拾一下吧。

赶紧收拾干净吧。"
"JUNPEI_QUEST_START_2_0","把事情交给英雄吧！","JUNPEI_QUEST_START_2_0","机翻辅助：

交给英雄吧！"
"JUNPEI_QUEST_START_3_0","如果是我来的话，肯定轻松搞定！","JUNPEI_QUEST_START_3_0","机翻辅助：

只要我出马，一定轻松获胜！

对我来说是轻松的胜利！

对我来说轻而易举！"
"JUNPEI_TOUHA_25_1_0","还有很长的路要走呢。
要注意保持体力哦。","JUNPEI_TOUHA_25_1_0","机翻辅助：

前面的路还很长呢～
要小心体力哦。

路还很长啊。
要注意体力啊？

还有很长的路呢。
要注意体力哦？"
"JUNPEI_TOUHA_25_2_0","哇，还有这种事情吗…","JUNPEI_TOUHA_25_2_0","机翻辅助：

呜嘿，还有这么多啊……

嗯，还这样吗……

哦，原来还是这个样子啊……"
"JUNPEI_TOUHA_50_1_0","刚好一半的感觉吗？","JUNPEI_TOUHA_50_1_0","机翻辅助：

感觉正好走到一半？

正好是半分的感觉？

正好是一半的感觉？"
"JUNPEI_TOUHA_50_2_0","哇，感觉很不错啊！","JUNPEI_TOUHA_50_2_0","机翻辅助：

哦，填得差不多了嘛！

啊，感觉很好啊！"
"JUNPEI_TOUHA_75_1_0","哦，挺快就填满了嘛！","JUNPEI_TOUHA_75_1_0","机翻辅助：

哦，填得满多的嘛！

喂，这不是被埋了吗！

啊，已经满了！"
"JUNPEI_TOUHA_75_2_0","希望所有剩下的地方都是安全的！
","JUNPEI_TOUHA_75_2_0","机翻辅助：

希望剩下的地方
全都是安全地带！

剩下的地方，
全部都是安地哟！

剩下的地方，全部都是廉价地！"
"JUNPEI_TOUHA_100_1_0","锵锵～！地图完成了！
辛苦啦！","JUNPEI_TOUHA_100_1_0","机翻辅助：

锵锵～！地图完成了！
辛苦啦！

贾杰恩！地图完成了！
辛苦了！

唧唧！地图完成了！
辛苦了！"
"JUNPEI_TOUHA_100_2_0","映射工作辛苦了！","JUNPEI_TOUHA_100_2_0","机翻辅助：

辛苦你画地图了！

映射，辛苦了！

绘图，辛苦了！"
"JUNPEI_MAPPING_ICON_ALL__0","哦，答对了！","JUNPEI_MAPPING_ICON_ALL__0","机翻辅助：

哦，答对了！

哦，正确答案！"
"JUNPEI_MAPPING_ICON_ALL__2_0","记忆力不错呢～真令人钦佩，真令人钦佩。","JUNPEI_MAPPING_ICON_ALL__2_0","机翻辅助：

你的记忆力真好耶～佩服佩服。

记忆力真好啊～佩服，佩服。

记忆力真好～佩服，佩服。"
"JUNPEI_MAPPING_ICON_KAID_0","是的，就是那种感觉！","JUNPEI_MAPPING_ICON_KAID_0","机翻辅助：

对对对，就是那种感觉！

对了对了，就是这种感觉！"
"JUNPEI_MAPPING_ICON_KAID_2_0","叮咚～！猜对了～","JUNPEI_MAPPING_ICON_KAID_2_0","机翻辅助：

叮咚～！猜对了～

活该！猜中了。

叮咚！中了。"
"JUNPEI_MAPPING_CHANGE_CO_0","可以改变心情啊。","JUNPEI_MAPPING_CHANGE_CO_0","机翻辅助：

心情转换一下也不错嘛。

换个心情不是很好吗？

你可以改变心情。"
"JUNPEI_MAPPING_CHANGE_CO_2_0","你真是个细心的人。","JUNPEI_MAPPING_CHANGE_CO_2_0","机翻辅助：

你这家伙，做事还挺认真的嘛。

你真是个豆啊。

你真是个豆子啊。"
"JUNPEI_MAPPING_ICON_DEL__0","清纯地扔掉东西的样子……真让人心动。","JUNPEI_MAPPING_ICON_DEL__0","机翻辅助：

你干脆地舍弃道具的模样……让我迷上你了。

果断舍弃的姿态……会迷上你的。

干脆扔掉的样子……会爱上你的。"
"JUNPEI_MAPPING_ICON_DEL__2_0","扔掉它简直太过分了！
嘿～才不会呢。","JUNPEI_MAPPING_ICON_DEL__2_0","机翻辅助：

居然把这东西给扔了，真是岂有此理！
开玩笑的啦。

把它扔了，太荒唐了！
什么。

怎么可能把它扔掉！什么嘛。"
"JUNPEI_MAPPING_MEMO_1_0","居然也不要我的签名……？！","JUNPEI_MAPPING_MEMO_1_0","机翻辅助：

居然也不要我的签名……？！

我的签名也……诶？不需要吗？

我的签名也……呃？不需要？"
"JUNPEI_MAPPING_MEMO_2_0","哇，真方便呢～","JUNPEI_MAPPING_MEMO_2_0","机翻辅助：

哈，真方便啊～

啊，真方便啊～

好方便啊～"
"JUNPEI_DOOR_OPEN_1_0","早安。","JUNPEI_DOOR_OPEN_1_0","机翻辅助：

出发吧～

哎呀。

小萨奇。"
"JUNPEI_DOOR_OPEN_2_0","走吧！","JUNPEI_DOOR_OPEN_2_0","机翻辅助：

走喽～！

去吧！

走啦～！"
"JUNPEI_DOOR_OPEN_3_0","好的，走吧！","JUNPEI_DOOR_OPEN_3_0","机翻辅助：

好，我们走！

好了，走吧！"
