"source","target","id","developer_comments"
"JUNPEI_TREASURE_FIND_3_0","是宝可梦吧？","JUNPEI_TREASURE_FIND_3_0",""
"JUNPEI_CHECK_WALL_1_0","那边有点味道呢。","JUNPEI_CHECK_WALL_1_0",""
"JUNPEI_CHECK_WALL_2_0","嘿，我去查一下。","JUNPEI_CHECK_WALL_2_0",""
"JUNPEI_CHECK_WALL_3_0","あそこ、何かない？　あるよな？","JUNPEI_CHECK_WALL_3_0",""
"JUNPEI_SWITCH_FIND_1_0","テッテテーン！　スイッチ発見！","JUNPEI_SWITCH_FIND_1_0",""
"JUNPEI_SWITCH_FIND_2_0","开关，打开！","JUNPEI_SWITCH_FIND_2_0",""
"JUNPEI_SWITCH_FIND_3_0","哦，发现了开关！","JUNPEI_SWITCH_FIND_3_0",""
"JUNPEI_SHORTCUT_FIND_1_0","哦，找到了可以通过的地方，太好了！","JUNPEI_SHORTCUT_FIND_1_0",""
"JUNPEI_SHORTCUT_FIND_2_0","嘿，那里看起来可以走捷径。","JUNPEI_SHORTCUT_FIND_2_0",""
"JUNPEI_SHORTCUT_FIND_3_0","嘿，那边看起来可以通过！","JUNPEI_SHORTCUT_FIND_3_0",""
"JUNPEI_FOE_WARNING_NEAR__0","哎呀，
那个F.O.E还在追着我们！","JUNPEI_FOE_WARNING_NEAR__0",""
"JUNPEI_FOE_WARNING_NEAR__2_0","还不来吗！？
烦人的家伙不受欢迎！","JUNPEI_FOE_WARNING_NEAR__2_0",""
"JUNPEI_FOE_WARNING_NEAR__3_0","Ｆ．Ｏ．Ｅ好像想要成为伙伴...，
别看这边！","JUNPEI_FOE_WARNING_NEAR__3_0",""
"JUNPEI_1PERSON_HPTP10_1_0","太难了...","JUNPEI_1PERSON_HPTP10_1_0",""
"JUNPEI_1PERSON_HPTP10_2_0","体力和精力都没有了，
顺平陷入了大危机！","JUNPEI_1PERSON_HPTP10_2_0",""
"JUNPEI_1PERSON_HPTP10_3_0","わりー、もう動けない。
助けてくれー。","JUNPEI_1PERSON_HPTP10_3_0",""
"JUNPEI_1PERSON_HP10_1_0","体力太差了...","JUNPEI_1PERSON_HP10_1_0",""
"JUNPEI_1PERSON_HP10_2_0","一生のお願い！　回復して！","JUNPEI_1PERSON_HP10_2_0",""
"JUNPEI_1PERSON_HP10_3_0","体力红色的感觉...快给我恢复。
","JUNPEI_1PERSON_HP10_3_0",""
"JUNPEI_1PERSON_TP10_1_0","哇哦...可能是精力不足。","JUNPEI_1PERSON_TP10_1_0",""
"JUNPEI_1PERSON_TP10_2_0","哎呀，我也开始感到精力不足了...","JUNPEI_1PERSON_TP10_2_0",""
"JUNPEI_1PERSON_TP10_3_0","わり、ガス欠だわ…
つっかれた…","JUNPEI_1PERSON_TP10_3_0",""
"JUNPEI_1PERSON_HP80_1_0","うーん。　楽勝って感じ？","JUNPEI_1PERSON_HP80_1_0",""
"JUNPEI_1PERSON_HP80_2_0","英雄必定会获胜！","JUNPEI_1PERSON_HP80_2_0",""
"JUNPEI_1PERSON_HP80_3_0","了不起的我！
我成功了！","JUNPEI_1PERSON_HP80_3_0",""
"JUNPEI_DUNGEON_START_1_0","要来一发吗？","JUNPEI_DUNGEON_START_1_0",""
"JUNPEI_DUNGEON_START_2_0","好的，走吧。","JUNPEI_DUNGEON_START_2_0",""
"JUNPEI_DUNGEON_START_3_0","走吧，我们！","JUNPEI_DUNGEON_START_3_0",""
"JUNPEI_QUEST_START_1_0","赶快收拾一下吧。","JUNPEI_QUEST_START_1_0",""
"JUNPEI_QUEST_START_2_0","把事情交给英雄吧！","JUNPEI_QUEST_START_2_0",""
"JUNPEI_QUEST_START_3_0","如果是我来的话，肯定轻松搞定！","JUNPEI_QUEST_START_3_0",""
"JUNPEI_TOUHA_25_1_0","还有很长的路要走呢。
要注意保持体力哦。","JUNPEI_TOUHA_25_1_0",""
"JUNPEI_TOUHA_25_2_0","哇，还有这种事情吗...","JUNPEI_TOUHA_25_2_0",""
"JUNPEI_TOUHA_50_1_0","刚好一半的感觉吗？","JUNPEI_TOUHA_50_1_0",""
"JUNPEI_TOUHA_50_2_0","哇，感觉很不错啊！","JUNPEI_TOUHA_50_2_0",""
"JUNPEI_TOUHA_75_1_0","哦，挺快就填满了嘛！","JUNPEI_TOUHA_75_1_0",""
"JUNPEI_TOUHA_75_2_0","希望所有剩下的地方都是安全的！
","JUNPEI_TOUHA_75_2_0",""
"JUNPEI_TOUHA_100_1_0","ジャジャーン！　地図が完成した！
お疲れ！","JUNPEI_TOUHA_100_1_0",""
"JUNPEI_TOUHA_100_2_0","映射工作辛苦了！","JUNPEI_TOUHA_100_2_0",""
"JUNPEI_MAPPING_ICON_ALL__0","哦，答对了！","JUNPEI_MAPPING_ICON_ALL__0",""
"JUNPEI_MAPPING_ICON_ALL__2_0","记忆力不错呢～真令人钦佩，真令人钦佩。","JUNPEI_MAPPING_ICON_ALL__2_0",""
"JUNPEI_MAPPING_ICON_KAID_0","是的，就是那种感觉！","JUNPEI_MAPPING_ICON_KAID_0",""
"JUNPEI_MAPPING_ICON_KAID_2_0","ぴんぽーん！　当ったりー。","JUNPEI_MAPPING_ICON_KAID_2_0",""
"JUNPEI_MAPPING_CHANGE_CO_0","可以改变心情啊。","JUNPEI_MAPPING_CHANGE_CO_0",""
"JUNPEI_MAPPING_CHANGE_CO_2_0","你真是个细心的人。","JUNPEI_MAPPING_CHANGE_CO_2_0",""
"JUNPEI_MAPPING_ICON_DEL__0","清纯地扔掉东西的样子……真让人心动。","JUNPEI_MAPPING_ICON_DEL__0",""
"JUNPEI_MAPPING_ICON_DEL__2_0","扔掉它简直太过分了！
嘿～才不会呢。","JUNPEI_MAPPING_ICON_DEL__2_0",""
"JUNPEI_MAPPING_MEMO_1_0","オレっちのサインも…え？　いらない？","JUNPEI_MAPPING_MEMO_1_0",""
"JUNPEI_MAPPING_MEMO_2_0","哇，真方便呢～","JUNPEI_MAPPING_MEMO_2_0",""
"JUNPEI_DOOR_OPEN_1_0","早安。","JUNPEI_DOOR_OPEN_1_0",""
"JUNPEI_DOOR_OPEN_2_0","走吧！","JUNPEI_DOOR_OPEN_2_0",""
"JUNPEI_DOOR_OPEN_3_0","好的，走吧！","JUNPEI_DOOR_OPEN_3_0",""
