"source","target","id","developer_comments"
"P4_HERO_1PERSON_HP80_1_0","还可以继续努力。","P4_HERO_1PERSON_HP80_1_0",""
"P4_HERO_1PERSON_HP80_2_0","我很从容。","P4_HERO_1PERSON_HP80_2_0",""
"P4_HERO_1PERSON_HP80_3_0","让我们继续保持这种状态前进吧。","P4_HERO_1PERSON_HP80_3_0",""
"P4_HERO_DUNGEON_START_1_0","让我们保持警惕。","P4_HERO_DUNGEON_START_1_0",""
"P4_HERO_DUNGEON_START_2_0","不要忘记东西。","P4_HERO_DUNGEON_START_2_0",""
"P4_HERO_DUNGEON_START_3_0","危险时，立即返回。","P4_HERO_DUNGEON_START_3_0",""
"P4_HERO_QUEST_START_1_0","让我们开始吧。","P4_HERO_QUEST_START_1_0",""
"P4_HERO_QUEST_START_2_0","努力实现目标。","P4_HERO_QUEST_START_2_0",""
"P4_HERO_QUEST_START_3_0","我们走吧，大家。","P4_HERO_QUEST_START_3_0",""
"P4_HERO_TOUHA_25_1_0","知道这个楼层是什么样子了。","P4_HERO_TOUHA_25_1_0",""
"P4_HERO_TOUHA_25_2_0","还有很长的路要走呢。","P4_HERO_TOUHA_25_2_0",""
"P4_HERO_TOUHA_50_1_0","这个楼层，大约已经走了一半。","P4_HERO_TOUHA_50_1_0",""
"P4_HERO_TOUHA_50_2_0","地图慢慢地被填满了呢。","P4_HERO_TOUHA_50_2_0",""
"P4_HERO_TOUHA_75_1_0","呼...已经进展了不少呢。","P4_HERO_TOUHA_75_1_0",""
"P4_HERO_TOUHA_75_2_0","这个楼层也快要征服了。","P4_HERO_TOUHA_75_2_0",""
"P4_HERO_TOUHA_100_1_0","可以去的地方都去过了。","P4_HERO_TOUHA_100_1_0",""
"P4_HERO_TOUHA_100_2_0","好了，我们已经征服了这个楼层。","P4_HERO_TOUHA_100_2_0",""
"P4_HERO_MAPPING_ICON_ALL_0","你画得很准确。","P4_HERO_MAPPING_ICON_ALL_0",""
"P4_HERO_MAPPING_ICON_ALL_2_0","嗯，这张地图不错。","P4_HERO_MAPPING_ICON_ALL_2_0",""
"P4_HERO_MAPPING_ICON_KAI_0","好的，感觉不错。","P4_HERO_MAPPING_ICON_KAI_0",""
"P4_HERO_MAPPING_ICON_KAI_2_0","这样就更容易进行搜索了。","P4_HERO_MAPPING_ICON_KAI_2_0",""
"P4_HERO_MAPPING_CHANGE_C_0","喜欢那种颜色吗？","P4_HERO_MAPPING_CHANGE_C_0",""
"P4_HERO_MAPPING_CHANGE_C_2_0","嗨，真时髦。","P4_HERO_MAPPING_CHANGE_C_2_0",""
"P4_HERO_MAPPING_ICON_DEL_0","嗯，这是个好决定。","P4_HERO_MAPPING_ICON_DEL_0",""
"P4_HERO_MAPPING_ICON_DEL_2_0","有时候放弃也是很重要的。","P4_HERO_MAPPING_ICON_DEL_2_0",""
"P4_HERO_MAPPING_MEMO_1_0","备忘录很重要。","P4_HERO_MAPPING_MEMO_1_0",""
"P4_HERO_MAPPING_MEMO_2_0","原来如此，这样就不会忘记了。","P4_HERO_MAPPING_MEMO_2_0",""
"P4_HERO_DOOR_OPEN_1_0","这边！","P4_HERO_DOOR_OPEN_1_0",""
"P4_HERO_DOOR_OPEN_2_0","好的，我们走吧。","P4_HERO_DOOR_OPEN_2_0",""
"P4_HERO_DOOR_OPEN_3_0","进吧。","P4_HERO_DOOR_OPEN_3_0",""
