"source","target","id","developer_comments"
"MAKOTO_DENKISAKU_REACTIO_0","可怕的陷阱啊……","MAKOTO_DENKISAKU_REACTIO_0","机翻辅助：

真是可怕的陷阱呢……

好可怕的陷阱啊……"
"MAKOTO_DENKISAKU_REACTIO_2_0","如何解决这个问题呢？","MAKOTO_DENKISAKU_REACTIO_2_0","机翻辅助：

要想办法解除这个……

想办法解决这个的方法是……"
"MAKOTO_DENKISAKU_REACTIO_3_0","需要解除电流。","MAKOTO_DENKISAKU_REACTIO_3_0","机翻辅助：

需要解除电流呢。

需要解除电流。"
"MAKOTO_KYOUHU_REACTION_1_0","哎，哇……！？","MAKOTO_KYOUHU_REACTION_1_0","机翻辅助：

诶，哇……！？

啊，哇……！？"
"MAKOTO_KYOUHU_REACTION_2_0","啊，风吗？","MAKOTO_KYOUHU_REACTION_2_0","机翻辅助：

风、风！？

风啊！？"
"MAKOTO_KYOUHU_REACTION_3_0","啊……！？","MAKOTO_KYOUHU_REACTION_3_0","机翻辅助：

呀……！？

啊……啊！？

啊……！？"
"MAKOTO_STAIR_FIND_1_0","可以向前走了。","MAKOTO_STAIR_FIND_1_0","机翻辅助：

看来能继续前进了呢。

好像要继续前进呢。

好像要往前走了呢。"
"MAKOTO_STAIR_FIND_2_0","新的路线呢。","MAKOTO_STAIR_FIND_2_0","机翻辅助：

是新的路线呢。

新路线啊。

新的路线啊。"
"MAKOTO_STAIR_FIND_3_0","路开通了呢。","MAKOTO_STAIR_FIND_3_0","机翻辅助：

开拓出道路了呢。

路开拓了呢。

道路拓宽了呢。"
"MAKOTO_TREASURE_FIND_1_0","看，宝箱呢。","MAKOTO_TREASURE_FIND_1_0","机翻辅助：

快看，是宝箱哦。

快看，宝箱。

看，宝箱。"
"MAKOTO_TREASURE_FIND_2_0","宝箱在那里。","MAKOTO_TREASURE_FIND_2_0","机翻辅助：

有宝箱呢。

有个宝箱。"
"MAKOTO_TREASURE_FIND_3_0","那个，不是宝物吗？","MAKOTO_TREASURE_FIND_3_0","机翻辅助：

咦，这不是宝物吗？

咦，不是宝物吗？

那不是宝贝吗？"
"MAKOTO_CHECK_WALL_1_0","总是碰到麻烦呢……","MAKOTO_CHECK_WALL_1_0","机翻辅助：

感觉不太对劲呢……

会被卡住的……

很上钩呢……"
"MAKOTO_CHECK_WALL_2_0","好像有什么事情呢……","MAKOTO_CHECK_WALL_2_0","机翻辅助：

好像有什么玄机……

好像有什么事呢……

好像有什么事……"
"MAKOTO_CHECK_WALL_3_0","嘿，你不想查一下吗？","MAKOTO_CHECK_WALL_3_0","机翻辅助：

呐，要不要调查一下？

喂，要不要调查一下？

喂，要不要查一下？"
"MAKOTO_SWITCH_FIND_1_0","有开关。","MAKOTO_SWITCH_FIND_1_0","机翻辅助：

有开关呢。

有开关。"
"MAKOTO_SWITCH_FIND_2_0","让我来按开关吧。","MAKOTO_SWITCH_FIND_2_0","机翻辅助：

要不要按下开关就交给你们决定。

按下开关就交给你了。"
"MAKOTO_SWITCH_FIND_3_0","如果要按开关的话，请小心。","MAKOTO_SWITCH_FIND_3_0","机翻辅助：

要按下开关的话要慎重哦。

按下开关的话要慎重哦。

按开关的话要慎重哦。"
"MAKOTO_SHORTCUT_FIND_1_0","这里，能通过吗？","MAKOTO_SHORTCUT_FIND_1_0","机翻辅助：

这里好像能通过呢？

这里能过去吧？

这里不是可以通过吗？"
"MAKOTO_SHORTCUT_FIND_2_0","意想不到的路线啊。","MAKOTO_SHORTCUT_FIND_2_0","机翻辅助：

有预料之外的路线呢。

还有意想不到的途径呢。

有意想不到的路线呢。"
"MAKOTO_SHORTCUT_FIND_3_0","看起来会变成捷径。","MAKOTO_SHORTCUT_FIND_3_0","机翻辅助：

好像能成为捷径哦。

好像是近路。

好像是一条近路。"
"MAKOTO_FOE_WARNING_NEAR__0","还在追着我们呢。","MAKOTO_FOE_WARNING_NEAR__0","机翻辅助：

好像还在追过来呢。

好像还在追呢。"
"MAKOTO_FOE_WARNING_NEAR__2_0","因为你太固执了！","MAKOTO_FOE_WARNING_NEAR__2_0","机翻辅助：

真是纠缠不休呢！

因为很烦人！

你太执拗了！"
"MAKOTO_FOE_WARNING_NEAR__3_0","F.O.E啊，不要放松警惕。","MAKOTO_FOE_WARNING_NEAR__3_0","机翻辅助：

是F.O.E哦，不要松懈了。

F.O.E，别泄气。

F.O.E，不要松懈。"
"MAKOTO_1PERSON_HPTP10_1_0","这以上就太严格了呢……","MAKOTO_1PERSON_HPTP10_1_0","机翻辅助：

再继续下去会很严苛呢……

比这更严厉啊……

再这样下去，就太严厉了……"
"MAKOTO_1PERSON_HPTP10_2_0","可以稍微休息一下吗？","MAKOTO_1PERSON_HPTP10_2_0","机翻辅助：

能不能稍微休息一下……？

能稍微休息一下吗……？

能休息一下吗？？"
"MAKOTO_1PERSON_HPTP10_3_0","对不起，可能已经到达极限了……","MAKOTO_1PERSON_HPTP10_3_0","机翻辅助：

抱歉，我可能到极限了……

对不起，可能是极限了……

对不起，可能已经到极限了……"
"MAKOTO_1PERSON_HP10_1_0","请回复…","MAKOTO_1PERSON_HP10_1_0","机翻辅助：

拜托回复……

请恢复……"
"MAKOTO_1PERSON_HP10_2_0","需要回复呢……","MAKOTO_1PERSON_HP10_2_0","机翻辅助：

需要回复呢……

需要恢复啊……

需要恢复……"
"MAKOTO_1PERSON_HP10_3_0","体力快要耗尽了…","MAKOTO_1PERSON_HP10_3_0","机翻辅助：

体力快耗尽了……

体力快要耗尽了……

体力好像增强了……"
"MAKOTO_1PERSON_TP10_1_0","精力有点儿……","MAKOTO_1PERSON_TP10_1_0","机翻辅助：

气力也差不多……

气力，差不多了……

精力差不多该……"
"MAKOTO_1PERSON_TP10_2_0","应该考虑一下节奏的问题…","MAKOTO_1PERSON_TP10_2_0","机翻辅助：

应该考虑一下步调呢……

应该考虑步调……

应该考虑一下节奏的……"
"MAKOTO_1PERSON_TP10_3_0","对不起，请让我休息一下……","MAKOTO_1PERSON_TP10_3_0","机翻辅助：

对不起，让我休息……

对不起，让我休息了……"
"MAKOTO_1PERSON_HP80_1_0","这点小事，我很轻松。","MAKOTO_1PERSON_HP80_1_0","机翻辅助：

这种程度很轻松呢。

这个程度很从容呢。

这种程度的余裕。"
"MAKOTO_1PERSON_HP80_2_0","不错的节奏。","MAKOTO_1PERSON_HP80_2_0","机翻辅助：

步调不错呢。

好节奏啊。

好快啊。"
"MAKOTO_1PERSON_HP80_3_0","快速前进吧！","MAKOTO_1PERSON_HP80_3_0","机翻辅助：

继续前进吧！"
"MAKOTO_DUNGEON_START_1_0","准备万全，出发吧。","MAKOTO_DUNGEON_START_1_0","机翻辅助：

准备万全了，走吧。

一切准备就绪，走吧。

一切都准备好了，我们走吧。"
"MAKOTO_DUNGEON_START_2_0","如果能骑着摩托车飞奔过去就好了……开玩笑的。","MAKOTO_DUNGEON_START_2_0","机翻辅助：

要是能骑着机车飞过去的话……开玩笑的。

如果能骑摩托车飞的话……怎么说呢。

骑着摩托车飞驰……怎么说呢。"
"MAKOTO_DUNGEON_START_3_0","只要和大家一起，应该是可以的。","MAKOTO_DUNGEON_START_3_0","机翻辅助：

和大家在一起的话，应该能办到哦。

如果和大家在一起的话，应该能做到的。

和大家在一起的话，应该可以的。"
"MAKOTO_QUEST_START_1_0","好的，让我们开始吧。","MAKOTO_QUEST_START_1_0","机翻辅助：

来，开始吧。

好了，我们开始吧。

那么，开始吧。"
"MAKOTO_QUEST_START_2_0","一起努力吧。","MAKOTO_QUEST_START_2_0","机翻辅助：

一起加油吧。

我们一起加油吧。"
"MAKOTO_QUEST_START_3_0","不要感到压力，随意前行。","MAKOTO_QUEST_START_3_0","机翻辅助：

不要逞强哦。

不要在意吧。

不要意气用事。"
"MAKOTO_TOUHA_25_1_0","还有很长的路要走。","MAKOTO_TOUHA_25_1_0","机翻辅助：

接下来才是重点呢。

还得从这里开始。

还在这里呢。"
"MAKOTO_TOUHA_25_2_0","慢慢地做得越来越好了。","MAKOTO_TOUHA_25_2_0","机翻辅助：

一点一点地完成了呢。

一点一点地做好了呢。

一点一点做好了呢。"
"MAKOTO_TOUHA_50_1_0","已经过了一半了呢！","MAKOTO_TOUHA_50_1_0","机翻辅助：

已经完成一半了呢！

已经是一半了呢！

已经一半了啊！"
"MAKOTO_TOUHA_50_2_0","剩下一半，加油吧。","MAKOTO_TOUHA_50_2_0","机翻辅助：

剩下一半，加油吧。

剩下的一半，加油吧。"
"MAKOTO_TOUHA_75_1_0","马上就完成了！","MAKOTO_TOUHA_75_1_0","机翻辅助：

还差一点就完成了呢！

再过一会儿就完成了！"
"MAKOTO_TOUHA_75_2_0","来吧，再加把劲！","MAKOTO_TOUHA_75_2_0","机翻辅助：

来，再加把劲吧！

好了，再坚持一下！

那么，再坚持一下吧！"
"MAKOTO_TOUHA_100_1_0","不是很棒吗！","MAKOTO_TOUHA_100_1_0","机翻辅助：

完成得真棒呢！

不是很棒的！

做得太棒了！"
"MAKOTO_TOUHA_100_2_0","嗯，完美的！","MAKOTO_TOUHA_100_2_0","机翻辅助：

嗯，完美呢！

嗯，真是完美啊！

嗯，很完美！"
"MAKOTO_MAPPING_ICON_ALL__0","正确答案。","MAKOTO_MAPPING_ICON_ALL__0","机翻辅助：

正确呢。

答对了。

是正确答案啊。"
"MAKOTO_MAPPING_ICON_ALL__2_0","就是那样。","MAKOTO_MAPPING_ICON_ALL__2_0","机翻辅助：

没错呢。

是啊。

你说得对。"
"MAKOTO_MAPPING_ICON_KAID_0","太完美了。","MAKOTO_MAPPING_ICON_KAID_0","机翻辅助：

完美哦。

完美啊。

太完美了。"
"MAKOTO_MAPPING_ICON_KAID_2_0","是的，毫无疑问。","MAKOTO_MAPPING_ICON_KAID_2_0","机翻辅助：

嗯，没错呢。

嗯，没错。"
"MAKOTO_MAPPING_CHANGE_CO_0","氛围变了呢。","MAKOTO_MAPPING_CHANGE_CO_0","机翻辅助：

气氛改变了呢。

气氛变了呢。

气氛会变的。"
"MAKOTO_MAPPING_CHANGE_CO_2_0","还不错。","MAKOTO_MAPPING_CHANGE_CO_2_0","机翻辅助：

还不坏呢。

还不错啊。

还不错呢。"
"MAKOTO_MAPPING_ICON_DEL__0","啊，要扔掉吗？","MAKOTO_MAPPING_ICON_DEL__0","机翻辅助：

哎呀，要丢掉吗？

哎呀，要扔了吗？

啊，要扔吗？"
"MAKOTO_MAPPING_ICON_DEL__2_0","让我们重新开始吧。","MAKOTO_MAPPING_ICON_DEL__2_0","机翻辅助：

我们重新来过吧。

我们重新隔开吧。

重新划分吧。"
"MAKOTO_MAPPING_MEMO_1_0","记住了。","MAKOTO_MAPPING_MEMO_1_0","机翻辅助：

我会记住的。"
"MAKOTO_MAPPING_MEMO_2_0","记得不要忘记哦。","MAKOTO_MAPPING_MEMO_2_0","机翻辅助：

你可别忘了啊。

不要忘记哦。"
"MAKOTO_DOOR_OPEN_1_0","这边。","MAKOTO_DOOR_OPEN_1_0","机翻辅助：

是这边吧。

这边啊。

这边呢。"
"MAKOTO_DOOR_OPEN_2_0","走吧。","MAKOTO_DOOR_OPEN_2_0","机翻辅助：

好，我们继续前进吧。

那么，前进吧。

来，前进吧。"
"MAKOTO_DOOR_OPEN_3_0","走吧。","MAKOTO_DOOR_OPEN_3_0","机翻辅助：

出发吧。

走吧。

我们走吧。"
