"source","target","id","developer_comments"
"MAKOTO_TOUHA_25_2_0","慢慢地做得越来越好了。","MAKOTO_TOUHA_25_2_0",""
"MAKOTO_TOUHA_50_1_0","已经过了一半了呢！","MAKOTO_TOUHA_50_1_0",""
"MAKOTO_TOUHA_50_2_0","剩下一半，加油吧。","MAKOTO_TOUHA_50_2_0",""
"MAKOTO_TOUHA_75_1_0","马上就完成了！","MAKOTO_TOUHA_75_1_0",""
"MAKOTO_TOUHA_75_2_0","来吧，再加把劲！","MAKOTO_TOUHA_75_2_0",""
"MAKOTO_TOUHA_100_1_0","不是很棒吗！","MAKOTO_TOUHA_100_1_0",""
"MAKOTO_TOUHA_100_2_0","嗯，完美的！","MAKOTO_TOUHA_100_2_0",""
"MAKOTO_MAPPING_ICON_ALL__0","正确答案。","MAKOTO_MAPPING_ICON_ALL__0",""
"MAKOTO_MAPPING_ICON_ALL__2_0","就是那样。","MAKOTO_MAPPING_ICON_ALL__2_0",""
"MAKOTO_MAPPING_ICON_KAID_0","太完美了。","MAKOTO_MAPPING_ICON_KAID_0",""
"MAKOTO_MAPPING_ICON_KAID_2_0","是的，毫无疑问。","MAKOTO_MAPPING_ICON_KAID_2_0",""
"MAKOTO_MAPPING_CHANGE_CO_0","氛围变了呢。","MAKOTO_MAPPING_CHANGE_CO_0",""
"MAKOTO_MAPPING_CHANGE_CO_2_0","还不错。","MAKOTO_MAPPING_CHANGE_CO_2_0",""
"MAKOTO_MAPPING_ICON_DEL__0","啊，要扔掉吗？","MAKOTO_MAPPING_ICON_DEL__0",""
"MAKOTO_MAPPING_ICON_DEL__2_0","让我们重新开始吧。","MAKOTO_MAPPING_ICON_DEL__2_0",""
"MAKOTO_MAPPING_MEMO_1_0","记住了。","MAKOTO_MAPPING_MEMO_1_0",""
"MAKOTO_MAPPING_MEMO_2_0","记得不要忘记哦。","MAKOTO_MAPPING_MEMO_2_0",""
"MAKOTO_DOOR_OPEN_1_0","这边。","MAKOTO_DOOR_OPEN_1_0",""
"MAKOTO_DOOR_OPEN_2_0","走吧。","MAKOTO_DOOR_OPEN_2_0",""
"MAKOTO_DOOR_OPEN_3_0","走吧。","MAKOTO_DOOR_OPEN_3_0",""
