"source","target","id","developer_comments"
"HARU_FOE_WARNING_NEAR_2_0","他们还在追！ ","HARU_FOE_WARNING_NEAR_2_0",""
"HARU_FOE_WARNING_NEAR_3_0","你能不能简单点放弃呢…… ","HARU_FOE_WARNING_NEAR_3_0",""
"HARU_1PERSON_HPTP10_1_0","回复，能拜托你吗？ ","HARU_1PERSON_HPTP10_1_0",""
"HARU_1PERSON_HPTP10_2_0","嘿，可以休息吗……？ ","HARU_1PERSON_HPTP10_2_0",""
"HARU_1PERSON_HPTP10_3_0","对不起，这已经是…… ","HARU_1PERSON_HPTP10_3_0",""
"HARU_1PERSON_HP10_1_0","赶快康复…… ","HARU_1PERSON_HP10_1_0",""
"HARU_1PERSON_HP10_2_0","有点困难……也许…… ","HARU_1PERSON_HP10_2_0",""
"HARU_1PERSON_HP10_3_0","身体摇摇欲坠…… ","HARU_1PERSON_HP10_3_0",""
"HARU_1PERSON_TP10_1_0","不行，快要倒下了…… ","HARU_1PERSON_TP10_1_0",""
"HARU_1PERSON_TP10_2_0","精力不足了…… ","HARU_1PERSON_TP10_2_0",""
"HARU_1PERSON_TP10_3_0","有点太过兴奋了吗…… ","HARU_1PERSON_TP10_3_0",""
"HARU_1PERSON_HP80_1_0","还可以继续努力！ ","HARU_1PERSON_HP80_1_0",""
"HARU_1PERSON_HP80_2_0","呵呵，看起来状态不错呢！ ","HARU_1PERSON_HP80_2_0",""
"HARU_1PERSON_HP80_3_0","大家，看起来都很精神呢！ ","HARU_1PERSON_HP80_3_0",""
"HARU_DUNGEON_START_1_0","探索的开始。 ","HARU_DUNGEON_START_1_0",""
"HARU_DUNGEON_START_2_0","呵呵，感觉变得有趣起来了。 ","HARU_DUNGEON_START_2_0",""
"HARU_DUNGEON_START_3_0","什么会发生让人紧张兮兮的事情呢。","HARU_DUNGEON_START_3_0",""
"HARU_QUEST_START_1_0","大家，准备好了吗？ ","HARU_QUEST_START_1_0",""
"HARU_QUEST_START_2_0","我也会尽力加油的。","HARU_QUEST_START_2_0",""
"HARU_QUEST_START_3_0","出发，前进！ ","HARU_QUEST_START_3_0",""
"HARU_TOUHA_25_1_0","出来好了以后真是令人期待啊。 ","HARU_TOUHA_25_1_0",""
"HARU_TOUHA_25_2_0","地图看起来越来越像样了。","HARU_TOUHA_25_2_0",""
"HARU_TOUHA_50_1_0","这就是一半！ ","HARU_TOUHA_50_1_0",""
"HARU_TOUHA_50_2_0","你来到这里了呢！ ","HARU_TOUHA_50_2_0",""
"HARU_TOUHA_75_1_0","再多一点点吧？ ","HARU_TOUHA_75_1_0",""
"HARU_TOUHA_75_2_0","再坚持一下，加油！ ","HARU_TOUHA_75_2_0",""
"HARU_TOUHA_100_1_0","恭喜你，地图完成了！ ","HARU_TOUHA_100_1_0",""
"HARU_TOUHA_100_2_0","好厉害，地图很漂亮！ ","HARU_TOUHA_100_2_0",""
"HARU_MAPPING_ICON_ALL_1_0","哇，真厉害！ ","HARU_MAPPING_ICON_ALL_1_0",""
"HARU_MAPPING_ICON_ALL_2_0","你画得很漂亮。","HARU_MAPPING_ICON_ALL_2_0",""
"HARU_MAPPING_ICON_KAIDAN_0","正确的信息呢。","HARU_MAPPING_ICON_KAIDAN_0",""
"HARU_MAPPING_ICON_KAIDAN_2_0","嗯，是的，没错。 ","HARU_MAPPING_ICON_KAIDAN_2_0",""
"HARU_MAPPING_CHANGE_COLO_0","呵呵，你真是有坚持啊。 ","HARU_MAPPING_CHANGE_COLO_0",""
"HARU_MAPPING_CHANGE_COLO_2_0","哇，可以改变颜色啊。","HARU_MAPPING_CHANGE_COLO_2_0",""
"HARU_MAPPING_ICON_DEL_1_0","你要扔掉吗？ ","HARU_MAPPING_ICON_DEL_1_0",""
"HARU_MAPPING_ICON_DEL_2_0","嗯，就扔掉吧。","HARU_MAPPING_ICON_DEL_2_0",""
"HARU_MAPPING_MEMO_1_0","好像非常有礼貌呢。","HARU_MAPPING_MEMO_1_0",""
"HARU_MAPPING_MEMO_2_0","如果记下来就不会忘记了。","HARU_MAPPING_MEMO_2_0",""
"HARU_DOOR_OPEN_1_0","过来过来！ ","HARU_DOOR_OPEN_1_0",""
"HARU_DOOR_OPEN_2_0","那么，我们出发吧？ ","HARU_DOOR_OPEN_2_0",""
"HARU_DOOR_OPEN_3_0","呵呵，快点走吧！ ","HARU_DOOR_OPEN_3_0",""
