"source","target","id","developer_comments"
"FUTABA_FUKA_ANSWER_3_0","导航，真是厉害！
从这里开始就交给我吧！","FUTABA_FUKA_ANSWER_3_0",""
"FUKA_ITEM_90_DUNGEON_1_0","你的行李很重吗？","FUKA_ITEM_90_DUNGEON_1_0",""
"FUKA_ITEM_90_DUNGEON_2_0","行李看起来好像很满。","FUKA_ITEM_90_DUNGEON_2_0",""
"FUKA_ITEM_90_DUNGEON_3_0","行李，要寄存一点吗？","FUKA_ITEM_90_DUNGEON_3_0",""
"FUKA_DUNGEON_START_1_0","大家，加油！","FUKA_DUNGEON_START_1_0",""
"FUKA_DUNGEON_START_2_0","请不要勉强自己哦！","FUKA_DUNGEON_START_2_0",""
"FUKA_DUNGEON_START_3_0","我会尽力支持你！","FUKA_DUNGEON_START_3_0",""
"FUKA_QUEST_START_1_0","让我们一起努力吧！","FUKA_QUEST_START_1_0",""
"FUKA_QUEST_START_2_0","我也会尽全力支持你！","FUKA_QUEST_START_2_0",""
"FUKA_QUEST_START_3_0","各位，加油哦！","FUKA_QUEST_START_3_0",""
"FUKA_TOUHA_25_1_0","还有很长的路要走，
不要勉强自己。","FUKA_TOUHA_25_1_0",""
"FUKA_TOUHA_25_2_0","注意保护好身体，继续前进吧。","FUKA_TOUHA_25_2_0",""
"FUKA_TOUHA_50_1_0","大概是一半吧？
我们还要继续努力哦。","FUKA_TOUHA_50_1_0",""
"FUKA_TOUHA_50_2_0","地图，已经填满了！
让我们继续这样下去吧！","FUKA_TOUHA_50_2_0",""
"FUKA_TOUHA_75_1_0","再坚持一下就能全部转完了呢！
加油！","FUKA_TOUHA_75_1_0",""
"FUKA_TOUHA_75_2_0","哇，已经填得相当满了呢。
就差一口气了！","FUKA_TOUHA_75_2_0",""
"FUKA_TOUHA_100_1_0","辛苦了！
好像已经走完了整个楼层！","FUKA_TOUHA_100_1_0",""
"FUKA_TOUHA_100_2_0","地图填满了呢！
恭喜恭喜！","FUKA_TOUHA_100_2_0",""
"FUKA_MAPPING_ICON_ALL_1_0","哇，画得真好！","FUKA_MAPPING_ICON_ALL_1_0",""
"FUKA_MAPPING_ICON_ALL_2_0","非常好看！","FUKA_MAPPING_ICON_ALL_2_0",""
"FUKA_MAPPING_ICON_KAIDAN_0","阶段的信息很重要。","FUKA_MAPPING_ICON_KAIDAN_0",""
"FUKA_MAPPING_ICON_KAIDAN_2_0","这样就可以毫不犹豫地走向楼梯了！","FUKA_MAPPING_ICON_KAIDAN_2_0",""
"FUKA_MAPPING_CHANGE_COLO_0","太厉害了，很用心呢！","FUKA_MAPPING_CHANGE_COLO_0",""
"FUKA_MAPPING_CHANGE_COLO_2_0","看起来会变成一张色彩丰富、
有趣的地图呢。","FUKA_MAPPING_CHANGE_COLO_2_0",""
"FUKA_MAPPING_ICON_DEL_1_0","整理整顿很重要呢！","FUKA_MAPPING_ICON_DEL_1_0",""
"FUKA_MAPPING_ICON_DEL_2_0","看起来你打扫卫生也很在行呢。","FUKA_MAPPING_ICON_DEL_2_0",""
"FUKA_MAPPING_MEMO_1_0","我也想记下来。","FUKA_MAPPING_MEMO_1_0",""
"FUKA_MAPPING_MEMO_2_0","记下来就不会忘记了！","FUKA_MAPPING_MEMO_2_0",""
"FUKA_KARITORU_ENCOUNT_1_0","“收割之物”的反应！
请小心！","FUKA_KARITORU_ENCOUNT_1_0",""
"FUKA_KARITORU_ENCOUNT_2_0","“有收割的东西”正在接近！
小心！","FUKA_KARITORU_ENCOUNT_2_0",""
"FUKA_KARITORU_ENCOUNT_3_0","这个反应是……“收割者”！
小心！","FUKA_KARITORU_ENCOUNT_3_0",""
