"source","target","id","developer_comments"
"MARGARET_PARTY_HPTP10_2_0","派对里的受伤者太多了呢…… ","MARGARET_PARTY_HPTP10_2_0",""
"MARGARET_PARTY_HPTP10_3_0","这样下去很危险。 ","MARGARET_PARTY_HPTP10_3_0",""
"MARGARET_PARTY_HP10_1_0","大家的体力消耗很严重呢。 ","MARGARET_PARTY_HP10_1_0",""
"MARGARET_PARTY_HP10_2_0","在派对中，
最好对体力进行管理。 ","MARGARET_PARTY_HP10_2_0",""
"MARGARET_PARTY_HP10_3_0","大家的康复应该是优先考虑的。 ","MARGARET_PARTY_HP10_3_0",""
"MARGARET_1PERSON_HPTP10__0","你的体力和精力消耗得很厉害呢。
 ","MARGARET_1PERSON_HPTP10__0",""
"MARGARET_1PERSON_HPTP10__2_0","首先，要先照顾好自己的康复。 ","MARGARET_1PERSON_HPTP10__2_0",""
"MARGARET_1PERSON_HPTP10__3_0","你的消耗很大呢。 ","MARGARET_1PERSON_HPTP10__3_0",""
"MARGARET_PARTY_TP10_1_0","大家的精力似乎耗尽了。 ","MARGARET_PARTY_TP10_1_0",""
"MARGARET_PARTY_TP10_2_0","剩下的精力不足，我也很担心。 ","MARGARET_PARTY_TP10_2_0",""
"MARGARET_PARTY_TP10_3_0","派对里的气氛似乎有点低落。
 ","MARGARET_PARTY_TP10_3_0",""
"MARGARET_1PERSON_HP10_1_0","你应该把自己的康复放在首位。 ","MARGARET_1PERSON_HP10_1_0",""
"MARGARET_1PERSON_HP10_2_0","建议您恢复自己的体力。 ","MARGARET_1PERSON_HP10_2_0",""
"MARGARET_1PERSON_HP10_3_0","先试着恢复一下自己的体力吧？
 ","MARGARET_1PERSON_HP10_3_0",""
"MARGARET_1PERSON_TP10_1_0","你能自我康复吗？ ","MARGARET_1PERSON_TP10_1_0",""
"MARGARET_1PERSON_TP10_2_0","对，不要勉强自己。 ","MARGARET_1PERSON_TP10_2_0",""
"MARGARET_1PERSON_TP10_3_0","你自己好像体力不支了。 ","MARGARET_1PERSON_TP10_3_0",""
"MARGARET_ITEM_90_BATTLE__0","整理整顿看起来是必要的呢。 ","MARGARET_ITEM_90_BATTLE__0",""
"MARGARET_ITEM_90_BATTLE__2_0","东西好像有点溢出来了。 ","MARGARET_ITEM_90_BATTLE__2_0",""
"MARGARET_ITEM_90_BATTLE__3_0","把它交给西奥多怎么样？ ","MARGARET_ITEM_90_BATTLE__3_0",""
"MARGARET_1PERSON_HP80_1_0","调子看起来不错呢。 ","MARGARET_1PERSON_HP80_1_0",""
"MARGARET_1PERSON_HP80_2_0","您的体力看起来还很充沛呢。 ","MARGARET_1PERSON_HP80_2_0",""
"MARGARET_1PERSON_HP80_3_0","在有余裕的情况下，让我们继续前进吧。 ","MARGARET_1PERSON_HP80_3_0",""
"MARGARET_ITEM_90_DUNGEON_0","整理整顿看起来是必要的呢。 ","MARGARET_ITEM_90_DUNGEON_0",""
"MARGARET_ITEM_90_DUNGEON_2_0","东西好像有点溢出来了。 ","MARGARET_ITEM_90_DUNGEON_2_0",""
"MARGARET_ITEM_90_DUNGEON_3_0","把它交给西奥多怎么样？ ","MARGARET_ITEM_90_DUNGEON_3_0",""
"MARGARET_DUNGEON_START_1_0","我也会在幕后尽力的。 ","MARGARET_DUNGEON_START_1_0",""
"MARGARET_DUNGEON_START_2_0","如果准备好了的话，我们就出发吧。 ","MARGARET_DUNGEON_START_2_0",""
"MARGARET_DUNGEON_START_3_0","准备好了吗？ ","MARGARET_DUNGEON_START_3_0",""
"MARGARET_QUEST_START_1_0","我们会一起支持你直到达成目标。 ","MARGARET_QUEST_START_1_0",""
"MARGARET_QUEST_START_2_0","如果您方便的话，我就进去了。 ","MARGARET_QUEST_START_2_0",""
"MARGARET_QUEST_START_3_0","特别上映将开始。 ","MARGARET_QUEST_START_3_0",""
"MARGARET_TOUHA_25_1_0","慢慢地开始明白了呢。 ","MARGARET_TOUHA_25_1_0",""
"MARGARET_TOUHA_25_2_0","还有很长的路要走呢。 ","MARGARET_TOUHA_25_2_0",""
"MARGARET_TOUHA_50_1_0","大概是一半左右吧。 ","MARGARET_TOUHA_50_1_0",""
"MARGARET_TOUHA_50_2_0","你好像在很好的节奏下进行探索呢。 ","MARGARET_TOUHA_50_2_0",""
"MARGARET_TOUHA_75_1_0","这个楼层还有一点点。 ","MARGARET_TOUHA_75_1_0",""
"MARGARET_TOUHA_75_2_0","再努力一下，祝你征服整个楼层。 ","MARGARET_TOUHA_75_2_0",""
"MARGARET_TOUHA_100_1_0","这个楼层已经是客人的花园了。 ","MARGARET_TOUHA_100_1_0",""
"MARGARET_TOUHA_100_2_0","干得漂亮。
你征服了这个楼层呢。 ","MARGARET_TOUHA_100_2_0",""
"MARGARET_MAPPING_ICON_AL_0","看起来你已经成功绘制出了准确的地图。 ","MARGARET_MAPPING_ICON_AL_0",""
"MARGARET_MAPPING_ICON_AL_2_0","太棒了的判断呢。 ","MARGARET_MAPPING_ICON_AL_2_0",""
"MARGARET_MAPPING_ICON_KA_0","这样就不会迷路了吧。 ","MARGARET_MAPPING_ICON_KA_0",""
"MARGARET_MAPPING_ICON_KA_2_0","让我们以这个楼梯作为标志。 ","MARGARET_MAPPING_ICON_KA_2_0",""
"MARGARET_MAPPING_CHANGE__0","你好像有很好的品味。 ","MARGARET_MAPPING_CHANGE__0",""
"MARGARET_MAPPING_CHANGE__2_0","我很期待看到会是怎样的地图。 ","MARGARET_MAPPING_CHANGE__2_0",""
"MARGARET_MAPPING_ICON_DE_0","整理一下吗？ ","MARGARET_MAPPING_ICON_DE_0",""
"MARGARET_MAPPING_ICON_DE_2_0","这样啊，
没有什么是不能重新开始的。 ","MARGARET_MAPPING_ICON_DE_2_0",""
"MARGARET_MAPPING_MEMO_1_0","重要的是不要忘记重要的事情。 ","MARGARET_MAPPING_MEMO_1_0",""
"MARGARET_MAPPING_MEMO_2_0","记录下来是件好事。 ","MARGARET_MAPPING_MEMO_2_0",""
"MARGARET_KARITORU_ENCOUN_0","刈り取る者の気配よ！　警戒を！ ","MARGARET_KARITORU_ENCOUN_0",""
"MARGARET_KARITORU_ENCOUN_2_0","强大的敌人似乎正在接近。
请小心。 ","MARGARET_KARITORU_ENCOUN_2_0",""
"MARGARET_KARITORU_ENCOUN_3_0","收割者似乎很近，要小心。 ","MARGARET_KARITORU_ENCOUN_3_0",""
