"source","target","id","developer_comments"
"YOUSUKE_TOUHA_50_1_0","大概走了一半了吧？","YOUSUKE_TOUHA_50_1_0","机翻辅助：

大概走了一半了吧？

大概前进了一半吧？

大概进行了一半吧？"
"YOUSUKE_TOUHA_50_2_0","好的，进展顺利。","YOUSUKE_TOUHA_50_2_0","机翻辅助：

好，进展得很顺利呢。

好吧，保持好状态前进。

好，进展得很顺利。"
"YOUSUKE_TOUHA_75_1_0","哦，已经进展得相当不错了呢。","YOUSUKE_TOUHA_75_1_0","机翻辅助：

噢──前进了很多呢。

啊，进展得真快啊。

啊，走了不少啊。"
"YOUSUKE_TOUHA_75_2_0","哦，地图填得相当满了吧？","YOUSUKE_TOUHA_75_2_0","机翻辅助：

噢，地图填满了很多吧？

哦，地图被埋得很深吧？

哦，填了很多地图啊？"
"YOUSUKE_TOUHA_100_1_0","好的，好像已经全部转完了。","YOUSUKE_TOUHA_100_1_0","机翻辅助：

好、好像全部都逛过了呢。

好吧，好像全部都转了。

太好了，好像全部都转过来了。"
"YOUSUKE_TOUHA_100_2_0","这一层楼已经被踏破了，辛苦了。","YOUSUKE_TOUHA_100_2_0","机翻辅助：

这个楼层走完了呢，辛苦了。

这个楼层踩破了，辛苦了。

这一层走完了，辛苦了。"
"YOUSUKE_MAPPING_ICON_ALL_0","哦，不错嘛！","YOUSUKE_MAPPING_ICON_ALL_0","机翻辅助：

噢，不错嘛！

哦，不错嘛！

哦，好啊！"
"YOUSUKE_MAPPING_ICON_ALL_2_0","画地图的技术真不错！","YOUSUKE_MAPPING_ICON_ALL_2_0","机翻辅助：

画地图画得很好呢！

地图画得真好啊！"
"YOUSUKE_MAPPING_ICON_KAI_0","这样就不会迷路了！","YOUSUKE_MAPPING_ICON_KAI_0","机翻辅助：

这样就不会迷路了呢！

这样的话就不会迷路了！

这样就不会迷路了！"
"YOUSUKE_MAPPING_ICON_KAI_2_0","往来变得更加容易了！","YOUSUKE_MAPPING_ICON_KAI_2_0","机翻辅助：

来往变得好容易分辨！

来往变得容易理解了！

来来往往变得容易理解了呢！"
"YOUSUKE_MAPPING_CHANGE_C_0","哇，好有品味啊。","YOUSUKE_MAPPING_CHANGE_C_0","机翻辅助：

噢，品味不错嘛。

哦，很有品位嘛。

啊，品味很好啊。"
"YOUSUKE_MAPPING_CHANGE_C_2_0","这样的东西，会显得个性十足呢。","YOUSUKE_MAPPING_CHANGE_C_2_0","机翻辅助：

这种东西能展现个性呢。

这样的，会有个性吧。

这样很有个性。"
"YOUSUKE_MAPPING_ICON_DEL_0","需要整理得更加清晰易懂。","YOUSUKE_MAPPING_ICON_DEL_0","机翻辅助：

也需要整理得容易看懂呢。

容易看的整理也是必要的。

有必要整理得容易看。"
"YOUSUKE_MAPPING_ICON_DEL_2_0","嗯嗯，不需要的就扔掉！","YOUSUKE_MAPPING_ICON_DEL_2_0","机翻辅助：

没错没错，不要的东西就丢掉！

不需要的是Poi！

哗啦哗啦，不需要的就拍吧！"
"YOUSUKE_MAPPING_MEMO_1_0","这种事情很重要啊！","YOUSUKE_MAPPING_MEMO_1_0","机翻辅助：

这种事很重要呢！

这很重要啊！

那样的事很重要啊！"
"YOUSUKE_MAPPING_MEMO_2_0","果然，做得很漂亮！","YOUSUKE_MAPPING_MEMO_2_0","机翻辅助：

不愧是小棉，做事很认真呢！

真不愧是神魂颠倒啊！

真不愧是正经人！"
"YOUSUKE_DOOR_OPEN_1_0","走吧！","YOUSUKE_DOOR_OPEN_1_0","机翻辅助：

我们走吧！

走吧！"
"YOUSUKE_DOOR_OPEN_2_0","哦嗨！","YOUSUKE_DOOR_OPEN_2_0","机翻辅助：

冲啊～！

哎呀～！

后记～！"
"YOUSUKE_DOOR_OPEN_3_0","开门，是吗？","YOUSUKE_DOOR_OPEN_3_0","机翻辅助：

芝麻开门。

芝麻开门什么的。

打开芝麻，话说。"
