"source","target","id","developer_comments"
"JUSTINE_1PERSON_HP80_3_0","好像还能继续战斗呢。 ","JUSTINE_1PERSON_HP80_3_0","机翻辅助：

好像还能继续战斗呢。 

好像还能战斗呢。 

看来还能继续战斗呢。"
"JUSTINE_ITEM_90_DUNGEON__0","东西好像太多了。 ","JUSTINE_ITEM_90_DUNGEON__0","机翻辅助：

东西好像太多了。 

我好像拿了太多东西。 

我好像拿东西太多了。"
"JUSTINE_ITEM_90_DUNGEON__2_0","整理一下东西比较好。 ","JUSTINE_ITEM_90_DUNGEON__2_0","机翻辅助：

整理一下东西比较好。 

你好像整理一下东西比较好。 

我觉得整理东西比较好。"
"JUSTINE_ITEM_90_DUNGEON__3_0","带太多东西了，快整理。） ","JUSTINE_ITEM_90_DUNGEON__3_0","机翻辅助：

带太多东西了，快整理。） 

你带太多了，整理一下。 

拿得太多了，请整理一下。"
"JUSTINE_DUNGEON_START_1_0","要开始探索了吧？ ","JUSTINE_DUNGEON_START_1_0","机翻辅助：

要开始探索了吧？ 

开始探索，对吧？ 

开始探索了吧？"
"JUSTINE_DUNGEON_START_2_0","那么，我们来支援你们。 ","JUSTINE_DUNGEON_START_2_0","机翻辅助：

那么，我们来支援你们。 

那么，我们来打掩护。 

那我们来掩护。"
"JUSTINE_DUNGEON_START_3_0","那么，继续探索吧。 ","JUSTINE_DUNGEON_START_3_0","机翻辅助：

那么，继续探索吧。 

那么，我们进行探索吧。 

那么，我们继续探索吧。"
"JUSTINE_QUEST_START_1_0","特别上映即将开始。 ","JUSTINE_QUEST_START_1_0","机翻辅助：

特别上映即将开始。 

开始特别放映。"
"JUSTINE_QUEST_START_2_0","在达成目标之前，我们来支援你们吧。 ","JUSTINE_QUEST_START_2_0","机翻辅助：

在达成目标之前，我们来支援你们吧。 

在达成之前我们来掩护吧。 

在达成之前由我们来支援吧。"
"JUSTINE_QUEST_START_3_0","那么，开始吧。 ","JUSTINE_QUEST_START_3_0","机翻辅助：

那么，开始吧。 

那么开始吧。 

那么我们开始吧。"
"JUSTINE_TOUHA_25_1_0","前面好像还很长呢。 ","JUSTINE_TOUHA_25_1_0","机翻辅助：

前面好像还很长呢。 

看来路还很长呢。"
"JUSTINE_TOUHA_25_2_0","地图稍微画好了呢。 ","JUSTINE_TOUHA_25_2_0","机翻辅助：

地图稍微画好了呢。 

稍微画出一点地图了吧。 

地图画好了一点呢。"
"JUSTINE_TOUHA_50_1_0","这样就走完一半了呢。 ","JUSTINE_TOUHA_50_1_0","机翻辅助：

这样就走完一半了呢。 

这样进行了一半左右呢。 

这样就进行了一半吧。"
"JUSTINE_TOUHA_50_2_0","终于走到一半了吧。 ","JUSTINE_TOUHA_50_2_0","机翻辅助：

终于走到一半了吧。 

总算是一半了吧。 

才到一半吧。"
"JUSTINE_TOUHA_75_1_0","再一下下
就能知道这层楼的所有资讯了。 ","JUSTINE_TOUHA_75_1_0","机翻辅助：

再一下下
就能知道这层楼的所有资讯了。 

差一点
就能知道这个楼层的一切了吧。 

再过一会儿就能知道这层楼的一切了。"
"JUSTINE_TOUHA_75_2_0","再一下下
就能掌握这层楼的一切。 ","JUSTINE_TOUHA_75_2_0","机翻辅助：

再一下下
就能掌握这层楼的一切。 

离掌握这个楼层的全部
还有一点。 

在这层楼全部掌握之前，还有一点。"
"JUSTINE_TOUHA_100_1_0","已经走完这层楼了呢
太棒了。 ","JUSTINE_TOUHA_100_1_0","机翻辅助：

已经走完这层楼了呢
太棒了。 

踏破了楼层
太棒了。 

走遍了楼层呢
太棒了。"
"JUSTINE_TOUHA_100_2_0","这个楼层已经通过了呢。 ","JUSTINE_TOUHA_100_2_0","机翻辅助：

这个楼层已经通过了呢。 

这个楼层已经踏过了呢。 

这一层已经走完了吧。"
"JUSTINE_MAPPING_ICON_ALL_0","画得相当不错。 ","JUSTINE_MAPPING_ICON_ALL_0","机翻辅助：

画得相当不错。 

很好的画法。 

画得很好。"
"JUSTINE_MAPPING_ICON_ALL_2_0","以囚犯来说画得相当不错。 ","JUSTINE_MAPPING_ICON_ALL_2_0","机翻辅助：

以囚犯来说画得相当不错。 

作为囚犯来说做得很好。 

作为一名囚犯，我做得很好。"
"JUSTINE_MAPPING_ICON_KAI_0","这是我们的更生成果呢。 ","JUSTINE_MAPPING_ICON_KAI_0","机翻辅助：

这是我们的更生成果呢。 

这是我们重新做人的成果。 

是我们重生的成果啊。"
"JUSTINE_MAPPING_ICON_KAI_2_0","要在楼梯做记号吗？ ","JUSTINE_MAPPING_ICON_KAI_2_0","机翻辅助：

要在楼梯做记号吗？ 

是在楼梯上做记号吗？ 

在楼梯上做记号，对吧？"
"JUSTINE_MAPPING_CHANGE_C_0","真期待会画成什么样的地图。 ","JUSTINE_MAPPING_CHANGE_C_0","机翻辅助：

真期待会画成什么样的地图。 

我很期待会变成什么样的地图。 

我很期待会是怎样的地图。"
"JUSTINE_MAPPING_CHANGE_C_2_0","颜色用得挺有趣的。 ","JUSTINE_MAPPING_CHANGE_C_2_0","机翻辅助：

颜色用得挺有趣的。 

是有趣的颜色使用。 

真是有趣的用色方法。"
"JUSTINE_MAPPING_ICON_DEL_0","错误就是要改正。 ","JUSTINE_MAPPING_ICON_DEL_0","机翻辅助：

错误就是要改正。 

错误是可以纠正的。"
"JUSTINE_MAPPING_ICON_DEL_2_0","把地图画漂亮是好事哦。 ","JUSTINE_MAPPING_ICON_DEL_2_0","机翻辅助：

把地图画漂亮是好事哦。 

把地图弄干净是好事哦。 

把地图弄干净是件好事。"
"JUSTINE_MAPPING_MEMO_1_0","居然会做笔记……
我感受到你的成长了。 ","JUSTINE_MAPPING_MEMO_1_0","机翻辅助：

居然会做笔记……
我感受到你的成长了。 

记笔记是……
能感受到你的成长。 

记笔记……我感觉到你的成长。"
"JUSTINE_MAPPING_MEMO_2_0","这样就不会忘记了。 ","JUSTINE_MAPPING_MEMO_2_0","机翻辅助：

这样就不会忘记了。 

这样就不会忘记了吧。"
"JUSTINE_KARITORU_ENCOUNT_0","收割者要来了
请多加留意。 ","JUSTINE_KARITORU_ENCOUNT_0","机翻辅助：

收割者要来了
请多加留意。 

收割者来了。
请注意。 

收割的人来了。请注意。"
"JUSTINE_KARITORU_ENCOUNT_2_0","请小心，是收割者。 ","JUSTINE_KARITORU_ENCOUNT_2_0","机翻辅助：

请小心，是收割者。 

请注意，我是收割者。 

请注意，是收割的人。"
"JUSTINE_KARITORU_ENCOUNT_3_0","收割者……请小心。） ","JUSTINE_KARITORU_ENCOUNT_3_0","机翻辅助：

收割者……请小心。） 

收割者……要注意。"
