"source","target","id","developer_comments"
"AMADA_TREASURE_FIND_2_0","宝箱，让我们打开看看吧！","AMADA_TREASURE_FIND_2_0",""
"AMADA_TREASURE_FIND_3_0","哇，那里有宝箱！","AMADA_TREASURE_FIND_3_0",""
"AMADA_CHECK_WALL_1_0","那个，你不觉得有点奇怪吗？","AMADA_CHECK_WALL_1_0",""
"AMADA_CHECK_WALL_2_0","有什么事情吗？让我们来调查一下吧！","AMADA_CHECK_WALL_2_0",""
"AMADA_CHECK_WALL_3_0","あれって…？　近くで見てみませんか？","AMADA_CHECK_WALL_3_0",""
"AMADA_SWITCH_FIND_1_0","有开关！","AMADA_SWITCH_FIND_1_0",""
"AMADA_SWITCH_FIND_2_0","这是开关吧。
要按一下试试吗？","AMADA_SWITCH_FIND_2_0",""
"AMADA_SWITCH_FIND_3_0","啊，这是开关！","AMADA_SWITCH_FIND_3_0",""
"AMADA_SHORTCUT_FIND_1_0","请看，那边看起来可以通过！","AMADA_SHORTCUT_FIND_1_0",""
"AMADA_SHORTCUT_FIND_2_0","那里看起来好像是条捷径，不是吗？","AMADA_SHORTCUT_FIND_2_0",""
"AMADA_SHORTCUT_FIND_3_0","有一个看起来可以走近路的地方！","AMADA_SHORTCUT_FIND_3_0",""
"AMADA_FOE_WARNING_NEAR_1_0","哇，F.O.E还在！","AMADA_FOE_WARNING_NEAR_1_0",""
"AMADA_FOE_WARNING_NEAR_2_0","F.O.E也来了！","AMADA_FOE_WARNING_NEAR_2_0",""
"AMADA_FOE_WARNING_NEAR_3_0","看来还有F.O.E！","AMADA_FOE_WARNING_NEAR_3_0",""
"AMADA_1PERSON_HPTP10_1_0","哈啊，对不起。
可以稍微休息一下吗？","AMADA_1PERSON_HPTP10_1_0",""
"AMADA_1PERSON_HPTP10_2_0","哈啊，哈啊……没事的。
我不会说出牢骚的。","AMADA_1PERSON_HPTP10_2_0",""
"AMADA_1PERSON_HPTP10_3_0","没事，这点小事……","AMADA_1PERSON_HPTP10_3_0",""
"AMADA_1PERSON_HP10_1_0","我已经筋疲力尽了...","AMADA_1PERSON_HP10_1_0",""
"AMADA_1PERSON_HP10_2_0","可以请你帮我恢复体力吗？","AMADA_1PERSON_HP10_2_0",""
"AMADA_1PERSON_HP10_3_0","对不起...看来我的体力已经到达极限了...","AMADA_1PERSON_HP10_3_0",""
"AMADA_1PERSON_TP10_1_0","哎呀...虽然很气馁，但是太累了...","AMADA_1PERSON_TP10_1_0",""
"AMADA_1PERSON_TP10_2_0","对不起...我已经没有力气了...","AMADA_1PERSON_TP10_2_0",""
"AMADA_1PERSON_TP10_3_0","对不起……我快要没精神了……","AMADA_1PERSON_TP10_3_0",""
"AMADA_1PERSON_HP80_1_0","感觉不错！","AMADA_1PERSON_HP80_1_0",""
"AMADA_1PERSON_HP80_2_0","让我们继续保持这种状态吧！","AMADA_1PERSON_HP80_2_0",""
"AMADA_1PERSON_HP80_3_0","下次也要加油哦！","AMADA_1PERSON_HP80_3_0",""
"AMADA_DUNGEON_START_1_0","我也能做到，
拭目以待吧！","AMADA_DUNGEON_START_1_0",""
"AMADA_DUNGEON_START_2_0","不要勉强自己。","AMADA_DUNGEON_START_2_0",""
"AMADA_DUNGEON_START_3_0","不会成为累赘的！","AMADA_DUNGEON_START_3_0",""
"AMADA_QUEST_START_1_0","有点兴奋呢。","AMADA_QUEST_START_1_0",""
"AMADA_QUEST_START_2_0","只要我们齐心协力，一切都会没问题的。","AMADA_QUEST_START_2_0",""
"AMADA_QUEST_START_3_0","让我们大家一起加油！","AMADA_QUEST_START_3_0",""
"AMADA_TOUHA_25_1_0","还有很长的路要走呢。","AMADA_TOUHA_25_1_0",""
"AMADA_TOUHA_25_2_0","这个楼层也好像很宽敞呢。","AMADA_TOUHA_25_2_0",""
"AMADA_TOUHA_50_1_0","终于到一半了呢！","AMADA_TOUHA_50_1_0",""
"AMADA_TOUHA_50_2_0","还有很长的路要走呢！","AMADA_TOUHA_50_2_0",""
"AMADA_TOUHA_75_1_0","再稍微就好了。","AMADA_TOUHA_75_1_0",""
"AMADA_TOUHA_75_2_0","填补空白感觉很好。
","AMADA_TOUHA_75_2_0",""
"AMADA_TOUHA_100_1_0","映射工作辛苦了！","AMADA_TOUHA_100_1_0",""
"AMADA_TOUHA_100_2_0","哇...做到了！","AMADA_TOUHA_100_2_0",""
"AMADA_MAPPING_ICON_ALL_1_0","顺便说一下，那里有。","AMADA_MAPPING_ICON_ALL_1_0",""
"AMADA_MAPPING_ICON_ALL_2_0","记忆力真好！","AMADA_MAPPING_ICON_ALL_2_0",""
"AMADA_MAPPING_ICON_KAIDA_0","这样就不会迷路了！","AMADA_MAPPING_ICON_KAIDA_0",""
"AMADA_MAPPING_ICON_KAIDA_2_0","我的记忆也完全符合。","AMADA_MAPPING_ICON_KAIDA_2_0",""
"AMADA_MAPPING_CHANGE_COL_0","あ！　その色いいですね。","AMADA_MAPPING_CHANGE_COL_0",""
"AMADA_MAPPING_CHANGE_COL_2_0","哇...真厉害呢。","AMADA_MAPPING_CHANGE_COL_2_0",""
"AMADA_MAPPING_ICON_DEL_1_0","地图变得更容易阅读了。","AMADA_MAPPING_ICON_DEL_1_0",""
"AMADA_MAPPING_ICON_DEL_2_0","嗯，这很有学习价值……","AMADA_MAPPING_ICON_DEL_2_0",""
"AMADA_MAPPING_MEMO_1_0","写下来就不会忘记了对吧。","AMADA_MAPPING_MEMO_1_0",""
"AMADA_MAPPING_MEMO_2_0","啊，备忘录很重要呢。","AMADA_MAPPING_MEMO_2_0",""
"AMADA_DOOR_OPEN_1_0","走吧，我们走吧！","AMADA_DOOR_OPEN_1_0",""
"AMADA_DOOR_OPEN_2_0","这边！","AMADA_DOOR_OPEN_2_0",""
"AMADA_DOOR_OPEN_3_0","嘿嘿，我先走了哦！","AMADA_DOOR_OPEN_3_0",""
