"source","target","id","developer_comments"
"MSG_006_1","那么，和我们在帕雷史做的事
没什么不同吧……","MSG_006_1","机翻辅助：

那么，和我们在帕雷史做的事
没什么不同吧……

那么，我们在palace做的事情和
没有区别吧……

那么，和我们在巴勒斯做的事情没有区别吧……"
"MSG_007_0","没错。
这种时候更要冷静。","MSG_007_0","机翻辅助：

没错。
这种时候更要冷静。

你说得对。
这种时候要冷静。

你说得没错。越是这种时候越要冷静。"
"MSG_007_1","这个世界的确有很多不明之处。
但该做的事很明确。","MSG_007_1","机翻辅助：

这个世界的确有很多不明之处。
但该做的事很明确。

确实这个世界有很多不明之处。
但是要做的事情是明确的。

这个世界确实有很多不明之处。但是，要做的事情很明确。"
"MSG_008_0","你……偶尔
会说出很无脑的话耶……","MSG_008_0","机翻辅助：

你……偶尔
会说出很无脑的话耶……

你……偶尔会说些荒唐的
脑髓肌肉之类的话吧……

你……偶尔也会说些没用的
脑浆肌肉之类的话……"
"MSG_008_1","不过，也只有这个方法了吧。
婆婆妈妈的不像我的作风。","MSG_008_1","机翻辅助：

不过，也只有这个方法了吧。
婆婆妈妈的不像我的作风。

但是，只有那个方法吗。
乌达达说的不像我。

不过，除了这个就别无他法了。说这样的话不像我。"
"MSG_009_0","没错。
这种时候更要冷静。","MSG_009_0","机翻辅助：

没错。
这种时候更要冷静。

你说得对。
这种时候要冷静。

你说得没错。越是这种时候越要冷静。"
"MSG_009_1","这个世界的确有很多不明之处。
但该做的事很明确。","MSG_009_1","机翻辅助：

这个世界的确有很多不明之处。
但该做的事很明确。

确实这个世界有很多不明之处。
但是要做的事情是明确的。

这个世界确实有很多不明之处。但是，要做的事情很明确。"
"MSG_010_0","也对。首先来探索这个世界，
赶快找到鸭志田超人吧。","MSG_010_0","机翻辅助：

也对。首先来探索这个世界，
赶快找到鸭志田超人吧。

是啊。首先是对这个世界的探索，
赶紧发现鸭志田超人吧。

是啊。首先要探索这个世界，并尽快发现鸭志田超人。"
"MSG_010_1","那家伙
说不定会对QUEEN和NOIR做什么。","MSG_010_1","机翻辅助：

那家伙
说不定会对QUEEN和NOIR做什么。

那家伙对QUEEN和NOIR说不定不做点什么。


那家伙说不定会对QUEEN和NOIR做些什么。"
"MSG_011_0","就是啊！虽然不知道是不是本人，
光是外表像鸭志田就让人不安了……","MSG_011_0","机翻辅助：

就是啊！虽然不知道是不是本人，
光是外表像鸭志田就让人不安了……

真的是那个！虽然不知道是不是本人，但是在外表是鸭志田的时候很不安……


真的是那个！是本人不知道，不过，外表是鸭志田的时候不安……"
"MSG_012_0","走吧。
为了尽早救出她们。","MSG_012_0","机翻辅助：

走吧。
为了尽早救出她们。

走吧。
为了尽快救出他们。

走吧。为了尽快救出他。"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
