"source","target","id","developer_comments"
"SEL_040_2","不安。","SEL_040_2",""
"MSG_041_0","没错，放心吧！
我们也会跟着你的！","MSG_041_0",""
"MSG_042_0","啊，就这样吧。","MSG_042_0",""
"MSG_043_0","别担心。
我们也只有一个身体，总会想办法的！","MSG_043_0",""
"MSG_044_0","等一下，
囚犯...你拿着什么？","MSG_044_0",""
"MSG_045_0","请把你怀里的“发光的东西”
拿出来给我看看。","MSG_045_0",""
"MSG_046_0","发光……？
难道是捡到的胶卷吗？","MSG_046_0",""
"MSG_047_0","递上了闪闪发光的胶片……","MSG_047_0",""
"MSG_048_0","这是...","MSG_048_0",""
"MSG_049_0","我只是偶然捡到的，
你知道这是什么吗？","MSG_049_0",""
"MSG_050_0","这个“发光薄膜”……
蕴藏着无限的可能性。","MSG_050_0",""
"MSG_051_0","心中的无限可能性……
即所谓的“人格面具”。","MSG_051_0",""
"MSG_051_1","如果有这个的话，应该可以给予“阿森”
之外的另一个“人格”。","MSG_051_1",""
"MSG_052_0","真的？人格面具还有另外一个...！？战斗力翻倍太强了吧！
","MSG_052_0",""
"MSG_053_0","不，
可以更换的人格面具并不是本来的力量。","MSG_053_0",""
"MSG_053_1","如果以“阿森纳”
为“主”，那么可更换的人格面具就是“副”……","MSG_053_1",""
"MSG_053_2","请将其视为辅助。","MSG_053_2",""
"MSG_054_0","それでも、同時に２体か…
さすが[F5 C1 1F 01 01 01 01 01 01 01]だね。恐れ入るよ。","MSG_054_0",""
"MSG_055_0","来吧，囚犯们。看这个。","MSG_055_0",""
"MSG_056_0","凝视着闪耀的胶片……","MSG_056_0",""
"MSG_056_05_0","“闪耀的胶片”
上映出了“皮可西”……！","MSG_056_05_0",""
"MSG_057_0","“闪耀之膜”
发生了变化，获得了新的人格面具“皮克希”。","MSG_057_0",""
"MSG_057_05_0","虽然不太明白，
但是很炫酷！","MSG_057_05_0",""
"MSG_057_05_1","いいよなー、[F5 C1 1F 01 01 01 01 01 01 01]ばっか。
俺だって違う人格面具使ってみてーし。","MSG_057_05_1",""
"MSG_058_0","…カロリーヌ。","MSG_058_0",""
"MSG_059_0","啊，看来是这样的，Justine...","MSG_059_0",""
"MSG_060_0","你怎么了？","MSG_060_0",""
"MSG_061_0","现在你们也可以同时装备两个人格面具。
","MSG_061_0",""
"MSG_062_0","マジで！？
[F5 C1 1F 01 01 01 01 01 01 01]だけじゃねえの！？","MSG_062_0",""
"MSG_063_0","当然，本来就应该是这样的。","MSG_063_0",""
"MSG_063_1","但是现在，
你可以借用囚人心中的人格面具。","MSG_063_1",""
"MSG_063_2","但是为什么呢……
是因为野生的力量发生了变化吗……？","MSG_063_2",""
"SEL_064_0","你不懂吗？","SEL_064_0",""
"SEL_064_1","变化？","SEL_064_1",""
"MSG_065_0","闭嘴，囚犯！","MSG_065_0",""
"MSG_065_1","你们只要安静地享受那种力量就行了！
","MSG_065_1",""
"MSG_066_0","是的，是的。","MSG_066_0",""
"MSG_066_1","不过，这种感觉……
简直就像周围还有其他野兽一样……","MSG_066_1",""
"MSG_067_0","这种感觉...就好像周围还有其他野生动物一样...
","MSG_067_0",""
"MSG_068_0","好了！不要多管闲事！","MSG_068_0",""
"MSG_068_1","你们只要安静地享受那种力量就行了！
","MSG_068_1",""
"MSG_069_0","换句话说，我们不仅可以召唤平时的人格面具，还可以再召唤一个。
","MSG_069_0",""
"MSG_070_0","哇，好刺激啊！！","MSG_070_0",""
"MSG_071_0","“主力”
和“副力”啊……能够熟练运用吗？","MSG_071_0",""
"MSG_072_0","そこんとこは[F5 C1 1F 01 01 01 01 01 01 01]もいるしな。","MSG_072_0",""
"MSG_072_1","不管怎样，
我是一个拥有多重人格的专家。","MSG_072_1",""
"MSG_072_2","宁可说战略也在扩大，越来越没有可怕的东西了吧！
对吧？","MSG_072_2",""
"MSG_073_0","无论与往常有何不同，你仍是囚徒。
务必不要懈怠于改过自新……","MSG_073_0",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_ジュスティーヌ","贾斯汀","speaker_ジュスティーヌ",""
"speaker_カロリーヌ","卡罗琳","speaker_カロリーヌ",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_ナギ","嘉树","speaker_ナギ",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
