"source","target","id","developer_comments"
"MSG_052_1","没问题，只要大家一起搜索，肯定很快就能找到同伴的。
","MSG_052_1",""
"MSG_053_0","谢谢你，高卷先生！","MSG_053_0",""
"MSG_054_0","杏子很好吃！","MSG_054_0",""
"MSG_054_1","说实话，被一群粗鲁的男生包围，我快要受不了了！
","MSG_054_1",""
"MSG_055_0","喂，谁这么粗鲁啊！","MSG_055_0",""
"MSG_056_0","……","MSG_056_0",""
"MSG_057_0","...光酱对吧？
我听大家说过了。","MSG_057_0",""
"MSG_057_1","我也可以留在这里吗？","MSG_057_1",""
"MSG_058_0","哎...？啊，是的...","MSG_058_0",""
"MSG_059_0","非常感谢你！","MSG_059_0",""
"MSG_060_0","额...那个...那个。","MSG_060_0",""
"MSG_061_0","厉害的...社交能力MAX，
那个...","MSG_061_0",""
"MSG_062_0","啊啊...感受到我们常常缺乏的阳光能量...
","MSG_062_0",""
"MSG_063_0","光，你觉得没事吗？
双叶，你怎么想？","MSG_063_0",""
"MSG_064_0","为什么是我！？","MSG_064_0",""
"MSG_065_0","那个...对吧？
双叶和光...","MSG_065_0",""
"SEL_066_0","相似。","SEL_066_0",""
"SEL_066_1","害羞","SEL_066_1",""
"MSG_067_0","嗯...！
嗯，并不是没有自觉...","MSG_067_0",""
"MSG_067_1","有点像在看以前的自己，
感觉有点难受……","MSG_067_1",""
"MSG_068_0","哎呀，那里并不那么激烈！","MSG_068_0",""
"MSG_068_5_0","只是，看着稍微之前的自己，感觉有点难受……
","MSG_068_5_0",""
"MSG_069_0","原来如此……","MSG_069_0",""
"MSG_069_1","但是双叶也和我们现在这样交谈着。
","MSG_069_1",""
"MSG_069_2","光明一定会打开你的心扉。
","MSG_069_2",""
"MSG_070_0","嗯、嗯……","MSG_070_0",""
"MSG_071_0","じゃあ、[F5 C1 1B 01 01 01 01 01 01 01]さんに
映画館の中を軽く案内しようか。","MSG_071_0",""
"MSG_071_1","现在可能会有机会使用它。","MSG_071_1",""
"MSG_072_0","啊，是的！
说起设施，有一个我想带大家去的地方。","MSG_072_0",""
"MSG_073_0","哦，怎么了？","MSG_073_0",""
"MSG_074_0","百闻不如一见，我这么说。
那么，首先来这里吧。","MSG_074_0",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_ナギ","嘉树","speaker_ナギ",""
"speaker_テオドア","西奥多","speaker_テオドア",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
