"source","target","id","developer_comments"
"MSG_045_0","爆米花机的名字已经被全面否定了吧...
","MSG_045_0",""
"MSG_046_0","爆米花是用玉米粒炒制并膨胀而成的东西。
","MSG_046_0",""
"MSG_046_1","换句话说，是潜藏的潜力的显现...","MSG_046_1",""
"MSG_046_2","这是因为它是爆米花机才能实现的奇迹技术...！
","MSG_046_2",""
"MSG_047_0","强行通过了！","MSG_047_0",""
"MSG_048_0","那么，
就这样决定了吧……","MSG_048_0",""
"MSG_049_0","如果有任何材料不足的情况，
我会立即通知您。","MSG_049_0",""
"MSG_049_1","然而，
不足部分的提醒将根据您提供的材料进行判断。","MSG_049_1",""
"MSG_049_2","请理解。","MSG_049_2",""
"MSG_050_0","原来如此。
要知道缺少什么，就需要至少一个其他的材料。","MSG_050_0",""
"MSG_051_0","卖东西虽然是合作的一种形式，
但也意味着要收钱吗……","MSG_051_0",""
"MSG_052_0","物品是需要付出代价的。
这是世界的法则。法则是不可侵犯的。","MSG_052_0",""
"MSG_052_1","请您知悉。","MSG_052_1",""
"MSG_053_0","从凪大人那里，我也接手了各种事务。
请放心继续像以前一样使用。","MSG_053_0",""
"MSG_053_1","如果您已经出售过原材料，
我们将添加新产品。","MSG_053_1",""
"MSG_054_0","店已经开了，而且伙伴也增加了。
只能充满干劲地继续前进了。","MSG_054_0",""
"MSG_055_0","那么，
准备好了就回到电影院里吧。","MSG_055_0",""
"MSG_055_1","真和晴让我担心。","MSG_055_1",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_テオドア","西奥多","speaker_テオドア",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
