"source","target","id","developer_comments"
"MSG_021_5_0","啊！对了，祐介！你会画像吗？","MSG_021_5_0",""
"MSG_022_0","如果有笔记工具的话就可以画了。","MSG_022_0",""
"MSG_023_0","明白了。
那么，我会给您拿来。","MSG_023_0",""
"MSG_024_0","这样的感觉吧。","MSG_024_0",""
"MSG_025_0","好厉害！好像很相似！","MSG_025_0",""
"MSG_026_0","这些人是……
确实，在电影里……","MSG_026_0",""
"MSG_026_1","嘿，光先生？","MSG_026_1",""
"MSG_027_0","啊...！","MSG_027_0",""
"MSG_028_0","知道吗？","MSG_028_0",""
"MSG_029_0","哦...那个...","MSG_029_0",""
"MSG_030_0","娜姬小姐...那个...","MSG_030_0",""
"MSG_031_0","光正在悄悄对凪耳语……","MSG_031_0",""
"MSG_032_0","秘密谈话？","MSG_032_0",""
"MSG_033_0","直接話してくれりゃあいいのに。
なあ、[F5 C1 1F 01 01 01 01 01 01 01]？","MSG_033_0",""
"SEL_034_0","竜司很可怕。","SEL_034_0",""
"SEL_034_1","警惕着","SEL_034_1",""
"SEL_034_2","观察一下。","SEL_034_2",""
"MSG_035_0","嗯，也许是因为这样才被警惕着吧。","MSG_035_0",""
"MSG_036_0","什么！？
说话奇怪的猫，可比起来更可怕！","MSG_036_0",""
"MSG_037_0","很奇怪！","MSG_037_0",""
"MSG_038_0","无可厚非。
也有一些像不良少年的人存在。","MSG_038_0",""
"MSG_039_0","谁是不良少年！
说话的猫才更奇怪吧！","MSG_039_0",""
"MSG_040_0","很奇怪！","MSG_040_0",""
"MSG_041_0","这样啊。","MSG_041_0",""
"MSG_041_1","这是一个与金发不良交谈的化猫...感到困惑也是可以理解的。
","MSG_041_1",""
"MSG_042_0","不是坏人！","MSG_042_0",""
"MSG_043_0","别说变成猫了！","MSG_043_0",""
"MSG_044_0","……","MSG_044_0",""
"MSG_045_0","哦，看来谈话结束了。","MSG_045_0",""
"MSG_046_0","我和光也都在看着你们俩。
","MSG_046_0",""
"MSG_046_1","大家都在同一部电影中。","MSG_046_1",""
"MSG_047_0","嗯...？是指电影里面吗？","MSG_047_0",""
"MSG_048_0","这两位也曾经和大家一起吗？
","MSG_048_0",""
"MSG_049_0","不，
嗯...确实我们在一起过。","MSG_049_0",""
"MSG_050_0","电影里的内容，我不明白意思。","MSG_050_0",""
"MSG_051_0","细枝末节的事情先放一放。
到底，这两个人怎么样了？","MSG_051_0",""
"MSG_052_0","我被一个叫做卡莫西达曼的角色抓住了。
","MSG_052_0",""
"MSG_053_0","卡、卡莫西达曼？","MSG_053_0",""
"MSG_053_5_0","加茂志田……诶！？
这是什么意思？","MSG_053_5_0",""
"MSG_054_0","这个声音是……？","MSG_054_0",""
"MSG_055_0","又开始了呢...","MSG_055_0",""
"MSG_056_0","是什么开始了呢！？","MSG_056_0",""
"MSG_057_0","肯定是多拉……
开始放电影了吧。","MSG_057_0",""
"MSG_058_0","干嘛？电影？","MSG_058_0",""
"MSG_059_0","一看就明白。","MSG_059_0",""
"speaker_おしとやかそうな女性","温柔娴静的女性","speaker_おしとやかそうな女性",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_ナギ","嘉树","speaker_ナギ",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
