"source","target","id","developer_comments"
"MSG_019_0","话说回来，你们那边……
真和小春怎么样了？","MSG_019_0","机翻辅助：

话说回来，你们那边……
真和小春怎么样了？

话说你那边……
真和春怎么样了？

对了，你那边……
真和春怎么样了？"
"MSG_020_0","找过了，但是不行，找不到……","MSG_020_0","机翻辅助：

找过了，但是不行，找不到……

虽然找了但是不行，找不到……

虽然找了，但是找不到……"
"MSG_021_0","连个线索都没有。","MSG_021_0","机翻辅助：

连个线索都没有。

连线索都没有。"
"MSG_022_0","既然出入口被封住了，
那应该也出不去。该怎么办呢……","MSG_022_0","机翻辅助：

既然出入口被封住了，
那应该也出不去。该怎么办呢……

如果出入口被封闭，就不认为是出去了。怎么了……


如果出入口关着的话，就不可能出去了。该怎么办呢……"
"MSG_023_0","……喂，要不要回刚才的地方看看？","MSG_023_0","机翻辅助：

……喂，要不要回刚才的地方看看？

……喂，要不要回到刚才的地方？

……你想不想回到刚才的地方？"
"MSG_023_1","说不定他们两个
是晚点才来。","MSG_023_1","机翻辅助：

说不定他们两个
是晚点才来。

说不定两个人都来晚了。"
"MSG_024_0","确实，正如安小姐所说。
在这里想也没用。","MSG_024_0","机翻辅助：

确实，正如安小姐所说。
在这里想也没用。

确实，正如安大人所说。
在这里想也没办法。

安大人说得没错。在这里想也没用。"
"MSG_024_1","好，先回去吧！","MSG_024_1","机翻辅助：

好，先回去吧！

好，我先回去了！"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
