"source","target","id","developer_comments"
"MSG_025_0","不，我觉得不用担心重量。
你不记得大象的情况很奇怪吗？","MSG_025_0",""
"MSG_027_0","我记得，虽然是雕像却在摇晃。","MSG_027_0",""
"MSG_028_0","对了，是这样啊！
话说，像是会摇晃的感觉很奇怪吧？","MSG_028_0",""
"MSG_029_0","石膏像看起来像是石膏制成的，
但实际上也有用发泡聚苯乙烯制作的雕塑像。","MSG_029_0",""
"MSG_029_1","看起来被困住了，但那座雕像，可能比想象中要轻。
","MSG_029_1",""
"MSG_030_0","事实上，甚至在战斗的最中也摇摆不定。
就像风吹过一样。","MSG_030_0",""
"MSG_031_0","真是的，简直就像是假的！
感觉就像是个假冒的超级英雄！","MSG_031_0",""
"MSG_031_1","其实，
根本不值得一提！","MSG_031_1",""
"MSG_032_0","通过举行祭典，或许市民也能感到安心吧……
即使只是虚假的形象。","MSG_032_0",""
"MSG_033_0","大家都盲目地相信着蜘蛛侠是正确的呢……
","MSG_033_0",""
"MSG_034_0","那么，关键是如何偷取……","MSG_034_0",""
"MSG_035_0","真是非常亮丽的灯光装饰，
只要靠近一点就非常显眼呢。","MSG_035_0",""
"MSG_036_0","相反地，如果连灯光都能关掉的话，那会更容易做吧？
","MSG_036_0",""
"MSG_037_0","当然是这样，但是...","MSG_037_0",""
"MSG_037_1","重要的是找到灯的开关在哪里。
","MSG_037_1",""
"SEL_038_0","纪念广场在哪里？","SEL_038_0",""
"SEL_038_1","一条拥挤的道路。","SEL_038_1",""
"SEL_038_2","破坏发电站。","SEL_038_2",""
"MSG_039_0","嗯，有找到类似的吗？","MSG_039_0",""
"MSG_040_0","不，这不是广场。
我有点头绪。","MSG_040_0",""
"MSG_040_5_0","F.O.E.遍地都是，
肯定有可以避开它们的路。","MSG_040_5_0",""
"MSG_041_0","哦，那个。
祐介说的咒语。","MSG_041_0",""
"MSG_042_0","F.O.E. 众多，避开那条路吧……
我也觉得那里可疑。","MSG_042_0",""
"MSG_043_0","哇！
那样的话就简单了……这也太激烈了吧！！","MSG_043_0",""
"MSG_043_1","通常情况下直接关掉开关会更快吧！
","MSG_043_1",""
"MSG_044_0","那样的话我有点头绪。","MSG_044_0",""
"MSG_044_1","F.O.E.遍地都是，
肯定有可以避开它们的路。","MSG_044_1",""
"MSG_045_0","哦，那位经过的警察说了吧。
关于点亮灯光之类的。","MSG_045_0",""
"MSG_046_0","为了表演，
把灯光做得更华丽一些吧。","MSG_046_0",""
"MSG_046_1","因为这是一场重要的演出，
所以可以考虑在关键地点加强安保措施...","MSG_046_1",""
"MSG_047_0","F.O.E密集区域的前方，
有一个可以操作灯光的地方！","MSG_047_0",""
"MSG_048_0","这种可能性很高。
果然，在荆棘之路的尽头会有好事。","MSG_048_0",""
"MSG_049_0","好的，那就整理一下吧。","MSG_049_0",""
"MSG_049_1","要剥夺蜘蛛侠的力量，
就需要偷走那座雕像。","MSG_049_1",""
"MSG_049_2","但是，为了靠近雕像，必须关闭灯光的电源。
","MSG_049_2",""
"MSG_049_3","电源很可能在密集着光纤光收发器的地方之前。
","MSG_049_3",""
"MSG_050_0","危险虽然存在，但现在没有时间。
似乎只能前往了呢。","MSG_050_0",""
"MSG_051_0","好的，那我们就回到那个岔路口吧。","MSG_051_0",""
"MSG_051_1","请去试试，
我会给你导航的！","MSG_051_1",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
