"source","target","id","developer_comments"
"MSG_064_0","来到这里也是命运的引导，是必然的。","MSG_064_0",""
"MSG_064_5_0","所以，
愚弟西奥多决定要协助大家。","MSG_064_5_0",""
"MSG_065_0","哎呀？啊，姐姐！？","MSG_065_0",""
"MSG_066_0","确实，似乎有一句话是“旅途上有伴，死亡无怨言”，但也可能并没有。
","MSG_066_0",""
"MSG_066_1","无论如何，我们要以互相帮助的精神来对待。","MSG_066_1",""
"SEL_067_0","感激/感谢","SEL_067_0",""
"SEL_067_1","胡乱可疑","SEL_067_1",""
"SEL_067_2","你能做什么？","SEL_067_2",""
"MSG_068_0","虽然不太明白，
但好像不是敌人。","MSG_068_0",""
"MSG_068_1","即使只有一个人，有很多合作伙伴也可能会很有帮助。","MSG_068_1",""
"MSG_069_0","那么合作具体指什么？","MSG_069_0",""
"MSG_070_0","嗯，我以为是双胞胎的朋友，结果看起来好像是第一次见面呢……
","MSG_070_0",""
"MSG_071_0","但是，既看不到敌人，又感觉好像没什么问题吧？
","MSG_071_0",""
"MSG_072_0","那么合作具体指什么？","MSG_072_0",""
"MSG_073_0","这个地方有很多东西可以卖掉。
","MSG_073_0",""
"MSG_073_1","……
或者说，有没有可以出售的地方？","MSG_073_1",""
"MSG_074_0","现在我说了“卖掉”。","MSG_074_0",""
"MSG_075_0","空耳。啦啦啦。","MSG_075_0",""
"MSG_076_0","误导了！","MSG_076_0",""
"MSG_077_0","卖店的话在大厅里哦？","MSG_077_0",""
"MSG_078_0","好的，如果您需要的话，我可以在馆内的商店为您提供指引。
","MSG_078_0",""
"MSG_027_0","哎呀...姐姐，
那边站着的两个人是...","MSG_027_0",""
"MSG_028_0","哎呀，这是怎么回事……","MSG_028_0",""
"MSG_029_0","哼...","MSG_029_0",""
"MSG_030_0","……","MSG_030_0",""
"MSG_031_0","嗯，原来如此……","MSG_031_0",""
"MSG_031_5_0","请问，提奥。
过度触碰是不雅的。","MSG_031_5_0",""
"MSG_032_0","但是，姐姐……","MSG_032_0",""
"MSG_033_0","没有毫无意义的事情发生。
一定是有被召唤的理由吧。","MSG_033_0",""
"MSG_033_1","寻找这个理由也许也是必要的。
","MSG_033_1",""
"MSG_034_0","贾斯汀，他们到底是谁？","MSG_034_0",""
"MSG_035_0","我觉得这关系到我们存在的根本。
","MSG_035_0",""
"MSG_035_1","我不知道主要是在说什么，
我们最好不要深入讨论这个问题。","MSG_035_1",""
"MSG_036_0","哼，是啊。
希望不要妨碍我的改过。","MSG_036_0",""
"MSG_079_0","囚犯们听好了！
在离开这个电影院之前，我允许你们自由行动。","MSG_079_0",""
"MSG_080_0","这可以说是暂时释放。
不要忘记复生的心情。","MSG_080_0",""
"MSG_081_0","快来快来，各位。
让我们一起去商店吧。","MSG_081_0",""
"speaker_男の声","男の声","speaker_男の声",""
"speaker_カロリーヌ","卡罗琳","speaker_カロリーヌ",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_青い服の男性","蓝色衣服的男性","speaker_青い服の男性",""
"speaker_青い服の女性","蓝色衣服的女性","speaker_青い服の女性",""
"speaker_ジュスティーヌ","贾斯汀","speaker_ジュスティーヌ",""
"speaker_テオドア","西奥多","speaker_テオドア",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_ナギ","嘉树","speaker_ナギ",""
"speaker_ひかり","光","speaker_ひかり",""
