"source","target","id","developer_comments"
"MSG_011_0","没、没事吗？不要紧吧？
只是在弹来弹去而已吗……？","MSG_011_0","机翻辅助：

没、没事吗？不要紧吧？
只是在弹来弹去而已吗……？

嘿，没事吧？没事吧？
只做博英博英吗……？

嗯，没事吧？没事吧？
只是发发牢骚吗……？"
"MSG_011_1","好……谁来和它说说话吧。","MSG_011_1","机翻辅助：

好……谁来和它说说话吧。

好……谁来搭话吧。

好吧……找个人搭话看看。"
"MSG_012_0","喂，有人在吗？
有人在吗？","MSG_012_0","机翻辅助：

喂，有人在吗？
有人在吗？

如果……？
听到了吗？

也，如果……？
听见了吗？"
"MSG_013_0","……","MSG_013_0",""
"MSG_014_0","没有反应。
好像只是个会动的布偶。","MSG_014_0","机翻辅助：

没有反应。
好像只是个会动的布偶。

没有反应。
就像是宝英宝英一样。

没有反应。
就像宝英宝英一样。"
"MSG_015_0","话说，这家伙……
耳朵长在哪里啊？","MSG_015_0","机翻辅助：

话说，这家伙……
耳朵长在哪里啊？

但是，这家伙……
哪里有耳朵？

但是，这家伙……
耳朵插在哪里？"
"MSG_016_0","我大声喊喊看
这样总该能听见了吧？","MSG_016_0","机翻辅助：

我大声喊喊看
这样总该能听见了吧？

大声一点，不就明白了吗？


只要大声说出来，就会明白的吧？"
"MSG_016_5_0","喂，有人在吗！
有人在吗！？","MSG_016_5_0","机翻辅助：

喂，有人在吗！
有人在吗！？

如果，喂！
听到了吗！？

喂、喂喂！
听见了吗？？"
"MSG_017_0","……","MSG_017_0",""
"MSG_018_0","没有反应啊……
难道是听不见吗？","MSG_018_0","机翻辅助：

没有反应啊……
难道是听不见吗？

没有反应啊……
难道听不到吗？

没有反应啊……
难道你听不见吗？"
"MSG_018_1","那就只能摸摸看了。
……龙司！","MSG_018_1","机翻辅助：

那就只能摸摸看了。
……龙司！

那么，之后只能摸一下了。
……龙司！

既然如此，接下来就只能摸一摸了。
……龙司！"
"MSG_019_0","是我啊！？","MSG_019_0","机翻辅助：

是我啊！？

是我吧！？"
"MSG_019_1","我是无所谓啦……
这家伙真的没问题吗？","MSG_019_1","机翻辅助：

我是无所谓啦……
这家伙真的没问题吗？

无所谓啦……
这家伙，真的没问题吗？

这家伙真的没事吗？"
"MSG_020_0","哇！？
弹力好大啊！","MSG_020_0","机翻辅助：

哇！？
弹力好大啊！

呜呜！？
超级萌萌哒！

哇哦！？
超可爱的！"
"MSG_021_0","嗯，我知道它很有弹性了……
但好像没法沟通。","MSG_021_0","机翻辅助：

嗯，我知道它很有弹性了……
但好像没法沟通。

嗯。我知道是有弹性的……似乎无法沟通。


嗯。虽然知道有弹性，但是好像不能沟通。"
"MSG_022_0","它对我的呼唤毫无反应
也不动也不说话……","MSG_022_0","机翻辅助：

它对我的呼唤毫无反应
也不动也不说话……

连我方的呼吁都不回答，
不动，不说话……

对我的呼唤也不回答，不动，不说话……"
"MSG_022_1","难道说，它不是人偶吗？","MSG_022_1","机翻辅助：

难道说，它不是人偶吗？

难道是人偶？

难道不是人偶吗？"
"MSG_023_0","什、什么啊……原来是人偶。
至少也做成七分之一的比例吧……","MSG_023_0","机翻辅助：

什、什么啊……原来是人偶。
至少也做成七分之一的比例吧……

啊，什么啊……人偶啊。太大了，至少给我七分之一的比例吧……


什、什么……是人偶吗？因为太大了，至少七分之一的规模吧……"
"MSG_024_0","这里也没有那两个人啊……
去其他地方看看吧。","MSG_024_0","机翻辅助：

这里也没有那两个人啊……
去其他地方看看吧。

这里也没有两个人啊……
打别人吗？

这里也没有两个人啊。"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_謎の黒い物体","神秘的黑色物体","speaker_謎の黒い物体","机翻辅助：

神秘的黑色物体"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
