"source","target","id","developer_comments"
"MSG_CMM_POEM_02_02_0","这个世界真的是[F5 C1 05 01 01 01 01 01 24 01]毛茸茸的天国……","MSG_CMM_POEM_02_02_0","机翻辅助：

这个世界真的是[F5 C1 05 01 01 01 01 01 24 01]毛茸茸的天国……

这个世界真的是[F5 C1 05 01 01 01 01 01 24 01]郁闷的天堂

这个世界真的是[F5 C1 05 01 01 01 01 01 24 01]毛茸茸的天堂……"
"MSG_CMM_POEM_03_00_0","“血腥的新娘”","MSG_CMM_POEM_03_00_0","机翻辅助：

“血腥的新娘”

“布拉迪·布莱德”

“血色新娘”"
"MSG_CMM_POEM_03_00_1","适合你的女人？[F5 C1 05 01 01 01 01 01 1A 01]
别说傻话了（嗤）[F5 C1 05 01 01 01 01 01 22 01]
[F5 C1 05 01 01 01 01 01 00 00]
这层面纱[F5 C1 05 01 01 01 01 01 0B 01]我不会让任何人扯下！","MSG_CMM_POEM_03_00_1","机翻辅助：

适合你的女人？[F5 C1 05 01 01 01 01 01 1A 01]
别说傻话了（嗤）[F5 C1 05 01 01 01 01 01 22 01]
[F5 C1 05 01 01 01 01 01 00 00]
这层面纱[F5 C1 05 01 01 01 01 01 0B 01]我不会让任何人扯下！

适合你的女人？[F5 C1 05 01 01 01 01 01 1A 01]
别傻了（笑）[F5 C1 05 01 01 01 01 01 22 01]
[F5 C1 05 01 01 01 01 01 00 00]
这层面纱[F5 C1 05 01 01 01 01 01 0B 01]谁也揭不开！

适合你的女人？[F5 C1 05 01 01 01 01 01 1A 01]
[F5 C1 05 01 01 01 01 01 22 01]
[F5 C1 05 01 01 01 01 01 00 00]
[F5 C1 05 01 01 01 01 01 0B 01]这个面纱不让任何人揭！"
"MSG_CMM_POEM_03_01_0","塔特·耶　[F5 C1 05 01 01 01 01 01 27 01]即使献出此身……[F5 C1 05 01 01 01 01 01 24 01]
　[F5 C1 05 01 01 01 01 01 00 00]
灵魂　[F5 C1 05 01 01 01 01 01 15 01]也不会出卖……","MSG_CMM_POEM_03_01_0","机翻辅助：

塔特·耶　[F5 C1 05 01 01 01 01 01 27 01]即使献出此身……[F5 C1 05 01 01 01 01 01 24 01]
　[F5 C1 05 01 01 01 01 01 00 00]
灵魂　[F5 C1 05 01 01 01 01 01 15 01]也不会出卖……

[F5 C1 05 01 01 01 01 01 27 01][F5 C1 05 01 01 01 01 01 24 01]
[F5 C1 05 01 01 01 01 01 00 00]
灵魂达克哈[F5 C1 05 01 01 01 01 01 15 01]卖不出去……

即使把这身献给……[F5 C1 05 01 01 01 01 01 27 01][F5 C1 05 01 01 01 01 01 24 01]
[F5 C1 05 01 01 01 01 01 00 00]只有灵魂
不出卖……[F5 C1 05 01 01 01 01 01 15 01]"
"MSG_CMM_POEM_03_02_0","别误会了　[F5 C1 05 01 01 01 01 01 10 01]这是契约[F5 C1 05 01 01 01 01 01 1D 01]
我是被命运玩弄的　[F5 C1 05 01 01 01 01 01 17 01]受诅咒的新娘","MSG_CMM_POEM_03_02_0","机翻辅助：

别误会了　[F5 C1 05 01 01 01 01 01 10 01]这是契约[F5 C1 05 01 01 01 01 01 1D 01]
我是被命运玩弄的　[F5 C1 05 01 01 01 01 01 17 01]受诅咒的新娘

这是契约[F5 C1 05 01 01 01 01 01 10 01][F5 C1 05 01 01 01 01 01 1D 01]我被命运捉弄
被诅咒的新娘[F5 C1 05 01 01 01 01 01 17 01]

别搞错了。这是契约。我是命运的捉弄。被诅咒的新娘。[F5 C1 05 01 01 01 01 01 10 01][F5 C1 05 01 01 01 01 01 1D 01]
[F5 C1 05 01 01 01 01 01 17 01]"
"MSG_CMM_POEM_03_02_1","将永远　[F5 C1 05 01 01 01 01 01 1A 01]
诅咒的[F5 C1 15 01 01 01 01 01 05 01]刻印[F5 C1 15 01 01 01 01 01 05 01]给你","MSG_CMM_POEM_03_02_1","机翻辅助：

将永远　[F5 C1 05 01 01 01 01 01 1A 01]
诅咒的[F5 C1 15 01 01 01 01 01 05 01]刻印[F5 C1 15 01 01 01 01 01 05 01]给你

给你永远[F5 C1 05 01 01 01 01 01 1A 01]
诅咒[F5 C1 15 01 01 01 01 01 05 01]印记[F5 C1 15 01 01 01 01 01 05 01]

刻上诅咒的印记[F5 C1 05 01 01 01 01 01 1A 01]
[F5 C1 15 01 01 01 01 01 05 01][F5 C1 15 01 01 01 01 01 05 01]"
"MSG_CMM_POEM_03_02_2","It”s　　[F5 C1 05 01 01 01 01 01 15 01]Guilty　Kiss……","MSG_CMM_POEM_03_02_2","机翻辅助：

It”s　　[F5 C1 05 01 01 01 01 01 15 01]Guilty　Kiss……

It”s[F5 C1 05 01 01 01 01 01 15 01]Guilty Kiss……"
"MSG_CMM_POEM_04_00_0","“生日快乐”","MSG_CMM_POEM_04_00_0","机翻辅助：

“生日快乐”

“大团圆生日”"
"MSG_CMM_POEM_04_00_1","我最爱的你诞生的[F5 C1 05 01 01 01 01 01 0D 01]
特别之日","MSG_CMM_POEM_04_00_1","机翻辅助：

我最爱的你诞生的[F5 C1 05 01 01 01 01 01 0D 01]
特别之日

最喜欢的你诞生了[F5 C1 05 01 01 01 01 01 0D 01]
特别日"
"MSG_CMM_POEM_04_00_2","香槟和草莓蛋糕","MSG_CMM_POEM_04_00_2","机翻辅助：

香槟和草莓蛋糕

香槟草莓蛋糕"
"MSG_CMM_POEM_04_00_3","……欸，你发现了吗？[F5 C1 05 01 01 01 01 01 15 01]
我也把爱意加进去了","MSG_CMM_POEM_04_00_3","机翻辅助：

……欸，你发现了吗？[F5 C1 05 01 01 01 01 01 15 01]
我也把爱意加进去了

喂，注意到了吗？[F5 C1 05 01 01 01 01 01 15 01]
也加入了我的爱情

……喂，注意到了吗？[F5 C1 05 01 01 01 01 01 15 01]
也包含了我的爱"
"MSG_CMM_POEM_04_00_4","只有一点点　一点点哦！[F5 C1 05 01 01 01 01 01 1A 01]（SHI·[F5 C1 05 01 01 01 01 01 06 01]GE·[F5 C1 05 01 01 01 01 01 06 01]KI·[F5 C1 05 01 01 01 01 01 06 01]TE·[F5 C1 05 01 01 01 01 01 06 01]KI）","MSG_CMM_POEM_04_00_4","机翻辅助：

只有一点点　一点点哦！[F5 C1 05 01 01 01 01 01 1A 01]（SHI·[F5 C1 05 01 01 01 01 01 06 01]GE·[F5 C1 05 01 01 01 01 01 06 01]KI·[F5 C1 05 01 01 01 01 01 06 01]TE·[F5 C1 05 01 01 01 01 01 06 01]KI）

稍微有点！[F5 C1 05 01 01 01 01 01 1A 01]（SHI·[F5 C1 05 01 01 01 01 01 06 01]GE·[F5 C1 05 01 01 01 01 01 06 01]KI·[F5 C1 05 01 01 01 01 01 06 01]TE·[F5 C1 05 01 01 01 01 01 06 01]KI）

一点点一点点啊！[F5 C1 05 01 01 01 01 01 1A 01]（SHI·GE·KI·TE·KI）[F5 C1 05 01 01 01 01 01 06 01][F5 C1 05 01 01 01 01 01 06 01][F5 C1 05 01 01 01 01 01 06 01][F5 C1 05 01 01 01 01 01 06 01]"
"MSG_CMM_POEM_04_01_0","找出来吧[F5 C1 05 01 01 01 01 01 15 01]
藏在巧克力板上的[F5 C1 05 01 01 01 01 01 06 01]
心形的爱的信息（[F5 C1 15 01 01 01 01 01 07 01][F5 C1 15 01 01 01 01 01 07 01][F5 C1 15 01 01 01 01 01 07 01]）←","MSG_CMM_POEM_04_01_0","机翻辅助：

找出来吧[F5 C1 05 01 01 01 01 01 15 01]
藏在巧克力板上的[F5 C1 05 01 01 01 01 01 06 01]
心形的爱的信息（[F5 C1 15 01 01 01 01 01 07 01][F5 C1 15 01 01 01 01 01 07 01][F5 C1 15 01 01 01 01 01 07 01]）←

找到吧[F5 C1 05 01 01 01 01 01 15 01]
藏在巧克力板里[F5 C1 05 01 01 01 01 01 06 01]
心形的爱情信息（[F5 C1 15 01 01 01 01 01 07 01][F5 C1 15 01 01 01 01 01 07 01][F5 C1 15 01 01 01 01 01 07 01]）←

找出来哦[F5 C1 05 01 01 01 01 01 15 01]
藏在巧克力板里的[F5 C1 05 01 01 01 01 01 06 01]
爱心短信（[F5 C1 15 01 01 01 01 01 07 01][F5 C1 15 01 01 01 01 01 07 01][F5 C1 15 01 01 01 01 01 07 01]）←"
"MSG_CMM_POEM_04_01_1","I[F5 C1 05 01 01 01 01 01 06 01]·[F5 C1 05 01 01 01 01 01 06 01]See[F5 C1 05 01 01 01 01 01 06 01]·[F5 C1 05 01 01 01 01 01 06 01]Tell[F5 C1 05 01 01 01 01 01 06 01]的暗号","MSG_CMM_POEM_04_01_1","机翻辅助：

I[F5 C1 05 01 01 01 01 01 06 01]·[F5 C1 05 01 01 01 01 01 06 01]See[F5 C1 05 01 01 01 01 01 06 01]·[F5 C1 05 01 01 01 01 01 06 01]Tell[F5 C1 05 01 01 01 01 01 06 01]的暗号

I[F5 C1 05 01 01 01 01 01 06 01]·See[F5 C1 05 01 01 01 01 01 06 01]·Tell[F5 C1 05 01 01 01 01 01 06 01]的签名[F5 C1 05 01 01 01 01 01 06 01][F5 C1 05 01 01 01 01 01 06 01]

我[F5 C1 05 01 01 01 01 01 06 01]See[F5 C1 05 01 01 01 01 01 06 01][F5 C1 05 01 01 01 01 01 06 01]Tell[F5 C1 05 01 01 01 01 01 06 01]的签名[F5 C1 05 01 01 01 01 01 06 01]"
"MSG_CMM_POEM_04_01_2","沾在你脸颊上的鲜奶油[F5 C1 05 01 01 01 01 01 02 01]
要舔掉吗☆（PE·[F5 C1 05 01 01 01 01 01 06 01]RO）","MSG_CMM_POEM_04_01_2","机翻辅助：

沾在你脸颊上的鲜奶油[F5 C1 05 01 01 01 01 01 02 01]
要舔掉吗☆（PE·[F5 C1 05 01 01 01 01 01 06 01]RO）

你的脸蛋上抹的鲜奶油[F5 C1 05 01 01 01 01 01 02 01]
舔吧☆（PE·[F5 C1 05 01 01 01 01 01 06 01]RO）

抹在你脸上的鲜奶油[F5 C1 05 01 01 01 01 01 02 01]
舔舔吧☆（PE·[F5 C1 05 01 01 01 01 01 06 01]RO）"
"MSG_CMM_POEM_04_02_0","“讨厌！谁是白猪啦——！！”","MSG_CMM_POEM_04_02_0","机翻辅助：

“讨厌！谁是白猪啦——！！”

“已经！谁是白猪啊——！！”

“真是的！谁是白猪啊- - - - - ！！”"
"MSG_CMM_POEM_04_03_0","你是先生[F5 C1 05 01 01 01 01 01 10 01]
我对你啾","MSG_CMM_POEM_04_03_0","机翻辅助：

你是先生[F5 C1 05 01 01 01 01 01 10 01]
我对你啾

你是穆什[F5 C1 05 01 01 01 01 01 10 01]
你是穆丘

你是mush[F5 C1 05 01 01 01 01 01 10 01]
对你着迷"
"MSG_CMM_POEM_04_03_1","啾了你之后[F5 C1 05 01 01 01 01 01 10 01]
你就是先生……","MSG_CMM_POEM_04_03_1","机翻辅助：

啾了你之后[F5 C1 05 01 01 01 01 01 10 01]
你就是先生……

如果是你的话[F5 C1 05 01 01 01 01 01 10 01]
你是木什……

如果打到你[F5 C1 05 01 01 01 01 01 10 01]
你会嘘……"
"MSG_CMM_POEM_05_00_0","“继承”","MSG_CMM_POEM_05_00_0","机翻辅助：

“继承”

“基索克”

“规则”"
"MSG_CMM_POEM_05_00_1","脑内物质　[F5 C1 05 01 01 01 01 01 1F 01]脑内啡[F5 C1 05 01 01 01 01 01 02 01][F5 C1 05 01 01 01 01 01 31 01]抗氧化物质　
硫辛酸[F5 C1 05 01 01 01 01 01 15 01][F5 C1 05 01 01 01 01 01 03 01]鲜味成分　[F5 C1 05 01 01 01 01 01 31 01]鸟苷酸
[F5 C1 05 01 01 01 01 01 15 01][F5 C1 05 01 01 01 01 01 1F 01]","MSG_CMM_POEM_05_00_1","机翻辅助：

脑内物质　[F5 C1 05 01 01 01 01 01 1F 01]脑内啡[F5 C1 05 01 01 01 01 01 02 01][F5 C1 05 01 01 01 01 01 31 01]抗氧化物质　
硫辛酸[F5 C1 05 01 01 01 01 01 15 01][F5 C1 05 01 01 01 01 01 03 01]鲜味成分　[F5 C1 05 01 01 01 01 01 31 01]鸟苷酸
[F5 C1 05 01 01 01 01 01 15 01][F5 C1 05 01 01 01 01 01 1F 01]

脑内物质[F5 C1 05 01 01 01 01 01 1F 01]内啡肽[F5 C1 05 01 01 01 01 01 02 01][F5 C1 05 01 01 01 01 01 31 01]抗氧化物质
硫华芬[F5 C1 05 01 01 01 01 01 15 01][F5 C1 05 01 01 01 01 01 03 01]美味成分[F5 C1 05 01 01 01 01 01 31 01]肠杆菌
[F5 C1 05 01 01 01 01 01 15 01][F5 C1 05 01 01 01 01 01 1F 01]

叶黄素[F5 C1 05 01 01 01 01 01 1F 01][F5 C1 05 01 01 01 01 01 02 01][F5 C1 05 01 01 01 01 01 31 01]
[F5 C1 05 01 01 01 01 01 15 01][F5 C1 05 01 01 01 01 01 03 01][F5 C1 05 01 01 01 01 01 31 01]
[F5 C1 05 01 01 01 01 01 15 01]抗氧化物质[F5 C1 05 01 01 01 01 01 1F 01]脑内物质"
"MSG_CMM_POEM_05_00_2","欸，你发现了吗？[F5 C1 05 01 01 01 01 01 29 01]
宇宙唯一的法则","MSG_CMM_POEM_05_00_2","机翻辅助：

欸，你发现了吗？[F5 C1 05 01 01 01 01 01 29 01]
宇宙唯一的法则

喂，找到了吗？[F5 C1 05 01 01 01 01 01 29 01]
只有一个宇宙法则"
"MSG_CMM_POEM_05_01_0","重要的东西[F5 C1 05 01 01 01 01 01 38 01]以“N”结尾……[F5 C1 05 01 01 01 01 01 1A 01]
　[F5 C1 05 01 01 01 01 01 00 00]
就是这么回事……","MSG_CMM_POEM_05_01_0","机翻辅助：

重要的东西[F5 C1 05 01 01 01 01 01 38 01]以“N”结尾……[F5 C1 05 01 01 01 01 01 1A 01]
　[F5 C1 05 01 01 01 01 01 00 00]
就是这么回事……

重要的东西是[F5 C1 05 01 01 01 01 01 38 01]以“ン”结束……[F5 C1 05 01 01 01 01 01 1A 01]
[F5 C1 05 01 01 01 01 01 00 00]


最重要的是，[F5 C1 05 01 01 01 01 01 38 01]以“嗯”结束……[F5 C1 05 01 01 01 01 01 1A 01]
[F5 C1 05 01 01 01 01 01 00 00]"
"MSG_CMM_POEM_06_00_0","[F5 C1 05 01 01 01 01 01 0B 01]七[F5 C1 05 01 01 01 01 01 0B 01]大[F5 C1 05 01 01 01 01 01 0B 01]罪[F5 C1 05 01 01 01 01 01 0B 01]","MSG_CMM_POEM_06_00_0","机翻辅助：

[F5 C1 05 01 01 01 01 01 0B 01]七[F5 C1 05 01 01 01 01 01 0B 01]大[F5 C1 05 01 01 01 01 01 0B 01]罪[F5 C1 05 01 01 01 01 01 0B 01]

[F5 C1 05 01 01 01 01 01 0B 01]七大[F5 C1 05 01 01 01 01 01 0B 01]大[F5 C1 05 01 01 01 01 01 0B 01]罪[F5 C1 05 01 01 01 01 01 0B 01]"
"MSG_CMM_POEM_06_00_1","天使[F5 C1 05 01 01 01 01 01 1F 01]堕落[F5 C1 05 01 01 01 01 01 1A 01]
沉溺于七宗罪","MSG_CMM_POEM_06_00_1","机翻辅助：

天使[F5 C1 05 01 01 01 01 01 1F 01]堕落[F5 C1 05 01 01 01 01 01 1A 01]
沉溺于七宗罪

七大罪溺水天使[F5 C1 05 01 01 01 01 01 1F 01][F5 C1 05 01 01 01 01 01 1A 01]
七大罪

天使坠落[F5 C1 05 01 01 01 01 01 1F 01][F5 C1 05 01 01 01 01 01 1A 01]沉溺于七宗罪"
"MSG_CMM_POEM_06_01_0","第一罪[F5 C1 05 01 01 01 01 01 24 01]暴食　[F5 C1 05 01 01 01 01 01 1F 01]贪图甜美的[F5 C1 05 01 01 01 01 01 0B 01]罪恶果实","MSG_CMM_POEM_06_01_0","机翻辅助：

第一罪[F5 C1 05 01 01 01 01 01 24 01]暴食　[F5 C1 05 01 01 01 01 01 1F 01]贪图甜美的[F5 C1 05 01 01 01 01 01 0B 01]罪恶果实

第一个罪[F5 C1 05 01 01 01 01 01 24 01]暴食[F5 C1 05 01 01 01 01 01 1F 01]甜的罪[F5 C1 05 01 01 01 01 01 0B 01]贪吃果实

第一宗罪是暴食[F5 C1 05 01 01 01 01 01 24 01]甜罪[F5 C1 05 01 01 01 01 01 1F 01]贪吃果实[F5 C1 05 01 01 01 01 01 0B 01]"
"MSG_CMM_POEM_06_01_1","第二项罪名[F5 C1 05 01 01 01 01 01 1A 01]怠惰　[F5 C1 05 01 01 01 01 01 1F 01]床铺是圣域　[F5 C1 05 01 01 01 01 01 1A 01]不得侵犯","MSG_CMM_POEM_06_01_1","机翻辅助：

第二项罪名[F5 C1 05 01 01 01 01 01 1A 01]怠惰　[F5 C1 05 01 01 01 01 01 1F 01]床铺是圣域　[F5 C1 05 01 01 01 01 01 1A 01]不得侵犯

第二宗罪是懒惰[F5 C1 05 01 01 01 01 01 1A 01]床是圣域[F5 C1 05 01 01 01 01 01 1F 01]谁也不能侵犯[F5 C1 05 01 01 01 01 01 1A 01]

第二罪哈[F5 C1 05 01 01 01 01 01 1A 01]懒惰[F5 C1 05 01 01 01 01 01 1F 01][F5 C1 05 01 01 01 01 01 1A 01]卧铺哈圣域谁侵犯尼莫"
"MSG_CMM_POEM_06_01_2","第三项罪名[F5 C1 05 01 01 01 01 01 1F 01]贪婪　[F5 C1 05 01 01 01 01 01 24 01]鞋子和包包　用腻就丢掉","MSG_CMM_POEM_06_01_2","机翻辅助：

第三项罪名[F5 C1 05 01 01 01 01 01 1F 01]贪婪　[F5 C1 05 01 01 01 01 01 24 01]鞋子和包包　用腻就丢掉

第三个罪孽C[F5 C1 05 01 01 01 01 01 1F 01]贪婪鞋摩包摩饱基塔拉舍特尔诺[F5 C1 05 01 01 01 01 01 24 01]

第三宗罪是贪婪[F5 C1 05 01 01 01 01 01 1F 01]鞋子和包腻了就扔了[F5 C1 05 01 01 01 01 01 24 01]"
"MSG_CMM_POEM_06_02_0","第四个罪哈[F5 C1 05 01 01 01 01 01 1F 01]嫉妒[F5 C1 05 01 01 01 01 01 38 01]讨厌你的喋喋不休的孩子","MSG_CMM_POEM_06_02_0","机翻辅助：

第四个罪哈[F5 C1 05 01 01 01 01 01 1F 01]嫉妒[F5 C1 05 01 01 01 01 01 38 01]讨厌你的喋喋不休的孩子

第四项罪名[F5 C1 05 01 01 01 01 01 1F 01]嫉妒　[F5 C1 05 01 01 01 01 01 38 01]我讨厌　和你说话的女孩

第四宗罪是嫉妒[F5 C1 05 01 01 01 01 01 1F 01]讨厌和你说话的那个孩子[F5 C1 05 01 01 01 01 01 38 01]"
"MSG_CMM_POEM_06_02_1","第五项罪名[F5 C1 05 01 01 01 01 01 1F 01]愤怒　[F5 C1 05 01 01 01 01 01 1F 01]快察觉[F5 C1 05 01 01 01 01 01 0B 01]这份心意","MSG_CMM_POEM_06_02_1","机翻辅助：

第五项罪名[F5 C1 05 01 01 01 01 01 1F 01]愤怒　[F5 C1 05 01 01 01 01 01 1F 01]快察觉[F5 C1 05 01 01 01 01 01 0B 01]这份心意

第五之罪哈[F5 C1 05 01 01 01 01 01 1F 01]愤怒[F5 C1 05 01 01 01 01 01 1F 01]心情快注意到[F5 C1 05 01 01 01 01 01 0B 01]

第五宗罪是愤怒[F5 C1 05 01 01 01 01 01 1F 01]这种心情[F5 C1 05 01 01 01 01 01 1F 01]早点发现吧[F5 C1 05 01 01 01 01 01 0B 01]"
"MSG_CMM_POEM_06_02_2","第六项罪名[F5 C1 05 01 01 01 01 01 1F 01]虚伪　[F5 C1 05 01 01 01 01 01 27 01]但在我面前[F5 C1 05 01 01 01 01 01 12 01]天使的容颜","MSG_CMM_POEM_06_02_2","机翻辅助：

第六项罪名[F5 C1 05 01 01 01 01 01 1F 01]虚伪　[F5 C1 05 01 01 01 01 01 27 01]但在我面前[F5 C1 05 01 01 01 01 01 12 01]天使的容颜

第六罪孽哈[F5 C1 05 01 01 01 01 01 1F 01][F5 C1 05 01 01 01 01 01 27 01][F5 C1 05 01 01 01 01 01 12 01]示威你的前达特天使的脸

第六宗罪是虚饰[F5 C1 05 01 01 01 01 01 1F 01]但在你面前是天使的脸[F5 C1 05 01 01 01 01 01 27 01][F5 C1 05 01 01 01 01 01 12 01]"
"MSG_CMM_POEM_06_03_0","第七项罪名[F5 C1 05 01 01 01 01 01 1F 01]色欲　[F5 C1 05 01 01 01 01 01 1A 01]可是我……","MSG_CMM_POEM_06_03_0","机翻辅助：

第七项罪名[F5 C1 05 01 01 01 01 01 1F 01]色欲　[F5 C1 05 01 01 01 01 01 1A 01]可是我……

第七罪孽哈[F5 C1 05 01 01 01 01 01 1F 01]色欲[F5 C1 05 01 01 01 01 01 1A 01]达特我哈……

第七宗罪是色欲[F5 C1 05 01 01 01 01 01 1F 01]因为我……[F5 C1 05 01 01 01 01 01 1A 01]"
"MSG_CMM_POEM_06_03_1","坠入爱河的[F5 C1 05 01 01 01 01 01 2E 01]　堕[F5 C1 05 01 01 01 01 01 1F 01]天使","MSG_CMM_POEM_06_03_1","机翻辅助：

坠入爱河的[F5 C1 05 01 01 01 01 01 2E 01]　堕[F5 C1 05 01 01 01 01 01 1F 01]天使

坠入爱河的堕[F5 C1 05 01 01 01 01 01 2E 01]天使[F5 C1 05 01 01 01 01 01 1F 01]

天使的堕落[F5 C1 05 01 01 01 01 01 2E 01][F5 C1 05 01 01 01 01 01 1F 01]"
