"source","target","id","developer_comments"
"accessory_A23_0","異世界の技能『ダブルアタック』が宿る証
効果：[颜色 04]敵対象スキルが中確率で２回発動[颜色 01]","accessory_A23_0",""
"accessory_A24_0","異世界の高貴な力『王者の凱旋』が宿る証
効果：[颜色 04]迷宮を歩くたびに自分のＳＰ小回復[颜色 01]","accessory_A24_0",""
"accessory_A26_0","生命力と火炎回避の加護がある帯
効果：[颜色 04]最大ＨＰ＋１５％／火炎属性回避・中[颜色 01]","accessory_A26_0",""
"accessory_A27_0","生命力と氷結回避の加護がある帯
効果：[颜色 04]最大ＨＰ＋１５％／氷結属性回避・中[颜色 01]","accessory_A27_0",""
"accessory_A28_0","生命力と疾風回避の加護がある帯
効果：[颜色 04]最大ＨＰ＋１５％／疾風属性回避・中[颜色 01]","accessory_A28_0",""
"accessory_A29_0","生命力と電撃回避の加護がある帯
効果：[颜色 04]最大ＨＰ＋１５％／電撃属性回避・中[颜色 01]","accessory_A29_0",""
"accessory_A2A_0","生命力と核熱回避の加護がある帯
効果：[颜色 04]最大ＨＰ＋１５％／核熱属性回避・中[颜色 01]","accessory_A2A_0",""
"accessory_A2B_0","生命力と念動回避の加護がある帯
効果：[颜色 04]最大ＨＰ＋１５％／念動属性回避・中[颜色 01]","accessory_A2B_0",""
"accessory_A2C_0","精神力と火炎回避の加護があるチャーム
効果：[颜色 04]最大ＳＰ＋１５％／火炎属性回避・中[颜色 01]","accessory_A2C_0",""
"accessory_A2D_0","精神力と氷結回避の加護があるチャーム
効果：[颜色 04]最大ＳＰ＋１５％／氷結属性回避・中[颜色 01]","accessory_A2D_0",""
"accessory_A2E_0","精神力と疾風回避の加護があるチャーム
効果：[颜色 04]最大ＳＰ＋１５％／疾風属性回避・中[颜色 01]","accessory_A2E_0",""
"accessory_A2F_0","精神力と電撃回避の加護があるチャーム
効果：[颜色 04]最大ＳＰ＋１５％／電撃属性回避・中[颜色 01]","accessory_A2F_0",""
"accessory_A30_0","精神力と核熱回避の加護があるチャーム
効果：[颜色 04]最大ＳＰ＋１５％／核熱属性回避・中[颜色 01]","accessory_A30_0",""
"accessory_A31_0","精神力と念動回避の加護があるチャーム
効果：[颜色 04]最大ＳＰ＋１５％／念動属性回避・中[颜色 01]","accessory_A31_0",""
"accessory_A33_0","生命力と火炎回避の加護がある眼帯
効果：[颜色 04]最大ＨＰ＋２０％／火炎属性回避・中[颜色 01]","accessory_A33_0",""
"accessory_A34_0","生命力と氷結回避の加護がある眼帯
効果：[颜色 04]最大ＨＰ＋２０％／氷結属性回避・中[颜色 01]","accessory_A34_0",""
"accessory_A35_0","生命力と疾風回避の加護がある眼帯
効果：[颜色 04]最大ＨＰ＋２０％／疾風属性回避・中[颜色 01]","accessory_A35_0",""
"accessory_A36_0","生命力と電撃回避の加護がある眼帯
効果：[颜色 04]最大ＨＰ＋２０％／電撃属性回避・中[颜色 01]","accessory_A36_0",""
"accessory_A37_0","生命力と核熱回避の加護がある眼帯
効果：[颜色 04]最大ＨＰ＋２０％／核熱属性回避・中[颜色 01]","accessory_A37_0",""
"accessory_A38_0","生命力と念動回避の加護がある眼帯
効果：[颜色 04]最大ＨＰ＋２０％／念動属性回避・中[颜色 01]","accessory_A38_0",""
"accessory_A39_0","精神力と火炎回避の加護があるアンク
効果：[颜色 04]最大ＳＰ＋２０％／火炎属性回避・中[颜色 01]","accessory_A39_0",""
"accessory_A3A_0","精神力と氷結回避の加護があるアンク
効果：[颜色 04]最大ＳＰ＋２０％／氷結属性回避・中[颜色 01]","accessory_A3A_0",""
"accessory_A3B_0","精神力と疾風回避の加護があるアンク
効果：[颜色 04]最大ＳＰ＋２０％／疾風属性回避・中[颜色 01]","accessory_A3B_0",""
"accessory_A3C_0","精神力と電撃回避の加護があるアンク
効果：[颜色 04]最大ＳＰ＋２０％／電撃属性回避・中[颜色 01]","accessory_A3C_0",""
"accessory_A3D_0","精神力と核熱回避の加護があるアンク
効果：[颜色 04]最大ＳＰ＋２０％／核熱属性回避・中[颜色 01]","accessory_A3D_0",""
"accessory_A3E_0","精神力と念動回避の加護があるアンク
効果：[颜色 04]最大ＳＰ＋２０％／念動属性回避・中[颜色 01]","accessory_A3E_0",""
"accessory_A40_0","生命力と火炎回避の加護がある勾玉
効果：[颜色 04]最大ＨＰ＋２５％／火炎属性回避・中[颜色 01]","accessory_A40_0",""
"accessory_A41_0","生命力と氷結回避の加護がある勾玉
効果：[颜色 04]最大ＨＰ＋２５％／氷結属性回避・中[颜色 01]","accessory_A41_0",""
"accessory_A42_0","生命力と疾風回避の加護がある勾玉
効果：[颜色 04]最大ＨＰ＋２５％／疾風属性回避・中[颜色 01]","accessory_A42_0",""
"accessory_A43_0","生命力と電撃回避の加護がある勾玉
効果：[颜色 04]最大ＨＰ＋２５％／電撃属性回避・中[颜色 01]","accessory_A43_0",""
"accessory_A44_0","生命力と核熱回避の加護がある勾玉
効果：[颜色 04]最大ＨＰ＋２５％／核熱属性回避・中[颜色 01]","accessory_A44_0",""
"accessory_A45_0","生命力と念動回避の加護がある勾玉
効果：[颜色 04]最大ＨＰ＋２５％／念動属性回避・中[颜色 01]","accessory_A45_0",""
"accessory_A46_0","精神力と火炎回避の加護があるオーブ
効果：[颜色 04]最大ＳＰ＋２５％／火炎属性回避・中[颜色 01]","accessory_A46_0",""
"accessory_A47_0","精神力と氷結回避の加護があるオーブ
効果：[颜色 04]最大ＳＰ＋２５％／氷結属性回避・中[颜色 01]","accessory_A47_0",""
"accessory_A48_0","精神力と疾風回避の加護があるオーブ
効果：[颜色 04]最大ＳＰ＋２５％／疾風属性回避・中[颜色 01]","accessory_A48_0",""
"accessory_A49_0","精神力と電撃回避の加護があるオーブ
効果：[颜色 04]最大ＳＰ＋２５％／電撃属性回避・中[颜色 01]","accessory_A49_0",""
"accessory_A4A_0","精神力と核熱回避の加護があるオーブ
効果：[颜色 04]最大ＳＰ＋２５％／核熱属性回避・中[颜色 01]","accessory_A4A_0",""
"accessory_A4B_0","精神力と念動回避の加護があるオーブ
効果：[颜色 04]最大ＳＰ＋２５％／念動属性回避・中[颜色 01]","accessory_A4B_0",""
"accessory_A4D_0","金運に恵まれるようになるバッジ
効果：[颜色 04]バトル入手金５％アップ[颜色 01]","accessory_A4D_0",""
"accessory_A4E_0","成金への道が開かれるバッジ
効果：[颜色 04]バトル入手金１０％アップ[颜色 01]","accessory_A4E_0",""
"accessory_A4F_0","資産家への道が開かれるバッジ
効果：[颜色 04]バトル入手金１５％アップ[颜色 01]","accessory_A4F_0",""
"accessory_A50_0","大富豪への道が開かれるバッジ
効果：[颜色 04]バトル入手金２０％アップ[颜色 01]","accessory_A50_0",""
"accessory_A51_0","秀才の学び方が見えるようになるメガネ
効果：[颜色 04]着用者の入手ＥＸＰ５％アップ[颜色 01]","accessory_A51_0",""
"accessory_A52_0","英才の学び方が見えるようになるメガネ
効果：[颜色 04]着用者の入手ＥＸＰ１０％アップ[颜色 01]","accessory_A52_0",""
"accessory_A53_0","異才の学び方が見えるようになるメガネ
効果：[颜色 04]着用者の入手ＥＸＰ１５％アップ[颜色 01]","accessory_A53_0",""
"accessory_A54_0","賢才の学び方が見えるようになるメガネ
効果：[颜色 04]着用者の入手ＥＸＰ２０％アップ[颜色 01]","accessory_A54_0",""
"accessory_A55_0","呪いの受難を一切寄せ付けない有り難い像
効果：[颜色 04]状態異常『呪い』無効[颜色 01]","accessory_A55_0",""
"accessory_A56_0","毒の受難を一切寄せ付けない有り難い像
効果：[颜色 04]状態異常『毒』無効[颜色 01]","accessory_A56_0",""
"accessory_A57_0","睡眠の受難を一切寄せ付けない有り難い像
効果：[颜色 04]状態異常『睡眠』無効[颜色 01]","accessory_A57_0",""
"accessory_A58_0","混乱の受難を一切寄せ付けない有り難い像
効果：[颜色 04]状態異常『混乱』無効[颜色 01]","accessory_A58_0",""
"accessory_A59_0","麻痺の受難を一切寄せ付けない有り難い像
効果：[颜色 04]状態異常『麻痺』無効[颜色 01]","accessory_A59_0",""
"accessory_A5A_0","頭部を完全に守るバリア発生装置
効果：[颜色 04]『魔封じ』無効[颜色 01]","accessory_A5A_0",""
"accessory_A5B_0","腕部を完全に守るバリア発生装置
効果：[颜色 04]『力封じ』無効[颜色 01]","accessory_A5B_0",""
"accessory_A5C_0","脚部を完全に守るバリア発生装置
効果：[颜色 04]『速封じ』無効[颜色 01]","accessory_A5C_0",""
"accessory_A5D_0","火炎を吸い込み甘露に変えるひょうたん
効果：[颜色 04]火炎属性攻撃を吸収[颜色 01]","accessory_A5D_0",""
"accessory_A5E_0","氷結を吸い込み甘露に変えるひょうたん
効果：[颜色 04]氷結属性攻撃を吸収[颜色 01]","accessory_A5E_0",""
"accessory_A5F_0","疾風を吸い込み甘露に変えるひょうたん
効果：[颜色 04]疾風属性攻撃を吸収[颜色 01]","accessory_A5F_0",""
"accessory_A60_0","電撃を吸い込み甘露に変えるひょうたん
効果：[颜色 04]電撃属性攻撃を吸収[颜色 01]","accessory_A60_0",""
"accessory_A61_0","核熱を吸い込み甘露に変えるひょうたん
効果：[颜色 04]核熱属性攻撃を吸収[颜色 01]","accessory_A61_0",""
"accessory_A62_0","念動を吸い込み甘露に変えるひょうたん
効果：[颜色 04]念動属性攻撃を吸収[颜色 01]","accessory_A62_0",""
"accessory_A64_0","締めると普段出せない力が出るタスキ
効果：[颜色 04]力＋３[颜色 01]","accessory_A64_0",""
"accessory_A65_0","伯爵が変化したとされるコウモリの飾り
効果：[颜色 04]魔＋３[颜色 01]","accessory_A65_0",""
"accessory_A66_0","持つと守備に関しての閃きが宿る装飾品
効果：[颜色 04]耐＋３[颜色 01]","accessory_A66_0",""
"accessory_A67_0","音速に近い速さで飛ぶ鳥の羽を使った飾り
効果：[颜色 04]速＋３[颜色 01]","accessory_A67_0",""
"accessory_A68_0","食べることには困らないくらいの運を得る匙
効果：[颜色 04]運＋３[颜色 01]","accessory_A68_0",""
"accessory_A69_0","ロックした対象を永久に中心に捉える眼鏡
効果：[颜色 04]命中率アップ・大[颜色 01]","accessory_A69_0",""
"accessory_A6A_0","自由の意思を象った透明な装飾品
効果：[颜色 04]全ての『封じ』を中確率で防ぐ[颜色 01]","accessory_A6A_0",""
"accessory_A6B_0","大宇宙の力が身体に流れ込む不思議なバッジ
効果：[颜色 04]最大ＨＰ＆ＳＰ１０％アップ[颜色 01]","accessory_A6B_0",""
