"source","target","id","developer_comments"
"MSG_021_0","呵呵...是吗。
我来到这里的意义，有吗？","MSG_021_0",""
"SEL_022_0","当然可以","SEL_022_0","机翻辅助：

当然了。

当然可以

当然"
"SEL_022_1","不可能没有","SEL_022_1",""
"SEL_022_2","还没有注意到吗？","SEL_022_2",""
"MSG_023_0","已经了。
因为说话的方式不够直接。","MSG_023_0",""
"MSG_024_0","蓝色的家伙们说过吧？","MSG_024_0",""
"MSG_024_1","每个人来到这里都一定有意义。
","MSG_024_1",""
"MSG_025_0","我们相遇的意义是什么呢？","MSG_025_0",""
"MSG_025_1_0","这就是所谓的选角吧。","MSG_025_1_0",""
"MSG_025_1_1","如果没有大家在的话，
我是不会想要离开电影院的。","MSG_025_1_1",""
"MSG_025_1_2","如果有人把我们聚集在这里，
我觉得那个人一定是位了不起的导演。","MSG_025_1_2",""
"MSG_025_2_0","导演？","MSG_025_2_0",""
"MSG_025_3_0","这真是太离谱了。
我竟然养成了把一切都和电影联系起来的习惯。","MSG_025_3_0",""
"MSG_025_3_1","钥匙不见了，是不是就松懈了呢。","MSG_025_3_1",""
"MSG_026_0","诚实地说，还有一些疑问。
但如果结果是好的话...也有这样说。","MSG_026_0",""
"MSG_027_0","诸位……
您真的要离开吗？","MSG_027_0",""
"MSG_028_0","娜姬小姐...？","MSG_028_0",""
"MSG_029_0","啊，
那个...非常抱歉。","MSG_029_0",""
"MSG_029_1","门打开了，这是件非常令人高兴的事。
但是...我很担心。","MSG_029_1",""
"MSG_030_0","为什么？
终于可以从这里出去了。","MSG_030_0",""
"MSG_031_0","光先生...如果回到现实，
可能会再次遇到与以往相同的困境。","MSG_031_0",""
"MSG_031_1","可能会受到很多伤害...如果那样的话...
","MSG_031_1",""
"MSG_032_0","……
确实，可能是凪说的对。","MSG_032_0",""
"MSG_032_1","但是，我从大家那里得到了勇气。
因为我决定努力……我要回去了。","MSG_032_1",""
"MSG_033_0","这样啊，
光的决心是坚定不移的呢。","MSG_033_0",""
"MSG_033_1","对不起，我说了些奇怪的话。
我不会再停下来或做任何其他事了。","MSG_033_1",""
"MSG_034_0","大家一致了。
那么，我们来打开门吧。","MSG_034_0",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_ひかり","光","speaker_ひかり","机翻辅助：

光

光照"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_ナギ","嘉树","speaker_ナギ","机翻辅助：

那姬

柳条

竹柏"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
