"source","target","id","developer_comments"
"MSG_019_0","有话想说，我倒是可以听你说哦。","MSG_019_0","机翻辅助：

有话想说，我倒是可以听你说哦。

要说的话，我会听的？

你要说的话，我听着吧？"
"MSG_020_0","想吐的时候就吐出来。
这样不是比较轻松吗？","MSG_020_0","机翻辅助：

想吐的时候就吐出来。
这样不是比较轻松吗？

想吐的时候就吐吧。
这样不是更轻松吗？

想吐的时候就吐吧。那样不是更轻松吗？"
"MSG_021_0","大家……
愿意听我说吗？","MSG_021_0","机翻辅助：

大家……
愿意听我说吗？

大家……
你愿意听吗？

大家能听我说吗？"
"SEL_022_0","当然了。","SEL_022_0","机翻辅助：

当然了。

当然可以

当然"
"SEL_022_1","麻烦长话短说。","SEL_022_1","机翻辅助：

麻烦长话短说。

拜托简短一点

简单地请求"
"MSG_023_0","谢谢。","MSG_023_0","机翻辅助：

谢谢。

谢谢"
"MSG_026_0","嗯，我知道了……我会加油。","MSG_026_0","机翻辅助：

嗯，我知道了……我会加油。

嗯，知道了……加油。

嗯，知道了……我会努力的。"
"MSG_027_0","慢慢来没关系。
照自己的步调来。","MSG_027_0","机翻辅助：

慢慢来没关系。
照自己的步调来。

慢慢来就好。
按照自己的步调。

你慢慢来就行了。
按照自己的步调。"
"MSG_028_0","我爸爸啊，是放映技师。
他很喜欢电影，让我看了很多电影。","MSG_028_0","机翻辅助：

我爸爸啊，是放映技师。
他很喜欢电影，让我看了很多电影。

爸爸啊，是放映师。
因为喜欢电影，所以给我看了很多电影。

爸爸是放映技师。喜欢电影，给我看了很多电影。"
"MSG_028_1","“人生是自己主演的电影。所以
必须让它变得特别美好才行。”","MSG_028_1","机翻辅助：

“人生是自己主演的电影。所以
必须让它变得特别美好才行。”

“人生，就是一部以自己为主角的电影。所以
一定要拍得特别精彩哦。”

“人生是以自己为主角的电影。所以必须要做出非常棒的东西。”"
"MSG_028_2","她总是这么说，然后拍下我的照片。
她说，要成为主角……","MSG_028_2","机翻辅助：

她总是这么说，然后拍下我的照片。
她说，要成为主角……

这样说着，总是拍我的照片。
请成为主角……

这么说着，总是拍我。
让我成为主角……"
"MSG_029_0","真是个好爸爸呢。","MSG_029_0","机翻辅助：

真是个好爸爸呢。

你真是个好爸爸呢。

你是个非常好的爸爸。"
"MSG_030_0","嗯。可是……我却在不知不觉间
变得害怕跟爸爸说话了。","MSG_030_0","机翻辅助：

嗯。可是……我却在不知不觉间
变得害怕跟爸爸说话了。

嗯。但是……不知什么时候
害怕和爸爸说话了。

嗯。但是……不知从什么时候开始变得害怕和爸爸说话了。"
"MSG_030_1","爸爸期望的我，就像音乐剧电影的
主角一样积极乐观，受到所有人喜爱……","MSG_030_1","机翻辅助：

爸爸期望的我，就像音乐剧电影的
主角一样积极乐观，受到所有人喜爱……

爸爸希望的我像音乐剧电影的主角一样积极，被谁都喜欢……


爸爸希望我能像音乐电影的主角一样积极向上，受到所有人的喜爱……"
"MSG_030_2","我开始觉得，像我这样总是和旁人格格不入，
还畏畏缩缩的，根本不是我。","MSG_030_2","机翻辅助：

我开始觉得，像我这样总是和旁人格格不入，
还畏畏缩缩的，根本不是我。

这样的，总是从周围浮起，
害怕的我开始觉得不一样。

像这样，总是游离于周围，害怕的我不一样……我开始这么想。"
"MSG_031_0","不能辜负重要的人的期待，是吗……","MSG_031_0","机翻辅助：

不能辜负重要的人的期待，是吗……

重要的人的期待不会背叛吗……

重要的人的期待不能辜负，吗……"
"MSG_032_0","每当自己的言语或行为被别人否定
的时候，我就越来越没有自信……","MSG_032_0","机翻辅助：

每当自己的言语或行为被别人否定
的时候，我就越来越没有自信……

每当自己说的话或做的事被人否定时，就会变得没有自信……


自己说的话和做的事被别人否定了……"
"MSG_032_1","我变得什么话都对爸爸说不出来了。","MSG_032_1","机翻辅助：

我变得什么话都对爸爸说不出来了。

我什么都不能对爸爸说了。

我不能对爸爸说什么了。"
"MSG_032_2","无论是在小学被全班责备的时候，
还是在国中被孤立的时候……","MSG_032_2","机翻辅助：

无论是在小学被全班责备的时候，
还是在国中被孤立的时候……

在小学被班里责备的时候，在中学被孤立的时候……


无论是在小学被全班同学责备的时候，还是在中学被孤立的时候……"
"MSG_033_0","可是，阳花花的妈妈
看起来非常担心，小熊也……","MSG_033_0","机翻辅助：

可是，阳花花的妈妈
看起来非常担心，小熊也……

但是，光的父亲，
非常担心的小熊……

但是，hikarin的otto桑，非常担心的样子的小熊……"
"MSG_034_0","我想，我是真的不知道该怎么办
，才会让你们担心。","MSG_034_0","机翻辅助：

我想，我是真的不知道该怎么办
，才会让你们担心。

越是担心，越不知道该怎么办才好。


越是担心，我就越不知道该怎么办。"
"MSG_034_1","即使上了高中，我还是无法融入周遭。
阿姨也说我在“给爸爸添麻烦”……","MSG_034_1","机翻辅助：

即使上了高中，我还是无法融入周遭。
阿姨也说我在“给爸爸添麻烦”……

即使上了高中，也和周围的人不熟悉。
姑姑也说“给父亲添麻烦了”……

即使上了高中，也和周围的人不习惯。婶母也说“给父亲添麻烦了”……"
"MSG_034_2","我不想被爸爸讨厌，
也不想给他添麻烦。所以……","MSG_034_2","机翻辅助：

我不想被爸爸讨厌，
也不想给他添麻烦。所以……

我不想被爸爸讨厌，也不想给他添麻烦。所以……


我不想被爸爸讨厌，也不想给爸爸添麻烦。所以……"
"MSG_035_0","可是，那不是你爸爸本人说的
吧？说他添麻烦。","MSG_035_0","机翻辅助：

可是，那不是你爸爸本人说的
吧？说他添麻烦。

但是，不是老爹本人说的吧？什么麻烦。


但是，不是父亲本人说的吧？麻烦什么的。"
"MSG_035_1","既然这样，还是好好谈过一次比较……","MSG_035_1","机翻辅助：

既然这样，还是好好谈过一次比较……

那还是好好谈一谈比较好……

那就好好商量一次吧……"
"MSG_036_0","……没那么容易啦。","MSG_036_0","机翻辅助：

……没那么容易啦。

……不能那么简单。

……没那么简单。"
"MSG_036_1","爸爸每天工作都很忙
，我不能让他担心自己的事。","MSG_036_1","机翻辅助：

爸爸每天工作都很忙
，我不能让他担心自己的事。

每天工作很忙的爸爸，不能因为自己的事情，让他担心吧。


对于每天忙于工作的父亲来说，不能因为自己的事情而担心。"
"MSG_037_0","NOIR……","MSG_037_0","机翻辅助：

NOIR……"
"MSG_038_0","那时候的我，肯定已经濒临崩溃了。
就在那个时候，爸爸说了。","MSG_038_0","机翻辅助：

那时候的我，肯定已经濒临崩溃了。
就在那个时候，爸爸说了。

我一定快坏了。
就是在那个时候，爸爸说的。

我一定是快要崩溃了。那个时候，爸爸说的。"
"MSG_038_1","“你为什么是这样？”……","MSG_038_1","机翻辅助：

“你为什么是这样？”……

“为什么你会这样？”说是。

“为什么你是这样的”。"
"MSG_038_2","听到这句话，我眼前
一片黑暗，觉得一切都遭到否定。","MSG_038_2","机翻辅助：

听到这句话，我眼前
一片黑暗，觉得一切都遭到否定。

听到这句话的时候，眼前一片漆黑……我觉得一切都被否定了。


听到这句话的时候，眼前一片漆黑。"
"SEL_039_0","不是误会吗？","SEL_039_0","机翻辅助：

不是误会吗？

是不是想错了？"
"SEL_039_1","好过分的爸爸。","SEL_039_1","机翻辅助：

好过分的爸爸。

是个糟糕的父亲

是个过分的父亲"
"MSG_040_0","嗯。爸爸说的
并不是那个意思。","MSG_040_0","机翻辅助：

嗯。爸爸说的
并不是那个意思。

嗯。爸爸不是那个意思说的。


嗯。父亲不是从这个意义上说的。"
"MSG_041_0","不对。爸爸说的那句话，不是那个意思
。","MSG_041_0","机翻辅助：

不对。爸爸说的那句话，不是那个意思
。

不是的。爸爸不是那个意思说的。


不是的。父亲不是从这个意义上说的。"
"MSG_042_0","可是，我又责怪自己了……
感觉最后的心灵丝线断了。","MSG_042_0","机翻辅助：

可是，我又责怪自己了……
感觉最后的心灵丝线断了。

但是我又自责了……
最后的心线好像断了一样。

但是我，又自责了……
感觉最后一根弦好像断了。"
"MSG_042_1","像我这种人，爸爸也会失望
。我擅自这么认定，然后逃走了。","MSG_042_1","机翻辅助：

像我这种人，爸爸也会失望
。我擅自这么认定，然后逃走了。

这样的我，爸爸也很失望。
我是这么想的，所以才逃跑的。

这样的我，爸爸也很失望。我就是这么一厢情愿，才逃跑的。"
"MSG_042_2","为了肯定自己，才拍那样的电影……
因为我的心太脆弱……","MSG_042_2","机翻辅助：

为了肯定自己，才拍那样的电影……
因为我的心太脆弱……

为了肯定自己而拍那样的电影……
因为我的内心很脆弱……

为了肯定自己，看了那样的电影……"
"MSG_043_0","够了，不要再责怪自己！
过度伤害了！","MSG_043_0","机翻辅助：

够了，不要再责怪自己！
过度伤害了！

好了，别自责了！
超现实主义！

够了，不要自责！
太夸张了！"
"MSG_043_1","如果老是责怪自己，我的心会死
！就算那么做，爸爸也不会高兴！","MSG_043_1","机翻辅助：

如果老是责怪自己，我的心会死
！就算那么做，爸爸也不会高兴！

如果只责备自己，自己的心死！
即使做了那样的事，爸爸也不高兴！

只责备自己的话，自己的心会死！即使那样做，爸爸也不会高兴的！"
"MSG_044_0","双叶……","MSG_044_0","机翻辅助：

双叶……"
"MSG_045_0","想回应重要的人的期待……
不想让对方担心……这些我都知道。","MSG_045_0","机翻辅助：

想回应重要的人的期待……
不想让对方担心……这些我都知道。

想回应重要的人的期待……
不想让人担心……我也明白。

想回应重要的人的期待……
不想让你担心……我也明白。"
"MSG_045_1","所以，我没办法坦率地撒娇
，还打算独自承担。","MSG_045_1","机翻辅助：

所以，我没办法坦率地撒娇
，还打算独自承担。

所以，不能坦率地撒娇，
也想过一个人承担。

所以，不能坦率地撒娇，也有想一个人抱着的事情。"
"MSG_046_0","结果，负面印象
就因此扭曲了吗？","MSG_046_0","机翻辅助：

结果，负面印象
就因此扭曲了吗？

那是扭曲成消极的形象吗？


这是被消极的印象扭曲了吗。"
"MSG_047_0","虽然这是我的想法……","MSG_047_0","机翻辅助：

虽然这是我的想法……

这是我的想法……"
"MSG_047_1","睡睡恐怕不只是
“光小姐扭曲的认知”吧？","MSG_047_1","机翻辅助：

睡睡恐怕不只是
“光小姐扭曲的认知”吧？

道，不只是“光先生的歪曲的认知”
吗？

道，不只是“光先生的扭曲认知”
吧？"
"MSG_048_0","啥？什么意思？","MSG_048_0","机翻辅助：

啥？什么意思？

什么？怎么了？

是什么？怎么回事？"
"MSG_049_0","你不觉得光小姐和睡睡的变化
是相互连结的吗？","MSG_049_0","机翻辅助：

你不觉得光小姐和睡睡的变化
是相互连结的吗？

光先生和do的变化，不觉得
链接着吗？

光先生和道先生的变化，
你不觉得是连在一起的吗？"
"MSG_049_1","我们改变了电影，所以睡睡
才会拿出钥匙……","MSG_049_1","机翻辅助：

我们改变了电影，所以睡睡
才会拿出钥匙……

因为我们换了电影，我还以为道会出钥匙呢……


因为我们换了电影，所以我以为是多拿出钥匙的……"
"MSG_049_2","电影改变了光的心，
于是睡睡就拿出钥匙了……这应该不可能吧？","MSG_049_2","机翻辅助：

电影改变了光的心，
于是睡睡就拿出钥匙了……这应该不可能吧？

不能认为是因为电影改变了光先生的心，
do出了钥匙？

因为电影改变了光哥的心，
道拿出了钥匙……不能这么想吗？"
"MSG_050_0","或许是这样没错……","MSG_050_0","机翻辅助：

或许是这样没错……

也许是这样……

也许是这样的……"
"MSG_050_1","每次看完电影的结局，我……
就觉得非得离开这里不可……","MSG_050_1","机翻辅助：

每次看完电影的结局，我……
就觉得非得离开这里不可……

每次看到电影的结局，我……
必须离开这里的想法越来越强烈……

每次看到电影的结局，我都会强烈地想要离开这里……"
"MSG_051_0","如果睡睡是光的意识所创造的
产物，那确实说得通。","MSG_051_0","机翻辅助：

如果睡睡是光的意识所创造的
产物，那确实说得通。

如果说doo是光先生的意识创造出来的
东西的话，确实有道理。

如果说道是光先生的意识创造出来的东西，确实说得通。"
"MSG_052_0","光的“想离开这里”的心情
表现出来的，是她的父亲……是这样吗？","MSG_052_0","机翻辅助：

光的“想离开这里”的心情
表现出来的，是她的父亲……是这样吗？

光的“想从这里出去”的心情的表现就是父亲。


光“想离开这里”的心情的表现，是父亲……原来如此。"
"MSG_053_0","嗯，我想小光的心里一定
还留着“无法舍弃的愿望”。","MSG_053_0","机翻辅助：

嗯，我想小光的心里一定
还留着“无法舍弃的愿望”。

是的。我想一定是在小光的心中留下了“无法舍弃的希望”。


嗯。我想一定是在阿光的内心某处留下了“无法舍弃的希望”。"
"MSG_053_1","想要相信父亲的心情，还有
其实更想表现出自己风格的心情。","MSG_053_1","机翻辅助：

想要相信父亲的心情，还有
其实更想表现出自己风格的心情。

想要相信爸爸的心情，其实更想做自己的心情。


想相信父亲的心情，其实更想表现出自己的样子。"
"MSG_053_2","我想，那应该就是她抗拒至今的电影
的关键吧。","MSG_053_2","机翻辅助：

我想，那应该就是她抗拒至今的电影
的关键吧。

这难道不是抵抗至今为止的电影的关键吗。


这也许是我抗拒至今为止的电影的关键吧。"
"MSG_054_0","原来如此。睡睡会拿着钥匙
也是因为这样啊。","MSG_054_0","机翻辅助：

原来如此。睡睡会拿着钥匙
也是因为这样啊。

原来如此。道拿着钥匙也是这样啊。


原来如此。道带着钥匙，也是这么回事。"
"MSG_055_0","……嗯，我现在很清楚
自己真正的心情了。","MSG_055_0","机翻辅助：

……嗯，我现在很清楚
自己真正的心情了。

……嗯，现在明白了。
自己诚实的心。

……嗯，现在很清楚了。
自己正直的心。"
"MSG_056_0","这样啊……光以她的方式
一直在抵抗呢。","MSG_056_0","机翻辅助：

这样啊……光以她的方式
一直在抵抗呢。

是吗……光就是光，一直在抵抗啊。


这样啊……光也以光的方式，一直在抵抗。"
"MSG_057_0","还有，我手上的邀请函……
那是我小时候写的。","MSG_057_0","机翻辅助：

还有，我手上的邀请函……
那是我小时候写的。

还有，我拿的邀请函……
咦，是我小时候写的。

还有，我拿着的请帖……那是我小时候写的。"
"MSG_057_1","我有了想成为电影导演的梦想时
就想着总有一天要给爸爸看。","MSG_057_1","机翻辅助：

我有了想成为电影导演的梦想时
就想着总有一天要给爸爸看。

当我有了成为电影导演的梦想时，我就想，总有一天我要把它寄给爸爸。


梦想成为电影导演的时候，我想总有一天会给爸爸出的。"
"MSG_058_0","那么那张邀请函，也是她对抗电影
的心情之一吧。","MSG_058_0","机翻辅助：

那么那张邀请函，也是她对抗电影
的心情之一吧。

那么那个邀请函也是对抗电影的心情之一吧。


那么请帖也是对抗电影的一种心情吧。"
"MSG_058_1","因为她想起了一切，希望离开这里
，所以变成了最后的关键……","MSG_058_1","机翻辅助：

因为她想起了一切，希望离开这里
，所以变成了最后的关键……

想起来一切，想从这里出去
因为许愿，所以变成了最后的钥匙……

想起了一切，想要离开这里，所以变成了最后的钥匙……"
"MSG_059_0","嗯……一定是这样。
她一定不想忘记。","MSG_059_0","机翻辅助：

嗯……一定是这样。
她一定不想忘记。

嗯……一定是这样。
我绝对不想忘记。

嗯……一定是这样。绝对，不想忘记。"
"MSG_060_0","你很行嘛。
一个人努力撑到现在。","MSG_060_0","机翻辅助：

你很行嘛。
一个人努力撑到现在。

你不是很能干吗。
一个人努力吧。

你还挺能干的。一个人拼命努力吧。"
"MSG_061_0","那个，可是……
大家，对不起！！","MSG_061_0","机翻辅助：

那个，可是……
大家，对不起！！

那个，但是……
大家，对不起！！"
"MSG_062_0","咦，为什么要道歉？","MSG_062_0","机翻辅助：

咦，为什么要道歉？

啊，为什么要道歉？

诶，为什么道歉？"
"MSG_063_0","因为，要是我有勇气的话……
就能更早出来了对吧？","MSG_063_0","机翻辅助：

因为，要是我有勇气的话……
就能更早出来了对吧？

因为，如果我有勇气的话……
应该会更早出发吧？

因为，如果我有勇气的话……
就是说更早出门了吧？"
"MSG_063_1","把大家卷进来，我……
做了什么啊……","MSG_063_1","机翻辅助：

把大家卷进来，我……
做了什么啊……

把大家卷进来，我……
怎么做？

把大家都卷进来，我……"
"SEL_064_0","很开心","SEL_064_0","机翻辅助：

很开心"
"SEL_064_1","是珍贵的体验","SEL_064_1","机翻辅助：

是珍贵的体验

是宝贵的体验"
"SEL_064_2","不能对有困难的人见死不救","SEL_064_2","机翻辅助：

不能对有困难的人见死不救

不能忽视有困难的人

有困难的人不能视而不见"
"SEL_064_3","因为很可爱所以OK","SEL_064_3","机翻辅助：

因为很可爱所以OK

太可爱了。

因为很可爱所以可以"
"MSG_065_0","是啊。能进入电影里，
我也很兴奋呢。","MSG_065_0","机翻辅助：

是啊。能进入电影里，
我也很兴奋呢。

是啊。进入电影里，我也很兴奋。


是啊。进入电影中，我也很兴奋。"
"MSG_066_0","是啊～小熊也电影出道了，
越来越小熊了呢！","MSG_066_0","机翻辅助：

是啊～小熊也电影出道了，
越来越小熊了呢！

是啊～小熊也在电影出道了，
越来越辛苦小熊！

是啊～小熊也电影出道了，越来越难小熊！"
"MSG_067_0","为什么是你小熊啊？","MSG_067_0","机翻辅助：

为什么是你小熊啊？

为什么你这么辛苦？"
"MSG_068_0","呵呵呵。小熊身上散发出的
电影明星魅力，让小乃她们神魂颠倒哦。","MSG_068_0","机翻辅助：

呵呵呵。小熊身上散发出的
电影明星魅力，让小乃她们神魂颠倒哦。

呼啦呼啦。穿着银幕明星的气场
小熊的魅力，娜翁们是旋律。

呵呵呵。被裹着银幕明星的光环的
小熊的魅力，奈翁们都很心动哦。"
"MSG_068_1","所以，叶介。
希望你能和我一起想小熊的签名。小熊。","MSG_068_1","机翻辅助：

所以，叶介。
希望你能和我一起想小熊的签名。小熊。

所以，尤斯凯。
希望能一起考虑小熊签名的小熊。

汤和，尤助。请和我一起想小熊的签名。"
"MSG_069_0","白痴啊。别担心那种事，
回去后给我认真打工啊！","MSG_069_0","机翻辅助：

白痴啊。别担心那种事，
回去后给我认真打工啊！

傻瓜吗？不要担心，回来后要认真打工！


你是笨蛋吗。不要担心，回来后要认真打工！"
"MSG_070_0","啊哈哈，也是呢。
没想到会进入电影里呢。","MSG_070_0","机翻辅助：

啊哈哈，也是呢。
没想到会进入电影里呢。

哈哈，是啊。
没想到会进入电影里。

哈哈，是啊。没想到会进入电影里。"
"MSG_071_0","而且，也和有实力的家伙
战斗了呢。","MSG_071_0","机翻辅助：

而且，也和有实力的家伙
战斗了呢。

而且，也能和那些有本事的家伙战斗。


而且，和有反应的家伙们也能战斗。"
"MSG_071_1","如果要说有什么不足，就是
想体验有华丽格斗场面的动作电影。","MSG_071_1","机翻辅助：

如果要说有什么不足，就是
想体验有华丽格斗场面的动作电影。

如果说欲望，有华丽的格斗场面
也想体验动作电影。

如果要说欲望的话，有华丽的打斗场面的
也想体验动作电影。"
"MSG_072_0","真是的，你这家伙……自己一个人去吧。","MSG_072_0","机翻辅助：

真是的，你这家伙……自己一个人去吧。

真是的，你是……你一个人做吧。

你一个人干吧。"
"MSG_073_0","啊啊，因为帮助有困难的人
就是吾辈们怪盗团的使命呢。","MSG_073_0","机翻辅助：

啊啊，因为帮助有困难的人
就是吾辈们怪盗团的使命呢。

啊，帮助有困难的人就是怪盗团啊。


啊，帮助有困难的人是吾辈们怪盗团。"
"MSG_074_0","我觉得不用太在意啦。","MSG_074_0","机翻辅助：

我觉得不用太在意啦。

我觉得没必要在意。

我觉得没必要那么在意。"
"MSG_074_1","反正在这里的
都是些喜欢多管闲事的家伙。","MSG_074_1","机翻辅助：

反正在这里的
都是些喜欢多管闲事的家伙。

在这里的都是些喜欢多管闲事的家伙。


在座的都是些喜欢多管闲事的家伙。"
"MSG_075_0","对啊对啊。这个人虽然长得这么可怕，
却反而像个老妈子一样……","MSG_075_0","机翻辅助：

对啊对啊。这个人虽然长得这么可怕，
却反而像个老妈子一样……

so so。这个人也是这么可怕的表情，
关心反而像母亲一样……

是啊。这个人也露出了这样可怕的表情……"
"MSG_076_0","啊？","MSG_076_0","机翻辅助：

啊？"
"MSG_077_0","咦……","MSG_077_0","机翻辅助：

咦……

诶……

啊……"
"MSG_078_0","咻～！竟然这么干脆地说出来了！？
嘿，你这个帅哥！","MSG_078_0","机翻辅助：

咻～！竟然这么干脆地说出来了！？
嘿，你这个帅哥！

休！爽快地说了！？
啊，这个伊达男！

休！爽快地说了！？
哟，你这个臭男人！"
"MSG_079_0","真是的，你啊……
要是得意忘形的话，总有一天会吃到苦头哦。","MSG_079_0","机翻辅助：

真是的，你啊……
要是得意忘形的话，总有一天会吃到苦头哦。

真是的，你……
状态好的话，总有一天会痛的。

真是的，你……得意忘形的话，总有一天会吃苦头的。"
"MSG_080_0","呵呵，MONA你担心过头了。
JOKER才不会做那种事吧？","MSG_080_0","机翻辅助：

呵呵，MONA你担心过头了。
JOKER才不会做那种事吧？

呵呵，MONA酱太担心了。
只有JOKER才没有那样的事吧？

呵呵，MONA你太担心了。
只有JOKER不会这样吧？"
"MSG_081_0","是啊，你不会
让女孩子哭泣吧？JOKER？","MSG_081_0","机翻辅助：

是啊，你不会
让女孩子哭泣吧？JOKER？

是啊。
不会做让女孩子流泪的事吧？JOKER ？

是啊。不会做让女孩子哭泣的事情吧？JOKER？"
"MSG_082_0","嗯，问题儿童的传闻是冤枉的。
……对吧？","MSG_082_0","机翻辅助：

嗯，问题儿童的传闻是冤枉的。
……对吧？

嗯，问题儿童的传闻是冤枉的。
……是吧？"
"MSG_083_0","总、总觉得……感受到了一股强大的压力。","MSG_083_0","机翻辅助：

总、总觉得……感受到了一股强大的压力。

啊，总觉得……感觉很有压力。

是、是什么呢……感到巨大的压力。"
"MSG_084_0","嗯……
JOKER，你要保重啊……","MSG_084_0","机翻辅助：

嗯……
JOKER，你要保重啊……

嗯……
JOKER，要保重生命……

嗯……JOKER，要注意生命……"
"MSG_085_0","呵呵呵……啊哈哈哈！","MSG_085_0","机翻辅助：

呵呵呵……啊哈哈哈！

呵呵……哈哈哈！

呵呵……啊哈哈哈哈！"
"MSG_086_0","啊！小光笑了！","MSG_086_0","机翻辅助：

啊！小光笑了！"
