"source","target","id","developer_comments"
"MSG_036_0","也许，这部电影的结局……
就在最深处。","MSG_036_0",""
"MSG_037_0","明白吗？","MSG_037_0",""
"MSG_038_0","有点不太确定，不太可靠，抱歉。
","MSG_038_0",""
"MSG_039_0","不，
这里肯定是与光先生的心灵有关的空间...","MSG_039_0",""
"MSG_039_1","如果这样的话，
遵循你的内心应该是最直接的道路。","MSG_039_1",""
"MSG_040_0","是的，
我们会一起走你所相信的道路。","MSG_040_0",""
"MSG_040_1","走吧，我们继续前进吧。","MSG_040_1",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_ひかり","光","speaker_ひかり","机翻辅助：

光

光照"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
