"source","target","id","developer_comments"
"MSG_014_1","随便让她们陷入混乱也很抱歉，
再收集一下情报吧。","MSG_014_1","机翻辅助：

随便让她们陷入混乱也很抱歉，
再收集一下情报吧。

让他们混乱也很抱歉，我们再收集一些信息吧。


弄得混乱也不好意思，所以再多收集点信息吧。"
"MSG_015_0","哦哦哦～！
CROW真是可靠的小熊！","MSG_015_0","机翻辅助：

哦哦哦～！
CROW真是可靠的小熊！

哦～嗯！
CROW是一只可靠的小熊！

哦哦～～！CROW是一只可靠的小熊！"
"MSG_016_0","呜……会、会很难受，
真的不要突然抱上来……","MSG_016_0","机翻辅助：

呜……会、会很难受，
真的不要突然抱上来……

呜……唉，太难受了，
突然抱住你，真的算了……

嗯……因为很痛苦，所以真的不想突然抱住你……"
"MSG_017_0","总之，就照明智小姐说的
努力掌握现状和收集情报吧。","MSG_017_0","机翻辅助：

总之，就照明智小姐说的
努力掌握现状和收集情报吧。

总之，正如明智所说，努力把握现状和收集信息吧。


总之，就像明智先生说的那样，努力掌握现状并收集情报吧。"
"MSG_018_0","这样应该比较好。
这部电影，不要光看外表来判断比较好。","MSG_018_0","机翻辅助：

这样应该比较好。
这部电影，不要光看外表来判断比较好。

那个好像更好。
这部电影最好不要用外表来判断。

这样好像比较好。这部电影最好不要以貌取人。"
"MSG_018_1","这比想象中还糟糕啊。","MSG_018_1","机翻辅助：

这比想象中还糟糕啊。

这比想象的还要糟糕。

这可比想象中还要糟糕。"
"MSG_019_0","暗影也凶暴到
跟之前完全无法相比。","MSG_019_0","机翻辅助：

暗影也凶暴到
跟之前完全无法相比。

阴影也比以前凶暴得多。


车道也比以前凶残多了。"
"MSG_019_1","大家小心哦！","MSG_019_1","机翻辅助：

大家小心哦！

大家要小心哦！"
"SEL_020_0","快点行动！","SEL_020_0","机翻辅助：

快点行动！

快点！"
"SEL_020_1","慎重行事","SEL_020_1","机翻辅助：

慎重行事

慎重地去吧

慎重地走吧"
"SEL_020_2","我好担心光。","SEL_020_2","机翻辅助：

我好担心光。

担心光明

担心光线"
"MSG_021_0","嗯！
快去找小光吧！","MSG_021_0","机翻辅助：

嗯！
快去找小光吧！

嗯！快去找小光吧！"
"MSG_022_0","真冷静啊。的确，我们
要是被干掉就完蛋了。","MSG_022_0","机翻辅助：

真冷静啊。的确，我们
要是被干掉就完蛋了。

不愧是冷静啊。确实，我们被打了就鸡飞蛋打了。


不愧是冷静啊。确实，如果我们被打了，那就前功尽弃了。"
"MSG_023_0","可是，小光她……没事吧？
好担心……","MSG_023_0","机翻辅助：

可是，小光她……没事吧？
好担心……

但是，小光……没事吧？
我很担心……

但是，小光……不要紧吧？
好担心啊……"
"MSG_024_0","是啊。
她跟我们不同，没有战斗手段……","MSG_024_0","机翻辅助：

是啊。
她跟我们不同，没有战斗手段……

是啊。
她和我们不同，没有战斗的方法……

是啊。
她和我们不同，无法战斗……"
"MSG_024_1","快点去找她吧。","MSG_024_1","机翻辅助：

快点去找她吧。

我们赶紧去找啊。

赶紧去找吧。"
"MSG_025_0","你们可别大意哦
以万全的状态前进！","MSG_025_0","机翻辅助：

你们可别大意哦
以万全的状态前进！

你们千万不要疏忽大意啊？
在万无一失的状态下前进！

你们千万不要大意啊。
以万全的状态进行！"
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎","机翻辅助：

荒垣真次郎"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり","机翻辅助：

岳羽由加莉"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花","机翻辅助：

山岸风花"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_天田 乾","天田乾","speaker_天田 乾","机翻辅助：

天田乾"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平","机翻辅助：

伊织顺平"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_Ｐ３主人公（女）","P3主角（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_Ｐ４主人公","P4主角","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_Ｐ３主人公","P3主角","speaker_Ｐ３主人公","机翻辅助：

P3主角

P3主人公"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
