"source","target","id","developer_comments"
"BTLMSGID_NO_ESCAPE_0","这场战斗无法逃避！！","BTLMSGID_NO_ESCAPE_0",""
"BTLMSGID_NOTSELECTESCAPE_0","无法逃跑！！","BTLMSGID_NOTSELECTESCAPE_0",""
"BTLMSGID_NOT_ESCAPE_LEG_0","[f 2 4 0]无法逃脱！","BTLMSGID_NOT_ESCAPE_LEG_0",""
"BTLMSGID_UNITDEAD_E_0","[f 2 4 1]打倒了！","BTLMSGID_UNITDEAD_E_0",""
"BTLMSGID_UNITDEAD_P_0","[f 2 4 1]力量耗尽了！","BTLMSGID_UNITDEAD_P_0",""
"BTLMSGID_PARTYDEAD_E_S_0","[f 2 4 1]击败了！","BTLMSGID_PARTYDEAD_E_S_0",""
"BTLMSGID_PARTYDEAD_E_D_0","击溃了影子群！","BTLMSGID_PARTYDEAD_E_D_0",""
"BTLMSGID_PARTYDEAD_P_0","派对全军覆没了...","BTLMSGID_PARTYDEAD_P_0",""
"BTLMSGID_KUISHIBARI_0","[f 2 4 1]成功抵抗了攻击！","BTLMSGID_KUISHIBARI_0",""
"BTLMSGID_LIMITSUMMON_0","[f 2 4 0]我们合作召集了伙伴！","BTLMSGID_LIMITSUMMON_0",""
"BTLMSGID_MEGAN_0","[f 2 4 1]已经力尽了……","BTLMSGID_MEGAN_0",""
"BTLMSGID_TARGET_ALL_0","整体","BTLMSGID_TARGET_ALL_0",""
"BTLMSGID_SUMMON_SACRIFIC_0","[f 2 4 1]已经断气了...","BTLMSGID_SUMMON_SACRIFIC_0",""
"BTLMSGID_SUMMON_MISS_0","然而，伙伴们没有出现！","BTLMSGID_SUMMON_MISS_0",""
"BTLMSGID_POISONDAMAGE_0","[f 2 4 1]受到了毒伤害！","BTLMSGID_POISONDAMAGE_0",""
"BTLMSGID_SACRIFICE_0","[f 2 4 0]出现了！","BTLMSGID_SACRIFICE_0",""
"BTLMSGID_CHANGE_0","[F2 44 01 01]と[F2 44 02 01]は入れ替わった！","BTLMSGID_CHANGE_0",""
"BTLMSGID_MOVE_0","[f 2 4 0]已经移动了！","BTLMSGID_MOVE_0",""
"BTLMSGID_RANGEOUT_0","但是，攻击没有命中！","BTLMSGID_RANGEOUT_0",""
"BTLMSGID_MISS_0","[f 2 4 1]对此没有效果。","BTLMSGID_MISS_0",""
"BTLMSGID_AVOID_0","[f 2 4 1]成功躲避了攻击！","BTLMSGID_AVOID_0",""
"BTLMSGID_STOPACTION_0","[F2 44 02 01]は[F2 44 01 01]の行動をさえぎった！","BTLMSGID_STOPACTION_0",""
"BTLMSGID_REFUP_CRITICAL_0","[f 2 4 1]暴击率上升！","BTLMSGID_REFUP_CRITICAL_0",""
"BTLMSGID_REFUP_HEALEFF_0","[f 2 4 1]附带了恢复效果！","BTLMSGID_REFUP_HEALEFF_0",""
"BTLMSGID_BS3_UROKOCHASE_0","[f 2 4 0]火焰被点燃并蔓延开来！","BTLMSGID_BS3_UROKOCHASE_0",""
"BTLMSGID_URI_MESSAGE_0","伤害被无效化了！","BTLMSGID_URI_MESSAGE_0",""
"BTLMSGID_DSUMMON_0","[f 2 4 0]他对同伴的死有所反应！","BTLMSGID_DSUMMON_0",""
"BTLMSGID_REFDOWN_CRITICA_0","[f 2 4 1]暴击率下降了！","BTLMSGID_REFDOWN_CRITICA_0",""
"BTLMSGID_ANDROSTOP_0","[f 2 4 0]他停止了行动！","BTLMSGID_ANDROSTOP_0",""
"BTLMSGID_KUITIGIRI_0","[F2 44 01 01]は[F2 44 02 01]を食いちぎった！","BTLMSGID_KUITIGIRI_0",""
"BTLMSGID_LIMITON_0","[f 2 4 0]我感到紧张！","BTLMSGID_LIMITON_0",""
"BTLMSGID_ARIMISS_0","しかし、[F2 44 02 01]との連携は失敗に終わった！","BTLMSGID_ARIMISS_0",""
"BTLMSGID_MIRROR_1_0","[f 2 4 0]出现了影子！","BTLMSGID_MIRROR_1_0",""
"BTLMSGID_MIRROR_2_0","[f 2 4 0]分身出现了！","BTLMSGID_MIRROR_2_0",""
"BTLMSGID_6BOSS_BURSTMISS_0","しかし、[F2 44 04 01]は発動しなかった！","BTLMSGID_6BOSS_BURSTMISS_0",""
"BTLMSGID_CHANGE_ACTOR_0","谁要搬家？","BTLMSGID_CHANGE_ACTOR_0",""
"BTLMSGID_CHANGE_TARGET_0","你要去哪里？","BTLMSGID_CHANGE_TARGET_0",""
"BTLMSGID_BOOT_0","[f 2 4 3]触发了！","BTLMSGID_BOOT_0",""
"BTLMSGID_BLOCK_0","[f 2 4 1]无效化了伤害！","BTLMSGID_BLOCK_0",""
"BTLMSGID_DEAD_P_0","[f 2 4 1]被吹飞了！","BTLMSGID_DEAD_P_0",""
"BTLMSGID_ONESTOP_0","[f 2 4 0]是的，行动受阻动不了！","BTLMSGID_ONESTOP_0",""
"BTLMSGID_ANALYZE_0","[f 2 4 1]分析了他的能力！","BTLMSGID_ANALYZE_0",""
"BTLMSGID_MAXHP_DAMAGE_0","[F2 44 02 01]の最大ＨＰが[F2 44 03 01]減った！","BTLMSGID_MAXHP_DAMAGE_0",""
"BTLMSGID_MITIBIKI_0","[f 2 4 0]他开始静静地祈祷了！","BTLMSGID_MITIBIKI_0",""
"BTLMSGID_PORATA_0","[F2 44 02 01]と[F2 44 03 01]は合体して[F2 44 01 01]になった！","BTLMSGID_PORATA_0",""
"BTLMSGID_BEASTMISS_0","野兽没有出现！","BTLMSGID_BEASTMISS_0",""
"BTLMSGID_MISS_H_0","但是，没有效果！","BTLMSGID_MISS_H_0",""
"BTLMSGID_MISSCOUNTER_0","[f 2 4 1]化为伏兵袭击敌人！","BTLMSGID_MISSCOUNTER_0",""
"BTLMSGID_NOTCHANGE_0","[f 2 4 0]无法交换！","BTLMSGID_NOTCHANGE_0",""
"BTLMSGID_SEPARATE_MISS_0","[f 2 4 0]分离失败了！","BTLMSGID_SEPARATE_MISS_0",""
"BTLMSGID_PORATA_MISS_0","[f 2 4 0]合体失败了！","BTLMSGID_PORATA_MISS_0",""
"BTLMSGID_TARGET_5BOSS_AR_0","引导者的双臂","BTLMSGID_TARGET_5BOSS_AR_0",""
"BTLMSGID_ACT_GUARD_0","举起盾牌！","BTLMSGID_ACT_GUARD_0",""
"BTLMSGID_ACT_CHARGE_0","为了下一次攻击积蓄力量！","BTLMSGID_ACT_CHARGE_0",""
"BTLMSGID_ACT_CHASE_0","准备好追加攻击的机会！","BTLMSGID_ACT_CHASE_0",""
"BTLMSGID_ACT_DOLL_0","准备好追加攻击的机会！","BTLMSGID_ACT_DOLL_0",""
"BTLMSGID_ACT_ACTCUT_0","[f 2 4 1]集中注意力在动向上！","BTLMSGID_ACT_ACTCUT_0",""
"BTLMSGID_BEASTOFF_0","[f 2 4 0]他走了回去...","BTLMSGID_BEASTOFF_0",""
"BTLMSGID_BEAST_ON_0","[F2 44 01 01]から[F2 44 02 01]が現れた！","BTLMSGID_BEAST_ON_0",""
"BTLMSGID_ROCKETJUMP_0","[f 2 4 1]它高高飞起来了！","BTLMSGID_ROCKETJUMP_0",""
"BTLMSGID_PROTECT_FRONT_0","[f 2 4 3]他保护了前排的同伴！","BTLMSGID_PROTECT_FRONT_0",""
"BTLMSGID_PROTECT_REAR_0","[f 2 4 3]他为后排的同伴辩护了！","BTLMSGID_PROTECT_REAR_0",""
"BTLMSGID_COVER_UP_0","[f 2 4 1]他为了朋友挺身而出！","BTLMSGID_COVER_UP_0",""
"BTLMSGID_MIGAWARI_0","[F2 44 04 01]は[F2 44 02 01]をかばった！","BTLMSGID_MIGAWARI_0",""
"BTLMSGID_REPEAT_0","[f 2 4 1]是正在受到其影响。","BTLMSGID_REPEAT_0",""
"BTLMSGID_OVERWRITE_0","[f 2 4 2]效果延长了！","BTLMSGID_OVERWRITE_0",""
"BTLMSGID_REFUPCLEAR_0","[f 2 4 1]打消了其强化效果！","BTLMSGID_REFUPCLEAR_0",""
"BTLMSGID_REFDOWNCLEAR_0","[f 2 4 1]打消了虚弱效果！","BTLMSGID_REFDOWNCLEAR_0",""
"BTLMSGID_UPOFF_0","[f 2 4 1]消除了强化！","BTLMSGID_UPOFF_0",""
"BTLMSGID_DOWNOFF_0","[f 2 4 1]消除了弱点！","BTLMSGID_DOWNOFF_0",""
"BTLMSGID_REF_ATTACK_UPC_0","[f 2 4 1]打消了攻击强化！","BTLMSGID_REF_ATTACK_UPC_0",""
"BTLMSGID_REF_DEFENCE_UPC_0","[f 2 4 1]打消了防御强化！","BTLMSGID_REF_DEFENCE_UPC_0",""
"BTLMSGID_REF_SPEED_UPC_0","[f 2 4 1]取消了行动速度强化！","BTLMSGID_REF_SPEED_UPC_0",""
"BTLMSGID_REF_HITRATIO_UP_0","[f 2 4 1]击败了命中率强化！","BTLMSGID_REF_HITRATIO_UP_0",""
"BTLMSGID_REF_AVOID_UPC_0","[f 2 4 1]抵消了回避率强化！","BTLMSGID_REF_AVOID_UPC_0",""
"BTLMSGID_REF_ATTACK_DOWN_0","[f 2 4 1]抵消了攻击的削弱！","BTLMSGID_REF_ATTACK_DOWN_0",""
"BTLMSGID_REF_DEFENCE_DOW_0","[f 2 4 1]成功抵消了防御削弱！","BTLMSGID_REF_DEFENCE_DOW_0",""
"BTLMSGID_REF_SPEED_DOWNC_0","[f 2 4 1]行动速度减弱效果被解除了！","BTLMSGID_REF_SPEED_DOWNC_0",""
"BTLMSGID_REF_HITRATIO_DO_0","[f 2 4 1]命中率下降被抵消了！","BTLMSGID_REF_HITRATIO_DO_0",""
"BTLMSGID_REF_AVOID_DOWNC_0","[f 2 4 1]成功抵消了闪避率削弱！","BTLMSGID_REF_AVOID_DOWNC_0",""
"BTLMSGID_REF_ATTACK_UP_0","[f 2 4 1]攻击力提升了！","BTLMSGID_REF_ATTACK_UP_0",""
"BTLMSGID_REF_DEFENCE_UP_0","[f 2 4 1]防御力提升了！","BTLMSGID_REF_DEFENCE_UP_0",""
"BTLMSGID_REF_SPEED_UP_0","[f 2 4 1]是第一个能动起来了！","BTLMSGID_REF_SPEED_UP_0",""
"BTLMSGID_REF_HITRATIO_UP_2_0","[f 2 4 1]命中率上升了！","BTLMSGID_REF_HITRATIO_UP_2_0",""
"BTLMSGID_REF_AVOID_UP_0","[f 2 4 1]回避率提升了！","BTLMSGID_REF_AVOID_UP_0",""
"BTLMSGID_REF_ATTACK_DOWN_2_0","[f 2 4 1]攻击力下降了！","BTLMSGID_REF_ATTACK_DOWN_2_0",""
"BTLMSGID_REF_DEFENCE_DOW_2_0","[f 2 4 1]防御力下降了！","BTLMSGID_REF_DEFENCE_DOW_2_0",""
"BTLMSGID_REF_SPEED_DOWN_0","[f 2 4 1]他故意拖延行动！","BTLMSGID_REF_SPEED_DOWN_0",""
"BTLMSGID_REF_HITRATIO_DO_2_0","[f 2 4 1]命中率和回避率下降了！","BTLMSGID_REF_HITRATIO_DO_2_0",""
"BTLMSGID_REF_AVOID_DOWN_0","[f 2 4 1]回避率下降了！","BTLMSGID_REF_AVOID_DOWN_0",""
"BTLMSGID_REF_ATTR_WEPUP__0","[f 2 4 1]通常攻击附带了火焰属性！","BTLMSGID_REF_ATTR_WEPUP__0",""
"BTLMSGID_REF_ATTR_WEPUP__2_0","[f 2 4 1]通常攻击附带了冰冻属性！","BTLMSGID_REF_ATTR_WEPUP__2_0",""
"BTLMSGID_REF_ATTR_WEPUP__3_0","[f 2 4 1]通常攻击附带了电击属性！","BTLMSGID_REF_ATTR_WEPUP__3_0",""
"BTLMSGID_REF_H_UP_0","[f 2 4 1]吸引了敌人的注意！","BTLMSGID_REF_H_UP_0",""
"BTLMSGID_REF_H_DOWN_0","[f 2 4 1]被敌人瞄准的可能性降低了！","BTLMSGID_REF_H_DOWN_0",""
"BTLMSGID_REF_STNONE_0","[f 2 4 1]状态异常不起作用了！","BTLMSGID_REF_STNONE_0",""
"BTLMSGID_REF_HP_UP_0","[f 2 4 1]最大生命值提升了！","BTLMSGID_REF_HP_UP_0",""
"BTLMSGID_REF_DEV_GUARD_0","分割防护消息","BTLMSGID_REF_DEV_GUARD_0",""
"BTLMSGID_REF_OVERGUARD_0","超过防护消息","BTLMSGID_REF_OVERGUARD_0",""
"BTLMSGID_TRNS_WAIT_0","请稍等一下。","BTLMSGID_TRNS_WAIT_0",""
"BTLMSGID_TRNS_CMNDSELECT_0","[f 2 4 0]华丽地变换了！","BTLMSGID_TRNS_CMNDSELECT_0",""
"BTLMSGID_TRNS_CMNDWAIT_0","其他玩家正在输入。
请稍等一下。","BTLMSGID_TRNS_CMNDWAIT_0",""
"BTLMSGID_ES_ACT_COUNTER_0","[f 2 4 1]他很警惕！","BTLMSGID_ES_ACT_COUNTER_0",""
"BTLMSGID_ES_THROW_0","[F2 44 01 01]は[F2 44 02 01]を、投げつけた！","BTLMSGID_ES_THROW_0",""
"BTLMSGID_ES_PATIENCE_0","[f 2 4 1]我忍耐着！","BTLMSGID_ES_PATIENCE_0",""
"BTLMSGID_ES_PATIENCE_ACT_0","[f 2 4 1]我的忍耐爆发了！","BTLMSGID_ES_PATIENCE_ACT_0",""
"BTLMSGID_DEADACTION_0","[F2 44 01 01]は、最後の力で[F2 44 04 01]を使った！","BTLMSGID_DEADACTION_0",""
"BTLMSGID_DEADACTION_18E_0","[F2 44 01 01]は、最後の力で[F2 44 04 01]を上げた！","BTLMSGID_DEADACTION_18E_0",""
"BTLMSGID_RARE_DASH_0","[f 2 4 0]正在发光闪耀！","BTLMSGID_RARE_DASH_0",""
"BTLMSGID_ATTRUP_1_0","[f 2 4 0]耐性提高了！","BTLMSGID_ATTRUP_1_0",""
"BTLMSGID_ATTRUP_3_0","[F2 44 01 01]と、[F2 44 02 01]と、[F2 44 03 01]の耐性が上がった！","BTLMSGID_ATTRUP_3_0",""
"BTLMSGID_ATTRUP_ALL_0","所有的抗性都提升了！","BTLMSGID_ATTRUP_ALL_0",""
"BTLMSGID_ES_CHANGE_0","[F2 44 01 01]の触手が[F2 44 02 01]と[F2 44 03 01]を捕らえた！","BTLMSGID_ES_CHANGE_0",""
"BTLMSGID_ABSORB_HP_0","[F2 44 02 01]は[F2 44 03 01]のダメージを吸収した！","BTLMSGID_ABSORB_HP_0",""
"BTLMSGID_DEADACTION_18B_0","[f 2 4 0]是的，它爆炸了！","BTLMSGID_DEADACTION_18B_0",""
"BTLMSGID_FANNEL_1_0","[f 2 4 1]释放了火焰机器人！","BTLMSGID_FANNEL_1_0",""
"BTLMSGID_FANNEL_2_0","[f 2 4 1]展开了冰之机器人！","BTLMSGID_FANNEL_2_0",""
"BTLMSGID_FANNEL_3_0","[f 2 4 1]释放了雷电机器人！","BTLMSGID_FANNEL_3_0",""
"BTLMSGID_UNITDEAD_FNL_0","[f 2 4 1]动作停止了！","BTLMSGID_UNITDEAD_FNL_0",""
"BTLMSGID_K_FANNEL_0","[f 2 4 1]有反应了！","BTLMSGID_K_FANNEL_0",""
"BTLMSGID_BOOT_F_0","[f 2 4 3]启动！","BTLMSGID_BOOT_F_0",""
"BTLMSGID_SNIPER_0","[f 2 4 0]他拿起武器，瞄准目标！","BTLMSGID_SNIPER_0",""
"BTLMSGID_SNIPER_MISS_0","[f 2 4 0]解开了武器的姿势！","BTLMSGID_SNIPER_MISS_0",""
"BTLMSGID_BEASTCOUNTER_0_0","[f 2 4 1]他很警惕！","BTLMSGID_BEASTCOUNTER_0_0",""
"BTLMSGID_BEAST_A4_0_0","[f 2 4 0]嘿，发出尖叫声，突然袭击了！","BTLMSGID_BEAST_A4_0_0",""
"BTLMSGID_BEAST_A5_0_0","[f 2 4 0]我正在打瞌睡！","BTLMSGID_BEAST_A5_0_0",""
"BTLMSGID_E_KAISH_BOOT_0","[f 2 4 0]他挥舞着大镰刀向我袭来！","BTLMSGID_E_KAISH_BOOT_0",""
"BTLMSGID_BEAST_A1_0_0","[f 2 4 0]手臂再生！","BTLMSGID_BEAST_A1_0_0",""
"BTLMSGID_BEAST_A1_1_0","[f 2 4 0]他在发呆！","BTLMSGID_BEAST_A1_1_0",""
"BTLMSGID_BEAST_A1_2_0","[f 2 4 0]在梳理毛发！","BTLMSGID_BEAST_A1_2_0",""
"BTLMSGID_TARGET_6BOSS_AR_0","神树的触手","BTLMSGID_TARGET_6BOSS_AR_0",""
"BTLMSGID_TRANS_ERROR_END_0","通信发生错误！
请稍等一下。","BTLMSGID_TRANS_ERROR_END_0",""
"BTLMSGID_DEADSTONE_0","[f 2 4 1]变成了石头！","BTLMSGID_DEADSTONE_0",""
"BTLMSGID_STOPBST_0","[f 2 4 1]状态异常攻击被无效化了！","BTLMSGID_STOPBST_0",""
"BTLMSGID_STOPSEAL_0","[f 2 4 1]封印攻击被无效化了！","BTLMSGID_STOPSEAL_0",""
"BTLMSGID_WEAKDAMAGE_0","ルーンの導きが[F2 44 02 01]の弱点に反応した！","BTLMSGID_WEAKDAMAGE_0",""
"BTLMSGID_MURAMASA_0","[f 2 4 0]他的眼睛变得充血了！","BTLMSGID_MURAMASA_0",""
"BTLMSGID_ROCKETJUMPMISS_0","しかし、[F2 44 02 01]には届かない！","BTLMSGID_ROCKETJUMPMISS_0",""
"BTLMSGID_SARUTOBI_0","[f 2 4 1]华丽地变换了！","BTLMSGID_SARUTOBI_0",""
"BTLMSGID_BOSS_1_0","[f 2 4 0]他好像在闭着眼睛...","BTLMSGID_BOSS_1_0",""
"BTLMSGID_BS1_SPWATSTAN_0","[f 2 4 1]哈哈，你摔倒了！","BTLMSGID_BS1_SPWATSTAN_0",""
"BTLMSGID_BS1_STANMSG_0","[f 2 4 0]无法动！","BTLMSGID_BS1_STANMSG_0",""
"BTLMSGID_AP_5LASTBOSS_0","乐园的引导者出现了！","BTLMSGID_AP_5LASTBOSS_0",""
"BTLMSGID_TARGET_5LASTBOS_0","乐园的向导","BTLMSGID_TARGET_5LASTBOS_0",""
"BTLMSGID_TARGET_6LASTBOS_0","扭曲的丰饶之神树","BTLMSGID_TARGET_6LASTBOS_0",""
"BTLMSGID_H_KUISHIBARI_0","[f 2 4 1]加上了咬牙切齿的效果！","BTLMSGID_H_KUISHIBARI_0",""
"BTLMSGID_OOMIE_0","[f 2 4 1]他太自以为是了！","BTLMSGID_OOMIE_0",""
"BTLMSGID_NONBST_0","[f 2 4 1]状态异常，封印预防了！","BTLMSGID_NONBST_0",""
"BTLMSGID_NONSEAL_0","[f 2 4 1]绳子不再粘在上面了！","BTLMSGID_NONSEAL_0",""
"BTLMSGID_DENGUN_0","[f 2 4 1]任命为先锋！","BTLMSGID_DENGUN_0",""
"BTLMSGID_DEADACTION_F18B_0","[f 2 4 0]他自杀了！","BTLMSGID_DEADACTION_F18B_0",""
"BTLMSGID_REF_ATTR_UP_0","[F2 44 02 01]の[F2 44 03 01]耐性が上昇した！","BTLMSGID_REF_ATTR_UP_0",""
"BTLMSGID_E_MEGAZA_HEAL_0","[F2 44 01 01]から[F2 44 04 01]が飛び散った！","BTLMSGID_E_MEGAZA_HEAL_0",""
"BTLMSGID_E_KAISHAKU_0","[F2 44 01 01]は[F2 44 02 01]を捕食した！！","BTLMSGID_E_KAISHAKU_0",""
"BTLMSGID_E_DEADSUMMON_0","[f 2 4 0]变得巨大了！","BTLMSGID_E_DEADSUMMON_0",""
"BTLMSGID_E_SUMMON_MSG_00_0","[f 2 4 0]开始悄悄地动了起来。","BTLMSGID_E_SUMMON_MSG_00_0",""
"BTLMSGID_E_SUMMON_MSG_01_0","[f 2 4 0]他放下了手。","BTLMSGID_E_SUMMON_MSG_01_0",""
"BTLMSGID_E_SUMMON_MSG_02_0","[f 2 4 0]“力量”被封印了！","BTLMSGID_E_SUMMON_MSG_02_0",""
"BTLMSGID_BS_LASTBOSS_ARM_0","[f 2 4 0]从伤口中伸出了触手！","BTLMSGID_BS_LASTBOSS_ARM_0",""
"BTLMSGID_BS_LASTBOSS_ARM_2_0","[f 2 4 1]触手复活了！","BTLMSGID_BS_LASTBOSS_ARM_2_0",""
