"source","target","id","developer_comments"
"BTLMSGID_BSTH_HEAD_0","[f 2 4 1]解除了封印状态！","BTLMSGID_BSTH_HEAD_0","机翻辅助：

[占位A 02]解除封印技能状态！

[占位A 02]的魔封状态解开了！

[占位A 02]的魔封状态解除了！"
"BTLMSGID_BSTH_ARM_0","[f 2 4 1]解除了封印状态！","BTLMSGID_BSTH_ARM_0","机翻辅助：

[占位A 02]解除封印力量状态！

[占位A 02]的力封状态解开了！

[占位A 02]的力量封印状态解除了！"
"BTLMSGID_BSTH_LEG_0","[f 2 4 1]解除了封印状态！","BTLMSGID_BSTH_LEG_0","机翻辅助：

[占位A 02]解除封印速度状态！

[占位A 02]的速封状态解开了！

[占位A 02]的速封状态解除了！"
"BTLMSGID_ESCAPE_0","[f 2 4 0]他逃跑了！","BTLMSGID_ESCAPE_0","机翻辅助：

[占位A 01]逃走！

[占位A 01]逃跑了！

[占位A 01]逃走了！"
"BTLMSGID_NOT_ESCAPE_0","[f 2 4 0]无法逃脱！","BTLMSGID_NOT_ESCAPE_0","机翻辅助：

[占位A 01]无法逃走！

[占位A 01]没能逃掉！

[占位A 01]不能逃跑！"
"BTLMSGID_NO_ESCAPE_0","这场战斗无法逃避！！","BTLMSGID_NO_ESCAPE_0","机翻辅助：

无法逃离这场战斗！！

无法从这场战斗中逃脱！！

这场战斗是逃不掉的！！"
"BTLMSGID_NOTSELECTESCAPE_0","无法逃跑！！","BTLMSGID_NOTSELECTESCAPE_0","机翻辅助：

无法逃离！！

逃不掉！！"
"BTLMSGID_NOT_ESCAPE_LEG_0","[f 2 4 0]无法逃脱！","BTLMSGID_NOT_ESCAPE_LEG_0","机翻辅助：

[占位A 01]无法逃走！

[占位A 01]没能逃掉！

[占位A 01]不能逃跑！"
"BTLMSGID_UNITDEAD_E_0","[f 2 4 1]打倒了！","BTLMSGID_UNITDEAD_E_0","机翻辅助：

[占位A 02]打倒！

[占位A 02]打倒了！"
"BTLMSGID_UNITDEAD_P_0","[f 2 4 1]力量耗尽了！","BTLMSGID_UNITDEAD_P_0","机翻辅助：

[占位A 02]力竭身亡！

[占位A 02]已经筋疲力尽了！

[占位A 02]筋疲力尽了！"
"BTLMSGID_PARTYDEAD_E_S_0","[f 2 4 1]击败了！","BTLMSGID_PARTYDEAD_E_S_0","机翻辅助：

[占位A 02]击败！

[占位A 02]击破了！"
"BTLMSGID_PARTYDEAD_E_D_0","击溃了影子群！","BTLMSGID_PARTYDEAD_E_D_0","机翻辅助：

击败暗影群！

击破了阴影群！

击破了车道的群！"
"BTLMSGID_PARTYDEAD_P_0","派对全军覆没了…","BTLMSGID_PARTYDEAD_P_0","机翻辅助：

队伍全灭……

派对全军覆没……

派对全灭了……"
"BTLMSGID_KUISHIBARI_0","[f 2 4 1]成功抵抗了攻击！","BTLMSGID_KUISHIBARI_0","机翻辅助：

[占位A 02]承受攻击！

[占位A 02]顶住了攻击！

[占位A 02]抵抗了攻击！"
"BTLMSGID_LIMITSUMMON_0","[f 2 4 0]我们合作召集了伙伴！","BTLMSGID_LIMITSUMMON_0","机翻辅助：

[占位A 01]合作呼叫同伴！

[占位A 01]合作召唤了同伴！

[占位A 01]帮忙叫伙伴了！"
"BTLMSGID_MEGAN_0","[f 2 4 1]已经力尽了……","BTLMSGID_MEGAN_0","机翻辅助：

[占位A 02]力竭身亡……

[占位A 02]已经筋疲力尽了……

[占位A 02]筋疲力尽了……"
"BTLMSGID_TARGET_ALL_0","整体","BTLMSGID_TARGET_ALL_0","机翻辅助：

全体

总体"
"BTLMSGID_SUMMON_SACRIFIC_0","[f 2 4 1]已经断气了…","BTLMSGID_SUMMON_SACRIFIC_0","机翻辅助：

[占位A 02]断气了……

[占位A 02]气绝了……"
"BTLMSGID_SUMMON_MISS_0","然而，伙伴们没有出现！","BTLMSGID_SUMMON_MISS_0","机翻辅助：

可是，同伴没有出现！

但是，同伴没有出现！"
"BTLMSGID_POISONDAMAGE_0","[f 2 4 1]受到了毒伤害！","BTLMSGID_POISONDAMAGE_0","机翻辅助：

[占位A 02]受到毒系伤害！

[占位A 02]受到了毒伤害！

[占位A 02]受到了毒的伤害！"
"BTLMSGID_SACRIFICE_0","[f 2 4 0]出现了！","BTLMSGID_SACRIFICE_0","机翻辅助：

[占位A 01]出现了！"
"BTLMSGID_CHANGE_0","[占位A 01]和[占位A 02]交换了！","BTLMSGID_CHANGE_0","机翻辅助：

[占位A 01]和[占位A 02]交换了！

[占位A 01]和[占位A 02]交替了！

[占位A 01]和[占位A 02]互换了！"
"BTLMSGID_MOVE_0","[f 2 4 0]已经移动了！","BTLMSGID_MOVE_0","机翻辅助：

[占位A 01]移动了！"
"BTLMSGID_RANGEOUT_0","但是，攻击没有命中！","BTLMSGID_RANGEOUT_0","机翻辅助：

可是，攻击打不到！

但是，攻击无法到达！

但是，攻击功亏一篑！"
"BTLMSGID_MISS_0","[f 2 4 1]对此没有效果。","BTLMSGID_MISS_0","机翻辅助：

[占位A 02]对无效。

[占位A 02]中没有效果。

[占位A 02]没有效果。"
"BTLMSGID_AVOID_0","[f 2 4 1]成功躲避了攻击！","BTLMSGID_AVOID_0","机翻辅助：

[占位A 02]躲掉了攻击！

[占位A 02]交换了攻击！

[占位A 02]躲开了攻击！"
"BTLMSGID_STOPACTION_0","[占位A 02]阻止了[占位A 01]的行动！","BTLMSGID_STOPACTION_0","机翻辅助：

[占位A 02]阻止了[占位A 01]的行动！

[占位A 02]打断了叶[占位A 01]的行动！"
"BTLMSGID_REFUP_CRITICAL_0","[f 2 4 1]暴击率上升！","BTLMSGID_REFUP_CRITICAL_0","机翻辅助：

[占位A 02]的会心一击率上升！

[占位A 02]的临界率上升！

[占位A 02]的关键率上升！"
"BTLMSGID_REFUP_HEALEFF_0","[f 2 4 1]附带了恢复效果！","BTLMSGID_REFUP_HEALEFF_0","机翻辅助：

[占位A 02]附带恢复效果！

[占位A 02]恢复效果！

[占位A 02]中附有恢复效果！"
"BTLMSGID_BS3_UROKOCHASE_0","[f 2 4 0]火焰被点燃并蔓延开来！","BTLMSGID_BS3_UROKOCHASE_0","机翻辅助：

[占位A 01]对敌人产生反应，喷出火焰！

[占位A 01]反应，火焰卷起！

[占位A 01]反应了火焰卷起来！"
"BTLMSGID_URI_MESSAGE_0","伤害被无效化了！","BTLMSGID_URI_MESSAGE_0","机翻辅助：

变得可以抵销伤害！

伤害无效化！

伤害变成无效化了！"
"BTLMSGID_DSUMMON_0","[f 2 4 0]他对同伴的死有所反应！","BTLMSGID_DSUMMON_0","机翻辅助：

[占位A 01]对同伴的死产生反应！

[占位A 01]对同伴的死作出了反应！

[占位A 01]对同伴的死做出了反应！"
"BTLMSGID_REFDOWN_CRITICA_0","[f 2 4 1]暴击率下降了！","BTLMSGID_REFDOWN_CRITICA_0","机翻辅助：

[占位A 02]的会心一击率下降！

[占位A 02]的关键率降低了！

[占位A 02]的临界率下降了！"
"BTLMSGID_ANDROSTOP_0","[f 2 4 0]他停止了行动！","BTLMSGID_ANDROSTOP_0","机翻辅助：

[占位A 01]暂时停止行动！

[占位A 01]暂停行动！

[占位A 01]行动暂时停止了！"
"BTLMSGID_KUITIGIRI_0","[占位A 01]咬碎了[占位A 02]！","BTLMSGID_KUITIGIRI_0","机翻辅助：

[占位A 01]咬碎了[占位A 02]！

[占位A 01]把[占位A 02]咬碎了！

[占位A 01]撕咬了牙[占位A 02]！"
"BTLMSGID_LIMITON_0","[f 2 4 0]我感到紧张！","BTLMSGID_LIMITON_0","机翻辅助：

[占位A 01]摆出架式！

[占位A 01]准备好了！

[占位A 01]做好了防备！"
"BTLMSGID_ARIMISS_0","可是，和[占位A 02]的联手行动以失败告终！","BTLMSGID_ARIMISS_0","机翻辅助：

可是，和[占位A 02]的联手行动以失败告终！

但是，和[占位A 02]的合作以失败告终！"
"BTLMSGID_MIRROR_1_0","[f 2 4 0]出现了影子！","BTLMSGID_MIRROR_1_0","机翻辅助：

[占位A 01]的影子出现了！"
"BTLMSGID_MIRROR_2_0","[f 2 4 0]分身出现了！","BTLMSGID_MIRROR_2_0","机翻辅助：

[占位A 01]的分身出现了！"
"BTLMSGID_6BOSS_BURSTMISS_0","可是，没有发动[占位A 04]！","BTLMSGID_6BOSS_BURSTMISS_0","机翻辅助：

可是，没有发动[占位A 04]！

但是，[占位A 04]没有发动！

但是，没有发动[占位A 04]！"
"BTLMSGID_CHANGE_ACTOR_0","谁要搬家？","BTLMSGID_CHANGE_ACTOR_0","机翻辅助：

要移动谁？

移动谁？"
"BTLMSGID_CHANGE_TARGET_0","你要去哪里？","BTLMSGID_CHANGE_TARGET_0","机翻辅助：

要移动到哪里？

移动到哪里？"
"BTLMSGID_BOOT_0","[f 2 4 3]触发了！","BTLMSGID_BOOT_0","机翻辅助：

[占位A 04]发动！"
"BTLMSGID_BLOCK_0","[f 2 4 1]无效化了伤害！","BTLMSGID_BLOCK_0","机翻辅助：

[占位A 02]抵销了伤害！

[占位A 02]伤害无效化！

[占位A 02]伤害无效化了！"
"BTLMSGID_DEAD_P_0","[f 2 4 1]被吹飞了！","BTLMSGID_DEAD_P_0","机翻辅助：

[占位A 02]被打飞了！

[占位A 02]吹跑了！

[占位A 02]吹飞了！"
"BTLMSGID_ONESTOP_0","[f 2 4 0]是的，行动受阻动不了！","BTLMSGID_ONESTOP_0","机翻辅助：

[占位A 01]被阻止行动，动弹不得！

[占位A 01]是，行动被打断不能动！

[占位A 01]被打断了行动，动弹不得！"
"BTLMSGID_ANALYZE_0","[f 2 4 1]分析了他的能力！","BTLMSGID_ANALYZE_0","机翻辅助：

[占位A 02]解析了的能力！

[占位A 02]的能力分析！"
"BTLMSGID_MAXHP_DAMAGE_0","[占位A 02]的最大HP减少了[占位A 03]！","BTLMSGID_MAXHP_DAMAGE_0","机翻辅助：

[占位A 02]的最大HP减少了[占位A 03]！

[占位A 02]的最大HP[占位A 03]减少了！"
"BTLMSGID_MITIBIKI_0","[f 2 4 0]他开始静静地祈祷了！","BTLMSGID_MITIBIKI_0","机翻辅助：

[占位A 01]开始静静地祈祷！

[占位A 01]开始安静地祈祷了！"
"BTLMSGID_PORATA_0","[占位A 02]和[占位A 03]合体，变成了[占位A 01]！","BTLMSGID_PORATA_0","机翻辅助：

[占位A 02]和[占位A 03]合体，变成了[占位A 01]！

[占位A 02]和[占位A 03]合体成了[占位A 01]！

[占位A 02]和[占位A 03]合为[占位A 01]！"
"BTLMSGID_BEASTMISS_0","野兽没有出现！","BTLMSGID_BEASTMISS_0","机翻辅助：

野兽没有出现！

没有出现野兽！"
"BTLMSGID_MISS_H_0","但是，没有效果！","BTLMSGID_MISS_H_0","机翻辅助：

可是，没有效果！

但是，没有效果！"
"BTLMSGID_MISSCOUNTER_0","[f 2 4 1]化为伏兵袭击敌人！","BTLMSGID_MISSCOUNTER_0","机翻辅助：

[占位A 02]化为伏兵，袭击敌人！

[占位A 02]化为伏兵袭击敌人！"
"BTLMSGID_NOTCHANGE_0","[f 2 4 0]无法交换！","BTLMSGID_NOTCHANGE_0","机翻辅助：

[占位A 01]没有交换！

[占位A 01]没有被替换！"
"BTLMSGID_SEPARATE_MISS_0","[f 2 4 0]分离失败了！","BTLMSGID_SEPARATE_MISS_0","机翻辅助：

[占位A 01]分离失败！

[占位A 01]分离失败了！"
"BTLMSGID_PORATA_MISS_0","[f 2 4 0]合体失败了！","BTLMSGID_PORATA_MISS_0","机翻辅助：

[占位A 01]合体失败！

[占位A 01]合体失败了！"
"BTLMSGID_TARGET_5BOSS_AR_0","引导者的双臂","BTLMSGID_TARGET_5BOSS_AR_0","机翻辅助：

引导者双手

引导者的双臂

引路人的双臂"
"BTLMSGID_ACT_GUARD_0","举起盾牌！","BTLMSGID_ACT_GUARD_0","机翻辅助：

举盾！

架起盾牌了！

准备好盾牌！"
"BTLMSGID_ACT_CHARGE_0","为了下一次攻击积蓄力量！","BTLMSGID_ACT_CHARGE_0","机翻辅助：

为了下一波攻击而蓄积力量！

为了下一次的攻击积蓄了力量！

为下一次攻击积蓄力量！"
"BTLMSGID_ACT_CHASE_0","准备好追加攻击的机会！","BTLMSGID_ACT_CHASE_0","机翻辅助：

准备追加攻击的机会！

准备好了追加攻击的机会！"
"BTLMSGID_ACT_DOLL_0","准备好追加攻击的机会！","BTLMSGID_ACT_DOLL_0","机翻辅助：

准备追加攻击的机会！

准备好了追加攻击的机会！"
"BTLMSGID_ACT_ACTCUT_0","[f 2 4 1]集中注意力在动向上！","BTLMSGID_ACT_ACTCUT_0","机翻辅助：

[占位A 02]集中意识，注意的动向！

[占位A 02]的动向集中了意识！"
"BTLMSGID_BEASTOFF_0","[f 2 4 0]他走了回去…","BTLMSGID_BEASTOFF_0","机翻辅助：

[占位A 01]回去了……

[占位A 01]就回去了……

[占位A 01]已经回去了……"
"BTLMSGID_BEAST_ON_0","[占位A 01]出现了[占位A 02]！","BTLMSGID_BEAST_ON_0","机翻辅助：

[占位A 01]出现了[占位A 02]！

[占位A 01]卡拉[占位A 02]出现了！"
"BTLMSGID_ROCKETJUMP_0","[f 2 4 1]它高高飞起来了！","BTLMSGID_ROCKETJUMP_0","机翻辅助：

[占位A 02]高高跃起！

[占位A 02]高高飘扬！

[占位A 02]飞高了！"
"BTLMSGID_PROTECT_FRONT_0","[f 2 4 3]他保护了前排的同伴！","BTLMSGID_PROTECT_FRONT_0","机翻辅助：

[占位A 04]保护了前排的同伴！"
"BTLMSGID_PROTECT_REAR_0","[f 2 4 3]他为后排的同伴辩护了！","BTLMSGID_PROTECT_REAR_0","机翻辅助：

[占位A 04]保护了后列的同伴！

[占位A 04]保护了后排的同伴！"
"BTLMSGID_COVER_UP_0","[f 2 4 1]他为了朋友挺身而出！","BTLMSGID_COVER_UP_0","机翻辅助：

[占位A 02]保护了同伴！

[占位A 02]袒护了同伴！"
"BTLMSGID_MIGAWARI_0","[占位A 04]我[占位A 02]了！","BTLMSGID_MIGAWARI_0","机翻辅助：

[占位A 04]我[占位A 02]了！

[占位A 04]保护了[占位A 02]！

[占位A 04]袒护了羽[占位A 02]！"
"BTLMSGID_REPEAT_0","[f 2 4 1]是正在受到其影响。","BTLMSGID_REPEAT_0","机翻辅助：

[占位A 02]受到HA的效果影响

[占位A 02]受到了那个效果

[占位A 02]受其影响"
"BTLMSGID_OVERWRITE_0","[f 2 4 2]效果延长了！","BTLMSGID_OVERWRITE_0","机翻辅助：

[占位A 03]的效果延长了！

[占位A 03]的效果被延长了！"
"BTLMSGID_REFUPCLEAR_0","[f 2 4 1]打消了其强化效果！","BTLMSGID_REFUPCLEAR_0","机翻辅助：

[占位A 02]抵销了“魔黑雷帝”的强化效果！

[占位A 02]的强化效果消失了！

[占位A 02]的强化效果抵消了！"
