"source","target","id","developer_comments"
"quest_explain_018_0","收集三种稀有素材！","quest_explain_018_0","机翻辅助：

收集三种稀有素材！

收集3个稀有的素材！

收集3个稀有素材！"
"quest_explain_019_0","讨伐“飞行蜥蜴”！","quest_explain_019_0","机翻辅助：

讨伐“飞行蜥蜴”！

讨伐“侧面凶器”！

讨伐“sideptera”！"
"quest_explain_021_0","找出丛林的食材！","quest_explain_021_0","机翻辅助：

找出丛林的食材！

寻找丛林的食材！"
"quest_explain_022_0","讨伐三只大型暗影！","quest_explain_022_0","机翻辅助：

讨伐三只大型暗影！

讨伐3个大型阴影！

讨伐3个大型暗影！"
"quest_explain_023_0","讨伐四只“变种机车”！","quest_explain_023_0","机翻辅助：

讨伐四只“变种机车”！

讨伐4个“巴士驱动器”！

讨伐4尊“bustaddrive”！"
"quest_explain_024_0","挑战最新保全系统！","quest_explain_024_0","机翻辅助：

挑战最新保全系统！

挑战最新的安全！

挑战最新的安全措施！"
"quest_explain_025_0","击败“KNS－1000”！","quest_explain_025_0","机翻辅助：

击败“KNS－1000”！

击破“KNS－1000”！

击破“KNS-1000”！"
"quest_explain_026_0","见证最强吉祥物争夺战！","quest_explain_026_0","机翻辅助：

见证最强吉祥物争夺战！

申报最强的吉祥物之争！

最强的吉祥物之争！"
"quest_explain_027_0","找出烹饪器具的零件！","quest_explain_027_0","机翻辅助：

找出烹饪器具的零件！

找到厨具的零件！

把厨具的零件找出来！"
"quest_explain_028_0","修理坏掉的机器人！","quest_explain_028_0","机翻辅助：

修理坏掉的机器人！

修理坏了的机器人！"
"quest_explain_029_0","讨伐“QUEEN·JOE”两只！","quest_explain_029_0","机翻辅助：

讨伐“QUEEN·JOE”两只！

讨伐2个“QUEEN·乔”！

讨伐2尊“QUEEN joe”！"
"quest_explain_030_0","解开传送装置之谜！","quest_explain_030_0","机翻辅助：

解开传送装置之谜！

解开扭曲装置之谜！

解开变形装置之谜！"
"quest_explain_031_0","找出夜总会！","quest_explain_031_0","机翻辅助：

找出夜总会！

找到夜总会！"
"quest_explain_032_0","用美少女们拯救鸭志市！","quest_explain_032_0","机翻辅助：

用美少女们拯救鸭志市！

美少女们拯救鸭志市！"
"quest_explain_033_0","巡回御太郎蟹圣地！","quest_explain_033_0","机翻辅助：

巡回御太郎蟹圣地！

游览景点！

到处都是宝！"
"quest_explain_035_0","找出复活节彩蛋！","quest_explain_035_0","机翻辅助：

找出复活节彩蛋！

找到复活节蛋！"
"quest_explain_036_0","收集三种稀有零件！","quest_explain_036_0","机翻辅助：

收集三种稀有零件！

收集3种稀有的零件！

收集3种稀有零件！"
"quest_explain_037_0","前往训练场！","quest_explain_037_0","机翻辅助：

前往训练场！

面向训练！

去训练吧！"
"quest_explain_038_0","讨伐“SCM－8801”！","quest_explain_038_0","机翻辅助：

讨伐“SCM－8801”！

讨伐“SCM-8801”！"
"quest_explain_039_0","找出光在找的东西！","quest_explain_039_0","机翻辅助：

找出光在找的东西！

找出光要找的东西！

寻找光明吧！"
"quest_explain_040_0","取得四种果实！","quest_explain_040_0","机翻辅助：

取得四种果实！

得到4个果实！

获得4个果实！"
"quest_explain_041_0","实现玛丽的愿望！","quest_explain_041_0","机翻辅助：

实现玛丽的愿望！

实现玛丽的愿望吧！"
"quest_explain_042_0","追逐音乐剧的蝴蝶！","quest_explain_042_0","机翻辅助：

追逐音乐剧的蝴蝶！"
"quest_explain_043_0","回答问题，往深处前进！","quest_explain_043_0","机翻辅助：

回答问题，往深处前进！

回答问题，往里走！"
"quest_explain_045_0","在小熊之间的争斗中取胜！","quest_explain_045_0","机翻辅助：

在小熊之间的争斗中取胜！

制止小熊之间的争斗！

在小熊之间的争斗中获胜！"
"quest_explain_046_0","从电影世界带回音乐！","quest_explain_046_0","机翻辅助：

从电影世界带回音乐！

从电影的世界，带回音乐！

把音乐从电影的世界带回来！"
"quest_explain_047_0","讨伐在“鸭志市”新出现的
暗影！","quest_explain_047_0","机翻辅助：

讨伐在“鸭志市”新出现的
暗影！

讨伐在“鸭志市”新出现了的
阴影！

讨伐在“鸭志市”新出现的暗影！"
"quest_explain_048_0","讨伐新出现于“青春纪行乐园”的
暗影！","quest_explain_048_0","机翻辅助：

讨伐新出现于“青春纪行乐园”的
暗影！

讨伐新出现的阴影！


讨伐在“junecicland”新出现的暗影！"
"quest_explain_049_0","讨伐新出现于“A.IG.I.S.”的
暗影！","quest_explain_049_0","机翻辅助：

讨伐新出现于“A.IG.I.S.”的
暗影！

讨伐“A.I.G.I.S”新出现了的
阴影！

讨伐在“a.i.g.i.s”新出现的暗影！"
"quest_explain_050_0","讨伐新出现的
暗影！","quest_explain_050_0","机翻辅助：

讨伐新出现的
暗影！

讨伐在“光”新出现了的
阴影！

讨伐在“光”新出现的暗影！"
