"source","target","id","developer_comments"
"eventitem_617_0","人格面具フィルム登録率１００％到達の証
[F2 01 04 01]フィルムからの引き出しが２５％ＯＦＦ","eventitem_617_0",""
"eventitem_618_0","三个爱出风头的人组成的团队，作为感谢的象征交给他们的，是自小珍惜的弹珠游戏。
","eventitem_618_0",""
"eventitem_619_0","剧本中描绘了四种力量所引发的奇迹场景，
蕴藏着无限的可能性。","eventitem_619_0",""
"eventitem_61A_0","看起来很受大物青睐的新鲜捕捞的活鱼钓饵。
","eventitem_61A_0",""
"eventitem_61B_0","时空跨越的相遇带来的命运，
开拓新的力量","eventitem_61B_0",""
"eventitem_61C_0","电子锁的门可以用卡片型钥匙打开。
","eventitem_61C_0",""
"eventitem_61D_0","电影“卡莫西达侬”
中得到的一小段破旧的胶片","eventitem_61D_0",""
"eventitem_61E_0","在电影“侏罗纪公园”
中获得的一段破旧胶片片段","eventitem_61E_0",""
"eventitem_61F_0","在电影“A.I.G.I.S”
中获得的一段破旧胶片的断片。","eventitem_61F_0",""
"eventitem_620_0","电影“光”
中获得的破旧胶片的一小段","eventitem_620_0",""
"eventitem_621_0","看起来很受大物青睐的新鲜捕捞的活鱼钓饵。
","eventitem_621_0",""
"eventitem_622_0","明显潮湿的玉米豆","eventitem_622_0",""
"eventitem_623_0","电影的宣传册。","eventitem_623_0",""
"eventitem_624_0","电影的宣传册。","eventitem_624_0",""
"eventitem_625_0","电影的宣传册。","eventitem_625_0",""
"eventitem_626_0","电影的宣传册。","eventitem_626_0",""
"eventitem_627_0","电影的宣传册。","eventitem_627_0",""
"eventitem_628_0","电影的宣传册。","eventitem_628_0",""
"eventitem_629_0","电影的宣传册。","eventitem_629_0",""
"eventitem_62A_0","电影的宣传册。","eventitem_62A_0",""
"eventitem_62B_0","电影的宣传册。","eventitem_62B_0",""
"eventitem_62C_0","电影的宣传册。","eventitem_62C_0",""
"eventitem_62D_0","电影的宣传册。","eventitem_62D_0",""
"eventitem_62E_0","电影的宣传册。","eventitem_62E_0",""
"eventitem_62F_0","电影的宣传册。","eventitem_62F_0",""
"eventitem_630_0","电影的宣传册。","eventitem_630_0",""
"eventitem_631_0","电影的宣传册。","eventitem_631_0",""
"eventitem_632_0","电影的宣传册。","eventitem_632_0",""
"eventitem_633_0","电影的宣传册。","eventitem_633_0",""
"eventitem_634_0","电影的宣传册。","eventitem_634_0",""
"eventitem_635_0","电影的宣传册。","eventitem_635_0",""
"eventitem_636_0","电影的宣传册。","eventitem_636_0",""
"eventitem_637_0","电影的宣传册。","eventitem_637_0",""
"eventitem_638_0","电影的宣传册。","eventitem_638_0",""
"eventitem_639_0","『力を司る者』に勝利し己の力を示した証
効果：[F2 01 04 01]試練を越える事でワイルドの力が高まる","eventitem_639_0",""
"eventitem_63A_0","『力を司る者』に勝利し己の力を示した証
効果：[F2 01 04 01]フィニッシュボーナス経験値１．５倍","eventitem_63A_0",""
"eventitem_63B_0","『力を司る者』に勝利し己の力を示した証
効果：[F2 01 04 01]フィニッシュボーナスでブースト継続","eventitem_63B_0",""
"eventitem_63C_0","『力を司る者』に勝利し己の力を示した証
効果：[F2 01 04 01]フィニッシュボーナス経験値２倍","eventitem_63C_0",""
"eventitem_63D_0","从神秘的影子中获得的发光胶片","eventitem_63D_0",""
"eventitem_63E_0","从神秘的影子中获得的发光胶片","eventitem_63E_0",""
"eventitem_63F_0","从神秘的影子中获得的发光胶片","eventitem_63F_0",""
"eventitem_640_0","从神秘的影子中获得的发光胶片","eventitem_640_0",""
"eventitem_641_0","从神秘的影子中获得的发光胶片","eventitem_641_0",""
"eventitem_642_0","ベルベットルームのものと同型の映写機
[F2 01 04 01]ベルベットルームで３体合体が可能になる","eventitem_642_0",""
"eventitem_645_0","人格面具の力を写す事ができる光るカード
所持枚数：[F2 01 04 01][F5 C1 23 01 01 01 01 01 01 01]枚","eventitem_645_0",""
"eventitem_646_0","人格面具の力を写す事ができる輝くカード
所持枚数：[F2 01 04 01][F5 C1 22 01 01 01 01 01 01 01]枚","eventitem_646_0",""
"eventitem_647_0","美しい女性の姿をした地獄の公爵が頂く冠
[F2 01 04 01]特殊合体『[F2 01 01 01][F2 01 02 01]ゴモリー[F2 01 01 01][F2 01 04 01]』解禁","eventitem_647_0",""
"eventitem_648_0","死者の審判で使われるという壺
[F2 01 04 01]特殊合体『[F2 01 01 01][F2 01 02 01]アーマーン[F2 01 01 01][F2 01 04 01]』解禁","eventitem_648_0",""
"eventitem_649_0","毛皮を剥ぎ取られた兎を救った蒲の穂
[F2 01 04 01]特殊合体『[F2 01 01 01][F2 01 02 01]イナバシロウサギ[F2 01 01 01][F2 01 04 01]』解禁","eventitem_649_0",""
"eventitem_64A_0","豊かな実りを象徴する神秘的な植物
[F2 01 04 01]特殊合体『[F2 01 01 01][F2 01 02 01]マヤウェル[F2 01 01 01][F2 01 04 01]』解禁","eventitem_64A_0",""
"eventitem_64B_0","円卓の騎士を守護した妖精が棲む湖の水
[F2 01 04 01]特殊合体『[F2 01 01 01][F2 01 02 01]ヴィヴィアン[F2 01 01 01][F2 01 04 01]』解禁","eventitem_64B_0",""
"eventitem_64C_0","人々を導いたという蛙の女王
[F2 01 04 01]特殊合体『[F2 01 01 01][F2 01 02 01]ズェラロンズ[F2 01 01 01][F2 01 04 01]』解禁","eventitem_64C_0",""
"eventitem_64D_0","闇の妖精が作ったという魔法の紐
[F2 01 04 01]特殊合体『[F2 01 01 01][F2 01 02 01]フェンリル[F2 01 01 01][F2 01 04 01]』解禁","eventitem_64D_0",""
"eventitem_64E_0","美や愛を司る女神が頂く太陽を象徴する円盤
[F2 01 04 01]特殊合体『[F2 01 01 01][F2 01 02 01]ハトホル[F2 01 01 01][F2 01 04 01]』解禁","eventitem_64E_0",""
"eventitem_64F_0","世界を制す力を与えるともいわれる聖遺物
[F2 01 04 01]特殊合体『[F2 01 01 01][F2 01 02 01]ロンギヌス[F2 01 01 01][F2 01 04 01]』解禁","eventitem_64F_0",""
"eventitem_650_0","神の啓示を受けた奇跡の少女の十字架
[F2 01 04 01]特殊合体『[F2 01 01 01][F2 01 02 01]ジャンヌ・ダルク[F2 01 01 01][F2 01 04 01]』解禁","eventitem_650_0",""
"eventitem_651_0","蛇の身体とコウモリの翼を持つという竜の牙
[F2 01 04 01]特殊合体『[F2 01 01 01][F2 01 02 01]ヴィーヴル[F2 01 01 01][F2 01 04 01]』解禁","eventitem_651_0",""
"eventitem_652_0","人々に災いをもたらす吸血鬼が纏った布
[F2 01 04 01]特殊合体『[F2 01 01 01][F2 01 02 01]クドラク[F2 01 01 01][F2 01 04 01]』解禁","eventitem_652_0",""
"eventitem_653_0","光の加護を受けた吸血鬼始末人が纏った布
[F2 01 04 01]特殊合体『[F2 01 01 01][F2 01 02 01]クルースニク[F2 01 01 01][F2 01 04 01]』解禁","eventitem_653_0",""
"eventitem_654_0","熾天使が持つという荘厳な三対六枚の翼
[F2 01 04 01]特殊合体『[F2 01 01 01][F2 01 02 01]セラフ[F2 01 01 01][F2 01 04 01]』解禁","eventitem_654_0",""
"eventitem_655_0","伝説上の帝王の威厳あふれる衣冠
[F2 01 04 01]特殊合体『[F2 01 01 01][F2 01 02 01]コウテイ[F2 01 01 01][F2 01 04 01]』解禁","eventitem_655_0",""
"eventitem_656_0","強さを求め続けた妖精が手にした勾玉
[F2 01 04 01]特殊合体『[F2 01 01 01][F2 01 02 01]ジャアクフロスト[F2 01 01 01][F2 01 04 01]』解禁","eventitem_656_0",""
"eventitem_657_0","不思議の国への導き手である兎を模した人形
[F2 01 04 01]特殊合体『[F2 01 01 01][F2 01 02 01]アリス[F2 01 01 01][F2 01 04 01]』解禁","eventitem_657_0",""
"eventitem_658_0","七大天使の名が記されているという偽典
[F2 01 04 01]特殊合体『[F2 01 01 01][F2 01 02 01]ミカエル[F2 01 01 01][F2 01 04 01]』解禁","eventitem_658_0",""
"eventitem_659_0","神々や人間の運命が刻まれているという木板
[F2 01 04 01]特殊合体『[F2 01 01 01][F2 01 02 01]ノルン[F2 01 01 01][F2 01 04 01]』解禁","eventitem_659_0",""
"eventitem_65A_0","世界の終末に現れるという騎士の紋章
[F2 01 04 01]特殊合体『[F2 01 01 01][F2 01 02 01]ペイルライダー[F2 01 01 01][F2 01 04 01]』解禁","eventitem_65A_0",""
"eventitem_65B_0","破壊と再生を司る神が描かれた曼荼羅
[F2 01 04 01]特殊合体『[F2 01 01 01][F2 01 02 01]シヴァ[F2 01 01 01][F2 01 04 01]』解禁","eventitem_65B_0",""
"eventitem_65C_0","七つの大罪の１つである『暴食』の烙印
[F2 01 04 01]特殊合体『[F2 01 01 01][F2 01 02 01]ベルゼブブ[F2 01 01 01][F2 01 04 01]』解禁","eventitem_65C_0",""
"eventitem_65D_0","悪魔王の住処である地獄の首都の鍵
[F2 01 04 01]特殊合体『[F2 01 01 01][F2 01 02 01]ルシファー[F2 01 01 01][F2 01 04 01]』解禁","eventitem_65D_0",""
"eventitem_660_0","人格面具フィルム登録率２５％到達の証
[F2 01 04 01]フィルムからの引き出しが１０％ＯＦＦ","eventitem_660_0",""
"eventitem_661_0","人格面具フィルム登録率５０％到達の証
[F2 01 04 01]フィルムからの引き出しが１５％ＯＦＦ","eventitem_661_0",""
"eventitem_662_0","人格面具フィルム登録率７５％到達の証
[F2 01 04 01]フィルムからの引き出しが２０％ＯＦＦ","eventitem_662_0",""
"eventitem_663_0","人格面具フィルム登録率１００％到達の証
[F2 01 04 01]フィルムからの引き出しが２５％ＯＦＦ","eventitem_663_0",""
"eventitem_664_0","在商店购物时，
可以使用10%折扣券并与其他优惠券一起使用。","eventitem_664_0",""
"eventitem_665_0","在商店购物时，
可以使用10%折扣券并与其他优惠券一起使用。","eventitem_665_0",""
"eventitem_666_0","在抽取技能卡时可以享受10%的折扣的绒布房间的优惠客户证明书。
","eventitem_666_0",""
"eventitem_667_0","电影“卡莫西达蛛侠”
中隐藏的宝藏位置地图","eventitem_667_0",""
"eventitem_668_0","电影“侏罗纪公园”
中隐藏的宝藏位置地图","eventitem_668_0",""
"eventitem_669_0","电影“A.I.G.I.S”
中隐藏的宝藏位置地图","eventitem_669_0",""
"eventitem_66A_0","映画『[F5 C1 29 01 01 01 01 01 01 01]』に隠された
オタカラの位置を記した地図","eventitem_66A_0",""
"eventitem_66B_0","大众电影院街隐藏的宝藏位置地图
","eventitem_66B_0",""
"eventitem_66D_0","翼龙收集的宝物中发现的闪闪发光的黄金王冠
","eventitem_66D_0",""
"eventitem_66E_0","翼龙收集的宝物中发现的闪闪发光的黄金王冠
","eventitem_66E_0",""
"eventitem_66F_0","在丛林中生长的大型蕨类植物，
散发出类似肉桂的香味。","eventitem_66F_0",""
"eventitem_670_0","在丛林中生长的大型蕨类植物，
散发出类似肉桂的香味。","eventitem_670_0",""
"eventitem_671_0","在丛林中生长的大型蕨类植物，
散发出类似肉桂的香味。","eventitem_671_0",""
"eventitem_672_0","即使在最新的技术中，如果仔细看的话，会发现是使用已知技术制造的机械零件。
","eventitem_672_0",""
"eventitem_673_0","即使在最新的技术中，如果仔细看的话，会发现是使用已知技术制造的机械零件。
","eventitem_673_0",""
"eventitem_674_0","我们生活在现代，
有着我们无法想象的技术在运作的机械零件。","eventitem_674_0",""
"eventitem_675_0","我们生活在现代，
有着我们无法想象的技术在运作的机械零件。","eventitem_675_0",""
"eventitem_676_0","我们生活在现代，
有着我们无法想象的技术在运作的机械零件。","eventitem_676_0",""
"eventitem_677_0","有一种甜甜的气味，可能是可以吃的水果，但仅凭外观无法判断。
","eventitem_677_0",""
"eventitem_678_0","有一种甜甜的气味，可能是可以吃的水果，但仅凭外观无法判断。
","eventitem_678_0",""
"eventitem_679_0","有一种甜甜的气味，可能是可以吃的水果，但仅凭外观无法判断。
","eventitem_679_0",""
"eventitem_67A_0","有一种甜甜的气味，可能是可以吃的水果，但仅凭外观无法判断。
","eventitem_67A_0",""
"eventitem_67B_0","具有药效的植物在产生粘液的丛林中自生。
","eventitem_67B_0",""
"eventitem_67C_0","具有药效的植物在产生粘液的丛林中自生。
","eventitem_67C_0",""
"eventitem_690_0","常用于生命线等的绳子。
采用强度和耐腐蚀性强的天然材料制成。","eventitem_690_0",""
"eventitem_691_0","用于去除气体中的杂质的瓶子。
常用于化学实验等。","eventitem_691_0",""
"eventitem_692_0","这个眼睛形状很引人注目的神秘偶像。
光是拥有它就感觉会有好处。","eventitem_692_0",""
"eventitem_693_0","耳朵形状独特的神秘偶像。
只要拥有它似乎就会受到庇佑。","eventitem_693_0",""
"eventitem_694_0","口形状独特的神秘偶像。
仅仅拥有它似乎就会有功德。","eventitem_694_0",""
"eventitem_695_0","用于解析影子的组织所需的工具部件，
特殊的镜头。","eventitem_695_0",""
"eventitem_696_0","制作特殊的竹笛，
具有召唤魔力。","eventitem_696_0",""
"eventitem_697_0","用于制作特殊铃铛的银锡。
具有驱邪的力量。","eventitem_697_0",""
"eventitem_698_0","白色和黑色的勾玉。
被用作肉体和精神的容器。","eventitem_698_0",""
"eventitem_699_0","据说镜子可以将映射物体的性质反转后再映出来。
","eventitem_699_0",""
"eventitem_6B0_0","洋服尖端上的神秘白色毛球。
是从扑克牌的士兵那里得到的。","eventitem_6B0_0",""
"eventitem_6B1_0","高级咖啡店的F.O.E发射的箭。
是在西奥多尔的委托下获得的。","eventitem_6B1_0",""
"eventitem_6B2_0","镜台上放着的迷恋药。
被熊喝掉了，剩下的只有一点点了。","eventitem_6B2_0",""
"eventitem_6B3_0","铝制的最可怕的奶嘴。
它掉在放学后恶灵俱乐部的教室里。","eventitem_6B3_0",""
"eventitem_6B4_0","放学后恶灵俱乐部获取的药物。
伊丽莎白似乎有误会了...","eventitem_6B4_0",""
"eventitem_6B5_0","写着“33242×”
的备忘录。伊丽莎白的秘密想法是什么呢……","eventitem_6B5_0",""
"eventitem_6B6_0","背后写着“汉”
字的和服。虽然被汗水浸湿，但现在已经清洁。","eventitem_6B6_0",""
"eventitem_6B7_0","打开装满影子的宝箱所需的钥匙。
即使从钥匙上也能感受到影子的气息。","eventitem_6B7_0",""
"eventitem_6B8_0","钟楼的宝箱里藏着一只手表。
它已经很陈旧了，指针也停止了转动……","eventitem_6B8_0",""
"eventitem_6B9_0","西奥多经过多次试验制作了这个原型。
由于其穿透力过强，使用时请小心。","eventitem_6B9_0",""
"eventitem_6BA_0","从伊丽莎白那里收到的破破烂烂的钥匙。
看起来只能使用一次。","eventitem_6BA_0",""
"eventitem_6BB_0","西奥多用节约材料制作的冰钥匙。
由于很快就会融化，所以尽早使用。","eventitem_6BB_0",""
"eventitem_6BC_0","生锈的死神链条，
是从收割者那里得到的。","eventitem_6BC_0",""
"eventitem_6BD_0","你在不可思议的国度的最终章中诞生，
从奇妙的空间中获得了一个黄色的圆形珠子。","eventitem_6BD_0",""
"eventitem_6BE_0","在一个诞生于高空城堡的奇妙空间中获得的粉色圆形珠子。
","eventitem_6BE_0",""
"eventitem_6BF_0","放学后恶灵俱乐部的最终怪中诞生的，
从奇怪的空间中获得的黑色圆珠。","eventitem_6BF_0",""
"eventitem_6C0_0","在稻羽乡土展的最后一晚诞生的，
从奇怪的空间获得的红色圆形珠子。","eventitem_6C0_0",""
"eventitem_6C1_0","因为地狱的瘴气而变得黯淡的足环。
可以合体召唤图尔达库。","eventitem_6C1_0",""
"eventitem_6C2_0","能让看到它的人感到恐惧的，非常巨大的翅膀。
可以合体召唤出巴西利斯克。","eventitem_6C2_0",""
"eventitem_6C3_0","日本最古的美酒，是用米酿造的。
可以合体制作大山津见。","eventitem_6C3_0",""
"eventitem_6C4_0","顶级的织物，但即使绑在腰间也容易松脱。
可以合体召唤重装宙斯。","eventitem_6C4_0",""
"eventitem_6C5_0","赢得与伊丽莎白的战斗的奖励。
可以合体召唤宙斯·改。","eventitem_6C5_0",""
"eventitem_6C6_0","据说没有任何材料能比硬度更强。","eventitem_6C6_0",""
"eventitem_6C7_0","射击游戏中获得的羊人偶。
形状让人想要紧握不放……","eventitem_6C7_0",""
"eventitem_6C8_0","玛丽递给我的贝壳，轻轻地放在耳朵上，就能听到一些声音。
","eventitem_6C8_0",""
"eventitem_6C9_0","购物时可享受九折优惠，
可与其他折扣券同时使用。","eventitem_6C9_0",""
"eventitem_6CA_0","购物时可享受九折优惠，
可与其他折扣券同时使用。","eventitem_6CA_0",""
"eventitem_6CB_0","在技能卡抽取时可以享受10%的折扣的绒布房间的优惠证明书。
","eventitem_6CB_0",""
"eventitem_6CC_0","字面上的“最强的证明”。
据说只有少数人能拥有它。","eventitem_6CC_0",""
"eventitem_6CD_0","纯洁的花发饰，象征着纯真。
是从爱的天使那里得到的。","eventitem_6CD_0",""
"eventitem_6CE_0","难以形容的、粘糊糊的东西。
从陈旧的玩偶手中得到。","eventitem_6CE_0",""
"eventitem_6CF_0","像是用笔画出来的漂亮眉毛。
是从庙会流氓那里得到的。","eventitem_6CF_0",""
"eventitem_6D0_0","主人公只能在迷宫中一次充当替身。
回到学校后可以再次使用。","eventitem_6D0_0",""
"eventitem_6D1_0","主人公只能在迷宫中替身一次。
但是，现在已经破损无法使用了……","eventitem_6D1_0",""
"eventitem_6FF_0","贵重物品柜最后","eventitem_6FF_0",""
