"source","target","id","developer_comments"
"skill_card_029_0","可以学习电击技能“地狱雷光”
的技能卡。","skill_card_029_0",""
"skill_card_02A_0","可以学习电击技能“马哈吉欧”
的技能卡。","skill_card_02A_0",""
"skill_card_02B_0","可以学习电击技能“玛哈光束”
的技能卡。","skill_card_02B_0",""
"skill_card_02C_0","可以学习电击技能“马哈吉奥戴因”
的技能卡。","skill_card_02C_0",""
"skill_card_02D_0","可以学习电击技能“空白”
的技能卡。","skill_card_02D_0",""
"skill_card_02E_0","可以学习电击技能“真理之雷”
的技能卡。","skill_card_02E_0",""
"skill_card_02F_0","可以学习电击技能“克拉诺斯”
的技能卡。","skill_card_02F_0",""
"skill_card_030_0","可以学习电击技能“闪雷”
的技能卡。","skill_card_030_0",""
"skill_card_031_0","可以学习异常技能“嘎嘎林之眼”
的技能卡。","skill_card_031_0",""
"skill_card_032_0","异常技能“魔卡加魔”
可以学习的技能卡。","skill_card_032_0",""
"skill_card_033_0","可以学习万能技能“梅基多”
的技能卡。","skill_card_033_0",""
"skill_card_034_0","可以学会万能技能“梅奇多拉”
的技能卡。","skill_card_034_0",""
"skill_card_035_0","可以学习万能技能“梅奇多拉翁”
的技能卡。","skill_card_035_0",""
"skill_card_036_0","万能技能“空白”
可以学习的技能卡。","skill_card_036_0",""
"skill_card_037_0","万能技能“漆黑之蛇”
可以学习的技能卡。","skill_card_037_0",""
"skill_card_038_0","万能技能“明星之光”
可以学习的技能卡。","skill_card_038_0",""
"skill_card_039_0","可以学习物理技能“空白”
的技能卡。","skill_card_039_0",""
"skill_card_03A_0","可以学习物理技能“空白”
的技能卡。","skill_card_03A_0",""
"skill_card_03B_0","可以学习物理技能“空白”
的技能卡。","skill_card_03B_0",""
"skill_card_03C_0","可以学习物理技能“空白”
的技能卡。","skill_card_03C_0",""
"skill_card_03D_0","光技能“哈玛”
可以学习的技能卡。","skill_card_03D_0",""
"skill_card_03E_0","可以学习光属性技能“哈玛翁”
的技能卡。","skill_card_03E_0",""
"skill_card_03F_0","光技能“玛哈玛”
可以学习的技能卡。","skill_card_03F_0",""
"skill_card_040_0","光技能“玛哈玛翁”
可以学习的技能卡。","skill_card_040_0",""
"skill_card_041_0","可以学习光技能“空白”
的技能卡。","skill_card_041_0",""
"skill_card_042_0","可以学习光技能“空白”
的技能卡。","skill_card_042_0",""
"skill_card_043_0","可以学习光技能“旋转说教”
的技能卡。","skill_card_043_0",""
"skill_card_044_0","可以学习光技能“空白”
的技能卡。","skill_card_044_0",""
"skill_card_045_0","可以学习光技能“空白”
的技能卡。","skill_card_045_0",""
"skill_card_046_0","可以学习光技能“空白”
的技能卡。","skill_card_046_0",""
"skill_card_047_0","可以学习光技能“空白”
的技能卡。","skill_card_047_0",""
"skill_card_048_0","可以学习暗属性技能“穆多”
的技能卡。","skill_card_048_0",""
"skill_card_049_0","可以学习暗黑技能“穆多恩”
的技能卡。","skill_card_049_0",""
"skill_card_04A_0","可以学习暗属性技能“马哈穆德”
的技能卡。","skill_card_04A_0",""
"skill_card_04B_0","可以学习暗黑技能“马哈穆多恩”
的技能卡。","skill_card_04B_0",""
"skill_card_04C_0","可以学习暗黑技能“空白”
的技能卡。","skill_card_04C_0",""
"skill_card_04D_0","可以学习暗黑技能“空白”
的技能卡。","skill_card_04D_0",""
"skill_card_04E_0","可以学习暗黑技能“你要死了吗？”
的技能卡。","skill_card_04E_0",""
"skill_card_04F_0","可以学习暗黑技能“空白”
的技能卡。","skill_card_04F_0",""
"skill_card_050_0","可以学习暗黑技能“空白”
的技能卡。","skill_card_050_0",""
"skill_card_051_0","可以学习暗黑技能“空白”
的技能卡。","skill_card_051_0",""
"skill_card_052_0","可以学习暗黑技能“空白”
的技能卡。","skill_card_052_0",""
"skill_card_053_0","状态异常技能“布林帕”
可以学习的技能卡。","skill_card_053_0",""
"skill_card_054_0","可以学习状态异常技能“天太狼”
的技能卡。","skill_card_054_0",""
"skill_card_055_0","可以学习异常状态技能“毒云”
的技能卡。","skill_card_055_0",""
"skill_card_056_0","可以学习状态异常技能“毒气吐息”
的技能卡。","skill_card_056_0",""
"skill_card_057_0","可以学习状态异常技能“盲目单体”
的技能卡。","skill_card_057_0",""
"skill_card_058_0","可以学习状态异常技能“全体失明”
的技能卡。","skill_card_058_0",""
"skill_card_059_0","可以学习状态异常技能“多米纳”
的技能卡。","skill_card_059_0",""
"skill_card_05A_0","可以学习状态异常技能“催眠之歌”
的技能卡。","skill_card_05A_0",""
"skill_card_05B_0","可以学习异常状态技能“魔鬼之触”
的技能卡。","skill_card_05B_0",""
"skill_card_05C_0","可以学习异常状态技能“魔鬼微笑”
的技能卡。","skill_card_05C_0",""
"skill_card_05D_0","可以学习异常状态技能“空白”
的技能卡。","skill_card_05D_0",""
"skill_card_05E_0","可以学习异常状态技能“空白”
的技能卡。","skill_card_05E_0",""
"skill_card_05F_0","可以学习到装备技能“重型道服”
的技能卡。","skill_card_05F_0",""
"skill_card_060_0","可以学习装备技能“气势手环”
的技能卡。","skill_card_060_0",""
"skill_card_061_0","可以学习装饰技能“神之祭品”
的技能卡。","skill_card_061_0",""
"skill_card_062_0","可以学习装备技能“鲁德拉之戒”
的技能卡。","skill_card_062_0",""
"skill_card_063_0","可以学习配饰技能“查克拉戒指”
的技能卡。","skill_card_063_0",""
"skill_card_064_0","可以学习装饰技能“风柳之翼”
的技能卡。","skill_card_064_0",""
"skill_card_065_0","可以学习装饰技能“雪折不之翼”
的技能卡。","skill_card_065_0",""
"skill_card_066_0","可以学习技能卡“牙亡舌存之翼”
的饰品技能。","skill_card_066_0",""
"skill_card_067_0","可以学习装饰技能“极炎块”
的技能卡。","skill_card_067_0",""
"skill_card_068_0","可以学习装饰技能“绝冷石”
的技能卡。","skill_card_068_0",""
"skill_card_069_0","可以学习技能卡“暴风之戒”
的饰品技能。","skill_card_069_0",""
"skill_card_06A_0","可以学习配饰技能“雷神手镯”
的技能卡。","skill_card_06A_0",""
"skill_card_06B_0","可以学习“白光之环”
装备技能的技能卡。","skill_card_06B_0",""
"skill_card_06C_0","可以学习配饰技能“黑暗之环”
的技能卡。","skill_card_06C_0",""
"skill_card_06D_0","可以学习装饰技能“白刃鸟之羽”
的技能卡。","skill_card_06D_0",""
"skill_card_06E_0","可以学习装备技能“铁制吊坠”
的技能卡。","skill_card_06E_0",""
"skill_card_06F_0","可以学习配饰技能“头盔”
的技能卡。","skill_card_06F_0",""
"skill_card_070_0","可以学习装饰技能“全能之真球”
的技能卡。","skill_card_070_0",""
"skill_card_071_0","可以学习装饰技能“完全神柱 切割”
的技能卡。","skill_card_071_0",""
"skill_card_072_0","可以学习到“Germanium之环”
饰品技能的技能卡。","skill_card_072_0",""
"skill_card_073_0","可以学习装饰技能“救赎之羊”
的技能卡。","skill_card_073_0",""
"skill_card_074_0","可以学习装备技能“体魂反转戒指”
的技能卡。","skill_card_074_0",""
"skill_card_075_0","可以学习装备技能“力魔反转戒指”
的技能卡。","skill_card_075_0",""
"skill_card_076_0","可以学习装备技能“力量抗性反转戒指”
的技能卡。","skill_card_076_0",""
"skill_card_077_0","可以学习技能卡“力速反转戒指”
的饰品技能。","skill_card_077_0",""
"skill_card_078_0","可以学习装饰技能“力量逆转戒指”
的技能卡。","skill_card_078_0",""
"skill_card_079_0","可以学习配饰技能“魔抗反转戒指”
的技能卡。","skill_card_079_0",""
"skill_card_07A_0","可以学习饰品技能“魔速反转戒指”
的技能卡。","skill_card_07A_0",""
"skill_card_07B_0","可以学习装饰技能“魔运反转戒指”
的技能卡。","skill_card_07B_0",""
"skill_card_07C_0","可以学习“耐速反转戒指”
技能的技能卡。","skill_card_07C_0",""
"skill_card_07D_0","可以学习“耐运反转戒指”
技能的技能卡。","skill_card_07D_0",""
"skill_card_07E_0","可以学习装备技能“速运反转戒指”
的技能卡。","skill_card_07E_0",""
"skill_card_07F_0","可以学习辅助技能“最后”
的技能卡。","skill_card_07F_0",""
"skill_card_080_0","物理技能“启动”
可以学习的技能卡。","skill_card_080_0",""
"skill_card_081_0","可以学习物理技能“牙破”
的技能卡。","skill_card_081_0",""
"skill_card_082_0","可以学习物理技能“胆碎”
技能卡。","skill_card_082_0",""
"skill_card_083_0","可以学习物理技能“斩击”
的技能卡。","skill_card_083_0",""
"skill_card_084_0","可以学习物理技能“双重斩击”
的技能卡。","skill_card_084_0",""
"skill_card_085_0","可以学习物理技能“终结射击”
的技能卡。","skill_card_085_0",""
"skill_card_086_0","可以学习物理技能“双重射击”
的技能卡。","skill_card_086_0",""
"skill_card_087_0","可以学习物理技能“刚杀斩”
的技能卡。","skill_card_087_0",""
"skill_card_088_0","可以学习物理技能“死胡同”
的技能卡。","skill_card_088_0",""
"skill_card_089_0","可以学习物理技能“卡姆破坏者”
的技能卡。","skill_card_089_0",""
"skill_card_08A_0","可以学习物理技能“电光石火”
的技能卡。","skill_card_08A_0",""
"skill_card_08B_0","可以学习物理技能“冰雾刃”
的技能卡。","skill_card_08B_0",""
"skill_card_08C_0","可以学习物理技能“残心剑”
的技能卡。","skill_card_08C_0",""
"skill_card_08D_0","可以学习物理技能“残心一击”
的技能卡。","skill_card_08D_0",""
"skill_card_08E_0","可以学习物理技能“死亡针”
技能卡。","skill_card_08E_0",""
"skill_card_08F_0","可以学习物理技能“断头台斩”
的技能卡。","skill_card_08F_0",""
"skill_card_090_0","可以学习物理技能“五月雨斩”
的技能卡。","skill_card_090_0",""
"skill_card_091_0","可以学习物理技能“闪电碎”
技能卡。","skill_card_091_0",""
"skill_card_092_0","可以学习物理技能“神圣之触”
的技能卡。","skill_card_092_0",""
"skill_card_093_0","可以学习物理技能“忍耐之铁锤”
的技能卡。","skill_card_093_0",""
"skill_card_094_0","物理技能“忍耐一击”
可以学习的技能卡。","skill_card_094_0",""
"skill_card_095_0","可以学习物理技能“巨拳”
的技能卡。","skill_card_095_0",""
"skill_card_096_0","可以学习物理技能“单发射击”
的技能卡。","skill_card_096_0",""
"skill_card_097_0","可以学习封印技能“惊吓减速”
的技能卡。","skill_card_097_0",""
"skill_card_098_0","可以学习封印技能“奈阿姆”
的技能卡。","skill_card_098_0",""
"skill_card_099_0","可以学习封印技能“魔咒”
的技能卡。","skill_card_099_0",""
"skill_card_09A_0","可以学习物理技能“突击射击”
的技能卡。","skill_card_09A_0",""
"skill_card_09B_0","可以学习物理技能“无辜攻击”
的技能卡。","skill_card_09B_0",""
"skill_card_09C_0","可以学习物理技能“重击”
的技能卡。","skill_card_09C_0",""
"skill_card_09D_0","可以学习物理技能“地平线射击”
的技能卡。","skill_card_09D_0",""
"skill_card_09E_0","可以学习物理技能“刹那五月雨击”
的技能卡。","skill_card_09E_0",""
"skill_card_09F_0","可以学习物理技能“惩罚”
的技能卡。","skill_card_09F_0",""
"skill_card_0A0_0","可以学习物理技能“突击跃迁”
的技能卡。","skill_card_0A0_0",""
"skill_card_0A1_0","可以学习物理技能“梦幻拳”
的技能卡。","skill_card_0A1_0",""
"skill_card_0A2_0","可以学习物理技能“滴落”
技能卡。","skill_card_0A2_0",""
"skill_card_0A3_0","可以学习物理技能“猛击”
的技能卡。","skill_card_0A3_0",""
"skill_card_0A4_0","可以学习物理技能“死亡反弹”
的技能卡。","skill_card_0A4_0",""
"skill_card_0A5_0","可以学习物理技能“利剑乱舞”
的技能卡。","skill_card_0A5_0",""
"skill_card_0A6_0","可以学习物理技能“冰杀刃”
的技能卡。","skill_card_0A6_0",""
"skill_card_0A7_0","可以学习物理技能“空间杀法”
的技能卡。","skill_card_0A7_0",""
"skill_card_0A8_0","可以学习物理技能“黑色之舞”
的技能卡。","skill_card_0A8_0",""
"skill_card_0A9_0","可以学习物理技能“脑天落下”
的技能卡。","skill_card_0A9_0",""
"skill_card_0AA_0","可以学习物理技能“熔热爆破”
的技能卡。","skill_card_0AA_0",""
"skill_card_0AB_0","可以学习物理技能“热浪”
技能卡。","skill_card_0AB_0",""
"skill_card_0AC_0","可以学习物理技能“光明波”
的技能卡。","skill_card_0AC_0",""
"skill_card_0AD_0","可以学习物理技能“（光明波）”
的技能卡。","skill_card_0AD_0",""
"skill_card_0AE_0","可以学习物理技能“绝妙剑”
的技能卡。","skill_card_0AE_0",""
"skill_card_0AF_0","可以学习物理技能“光子刃”
的技能卡。","skill_card_0AF_0",""
"skill_card_0B0_0","可以学习物理技能“普拉纳”
的技能卡。","skill_card_0B0_0",""
"skill_card_0B1_0","物理技能“天军之剑”
可以学习的技能卡。","skill_card_0B1_0",""
"skill_card_0B2_0","可以学习物理技能“神之手”
的技能卡。","skill_card_0B2_0",""
"skill_card_0B3_0","可以学习物理技能“天使的号角”
的技能卡。","skill_card_0B3_0",""
"skill_card_0B4_0","可以学会物理技能“八艘跳跃”
的技能卡。","skill_card_0B4_0",""
"skill_card_0B5_0","可以学习物理技能“暴雨”
技能卡。","skill_card_0B5_0",""
"skill_card_0B6_0","可以学习物理技能“箭雨”
的技能卡。","skill_card_0B6_0",""
"skill_card_0B7_0","可以学习物理技能“离子之雨”
的技能卡。","skill_card_0B7_0",""
"skill_card_0B8_0","物理技能“致盲斩”
可以学习的技能卡。","skill_card_0B8_0",""
"skill_card_0B9_0","可以学习物理技能“毒切”
的技能卡。","skill_card_0B9_0",""
"skill_card_0BA_0","可以学习物理技能“睡眠斩”
的技能卡。","skill_card_0BA_0",""
"skill_card_0BB_0","可以学习物理技能“束缚斩”
的技能卡。","skill_card_0BB_0",""
"skill_card_0BC_0","可以学习物理技能“道德飞跃”
的技能卡。","skill_card_0BC_0",""
"skill_card_0BD_0","可以学习物理技能“红莲刀”
的技能卡。","skill_card_0BD_0",""
"skill_card_0BE_0","可以学习物理技能“冰冻杀刃”
的技能卡。","skill_card_0BE_0",""
"skill_card_0BF_0","可以学习物理技能“雷光斩”
的技能卡。","skill_card_0BF_0",""
"skill_card_0C0_0","可以学习物理技能“阵风击”
的技能卡。","skill_card_0C0_0",""
"skill_card_0C1_0","可以学习物理技能“真空波”
的技能卡。","skill_card_0C1_0",""
"skill_card_0C2_0","可以学习物理技能“烈星波”
的技能卡。","skill_card_0C2_0",""
"skill_card_0C3_0","可以学习物理技能“普拉拉亚”
的技能卡。","skill_card_0C3_0",""
"skill_card_0C4_0","可以学习物理技能“影子乱”
的技能卡。","skill_card_0C4_0",""
"skill_card_0C5_0","可以学习物理技能“终结世界”
的技能卡。","skill_card_0C5_0",""
"skill_card_0C6_0","可以学习物理技能“雷鸣斩”
的技能卡。","skill_card_0C6_0",""
"skill_card_0C7_0","可以学习物理技能“雷神斩”
的技能卡。","skill_card_0C7_0",""
"skill_card_0C8_0","可以学习物理技能“狱炎刀”
的技能卡。","skill_card_0C8_0",""
"skill_card_0C9_0","可以学习物理技能“绯炎刀”
的技能卡。","skill_card_0C9_0",""
"skill_card_0CA_0","可以学习到物理技能“烈风击”
的技能卡。","skill_card_0CA_0",""
"skill_card_0CB_0","可以学习物理技能“神风击”
的技能卡。","skill_card_0CB_0",""
"skill_card_0CC_0","可以学习物理技能“心灵深渊”
的技能卡。","skill_card_0CC_0",""
"skill_card_0CD_0","可以学习物理技能“灵魂跃迁”
的技能卡。","skill_card_0CD_0",""
"skill_card_0CE_0","可以学习物理技能“空白”
的技能卡。","skill_card_0CE_0",""
"skill_card_0CF_0","物理技能“终极”
可以学习的技能卡。","skill_card_0CF_0",""
"skill_card_0D0_0","可以学习回复辅助技能“启动”
的技能卡。","skill_card_0D0_0",""
"skill_card_0D1_0","可以学习回复技能“亲爱”
的技能卡。","skill_card_0D1_0",""
"skill_card_0D2_0","可以学习回复技能“迪亚拉玛”
的技能卡。","skill_card_0D2_0",""
"skill_card_0D3_0","可以学习回复技能“迪亚拉翰”
的技能卡。","skill_card_0D3_0",""
"skill_card_0D4_0","可以学习恢复技能“恢复之杯”
的技能卡。","skill_card_0D4_0",""
"skill_card_0D5_0","可以学习技能卡“生命之杯”
的回复技能。","skill_card_0D5_0",""
"skill_card_0D6_0","可以学习回复技能“媒体”
的技能卡。","skill_card_0D6_0",""
"skill_card_0D7_0","可以学习回复技能“梅迪拉玛”
的技能卡。","skill_card_0D7_0",""
"skill_card_0D8_0","可以学习回复技能“媒体拉汉”
的技能卡。","skill_card_0D8_0",""
"skill_card_0D9_0","可以学习复活技能“复活”
的技能卡。","skill_card_0D9_0",""
"skill_card_0DA_0","可以学习回复技能“心灵治愈”
的技能卡。","skill_card_0DA_0",""
"skill_card_0DB_0","可以学习到回复技能“治疗”
的技能卡。","skill_card_0DB_0",""
"skill_card_0DC_0","可以学习回复技能“更新”
的技能卡。","skill_card_0DC_0",""
"skill_card_0DD_0","可以学习回复技能“帕特拉”
的技能卡。","skill_card_0DD_0",""
"skill_card_0DE_0","可以学习回复技能“刷新”
的技能卡。","skill_card_0DE_0",""
"skill_card_0DF_0","可以学习回复技能“梅芭托拉”
的技能卡。","skill_card_0DF_0",""
"skill_card_0E0_0","可以学习回复技能“克罗兹迪”
的技能卡。","skill_card_0E0_0",""
"skill_card_0E1_0","可以学习回复技能“放松”
的技能卡。","skill_card_0E1_0",""
"skill_card_0E2_0","可以学习技能“玛哈克罗兹迪”
的技能卡。","skill_card_0E2_0",""
"skill_card_0E3_0","可以学习回复技能“阿姆利塔”
的技能卡。","skill_card_0E3_0",""
"skill_card_0E4_0","可以学习辅助技能“空白”
的技能卡。","skill_card_0E4_0",""
"skill_card_0E5_0","可以学习辅助技能“恢复”
的技能卡。","skill_card_0E5_0",""
"skill_card_0E6_0","可以学习辅助技能“兽之咆哮”
的技能卡。","skill_card_0E6_0",""
"skill_card_0E7_0","可以学习辅助技能“龙之咆哮”
的技能卡。","skill_card_0E7_0",""
"skill_card_0E8_0","可以学习辅助技能“链接加强”
的技能卡。","skill_card_0E8_0",""
"skill_card_0E9_0","可以学习辅助技能“真·链接加强”
的技能卡。","skill_card_0E9_0",""
"skill_card_0EA_0","可以学习辅助技能“隐身斗篷”
的技能卡。","skill_card_0EA_0",""
"skill_card_0EB_0","可以学习辅助技能“壁垒”
的技能卡。","skill_card_0EB_0",""
"skill_card_0EC_0","可以学习辅助技能“仇恨吞噬者”
的技能卡。","skill_card_0EC_0",""
"skill_card_0ED_0","可以学习辅助技能“保镖”
的技能卡。","skill_card_0ED_0",""
"skill_card_0EE_0","可以学习辅助技能“身体护盾”
的技能卡。","skill_card_0EE_0",""
"skill_card_0EF_0","可以学习辅助技能“身体屏障”
的技能卡。","skill_card_0EF_0",""
"skill_card_0F0_0","可以学习辅助技能“分裂模式”
的技能卡。","skill_card_0F0_0",""
"skill_card_0F1_0","可以学习辅助技能“圣洁加护”
的技能卡。","skill_card_0F1_0",""
"skill_card_0F2_0","辅助技能“进击之剑”
可以学习的技能卡。","skill_card_0F2_0",""
"skill_card_0F3_0","可以学习辅助技能“守护之杖”
的技能卡。","skill_card_0F3_0",""
"skill_card_0F4_0","可以学习辅助技能“观测”
的技能卡。","skill_card_0F4_0",""
"skill_card_0F5_0","可以学习辅助技能“会心眼”
的技能卡。","skill_card_0F5_0",""
"skill_card_0F6_0","可以学习辅助技能“魔力增幅”
的技能卡。","skill_card_0F6_0",""
"skill_card_0F7_0","可以学习辅助技能“玛哈塔卡加”
的技能卡。","skill_card_0F7_0",""
"skill_card_0F8_0","可以学习辅助技能“玛哈拉库卡加”
的技能卡。","skill_card_0F8_0",""
"skill_card_0F9_0","可以学习辅助技能“玛哈斯库卡加”
的技能卡。","skill_card_0F9_0",""
"skill_card_0FA_0","可以学习辅助技能“充能”
的技能卡。","skill_card_0FA_0",""
"skill_card_0FB_0","可以学习辅助技能“专注”
的技能卡。","skill_card_0FB_0",""
"skill_card_0FC_0","可以学习辅助技能“空白”
的技能卡。","skill_card_0FC_0",""
"skill_card_0FD_0","可以学习辅助技能“空白”
的技能卡。","skill_card_0FD_0",""
"skill_card_0FE_0","可以学习辅助技能“空白”
的技能卡。","skill_card_0FE_0",""
"skill_card_0FF_0","可以学习辅助技能“空白”
的技能卡。","skill_card_0FF_0",""
"skill_card_100_0","可以学习辅助技能“空白”
的技能卡。","skill_card_100_0",""
"skill_card_101_0","可以学习辅助技能“威压的眼神”
的技能卡。","skill_card_101_0",""
"skill_card_102_0","可以学习到辅助技能“坚定的眼神”
的技能卡。","skill_card_102_0",""
"skill_card_103_0","可以学习辅助技能“四联降”
的技能卡。","skill_card_103_0",""
"skill_card_104_0","可以学习辅助技能“马卡拉降”
的技能卡。","skill_card_104_0",""
"skill_card_105_0","可以学习辅助技能“马哈塔伦达”
的技能卡。","skill_card_105_0",""
"skill_card_106_0","可以学习辅助技能“玛哈拉昆达”
的技能卡。","skill_card_106_0",""
"skill_card_107_0","可以学习辅助技能“玛哈斯坤达”
的技能卡。","skill_card_107_0",""
"skill_card_108_0","辅助技能“后卫”
可以学习的技能卡。","skill_card_108_0",""
"skill_card_109_0","可以学习辅助技能“空白”
的技能卡。","skill_card_109_0",""
"skill_card_10A_0","可以学习辅助技能“空白”
的技能卡。","skill_card_10A_0",""
"skill_card_10B_0","可以学习辅助技能“空白”
的技能卡。","skill_card_10B_0",""
"skill_card_10C_0","可以学习辅助技能“沉闷的空气”
的技能卡。","skill_card_10C_0",""
"skill_card_10D_0","可以学习封印技能“萨洛梅之吻”
的技能卡。","skill_card_10D_0",""
"skill_card_10E_0","可以学习辅助技能“空白”
的技能卡。","skill_card_10E_0",""
"skill_card_10F_0","可以学习辅助技能“空白”
的技能卡。","skill_card_10F_0",""
"skill_card_110_0","可以学习辅助技能“空白”
的技能卡。","skill_card_110_0",""
"skill_card_111_0","可以学习辅助技能“大力”
技能卡。","skill_card_111_0",""
"skill_card_112_0","可以学习辅助技能“地君达”
的技能卡。","skill_card_112_0",""
"skill_card_113_0","可以学习辅助技能“强制排热”
的技能卡。","skill_card_113_0",""
"skill_card_114_0","可以学习辅助技能“马卡托拉”
的技能卡。","skill_card_114_0",""
"skill_card_115_0","能够学习辅助技能“诱饵信号”
的技能卡。","skill_card_115_0",""
"skill_card_116_0","可以学习辅助技能“火墙”
的技能卡。","skill_card_116_0",""
"skill_card_117_0","可以学习辅助技能“风之墙”
的技能卡。","skill_card_117_0",""
"skill_card_118_0","可以学习辅助技能“冰之墙”
的技能卡。","skill_card_118_0",""
"skill_card_119_0","能够学习辅助技能“雷之墙”
的技能卡。","skill_card_119_0",""
"skill_card_11A_0","辅助技能“光之墙”
可以学习的技能卡。","skill_card_11A_0",""
"skill_card_11B_0","可以学习辅助技能“暗之墙”
的技能卡。","skill_card_11B_0",""
"skill_card_11C_0","可以学习辅助技能“塔尔卡加”
的技能卡。","skill_card_11C_0",""
"skill_card_11D_0","可以学习辅助技能“轻松家”
的技能卡。","skill_card_11D_0",""
"skill_card_11E_0","可以学习辅助技能“驱魔之舞”
的技能卡。","skill_card_11E_0",""
"skill_card_11F_0","可以学习辅助技能“塔伦达”
的技能卡。","skill_card_11F_0",""
"skill_card_120_0","可以学习辅助技能“拉昆达”
的技能卡。","skill_card_120_0",""
"skill_card_121_0","可以学习辅助技能“疾风”
技能卡。","skill_card_121_0",""
"skill_card_122_0","辅助技能“随机化”
可以学习的技能卡。","skill_card_122_0",""
"skill_card_123_0","可以学习辅助技能“热化者”
的技能卡。","skill_card_123_0",""
"skill_card_124_0","可以学习辅助技能“心眼觉醒”
的技能卡。","skill_card_124_0",""
"skill_card_125_0","可以学习辅助技能“冥府之门”
的技能卡。","skill_card_125_0",""
"skill_card_126_0","可以学习辅助技能“（冥府之邀）”
的技能卡。","skill_card_126_0",""
"skill_card_127_0","可以学习辅助技能“灾厄之种”
的技能卡。","skill_card_127_0",""
"skill_card_128_0","可以学习辅助技能“（灾厄的到来）”
的技能卡。","skill_card_128_0",""
"skill_card_129_0","可以学习辅助技能“月之庇护”
的技能卡。","skill_card_129_0",""
"skill_card_12A_0","可以学习辅助技能“空白”
的技能卡。","skill_card_12A_0",""
"skill_card_12B_0","可以学习辅助技能“再生竖琴”
的技能卡。","skill_card_12B_0",""
"skill_card_12C_0","可以学习辅助技能“（再生竖琴）”
的技能卡。","skill_card_12C_0",""
"skill_card_12D_0","可以学习物理技能“紫电碎”
技能卡。","skill_card_12D_0",""
"skill_card_12E_0","可以学习物理技能“震电碎”
的技能卡。","skill_card_12E_0",""
"skill_card_12F_0","可以学习物理技能“灼热爆破”
的技能卡。","skill_card_12F_0",""
"skill_card_130_0","可以学习物理技能“核热爆破”
的技能卡。","skill_card_130_0",""
"skill_card_131_0","可以学习物理技能“音速拳”
的技能卡。","skill_card_131_0",""
"skill_card_132_0","可以学习物理技能“脑震荡”
的技能卡。","skill_card_132_0",""
"skill_card_133_0","可以学习物理技能“背摔”
的技能卡。","skill_card_133_0",""
"skill_card_134_0","可以学习物理技能“星之陨落”
的技能卡。","skill_card_134_0",""
"skill_card_135_0","可以学习辅助技能“空白”
的技能卡。","skill_card_135_0",""
"skill_card_136_0","可以学习辅助技能“空白”
的技能卡。","skill_card_136_0",""
"skill_card_137_0","可以学习辅助技能“空白”
的技能卡。","skill_card_137_0",""
