"source","target","id","developer_comments"
"armor_345_0","多くの人々に希望の光を照らす救世主の鎧
特性：[F2 01 04 01]全パラメーター＋２","armor_345_0",""
"armor_348_0","特殊な布でできた目に痛いラメ入りスーツ
特性：[F2 01 04 01]最大ＳＰ１０％アップ／魔＋３","armor_348_0",""
"armor_349_0","その時代を代表する力を得られる服
特性：[F2 01 04 01]全パラメーター＋１","armor_349_0",""
"armor_350_0","数世代続く神出鬼没の大怪盗の緑のスーツ
特性：[F2 01 04 01]全状態異常無効","armor_350_0",""
"armor_351_0","輝くドクロが目立つ特攻魂溢れるレザー服
特性：[F2 01 04 01]全状態異常無効","armor_351_0",""
"armor_352_0","噴火する富士山を大胆にあしらった美しい服
特性：[F2 01 04 01]全状態異常無効","armor_352_0",""
"armor_353_0","一点の汚れも無い着る者の心をも浄化する服
特性：[F2 01 04 01]全状態異常無効","armor_353_0",""
"armor_354_0","立てた襟が男としての矜持を感じる学ラン
特性：[F2 01 04 01]全状態異常無効","armor_354_0",""
"armor_355_0","風魔一族が代々受け継いでいた装束
特性：[F2 01 04 01]全状態異常無効","armor_355_0",""
"armor_356_0","純金の標語で見る者を震え上がらせる学生服
特性：[F2 01 04 01]全状態異常無効","armor_356_0",""
"armor_357_0","電気の力で衝撃を受け流す最新式の装甲
特性：[F2 01 04 01]全状態異常無効","armor_357_0",""
"armor_358_0","選ばれし者の力が増幅される不思議な服
特性：[F2 01 04 01]全状態異常無効","armor_358_0",""
"armor_359_0","己の弱さを克服した者に力を与える鎧
特性：[F2 01 04 01]全状態異常無効","armor_359_0",""
"armor_35A_0","輝く星のように見る者に希望を与えるスーツ
特性：[F2 01 04 01]全状態異常無効","armor_35A_0",""
"armor_35B_0","祈りの心で一針一針縫われた温かいパーカー
特性：[F2 01 04 01]全状態異常無効","armor_35B_0",""
"armor_35C_0","真夜中の空のように相手を畏れさせる羽織
特性：[F2 01 04 01]全状態異常無効","armor_35C_0",""
"armor_366_0","胸に黒猫のプリントがある派手な全身タイツ
特性：[F2 01 04 01]速＋２","armor_366_0",""
"armor_368_0","魔方陣がプリントされたキャミソール
特性：[F2 01 04 01]最大ＳＰ１０％アップ","armor_368_0",""
"armor_369_0","銃弾に耐える鋼で作られたウサ耳付きの服
特性：[F2 01 04 01]運＋３","armor_369_0",""
"armor_36B_0","料理から建築まで様々な作業を助ける前掛け
特性：[F2 01 04 01]全パラメーター＋１","armor_36B_0",""
"armor_36C_0","原始の力が目覚める獣の皮でできたビキニ
特性：[F2 01 04 01]最大ＨＰ１０％アップ／力＋２","armor_36C_0",""
"armor_36E_0","休日の朝に見かける魔女になれるドレス
特性：[F2 01 04 01]最大ＳＰ５％アップ／魔＋２","armor_36E_0",""
"armor_36F_0","厚さ数ミリだが保温性と耐久性に優れた服
特性：[F2 01 04 01]速＋３","armor_36F_0",""
"armor_370_0","まるで星くずの中にいるように見える衣
特性：[F2 01 04 01]最大ＨＰ１０％アップ／運＋３","armor_370_0",""
"armor_372_0","そよぐ風のように悪意もいなす愛らしい服
特性：[F2 01 04 01]速＋２","armor_372_0",""
"armor_373_0","無数のトゲが付いた女性用の下着
特性：[F2 01 04 01]力＋３","armor_373_0",""
"armor_374_0","守護の音素文字が刺繍された美しいドレス
特性：[F2 01 04 01]最大ＳＰ１０％アップ／魔＋３","armor_374_0",""
"armor_375_0","少ない布地で全てを守る無敵の名を冠する服
特性：[F2 01 04 01]最大ＨＰ１５％アップ／耐＋２","armor_375_0",""
"armor_376_0","あらゆる未曾有の危機から守ってくれる薄衣
特性：[F2 01 04 01]魔＋２／速＋３","armor_376_0",""
"armor_377_0","永遠の幸せが約束される純白のドレス
特性：[F2 01 04 01]全パラメーター＋２","armor_377_0",""
"armor_37A_0","特殊な生地を七枚重ねて作られた浴衣
特性：[F2 01 04 01]力＋２／魔＋２","armor_37A_0",""
"armor_37B_0","新たな年を迎える神々しさを纏う着物
特性：[F2 01 04 01]即死無効","armor_37B_0",""
"armor_380_0","この世で最も美しい赤を表現するレオタード
特性：[F2 01 04 01]全封じ無効","armor_380_0",""
"armor_381_0","選ばれし者の力が増幅される不思議なドレス
特性：[F2 01 04 01]全封じ無効","armor_381_0",""
"armor_382_0","全ての少女が憧れた美少女怪盗が着た服
特性：[F2 01 04 01]全封じ無効","armor_382_0",""
"armor_383_0","天下にその名を知らしめる者が着る服
特性：[F2 01 04 01]全封じ無効","armor_383_0",""
"armor_384_0","暗闇を照らす宝石を織り込んだ美しい服
特性：[F2 01 04 01]全封じ無効","armor_384_0",""
"armor_385_0","勝利をもたらす宝石を織り込んだ可憐な服
特性：[F2 01 04 01]全封じ無効","armor_385_0",""
"armor_386_0","邪気払いの宝石を織り込んだ優美なドレス
特性：[F2 01 04 01]全封じ無効","armor_386_0",""
"armor_387_0","花の香りが漂う桜色に染まった薄衣
特性：[F2 01 04 01]全封じ無効","armor_387_0",""
"armor_388_0","王者の風格が増幅される格調高い毛皮
特性：[F2 01 04 01]全封じ無効","armor_388_0",""
"armor_397_0","猫用的保暖毛衣外套。","armor_397_0",""
"armor_398_0","透け感が心地良い風のように軽いスカーフ
特性：[F2 01 04 01]速＋１","armor_398_0",""
"armor_399_0","用金属丝织成的围巾。","armor_399_0",""
"armor_39A_0","風が無くても常になびく不思議な赤い布
特性：[F2 01 04 01]最大ＳＰ５％アップ","armor_39A_0",""
"armor_39B_0","大草原を駆ける自由な息吹を感じるスカーフ
特性：[F2 01 04 01]全ての封じ耐性アップ","armor_39B_0",""
"armor_39C_0","中世の女王の服に習った首回りを強化する布
特性：[F2 01 04 01]魔＋２／運＋１","armor_39C_0",""
"armor_39D_0","野生生物の頂点の力が宿る襟巻き
特性：[F2 01 04 01]最大ＨＰ１０％アップ","armor_39D_0",""
"armor_39E_0","スキル『回避の心得』の力が宿るスカーフ
特性：[F2 01 04 01]回避率アップ","armor_39E_0",""
"armor_39F_0","光や動きの雰囲気を重視した魔性の襟巻き
特性：[F2 01 04 01]運＋３","armor_39F_0",""
"armor_3A0_0","まじない師が身につける極彩色のスカーフ
特性：[F2 01 04 01]最大ＳＰ５％アップ／魔＋２","armor_3A0_0",""
"armor_3A1_0","太陽風の力を秘め電気を遠ざけるマフラー
特性：[F2 01 04 01]最大ＨＰ５％アップ／力＋２","armor_3A1_0",""
"armor_3A2_0","自我を強く意識する自意識過剰な首輪
特性：[F2 01 04 01]パーティゲージ上昇率アップ","armor_3A2_0",""
"armor_3A3_0","記憶に刻まれる思い出が宿る首輪
特性：[F2 01 04 01]最大ＨＰ＆ＳＰ５％アップ","armor_3A3_0",""
"armor_3A4_0","先駆者の思いが相手に伝わるマフラー
特性：[F2 01 04 01]入手ＥＸＰ１５％アップ","armor_3A4_0",""
"armor_3A5_0","悪党を必ず仕留める強い決意が宿る襟巻き
特性：[F2 01 04 01]力＋３","armor_3A5_0",""
"armor_3A6_0","世界の愛猫家が認めるラグジュアリーな首輪
特性：[F2 01 04 01]最大ＳＰ１０％アップ／魔＋２","armor_3A6_0",""
"armor_3A7_0","豪華絢爛な装飾が施された誉れ高い首輪
特性：[F2 01 04 01]最大ＨＰ１０％アップ／力＋３","armor_3A7_0",""
"armor_3A8_0","武装した猫又が用いたという怪しげな具足
特性：[F2 01 04 01]全パラメーター＋２","armor_3A8_0",""
"armor_3AA_0","護衛の兵士が防寒用に着用した首巻
特性：[F2 01 04 01]最大ＨＰ５％アップ","armor_3AA_0",""
"armor_3AB_0","とてもお洒落な柄の入ったスケスケマフラー
特性：[F2 01 04 01]入手ＥＸＰ１０％アップ","armor_3AB_0",""
"armor_3AC_0","時間を忘れて撫で続けたくなる襟巻き
特性：[F2 01 04 01]全パラメーター＋１","armor_3AC_0",""
"armor_3B0_0","全ての人に真実を伝える大天使の力が宿る布
特性：[F2 01 04 01]全状態異常無効","armor_3B0_0",""
"armor_3B9_0","水玉图案的可爱狗服","armor_3B9_0",""
"armor_3BA_0","十字架が描かれた犬用の服
特性：[F2 01 04 01]魔＋２","armor_3BA_0",""
"armor_3BB_0","身体の全体を保護する鉄製の犬用の服
特性：[F2 01 04 01]最大HP１０％アップ","armor_3BB_0",""
"armor_3BC_0","機械ギミックで動きを補助する犬用の服
特性：[F2 01 04 01]力＋２／速＋１","armor_3BC_0",""
"armor_3BD_0","チタン製の犬用の服
特性：[F2 01 04 01]最大HP１０％アップ","armor_3BD_0",""
"armor_3BE_0","青地に白い雲が描かれた犬用の服
特性：[F2 01 04 01]速＋４","armor_3BE_0",""
"armor_3BF_0","海のように深い蒼色の犬用の服
特性：[F2 01 04 01]最大ＳＰ１０％アップ","armor_3BF_0",""
"armor_3C0_0","大きな星マークが描かれた犬用の服
特性：[F2 01 04 01]魔＋４","armor_3C0_0",""
"armor_3C1_0","月の刺繍が施された犬用の服
特性：[F2 01 04 01]最大ＳＰ１０％アップ／魔＋２","armor_3C1_0",""
"armor_3C2_0","太陽のように真っ赤な犬用の服
特性：[F2 01 04 01]最大ＨＰ１０％アップ／力＋２","armor_3C2_0",""
"armor_3C3_0","無数の星がきらめく犬用の服
特性：[F2 01 04 01]全パラメーター＋２","armor_3C3_0",""
"armor_3C4_0","軽量化された犬用の服
特性：[F2 01 04 01]速＋３","armor_3C4_0",""
"armor_3C5_0","なでると勇気がわいてくるたてがみ
特性：[F2 01 04 01]全パラメーター＋１","armor_3C5_0",""
"armor_3C6_0","未来を見通す宝石を埋め込んだ犬用スーツ
特性：[F2 01 04 01]全状態異常無効","armor_3C6_0",""
"armor_3CE_0","テオドアが設計した全身を覆う形の装甲
特性：[F2 01 04 01]最大HP１０％アップ","armor_3CE_0",""
"armor_3CF_0","シリアルナンバーが壱のアイギス用装甲
特性：[F2 01 04 01]力＋１／速＋２","armor_3CF_0",""
"armor_3D0_0","改良を加えたアイギス装甲のバージョン２
特性：[F2 01 04 01]力＋２／速＋２","armor_3D0_0",""
"armor_3D1_0","テオドアが設計した素材を重ね合わせた装甲
特性：[F2 01 04 01]最大ＳP１０％アップ","armor_3D1_0",""
"armor_3D2_0","衝撃を対消滅させる機能を実装した装甲
特性：[F2 01 04 01]『即死』耐性アップ","armor_3D2_0",""
"armor_3D3_0","テオドアが設計した変形して全身を守る装甲
特性：[F2 01 04 01]全パラメーター＋１","armor_3D3_0",""
"armor_3D4_0","さらなる改良を加えた次世代型アイギス装甲
特性：[F2 01 04 01]最大ＨＰ１５％アップ","armor_3D4_0",""
"armor_3D5_0","属性攻撃に特化した性能を持つアイギス装甲
特性：[F2 01 04 01]全ての封じ耐性アップ","armor_3D5_0",""
"armor_3D6_0","全く違う概念から生まれたアイギス装甲
特性：[F2 01 04 01]全パラメーター＋２","armor_3D6_0",""
"armor_3D8_0","可愛らしいフリルのついた強化装甲
特性：[F2 01 04 01]パーティゲージ上昇率アップ","armor_3D8_0",""
"armor_3D9_0","金色に光り輝くアイギス用の装甲
特性：[F2 01 04 01]全封じ無効","armor_3D9_0",""
"armor_3DD_0","时尚吸引人的黑色衬衫","armor_3DD_0",""
"armor_3DE_0","花哨的印花黄色T恤","armor_3DE_0",""
"armor_3DF_0","适合休闲风格的白色长款连帽衫。","armor_3DF_0",""
"armor_3E0_0","一件有着挺括领口的白色衬衫。","armor_3E0_0",""
"armor_3E1_0","定制的衬衫搭配西装","armor_3E1_0",""
"armor_3E2_0","柠檬色的围巾是由神秘材料制成的。
","armor_3E2_0",""
"armor_3E3_0","稳重的氛围女士衬衫","armor_3E3_0",""
"armor_3E4_0","可以随意搭配的粉色上衣","armor_3E4_0",""
"armor_3E5_0","修身长袖高领。","armor_3E5_0",""
"armor_3E6_0","圆领的简单T恤实际上背后很时尚。
","armor_3E6_0",""
"armor_3E7_0","八十神高中指定的服装不同，
这件绿色的运动服更加舒适易动。","armor_3E7_0",""
"armor_3E8_0","这件衬衫给人一种精致的印象，
感觉像是大小姐。","armor_3E8_0",""
"armor_3E9_0","红色大按钮是可爱套装的特点。","armor_3E9_0",""
"armor_3EA_0","骷髅标志特色的T恤衫是在哪里买的，
不清楚。","armor_3EA_0",""
"armor_3EB_0","虽然衬衫整洁利落，
但袖子上带有一丝俏皮。","armor_3EB_0",""
"armor_3EC_0","珍妮丝品牌的V领衬衫令人印象深刻。
","armor_3EC_0",""
"armor_3ED_0","这是一件没有图案的朴素衬衫。","armor_3ED_0",""
"armor_3EE_0","腰部以下开口的女性服装
","armor_3EE_0",""
"armor_3EF_0","不必穿西装，也能穿出时尚感，与衬衫不同。
","armor_3EF_0",""
"armor_3F0_0","襟子上有装饰的大小姐专用的衬衫
","armor_3F0_0",""
"armor_3F1_0","用羊毛料制成的无袖背心。","armor_3F1_0",""
"armor_3F2_0","用丝绸制成的非常柔软的狗服","armor_3F2_0",""
"armor_3F3_0","带拉链和帽子的卫衣","armor_3F3_0",""
"armor_3F4_0","穿着及膝的大衣，也能起到保暖的作用。","armor_3F4_0",""
"armor_3F5_0","为爱吉斯专门制作的特制装甲","armor_3F5_0",""
