"source","target","id","developer_comments"
"explain_03_quest_09_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_09_0",""
"explain_01_quest_10_0","让我们去钓鱼的地方吧。","explain_01_quest_10_0",""
"explain_02_quest_10_0","达米","explain_02_quest_10_0",""
"explain_03_quest_10_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_10_0",""
"explain_01_quest_11_0","寻找被翼龙隐藏的宝物。
","explain_01_quest_11_0",""
"explain_02_quest_11_0","达米","explain_02_quest_11_0",""
"explain_03_quest_11_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_11_0",""
"explain_01_quest_12_0","让我们去找一些可以吃的水果吧。
","explain_01_quest_12_0",""
"explain_02_quest_12_0","达米","explain_02_quest_12_0",""
"explain_03_quest_12_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_12_0",""
"explain_01_quest_13_0","收集爆米花的材料。","explain_01_quest_13_0",""
"explain_02_quest_13_0","达米","explain_02_quest_13_0",""
"explain_03_quest_13_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_13_0",""
"explain_01_quest_14_0","帮助恐龙。","explain_01_quest_14_0",""
"explain_02_quest_14_0","达米","explain_02_quest_14_0",""
"explain_03_quest_14_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_14_0",""
"explain_01_quest_15_0","找出破坏丛林的原因。
","explain_01_quest_15_0",""
"explain_02_quest_15_0","达米","explain_02_quest_15_0",""
"explain_03_quest_15_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_15_0",""
"explain_01_quest_16_0","让我们一起环绕丛林中的集装箱。
","explain_01_quest_16_0",""
"explain_02_quest_16_0","达米","explain_02_quest_16_0",""
"explain_03_quest_16_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_16_0",""
"explain_01_quest_17_0","进行调查，
找出可疑人物。","explain_01_quest_17_0",""
"explain_02_quest_17_0","达米","explain_02_quest_17_0",""
"explain_03_quest_17_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_17_0",""
"explain_01_quest_18_0","讨伐目标的暗影。","explain_01_quest_18_0",""
"explain_02_quest_18_0","达米","explain_02_quest_18_0",""
"explain_03_quest_18_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_18_0",""
"explain_01_quest_19_0","寻找大型商店。","explain_01_quest_19_0",""
"explain_02_quest_19_0","达米","explain_02_quest_19_0",""
"explain_03_quest_19_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_19_0",""
"explain_01_quest_20_0","为了进行暴龙的生态调查，
我们将进行捕获。","explain_01_quest_20_0",""
"explain_02_quest_20_0","达米","explain_02_quest_20_0",""
"explain_03_quest_20_0","达米","explain_03_quest_20_0",""
"explain_01_quest_21_0","让我们去寻找可以吃的食材吧
","explain_01_quest_21_0",""
"explain_02_quest_21_0","让我们去寻找可以吃的食材吧
","explain_02_quest_21_0",""
"explain_03_quest_21_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_21_0",""
"explain_01_quest_22_0","让我们一起消灭目标的影子。","explain_01_quest_22_0",""
"explain_02_quest_22_0","达米","explain_02_quest_22_0",""
"explain_03_quest_22_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_22_0",""
"explain_01_quest_23_0","让我们去击败一些看起来能成为训练对象的暗影。
","explain_01_quest_23_0",""
"explain_02_quest_23_0","达米","explain_02_quest_23_0",""
"explain_03_quest_23_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_23_0",""
"explain_01_quest_24_0","让我们朝着变化了的门前进！
","explain_01_quest_24_0",""
"explain_02_quest_24_0","达米","explain_02_quest_24_0",""
"explain_03_quest_24_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_24_0",""
"explain_01_quest_25_0","让我们消灭充满浪漫的影子吧！
","explain_01_quest_25_0",""
"explain_02_quest_25_0","达米","explain_02_quest_25_0",""
"explain_03_quest_25_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_25_0",""
"explain_01_quest_26_0","让我们前往决定最强吉祥物的战斗。
","explain_01_quest_26_0",""
"explain_02_quest_26_0","达米","explain_02_quest_26_0",""
"explain_03_quest_26_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_26_0",""
"explain_01_quest_27_0","收集宝物作为传单的素材。
","explain_01_quest_27_0",""
"explain_02_quest_27_0","达米","explain_02_quest_27_0",""
"explain_03_quest_27_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_27_0",""
"explain_01_quest_28_0","修理坏了的机器人。
","explain_01_quest_28_0",""
"explain_02_quest_28_0","达米","explain_02_quest_28_0",""
"explain_03_quest_28_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_28_0",""
"explain_01_quest_29_0","讨伐大型Ｆ．Ｏ．Ｅ。","explain_01_quest_29_0",""
"explain_02_quest_29_0","达米","explain_02_quest_29_0",""
"explain_03_quest_29_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_29_0",""
"explain_01_quest_30_0","尝试攻克变化的门机关。
","explain_01_quest_30_0",""
"explain_02_quest_30_0","达米","explain_02_quest_30_0",""
"explain_03_quest_30_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_30_0",""
"explain_01_quest_31_0","去酒吧吧","explain_01_quest_31_0",""
"explain_02_quest_31_0","达米","explain_02_quest_31_0",""
"explain_03_quest_31_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_31_0",""
"explain_01_quest_32_0","让我们一起向前走，美少女们。","explain_01_quest_32_0",""
"explain_02_quest_32_0","达米","explain_02_quest_32_0",""
"explain_03_quest_32_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_32_0",""
"explain_01_quest_33_0","让我们一起去寻宝点吧。
","explain_01_quest_33_0",""
"explain_02_quest_33_0","达米","explain_02_quest_33_0",""
"explain_03_quest_33_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_33_0",""
"explain_01_quest_34_0","　剪辑计划","explain_01_quest_34_0",""
"explain_02_quest_34_0","达米","explain_02_quest_34_0",""
"explain_03_quest_34_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_34_0",""
"explain_01_quest_35_0","让我们一起找复活节彩蛋。
","explain_01_quest_35_0",""
"explain_02_quest_35_0","达米","explain_02_quest_35_0",""
"explain_03_quest_35_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_35_0",""
"explain_01_quest_36_0","收集通信机的零件。
","explain_01_quest_36_0",""
"explain_02_quest_36_0","达米","explain_02_quest_36_0",""
"explain_03_quest_36_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_36_0",""
"explain_01_quest_37_0","为了一试身手，
去打倒Ｆ．Ｏ．Ｅ。","explain_01_quest_37_0",""
"explain_02_quest_37_0","达米","explain_02_quest_37_0",""
"explain_03_quest_37_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_37_0",""
"explain_01_quest_38_0","让我们一起消灭Ｆ．Ｏ．Ｅ。","explain_01_quest_38_0",""
"explain_02_quest_38_0","达米","explain_02_quest_38_0",""
"explain_03_quest_38_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_38_0",""
"explain_01_quest_39_0","寻找光的东西吧
","explain_01_quest_39_0",""
"explain_02_quest_39_0","达米","explain_02_quest_39_0",""
"explain_03_quest_39_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_39_0",""
"explain_01_quest_40_0","让我们买点肉桂。","explain_01_quest_40_0",""
"explain_02_quest_40_0","达米","explain_02_quest_40_0",""
"explain_03_quest_40_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_40_0",""
"explain_01_quest_41_0","让玛丽的愿望实现。","explain_01_quest_41_0",""
"explain_02_quest_41_0","达米","explain_02_quest_41_0",""
"explain_03_quest_41_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_41_0",""
"explain_01_quest_42_0","追蝶！","explain_01_quest_42_0",""
"explain_02_quest_42_0","达米","explain_02_quest_42_0",""
"explain_03_quest_42_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_42_0",""
"explain_01_quest_43_0","请向迷宫的深处前进。","explain_01_quest_43_0",""
"explain_02_quest_43_0","达米","explain_02_quest_43_0",""
"explain_03_quest_43_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_43_0",""
"explain_01_quest_44_0","剪辑计划","explain_01_quest_44_0",""
"explain_02_quest_44_0","达米","explain_02_quest_44_0",""
"explain_03_quest_44_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_44_0",""
"explain_01_quest_45_0","让我们一起消灭Ｆ．Ｏ．Ｅ。","explain_01_quest_45_0",""
"explain_02_quest_45_0","达米","explain_02_quest_45_0",""
"explain_03_quest_45_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_45_0",""
"explain_01_quest_46_0","让我们把迷宫里的东西带回来。
","explain_01_quest_46_0",""
"explain_02_quest_46_0","达米","explain_02_quest_46_0",""
"explain_03_quest_46_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_46_0",""
"explain_01_quest_47_0","让我们消除新出现的威胁。
","explain_01_quest_47_0",""
"explain_02_quest_47_0","达米","explain_02_quest_47_0",""
"explain_03_quest_47_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_47_0",""
"explain_01_quest_48_0","让我们消除新出现的威胁。
","explain_01_quest_48_0",""
"explain_02_quest_48_0","达米","explain_02_quest_48_0",""
"explain_03_quest_48_0","この特別上映は[F2 01 09 01]達成済み[F2 01 06 01]となります。","explain_03_quest_48_0",""
"explain_01_quest_49_0","让我们消除新出现的威胁。
","explain_01_quest_49_0",""
"explain_02_quest_49_0","达米","explain_02_quest_49_0",""
"explain_03_quest_49_0","この特別上映は[F2 01 03 01]達成済み[F2 01 01 01]となります。","explain_03_quest_49_0",""
"explain_01_quest_50_0","让我们消除新出现的威胁。
","explain_01_quest_50_0",""
"explain_02_quest_50_0","达米","explain_02_quest_50_0",""
"explain_03_quest_50_0","この特別上映は[F2 01 03 01]達成済み[F2 01 01 01]となります。","explain_03_quest_50_0",""
