"source","target","id","developer_comments"
"quest_hint_016_0","前往“售票处”！","quest_hint_016_0","机翻辅助：

前往“售票处”！

访问“售票柜台”

去“售票处”"
"quest_hint_017_0","前往“A.IG.I.S.”
第2区域！","quest_hint_017_0","机翻辅助：

前往“A.IG.I.S.”
第2区域！

“A.I.G.I.S”
探索第二区域

“A.I.G.I.S”
探索第二区"
"quest_hint_018_0","前往“A.IG.I.S.”
第2楼！","quest_hint_018_0","机翻辅助：

前往“A.IG.I.S.”
第2楼！

“A.I.G.I.S”
探索研究所第二层

“A.I.G.I.S”
探索研究所第2楼层"
"quest_hint_019_0","前往“A.IG.I.S.”
中央仓库！","quest_hint_019_0","机翻辅助：

前往“A.IG.I.S.”
中央仓库！

“A.I.G.I.S”
到达中央集成所

“A.I.G.I.S”
到达中央集中营"
"quest_hint_021_0","前往“A.IG.I.S.”
第1楼！","quest_hint_021_0","机翻辅助：

前往“A.IG.I.S.”
第1楼！

“A.I.G.I.S”
探索研究所第一层"
"quest_hint_022_0","前往“A.IG.I.S.”
第2楼！","quest_hint_022_0","机翻辅助：

前往“A.IG.I.S.”
第2楼！

“A.I.G.I.S”
探索研究所第二层

“A.I.G.I.S”
探索研究所第2楼层"
"quest_hint_023_0","完成任一特别放映后，
“A.I.G.I.S”
探索研究所第2层","quest_hint_023_0","机翻辅助：

完成任一特别放映后，
“A.I.G.I.S”
探索研究所第2层

完成其中一个特别放映后，
“A.I.G.I.S”
探索研究所第2层

达成其中一项特别放映后，前往“A.IG.I.S.”
第2楼！"
"quest_hint_024_0","前往“[F5 C1 29 01 01 01 01 01 01 01]”第2幕！","quest_hint_024_0","机翻辅助：

前往“[F5 C1 29 01 01 01 01 01 01 01]”第2幕！

“[F5 C1 29 01 01 01 01 01 01 01]”探索第二幕

探索第二幕[F5 C1 29 01 01 01 01 01 01 01]"
"quest_hint_025_0","前往“[F5 C1 29 01 01 01 01 01 01 01]”第2幕！","quest_hint_025_0","机翻辅助：

前往“[F5 C1 29 01 01 01 01 01 01 01]”第2幕！

“[F5 C1 29 01 01 01 01 01 01 01]”第二幕。

到达第二幕[F5 C1 29 01 01 01 01 01 01 01]"
"quest_hint_026_0","前往“售票处”！","quest_hint_026_0","机翻辅助：

前往“售票处”！

访问“售票柜台”

去“售票处”"
"quest_hint_027_0","前往“售票处”！","quest_hint_027_0","机翻辅助：

前往“售票处”！

访问“售票柜台”

去“售票处”"
"quest_hint_028_0","达成其中一项特别放映后，前往“售票处”！
","quest_hint_028_0","机翻辅助：

达成其中一项特别放映后，前往“售票处”！


完成其中一个特别放映后，访问“售票柜台”


完成其中一个特别放映后，去“售票处”看看"
"quest_hint_029_0","前往“[F5 C1 29 01 01 01 01 01 01 01]”第1幕！","quest_hint_029_0","机翻辅助：

前往“[F5 C1 29 01 01 01 01 01 01 01]”第1幕！

“[F5 C1 29 01 01 01 01 01 01 01]”探索第一幕

探索第一幕[F5 C1 29 01 01 01 01 01 01 01]"
"quest_hint_030_0","前往“[F5 C1 29 01 01 01 01 01 01 01]”第4幕！","quest_hint_030_0","机翻辅助：

前往“[F5 C1 29 01 01 01 01 01 01 01]”第4幕！

“[F5 C1 29 01 01 01 01 01 01 01]”进入第四幕

到达第4幕[F5 C1 29 01 01 01 01 01 01 01]"
"quest_hint_031_0","前往“[F5 C1 29 01 01 01 01 01 01 01]”第5幕！","quest_hint_031_0","机翻辅助：

前往“[F5 C1 29 01 01 01 01 01 01 01]”第5幕！

“[F5 C1 29 01 01 01 01 01 01 01]”第5幕。

到达第五幕[F5 C1 29 01 01 01 01 01 01 01]"
"quest_hint_032_0","前往“商店”！","quest_hint_032_0","机翻辅助：

前往“商店”！

去“商店”

访问“商店”"
"quest_hint_033_0","前往“[F5 C1 29 01 01 01 01 01 01 01]”第6幕！","quest_hint_033_0","机翻辅助：

前往“[F5 C1 29 01 01 01 01 01 01 01]”第6幕！

“[F5 C1 29 01 01 01 01 01 01 01]”探索第六幕

探索第6幕[F5 C1 29 01 01 01 01 01 01 01]"
"quest_hint_035_0","前往“[F5 C1 29 01 01 01 01 01 01 01]”第5幕！","quest_hint_035_0","机翻辅助：

前往“[F5 C1 29 01 01 01 01 01 01 01]”第5幕！

“[F5 C1 29 01 01 01 01 01 01 01]”探索第五幕

探索第五幕[F5 C1 29 01 01 01 01 01 01 01]"
"quest_hint_036_0","前往“商店”！","quest_hint_036_0","机翻辅助：

前往“商店”！

去“商店”

访问“商店”"
"quest_hint_037_0","前往“[F5 C1 29 01 01 01 01 01 01 01]”第6幕！","quest_hint_037_0","机翻辅助：

前往“[F5 C1 29 01 01 01 01 01 01 01]”第6幕！

“[F5 C1 29 01 01 01 01 01 01 01]”探索第六幕

探索第6幕[F5 C1 29 01 01 01 01 01 01 01]"
"quest_hint_038_0","到达“大众电影院街”第1区","quest_hint_038_0","机翻辅助：

到达“大众电影院街”第1区

到达“大众电影院街”第一区"
"quest_hint_039_0","前往“售票处”！","quest_hint_039_0","机翻辅助：

前往“售票处”！

访问“售票柜台”

去“售票处”"
"quest_hint_040_0","到达“大众电影院街”第3区","quest_hint_040_0","机翻辅助：

到达“大众电影院街”第3区

到达“大众电影院街”第三区"
"quest_hint_041_0","到达“大众电影院街”第2区","quest_hint_041_0","机翻辅助：

到达“大众电影院街”第2区

到达“大众电影院街”第二区"
"quest_hint_042_0","探索“大众电影院街”第2区","quest_hint_042_0","机翻辅助：

探索“大众电影院街”第2区

探索“大众电影院街”第二区"
"quest_hint_043_0","探索“大众电影院街”第3区","quest_hint_043_0","机翻辅助：

探索“大众电影院街”第3区

探索“大众的电影院街”第三区

探索“大众电影院街”第三区"
"quest_hint_045_0","到达“大众电影院街”第3区","quest_hint_045_0","机翻辅助：

到达“大众电影院街”第3区

到达“大众电影院街”第三区"
"quest_hint_046_0","探索“大众电影院街”第4区","quest_hint_046_0","机翻辅助：

探索“大众电影院街”第4区

探索“大众电影院街”第四区"
"quest_hint_047_0","累积特别上映的达成数","quest_hint_047_0","机翻辅助：

累积特别上映的达成数

积累特别上映的成果

累积特别上映的成就"
"quest_hint_048_0","累积特别上映的达成数","quest_hint_048_0","机翻辅助：

累积特别上映的达成数

积累特别上映的成果

累积特别上映的成就"
"quest_hint_049_0","累积特别上映的达成数","quest_hint_049_0","机翻辅助：

累积特别上映的达成数

积累特别上映的成果

累积特别上映的成就"
"quest_hint_050_0","累积特别上映的达成数","quest_hint_050_0","机翻辅助：

累积特别上映的达成数

积累特别上映的成果

累积特别上映的成就"
