"source","target","id","developer_comments"
"addeffect_060_0","会心一击率小UP","addeffect_060_0","机翻辅助：

会心一击率小UP

关键率小UP

临界率小UP"
"addeffect_061_0","会心一击率中UP","addeffect_061_0","机翻辅助：

会心一击率中UP

关键率中UP

临界率中UP"
"addeffect_062_0","会心一击率大UP","addeffect_062_0","机翻辅助：

会心一击率大UP

关键率大UP

关键率大幅提高"
"addeffect_063_0","全参数1UP","addeffect_063_0","机翻辅助：

全参数1UP

所有参数1UP

总参数1up"
"addeffect_064_0","全参数2UP","addeffect_064_0","机翻辅助：

全参数2UP

所有参数2UP

总参数2up"
"addeffect_065_0","全参数3UP","addeffect_065_0","机翻辅助：

全参数3UP

所有参数3UP

全参数3up"
"addeffect_066_0","全参数4UP","addeffect_066_0","机翻辅助：

全参数4UP

所有参数4UP

全参数4up"
"addeffect_067_0","全参数5UP","addeffect_067_0","机翻辅助：

全参数5UP

所有参数5UP

总参数5up"
"addeffect_068_0","火炎属性攻击力上升25％","addeffect_068_0","机翻辅助：

火炎属性攻击力上升25％

火焰属性的攻击力上升25%

火焰属性攻击力上升25%"
"addeffect_069_0","冰结属性攻击力上升25％","addeffect_069_0","机翻辅助：

冰结属性攻击力上升25％

冰冻属性的攻击力上升25%"
"addeffect_070_0","电击属性攻击力上升25％","addeffect_070_0","机翻辅助：

电击属性攻击力上升25％

电击属性的攻击力上升25%

电击属性攻击力上升25%"
"addeffect_071_0","疾风属性攻击力上升25％","addeffect_071_0","机翻辅助：

疾风属性攻击力上升25％

疾风属性的攻击力上升25%"
"addeffect_072_0","偶尔反射物理攻击","addeffect_072_0","机翻辅助：

偶尔反射物理攻击"
"addeffect_073_0","时常反射物理攻击","addeffect_073_0","机翻辅助：

时常反射物理攻击

偶尔反射物理攻击"
"addeffect_074_0","频繁反射物理攻击","addeffect_074_0","机翻辅助：

频繁反射物理攻击"
"addeffect_075_0","对异常状态·混乱有抗性","addeffect_075_0","机翻辅助：

对异常状态·混乱有抗性

对状态异常、混乱的耐性

耐状态异常、混乱"
"addeffect_076_0","对异常状态·毒有抗性","addeffect_076_0","机翻辅助：

对异常状态·毒有抗性

对状态异常、毒耐受性

对状态异常、毒的耐受性"
"addeffect_077_0","异常状态·恐惧抗性","addeffect_077_0","机翻辅助：

异常状态·恐惧抗性

耐状态异常、恐怖

对状态异常、恐惧有耐性"
"addeffect_078_0","异常状态·激昂抗性","addeffect_078_0","机翻辅助：

异常状态·激昂抗性

对状态异常、情绪激昂有耐性

耐状态异常、激昂"
"addeffect_079_0","异常状态·昏迷抗性","addeffect_079_0","机翻辅助：

异常状态·昏迷抗性

对状态异常、昏厥的耐性

耐状态异常、晕厥"
"addeffect_080_0","异常状态·衰弱抗性","addeffect_080_0","机翻辅助：

异常状态·衰弱抗性

对状态异常、衰弱的耐受性

耐状态异常、衰弱"
"addeffect_081_0","异常状态·老化抗性","addeffect_081_0","机翻辅助：

异常状态·老化抗性

对状态异常、老化的耐受性

耐状态异常、老化"
"addeffect_082_0","异常状态·魔封抗性","addeffect_082_0","机翻辅助：

异常状态·魔封抗性

对状态异常·魔封耐性

状态异常·魔封耐性"
"addeffect_083_0","战斗开始时塔尔卡加","addeffect_083_0","机翻辅助：

战斗开始时塔尔卡加

战斗开始时塔尔卡贾

战斗开始时"
"addeffect_084_0","战斗开始时拉库卡加","addeffect_084_0","机翻辅助：

战斗开始时拉库卡加

战斗开始时

战斗开始的时候，"
"addeffect_085_0","战斗开始时斯库卡加","addeffect_085_0","机翻辅助：

战斗开始时斯库卡加

战斗开始时

战斗开始的时候"
"addeffect_086_0","力量10UP","addeffect_086_0","机翻辅助：

力量10UP

力10UP

力10up"
"addeffect_087_0","耐久10UP","addeffect_087_0","机翻辅助：

耐久10UP

耐10UP

耐10up"
"addeffect_088_0","魔力10UP","addeffect_088_0","机翻辅助：

魔力10UP

魔10UP

魔10up"
"addeffect_089_0","速度10UP","addeffect_089_0","机翻辅助：

速度10UP

速10UP

速10up"
"addeffect_090_0","幸运10UP","addeffect_090_0","机翻辅助：

幸运10UP

运10up

运气10UP"
"addeffect_091_0","HP100UP","addeffect_091_0","机翻辅助：

HP100UP"
"addeffect_092_0","偶尔附加全体弱化效果","addeffect_092_0","机翻辅助：

偶尔附加全体弱化效果

罕见地附着全部巴斯德效果

罕见的全浴手效果附着"
"addeffect_093_0","时常附加全体弱化效果","addeffect_093_0","机翻辅助：

时常附加全体弱化效果

有时会附着全部巴斯德效果

有时全浴手效果附着"
"addeffect_094_0","频繁附加全体弱化效果","addeffect_094_0","机翻辅助：

频繁附加全体弱化效果

频繁的全浴手效果附着

经常附着全总线效应"
"addeffect_095_0","物理伤害减少10％","addeffect_095_0","机翻辅助：

物理伤害减少10％

物理伤害减少10%"
"addeffect_096_0","物理伤害减少20％","addeffect_096_0","机翻辅助：

物理伤害减少20％

物理伤害减少20%"
"addeffect_097_0","物理伤害减少30％","addeffect_097_0","机翻辅助：

物理伤害减少30％

物理伤害减少30%"
"addeffect_098_0","火焰伤害减少10％","addeffect_098_0","机翻辅助：

火焰伤害减少10％

火焰伤害减少10%"
"addeffect_099_0","火焰伤害减少20％","addeffect_099_0","机翻辅助：

火焰伤害减少20％

火焰伤害减少20%"
"addeffect_100_0","火焰伤害减少30％","addeffect_100_0","机翻辅助：

火焰伤害减少30％

火焰伤害减少30%"
"addeffect_101_0","冰冻伤害减少10％","addeffect_101_0","机翻辅助：

冰冻伤害减少10％

冰结伤害减少10%

冰冻伤害减少10%"
"addeffect_102_0","冰冻伤害减少20％","addeffect_102_0","机翻辅助：

冰冻伤害减少20％

冰结伤害减少20%

冰冻伤害减少20%"
"addeffect_103_0","冰冻伤害减少30％","addeffect_103_0","机翻辅助：

冰冻伤害减少30％

冰结伤害减少30%

冰冻伤害减少30%"
"addeffect_104_0","疾风伤害减少10％","addeffect_104_0","机翻辅助：

疾风伤害减少10％

疾风伤害减少10%"
"addeffect_105_0","疾风伤害减少20％","addeffect_105_0","机翻辅助：

疾风伤害减少20％

疾风伤害减少20%"
"addeffect_106_0","疾风伤害减少30％","addeffect_106_0","机翻辅助：

疾风伤害减少30％

疾风伤害减少30%"
"addeffect_107_0","电击伤害减少10％","addeffect_107_0","机翻辅助：

电击伤害减少10％

电击伤害减少10%"
"addeffect_108_0","电击伤害减少20％","addeffect_108_0","机翻辅助：

电击伤害减少20％

电击伤害减少20%"
"addeffect_109_0","电击伤害减少30％","addeffect_109_0","机翻辅助：

电击伤害减少30％

电击伤害减少30%"
"addeffect_110_0","魔法伤害减少10％","addeffect_110_0","机翻辅助：

魔法伤害减少10％

魔法伤害减少10%"
"addeffect_111_0","魔法伤害减少20％","addeffect_111_0","机翻辅助：

魔法伤害减少20％

魔法伤害减少20%"
"addeffect_112_0","魔法伤害减少30％","addeffect_112_0","机翻辅助：

魔法伤害减少30％

魔法伤害减少30%"
"addeffect_113_0","滑动率下降","addeffect_113_0","机翻辅助：

滑动率下降

滑移率降低

打滑率降低"
"addeffect_114_0","滑动率微降","addeffect_114_0","机翻辅助：

滑动率微降

滑移率稍低

打滑率稍微降低"
"addeffect_115_0","滑动率大幅下降","addeffect_115_0","机翻辅助：

滑动率大幅下降

滑移率相当低

打滑率非常低"
"addeffect_116_0","物理闪避上升","addeffect_116_0","机翻辅助：

物理闪避上升

物理回避上升"
"addeffect_117_0","物理闪避微升","addeffect_117_0","机翻辅助：

物理闪避微升

物理回避稍微上升

物理闪避略有上升"
"addeffect_118_0","物理闪避大幅上升","addeffect_118_0","机翻辅助：

物理闪避大幅上升

物理闪避有相当大的提升

物理回避大幅上升"
"addeffect_119_0","火焰闪避上升","addeffect_119_0","机翻辅助：

火焰闪避上升

火焰回避率上升

火焰回避上升"
"addeffect_120_0","火焰闪避微升","addeffect_120_0","机翻辅助：

火焰闪避微升

火焰回避稍微上升

火焰闪避略有上升"
"addeffect_121_0","火焰闪避大幅上升","addeffect_121_0","机翻辅助：

火焰闪避大幅上升

火焰回避显著上升

火焰回避相当高"
"addeffect_122_0","冰冻闪避上升","addeffect_122_0","机翻辅助：

冰冻闪避上升

冰封回避上升

避免冰冻的概率上升"
"addeffect_123_0","冰冻闪避微升","addeffect_123_0","机翻辅助：

冰冻闪避微升

冰结回避稍微上升

回避冰冻有所上升"
"addeffect_124_0","冰冻闪避大幅上升","addeffect_124_0","机翻辅助：

冰冻闪避大幅上升

冰冻回避相当高

冰封回避大幅上升"
"addeffect_125_0","疾风闪避上升","addeffect_125_0","机翻辅助：

疾风闪避上升

疾风回避上升"
"addeffect_126_0","疾风闪避微升","addeffect_126_0","机翻辅助：

疾风闪避微升

疾风回避稍微上升"
"addeffect_127_0","疾风回避大幅提升","addeffect_127_0","机翻辅助：

疾风回避大幅提升

疾风回避大幅上升

疾风回避相当高"
"addeffect_128_0","电击回避提升","addeffect_128_0","机翻辅助：

电击回避提升

电击回避上升

闪避上升"
"addeffect_129_0","电击回避略微提升","addeffect_129_0","机翻辅助：

电击回避略微提升

电击回避稍微上升

闪避略有上升"
"addeffect_130_0","电击回避大幅提升","addeffect_130_0","机翻辅助：

电击回避大幅提升

电击回避大幅上升

闪避相当高"
"addeffect_131_0","魔法回避提升","addeffect_131_0","机翻辅助：

魔法回避提升

魔法回避率上升

魔法回避上升"
"addeffect_132_0","魔法回避略微提升","addeffect_132_0","机翻辅助：

魔法回避略微提升

魔法回避稍微上升"
"addeffect_133_0","魔法回避大幅提升","addeffect_133_0","机翻辅助：

魔法回避大幅提升

魔法回避相当上升

魔法回避相当高"
"addeffect_134_0","经验值1·5倍","addeffect_134_0","机翻辅助：

经验值1·5倍

经验值1.5倍"
"addeffect_135_0","战斗结束时SP减半","addeffect_135_0","机翻辅助：

战斗结束时SP减半"
"addeffect_136_0","超凡入圣","addeffect_136_0","翻译匹配：SMT3HD"
"addeffect_137_0","无","addeffect_137_0",""
"addeffect_138_0","SP100UP","addeffect_138_0","机翻辅助：

SP100UP

SP 100UP"
"addeffect_139_0","全能力值10UP","addeffect_139_0","机翻辅助：

全能力值10UP

所有参数10UP

总参数10up"
"addeffect_140_0","SP消费量3倍","addeffect_140_0","机翻辅助：

SP消费量3倍

存储处理器消费量为3倍"
"addeffect_141_0","无","addeffect_141_0",""
"addeffect_142_0","无","addeffect_142_0",""
"addeffect_143_0","无","addeffect_143_0",""
"addeffect_144_0","火焰耐性","addeffect_144_0","翻译匹配：P5R"
"addeffect_145_0","冰冻耐性","addeffect_145_0","翻译匹配：P5R"
"addeffect_146_0","疾风耐性","addeffect_146_0","翻译匹配：P5R"
"addeffect_147_0","电击耐性","addeffect_147_0","翻译匹配：P5R"
"addeffect_148_0","火焰反弹","addeffect_148_0","翻译匹配：P5R"
"addeffect_149_0","冰冻反弹","addeffect_149_0","翻译匹配：P5R"
"addeffect_150_0","疾风反弹","addeffect_150_0","翻译匹配：P5R"
"addeffect_151_0","电击反弹","addeffect_151_0","翻译匹配：P5R"
"addeffect_152_0","火焰吸收","addeffect_152_0","翻译匹配：P5R"
"addeffect_153_0","冰冻吸收","addeffect_153_0","翻译匹配：P5R"
"addeffect_154_0","疾风吸收","addeffect_154_0","翻译匹配：P5R"
"addeffect_155_0","电击吸收","addeffect_155_0","翻译匹配：P5R"
"addeffect_156_0","无","addeffect_156_0",""
"addeffect_157_0","无","addeffect_157_0",""
"addeffect_158_0","无","addeffect_158_0",""
"addeffect_159_0","无","addeffect_159_0",""
"addeffect_160_0","无","addeffect_160_0",""
"addeffect_161_0","无","addeffect_161_0",""
"addeffect_162_0","无","addeffect_162_0",""
"addeffect_163_0","无","addeffect_163_0",""
"addeffect_164_0","无","addeffect_164_0",""
"addeffect_165_0","无","addeffect_165_0",""
"addeffect_166_0","无","addeffect_166_0",""
"addeffect_167_0","无","addeffect_167_0",""
"addeffect_168_0","无","addeffect_168_0",""
"addeffect_169_0","无","addeffect_169_0",""
"addeffect_170_0","无","addeffect_170_0",""
"addeffect_171_0","无","addeffect_171_0",""
"addeffect_172_0","无","addeffect_172_0",""
"addeffect_173_0","无","addeffect_173_0",""
"addeffect_174_0","无","addeffect_174_0",""
"addeffect_175_0","无","addeffect_175_0",""
"addeffect_176_0","无","addeffect_176_0",""
"addeffect_177_0","无","addeffect_177_0",""
"addeffect_178_0","无","addeffect_178_0",""
"addeffect_179_0","无","addeffect_179_0",""
"addeffect_180_0","无","addeffect_180_0",""
"addeffect_181_0","无","addeffect_181_0",""
"addeffect_182_0","无","addeffect_182_0",""
"addeffect_183_0","无","addeffect_183_0",""
"addeffect_184_0","无","addeffect_184_0",""
"addeffect_185_0","无","addeffect_185_0",""
"addeffect_186_0","无","addeffect_186_0",""
"addeffect_187_0","无","addeffect_187_0",""
"addeffect_188_0","无","addeffect_188_0",""
"addeffect_189_0","火焰属性攻击力UP","addeffect_189_0","机翻辅助：

火焰属性攻击力UP

火焰属性的攻击力上升

火焰属性的攻击力UP"
"addeffect_190_0","冰冻属性攻击力UP","addeffect_190_0","机翻辅助：

冰冻属性攻击力UP

冰结属性的攻击力上升

冰冻属性的攻击力UP"
"addeffect_191_0","疾风属性攻击力UP","addeffect_191_0","机翻辅助：

疾风属性攻击力UP

疾风属性的攻击力上升

疾风属性的攻击力UP"
"addeffect_192_0","电击属性攻击力UP","addeffect_192_0","机翻辅助：

电击属性攻击力UP

电击属性的攻击力上升

电击属性的攻击力UP"
"addeffect_193_0","火焰属性伤害减少","addeffect_193_0","机翻辅助：

火焰属性伤害减少

火焰属性的伤害减少"
"addeffect_194_0","冰冻属性伤害减少","addeffect_194_0","机翻辅助：

冰冻属性伤害减少

冰结属性的伤害减少

冰冻属性的伤害减少"
"addeffect_195_0","疾风属性伤害减少","addeffect_195_0","机翻辅助：

疾风属性伤害减少

疾风属性的伤害减少"
"addeffect_196_0","电击属性伤害减少","addeffect_196_0","机翻辅助：

电击属性伤害减少

电击属性的伤害减少"
