"source","target","id","developer_comments"
"skill_037_0","“万能”属性对单体造成超特大伤害","skill_037_0","机翻辅助：

“万能”属性对单体造成超特大伤害

“万能”属性单体超特大伤害

“万能”属性对单体造成特大伤害"
"skill_038_0","“万能”属性对全体造成超特大伤害","skill_038_0","机翻辅助：

“万能”属性对全体造成超特大伤害

“万能”属性对整体造成超特大伤害

“万能”属性对全体造成特大伤害"
"skill_03D_0","“祝福”属性使单体升天
特性：[颜色 03]低概率即死[颜色 01]","skill_03D_0","机翻辅助：

“祝福”属性使单体升天
特性：[颜色 03]低概率即死[颜色 01]

“祝福”属性使单体升天
特性：[颜色 03]低概率将对象当场死亡[颜色 01]

【祝福】属性使单体升天
特性：[颜色 03]低概率使对象当场死亡[颜色 01]"
"skill_03E_0","“祝福”属性使单体升天
特性：[颜色 03]中概率即死[颜色 01]","skill_03E_0","机翻辅助：

“祝福”属性使单体升天
特性：[颜色 03]中概率即死[颜色 01]

“祝福”属性使单体升天
特性：[颜色 03]中概率使对象当场死亡[颜色 01]

【祝福】属性使单体升天
特性：[颜色 03]中概率使对象当场死亡[颜色 01]"
"skill_03F_0","“祝福”属性使全体升天
特性：[颜色 03]低概率即死[颜色 01]","skill_03F_0","机翻辅助：

“祝福”属性使全体升天
特性：[颜色 03]低概率即死[颜色 01]

“祝福”属性使整体升天
特性：[颜色 03]低概率将对象当场死亡[颜色 01]

“祝福”属性使全体升天
特性：[颜色 03]低概率使对象当场死亡[颜色 01]"
"skill_040_0","“祝福”属性使全体升天
特性：[颜色 03]中概率即死[颜色 01]","skill_040_0","机翻辅助：

“祝福”属性使全体升天
特性：[颜色 03]中概率即死[颜色 01]

“祝福”属性使整体升天
特性：[颜色 03]中概率将对象当场死亡[颜色 01]

“祝福”属性使全体升天
特性：[颜色 03]中概率使对象当场死亡[颜色 01]"
"skill_043_0","“祝福”属性使全体升天
特性：[颜色 03]高概率即死[颜色 01]","skill_043_0","机翻辅助：

“祝福”属性使全体升天
特性：[颜色 03]高概率即死[颜色 01]

“祝福”属性使整体升天
特性：[颜色 03]高概率将对象当场死亡[颜色 01]

【祝福】属性使全体升天
特性：[颜色 03]高概率使对象当场死亡[颜色 01]"
"skill_048_0","“咒怨”属性咒杀单体
特性：[颜色 03]低概率即死[颜色 01]","skill_048_0","机翻辅助：

“咒怨”属性咒杀单体
特性：[颜色 03]低概率即死[颜色 01]

“咒怨”属性咒杀单体
特性：[颜色 03]低概率即死对象[颜色 01]

特性：
低概率将对象当场死亡[颜色 03][颜色 01]"
"skill_049_0","“咒怨”属性咒杀单体
特性：[颜色 03]中概率即死[颜色 01]","skill_049_0","机翻辅助：

“咒怨”属性咒杀单体
特性：[颜色 03]中概率即死[颜色 01]

“咒怨”属性诅咒杀死单体
特性：[颜色 03]中概率将对象当场死亡[颜色 01]

“咒怨”属性咒杀单体
特性：[颜色 03]中概率即死对象[颜色 01]"
"skill_04A_0","“咒怨”属性咒杀全体
特性：[颜色 03]低概率即死[颜色 01]","skill_04A_0","机翻辅助：

“咒怨”属性咒杀全体
特性：[颜色 03]低概率即死[颜色 01]

“咒怨”属性咒杀全体
特性：[颜色 03]低概率即死对象[颜色 01]

特性：
低概率将对象当场死亡[颜色 03][颜色 01]"
"skill_04B_0","“咒怨”属性咒杀全体
特性：[颜色 03]中概率即死[颜色 01]","skill_04B_0","机翻辅助：

“咒怨”属性咒杀全体
特性：[颜色 03]中概率即死[颜色 01]

“咒怨”属性咒杀全体
特性：[颜色 03]中概率即死对象[颜色 01]

特性：
中概率将对象当场死亡[颜色 03][颜色 01]"
"skill_04E_0","“咒怨”属性咒杀全体
特性：[颜色 03]高概率即死[颜色 01]","skill_04E_0","机翻辅助：

“咒怨”属性咒杀全体
特性：[颜色 03]高概率即死[颜色 01]

“咒怨”属性咒杀全体
特性：[颜色 03]高概率当场死亡对象[颜色 01]

特性：
高概率将对象当场死亡[颜色 03][颜色 01]"
"skill_053_0","使1列陷入“混乱”状态
特性：[颜色 03]中概率附带混乱[颜色 01]","skill_053_0","机翻辅助：

使1列陷入“混乱”状态
特性：[颜色 03]中概率附带混乱[颜色 01]

使一列处于“混乱”状态
特性：[颜色 03]中概率附着混乱[颜色 01]

特性：
中概率混乱附着[颜色 03][颜色 01]"
"skill_054_0","使全体敌人陷入“混乱”状态
特性：[颜色 03]中概率附带混乱[颜色 01]","skill_054_0","机翻辅助：

使全体敌人陷入“混乱”状态
特性：[颜色 03]中概率附带混乱[颜色 01]

使敌人全体处于“混乱”状态
特性：[颜色 03]中概率混乱附着[颜色 01]

敌人全体进入“混乱”状态
特性：[颜色 03]中概率附着混乱[颜色 01]"
"skill_055_0","使1列陷入“毒”状态
特性：[颜色 03]中概率附带中毒[颜色 01]","skill_055_0","机翻辅助：

使1列陷入“毒”状态
特性：[颜色 03]中概率附带中毒[颜色 01]

使一列处于“毒”状态
特性：[颜色 03]中概率附毒[颜色 01]

特性：
中概率毒附着[颜色 03][颜色 01]"
"skill_056_0","使全体敌人陷入“毒”状态
特性：[颜色 03]中概率附带中毒[颜色 01]","skill_056_0","机翻辅助：

使全体敌人陷入“毒”状态
特性：[颜色 03]中概率附带中毒[颜色 01]

使敌人全体进入“毒”状态
特性：[颜色 03]中概率附着毒[颜色 01]

特性：
中概率毒附着[颜色 03][颜色 01]"
"skill_057_0","使单体敌人陷入“盲目”状态
特性：[颜色 03]中概率附带盲目[颜色 01]","skill_057_0","机翻辅助：

使单体敌人陷入“盲目”状态
特性：[颜色 03]中概率附带盲目[颜色 01]

使敌人单体处于“盲目”状态
特性：[颜色 03]中概率盲目附着[颜色 01]

敌人单体变为“盲目”状态
特性：[颜色 03]中概率附着盲目[颜色 01]"
"skill_058_0","使全体敌人陷入“盲目”状态
特性：[颜色 03]中概率附带盲目[颜色 01]","skill_058_0","机翻辅助：

使全体敌人陷入“盲目”状态
特性：[颜色 03]中概率附带盲目[颜色 01]

使敌人全体进入“盲目”状态
特性：[颜色 03]中概率附着盲目[颜色 01]

特性：
中概率盲目附着[颜色 03][颜色 01]"
"skill_059_0","使1列陷入“睡眠”状态
特性：[颜色 03]中概率附加睡眠[颜色 01]","skill_059_0","机翻辅助：

使1列陷入“睡眠”状态
特性：[颜色 03]中概率附加睡眠[颜色 01]

让一列进入“睡眠”状态
特性：[颜色 03]中概率附着睡眠[颜色 01]

特性：
中概率睡眠附着[颜色 03][颜色 01]"
"skill_05A_0","使全体敌人陷入“睡眠”状态
特性：[颜色 03]中概率附加睡眠[颜色 01]","skill_05A_0","机翻辅助：

使全体敌人陷入“睡眠”状态
特性：[颜色 03]中概率附加睡眠[颜色 01]

使敌人全体进入“睡眠”状态
特性：[颜色 03]中概率附着睡眠[颜色 01]

特性：
中概率睡眠附着[颜色 03][颜色 01]"
"skill_05B_0","使1列陷入“诅咒”状态
特性：[颜色 03]中概率附加诅咒[颜色 01]","skill_05B_0","机翻辅助：

使1列陷入“诅咒”状态
特性：[颜色 03]中概率附加诅咒[颜色 01]

将一列变成“诅咒”状态
特性：[颜色 03]中概率附着诅咒[颜色 01]

特性：
中概率诅咒附着[颜色 03][颜色 01]"
"skill_05C_0","使全体敌人陷入“诅咒”状态
特性：[颜色 03]中概率附加诅咒[颜色 01]","skill_05C_0","机翻辅助：

使全体敌人陷入“诅咒”状态
特性：[颜色 03]中概率附加诅咒[颜色 01]

敌人全体进入“诅咒”状态
特性：[颜色 03]中概率附着诅咒[颜色 01]

特性：
中概率诅咒附着[颜色 03][颜色 01]"
"skill_081_0","以“物理”属性对单体造成小伤害
特性：[颜色 03]3回合使对象攻击力下降[颜色 01]","skill_081_0","机翻辅助：

以“物理”属性对单体造成小伤害
特性：[颜色 03]3回合使对象攻击力下降[颜色 01]

“物理”属性单体小伤害
特性：[颜色 03]降低3回合对象的攻击力[颜色 01]

“物理”属性对单体造成小伤害
特性：[颜色 03]3回合对象攻击力降低[颜色 01]"
"skill_082_0","以“物理”属性对单体造成中伤害
特性：[颜色 03]3回合使对象攻击力下降[颜色 01]","skill_082_0","机翻辅助：

以“物理”属性对单体造成中伤害
特性：[颜色 03]3回合使对象攻击力下降[颜色 01]

“物理”属性单体中伤害
特性：[颜色 03]降低3回合对象的攻击力[颜色 01]

“物理”属性对单体造成中等伤害
特性：[颜色 03]3回合对象攻击力降低[颜色 01]"
"skill_083_0","以“物理”属性对单体造成中等伤害
特性：扩散效果·[颜色 04]Booster时威力UP[颜色 01]","skill_083_0","机翻辅助：

以“物理”属性对单体造成中等伤害
特性：扩散效果·[颜色 04]Booster时威力UP[颜色 01]

“物理”属性以单体为中心的小伤害
特性：扩散效果[颜色 04]BOOST时威力UP[颜色 01]

“物理”属性以单体为中心小伤害
特性：扩散效果·[颜色 04]BOOST时威力UP[颜色 01]"
"skill_084_0","以“物理”属性对单体连续造成小伤害
特性：2次命中·[颜色 04]Booster时威力UP[颜色 01]","skill_084_0","机翻辅助：

以“物理”属性对单体连续造成小伤害
特性：2次命中·[颜色 04]Booster时威力UP[颜色 01]

“物理”属性单体连续小伤害
特性：2次HIT·[颜色 04]BOOST时威力UP[颜色 01]

“物理”属性对单体连续小伤害
特性：2次HIT·[颜色 04]BOOST时威力UP[颜色 01]"
"skill_085_0","以“物理”属性对单体造成中伤害
特性：[颜色 03]中概率附加“速封”[颜色 01]","skill_085_0","机翻辅助：

以“物理”属性对单体造成中伤害
特性：[颜色 03]中概率附加“速封”[颜色 01]

“物理”属性对单体中等伤害
特性：[颜色 03]中等概率附着“速封”[颜色 01]

“物理”属性单体中伤害
特性：[颜色 03]中概率附着“速封”[颜色 01]"
"skill_086_0","以“物理”属性对单体连续造成中伤害
特性：3次命中·[颜色 04]Booster时威力UP[颜色 01]","skill_086_0","机翻辅助：

以“物理”属性对单体连续造成中伤害
特性：3次命中·[颜色 04]Booster时威力UP[颜色 01]

“物理”属性中单体连续中伤害
特性：3次HIT·[颜色 04]BOOST时威力UP[颜色 01]

“物理”属性对单体连续中伤害
特性：3次HIT·[颜色 04]BOOST时威力UP[颜色 01]"
"skill_087_0","以“物理”属性对单体造成中等伤害
特性：扩散效果·[颜色 04]Booster时威力UP[颜色 01]","skill_087_0","机翻辅助：

以“物理”属性对单体造成中等伤害
特性：扩散效果·[颜色 04]Booster时威力UP[颜色 01]

“物理”属性以单体为中心的中伤害
特性：扩散效果[颜色 04]BOOST时威力UP[颜色 01]

“物理”属性以单体为中心中等伤害
特性：扩散效果·[颜色 04]BOOST时威力UP[颜色 01]"
"skill_088_0","以“物理”属性对单体造成大伤害
特性：[颜色 03]中概率附加“速封”[颜色 01]","skill_088_0","机翻辅助：

以“物理”属性对单体造成大伤害
特性：[颜色 03]中概率附加“速封”[颜色 01]

“物理”属性对单体造成大伤害
特性：[颜色 03]中概率附着“速封”[颜色 01]"
"skill_089_0","以“物理”属性对单体造成小伤害
特性：[颜色 03]中概率附加“诅咒”[颜色 01]","skill_089_0","机翻辅助：

以“物理”属性对单体造成小伤害
特性：[颜色 03]中概率附加“诅咒”[颜色 01]

“物理”属性单体小伤害
特性：[颜色 03]中概率附着“诅咒”[颜色 01]

“物理”属性对单体小伤害
特性：[颜色 03]中概率附着“诅咒”[颜色 01]"
"skill_08A_0","以“物理”属性随机对全体造成小伤害
特性：2～6次命中·[颜色 04]Booster时威力UP[颜色 01]","skill_08A_0","机翻辅助：

以“物理”属性随机对全体造成小伤害
特性：2～6次命中·[颜色 04]Booster时威力UP[颜色 01]

“物理”属性整体随机小伤害
特性：2～6次HIT·[颜色 04]BOOST时威力UP[颜色 01]

“物理”属性全体随机小伤害
特性：2 ～ 6次HIT·[颜色 04]BOOST时威力UP[颜色 01]"
"skill_08B_0","以“冰结”属性对单体造成中等伤害
特性：扩散效果","skill_08B_0","机翻辅助：

以“冰结”属性对单体造成中等伤害
特性：扩散效果

“冰结”属性以单体为中心小伤害
特性：扩散效果

“结冰”属性以单体为中心的小伤害
特性：扩散效果"
"skill_08C_0","“物理”属性单体小伤害＆追加攻击
特性：[颜色 05]回合中未受伤则发动追加攻击[颜色 01]","skill_08C_0","机翻辅助：

“物理”属性单体小伤害＆追加攻击
特性：[颜色 05]回合中未受伤则发动追加攻击[颜色 01]

“物理”属性单体小伤害＆追加攻击
特性：[颜色 05]回合中无伤的话追加攻击发动[颜色 01]

“物理”属性对单体造成小伤害＆追加攻击
特性：[颜色 05]回合中无伤的话追加攻击发动[颜色 01]"
"skill_08E_0","“物理”属性单体中伤害
特性：[颜色 03]高概率附加“毒”[颜色 01]","skill_08E_0","机翻辅助：

“物理”属性单体中伤害
特性：[颜色 03]高概率附加“毒”[颜色 01]

“物理”属性对单体造成中伤害
特性：[颜色 03]高概率附着“毒”[颜色 01]

“物理”属性对单体中等伤害
特性：[颜色 03]高概率附着“毒”[颜色 01]"
"skill_08F_0","“物理”属性单体小伤害
特性：[颜色 03]对异常状态对象威力UP[颜色 01]","skill_08F_0","机翻辅助：

“物理”属性单体小伤害
特性：[颜色 03]对异常状态对象威力UP[颜色 01]

“物理”属性单体小伤害
特性：[颜色 03]状态异常对象威力UP[颜色 01]

“物理”属性对单体小伤害
特性：[颜色 03]状态异常的对象威力UP[颜色 01]"
"skill_090_0","“物理”属性单体随机中伤害
特性：2～6次HIT·[颜色 04]BOOST时威力UP[颜色 01]","skill_090_0","机翻辅助：

“物理”属性单体随机中伤害
特性：2～6次HIT·[颜色 04]BOOST时威力UP[颜色 01]

“物理”属性对单体随机中等伤害
特性：2 ～ 6次HIT·[颜色 04]BOOST时威力UP[颜色 01]"
"skill_091_0","“念动”属性单体为中心小伤害
特性：扩散效果","skill_091_0","机翻辅助：

“念动”属性单体为中心小伤害
特性：扩散效果

属性以单体为中心的小伤害
特性：扩散效果

念动属性以单体为中心小伤害
特性：扩散效果"
"skill_092_0","“物理”属性单体中伤害
特性：[颜色 03]中概率附加“封魔”[颜色 01]","skill_092_0","机翻辅助：

“物理”属性单体中伤害
特性：[颜色 03]中概率附加“封魔”[颜色 01]

“物理”属性单体中伤害
特性：[颜色 03]中概率附着“魔封”[颜色 01]

“物理”属性对单体中等伤害
特性：[颜色 03]中等概率附着“魔封”[颜色 01]"
"skill_093_0","“物理”属性全体随机小伤害
特性：[颜色 05]以回合中受到攻击次数为威力UP[颜色 01]","skill_093_0","机翻辅助：

“物理”属性全体随机小伤害
特性：[颜色 05]以回合中受到攻击次数为威力UP[颜色 01]

“物理”属性全体随机小伤害
特性：[颜色 05]回合中受到攻击次数威力UP[颜色 01]

物理属性全体随机小伤害
特性：[颜色 05]回合中受到攻击的次数威力UP[颜色 01]"
"skill_095_0","“物理”属性单体中伤害
特性：[颜色 03]中概率附加“封力”[颜色 01]","skill_095_0","机翻辅助：

“物理”属性单体中伤害
特性：[颜色 03]中概率附加“封力”[颜色 01]

“物理”属性对单体中等伤害
特性：[颜色 03]中等概率附着“力封”[颜色 01]

“物理”属性单体中伤害
特性：[颜色 03]中概率附着“力封”[颜色 01]"
"skill_096_0","“物理”属性单体为中心小伤害
特性：贯穿效果·[颜色 04]BOOST时威力UP[颜色 01]","skill_096_0","机翻辅助：

“物理”属性单体为中心小伤害
特性：贯穿效果·[颜色 04]BOOST时威力UP[颜色 01]

“物理”属性以单体为中心的小伤害
特性：贯通效果[颜色 04]BOOST时威力UP[颜色 01]

“物理”属性以单体为中心小伤害
特性：贯通效果·[颜色 04]BOOST时威力UP[颜色 01]"
"skill_097_0","1列陷入“封速”状态
特性：[颜色 03]中概率附加“封速”[颜色 01]","skill_097_0","机翻辅助：

1列陷入“封速”状态
特性：[颜色 03]中概率附加“封速”[颜色 01]

1列为“速封”状态
特性：[颜色 03]中概率附着“速封”[颜色 01]

1列变成“速封”状态
特性：[颜色 03]中概率附着“速封”[颜色 01]"
"skill_098_0","1列陷入“封力”状态
特性：[颜色 03]中概率附加“封力”[颜色 01]","skill_098_0","机翻辅助：

1列陷入“封力”状态
特性：[颜色 03]中概率附加“封力”[颜色 01]

将1列置于“力封”状态
特性：[颜色 03]中概率附着“力封”[颜色 01]

1列变成“力封”状态
特性：[颜色 03]中概率附着“力封”[颜色 01]"
"skill_099_0","1列陷入“封魔”状态
特性：[颜色 03]中概率附加“封魔”[颜色 01]","skill_099_0","机翻辅助：

1列陷入“封魔”状态
特性：[颜色 03]中概率附加“封魔”[颜色 01]

1列变成“封魔”状态
特性：[颜色 03]中概率附着“封魔”[颜色 01]

特性：
中概率附着“魔封”[颜色 03][颜色 01]"
"skill_09A_0","“物理”属性单体为中心中伤害
特性：贯穿效果·[颜色 04]BOOST时威力UP[颜色 01]","skill_09A_0","机翻辅助：

“物理”属性单体为中心中伤害
特性：贯穿效果·[颜色 04]BOOST时威力UP[颜色 01]

“物理”属性以单体为中心的中伤害
特性：贯通效果[颜色 04]BOOST时威力UP[颜色 01]

“物理”属性以单体为中心中等伤害
特性：贯通效果·[颜色 04]BOOST时威力UP[颜色 01]"
"skill_09B_0","“物理”属性单体连续大伤害
特性：2次HIT·[颜色 04]BOOST时威力UP[颜色 01]","skill_09B_0","机翻辅助：

“物理”属性单体连续大伤害
特性：2次HIT·[颜色 04]BOOST时威力UP[颜色 01]

“物理”属性对单体连续大伤害
特性：2次HIT·[颜色 04]BOOST时威力UP[颜色 01]"
"skill_09C_0","“物理”属性单体大伤害
特性：[颜色 03]3回合攻击力下降[颜色 01]","skill_09C_0","机翻辅助：

“物理”属性单体大伤害
特性：[颜色 03]3回合攻击力下降[颜色 01]

“物理”属性对单体造成大伤害
特性：[颜色 03]降低3回合对象的攻击力[颜色 01]

“物理”属性对单体造成大伤害
特性：[颜色 03]3回合对象攻击力降低[颜色 01]"
"skill_09D_0","“物理”属性单体大伤害
特性：贯穿效果·[颜色 04]增强时威力UP[颜色 01]","skill_09D_0","机翻辅助：

“物理”属性单体大伤害
特性：贯穿效果·[颜色 04]增强时威力UP[颜色 01]

“物理”属性以单体为中心大伤害
特性：贯通效果[颜色 04]BOOST时威力UP[颜色 01]

“物理”属性以单体为中心大伤害
特性：贯通效果·[颜色 04]BOOST时威力UP[颜色 01]"
"skill_09E_0","“物理”属性单体随机大伤害
特性：6～8次命中·[颜色 04]增强时威力UP[颜色 01]","skill_09E_0","机翻辅助：

“物理”属性单体随机大伤害
特性：6～8次命中·[颜色 04]增强时威力UP[颜色 01]

“物理”属性单体随机大伤害
特性：6～8次HIT·[颜色 04]BOOST时威力UP[颜色 01]

“物理”属性对单体随机大伤害
特性：6 ～ 8次HIT·[颜色 04]BOOST时威力UP[颜色 01]"
"skill_09F_0","“物理”属性单体小伤害
特性：[颜色 03]对封印对象威力UP[颜色 01]（封印解除）","skill_09F_0","机翻辅助：

“物理”属性单体小伤害
特性：[颜色 03]对封印对象威力UP[颜色 01]（封印解除）

“物理”属性单体小伤害
特性：[颜色 03]封印对象威力UP[颜色 01]（封印解除）

“物理”属性对单体造成小伤害
特性：对封印对象威力UP[颜色 03]（封印解除）[颜色 01]"
"skill_0A0_0","“物理”属性单体中伤害
特性：[颜色 04]增强时威力UP[颜色 01]","skill_0A0_0","机翻辅助：

“物理”属性单体中伤害
特性：[颜色 04]增强时威力UP[颜色 01]

“物理”属性对单体中等伤害
特性：[颜色 04]BOOST时威力UP[颜色 01]

“物理”属性中单体伤害
特性：[颜色 04]BOOST时威力UP[颜色 01]"
"skill_0A1_0","“物理”属性单体小伤害
特性：[颜色 03]中概率附加“睡眠”[颜色 01]","skill_0A1_0","机翻辅助：

“物理”属性单体小伤害
特性：[颜色 03]中概率附加“睡眠”[颜色 01]

“物理”属性对单体造成小伤害
特性：[颜色 03]中概率附着“睡眠”[颜色 01]

“物理”属性对单体小伤害
特性：[颜色 03]中概率附着“睡眠”[颜色 01]"
