"source","target","id","developer_comments"
"offset_00065dcc_0","临时1.5威普","offset_00065dcc_0","机翻辅助：

临时1.5威普

假1.5威普"
"offset_00065de2_0","调教用鞭子","offset_00065de2_0","机翻辅助：

调教用鞭子"
"offset_00065df8_0","分铜锁","offset_00065df8_0","机翻辅助：

分铜锁"
"offset_00065e0e_0","硬威普","offset_00065e0e_0","机翻辅助：

硬威普

赫德韦普"
"offset_00065e3a_0","束缚的魔女","offset_00065e3a_0","机翻辅助：

束缚的魔女

紧缚的威普"
"offset_00065e50_0","蕨类植物的鞭子","offset_00065e50_0","机翻辅助：

蕨类植物的鞭子"
"offset_00065e66_0","裂肤者","offset_00065e66_0","机翻辅助：

裂肤者"
"offset_00065e7c_0","电磁鞭","offset_00065e7c_0","机翻辅助：

电磁鞭"
"offset_00065e92_0","锁链鞭","offset_00065e92_0","机翻辅助：

锁链鞭"
"offset_00065ea8_0","燃火鞭","offset_00065ea8_0","机翻辅助：

燃火鞭"
"offset_00065ebe_0","女英豪之鞭","offset_00065ebe_0","机翻辅助：

女英豪之鞭"
"offset_00065ed4_0","佩恩威普","offset_00065ed4_0","机翻辅助：

佩恩威普

潘维普"
"offset_00065eea_0","白玫瑰的鞭子","offset_00065eea_0","机翻辅助：

白玫瑰的鞭子

白玫瑰鞭子"
"offset_00065f00_0","神鞭","offset_00065f00_0","机翻辅助：

神鞭

打神鞭"
"offset_00065f16_0","九尾形","offset_00065f16_0","机翻辅助：

九尾形

九结"
"offset_00065f2c_0","青蔷薇的鞭子","offset_00065f2c_0","机翻辅助：

青蔷薇的鞭子

蓝玫瑰之鞭"
"offset_00065f42_0","冰雪女王鞭","offset_00065f42_0","机翻辅助：

冰雪女王鞭"
"offset_00065f58_0","金鞭","offset_00065f58_0","机翻辅助：

金鞭

金鞭子"
"offset_00065f84_0","钟与蔷薇的鞭子","offset_00065f84_0","机翻辅助：

钟与蔷薇的鞭子

钟与玫瑰鞭"
"offset_00065f9a_0","探险家的鞭子","offset_00065f9a_0","机翻辅助：

探险家的鞭子"
"offset_00066076_0","仿造日本刀","offset_00066076_0","机翻辅助：

仿造日本刀

仿制日本刀"
"offset_0006608c_0","无名刀","offset_0006608c_0","机翻辅助：

无名刀

无铭之刀"
"offset_000660a2_0","斩马刀","offset_000660a2_0","机翻辅助：

斩马刀"
"offset_000660b8_0","陨铁刀","offset_000660b8_0","机翻辅助：

陨铁刀"
"offset_000660ce_0","菊一文字","offset_000660ce_0","机翻辅助：

菊一文字

一个菊花字"
"offset_000660fa_0","九十八式军刀","offset_000660fa_0","机翻辅助：

九十八式军刀"
"offset_00066110_0","蛇牙刀","offset_00066110_0",""
"offset_00066126_0","备前长船","offset_00066126_0","机翻辅助：

备前长船"
"offset_0006613c_0","帝国刀","offset_0006613c_0",""
"offset_00066152_0","烟管刀","offset_00066152_0","机翻辅助：

烟管刀"
"offset_00066168_0","虎御前","offset_00066168_0",""
"offset_0006617e_0","大般若长光","offset_0006617e_0","机翻辅助：

大般若长光"
"offset_00066194_0","晾衣竿","offset_00066194_0","机翻辅助：

晾衣竿"
"offset_000661aa_0","鬼神刀","offset_000661aa_0",""
"offset_000661c0_0","达人合刀","offset_000661c0_0","机翻辅助：

达人合刀

高手的居合刀"
"offset_000661d6_0","不动正宗","offset_000661d6_0","机翻辅助：

不动正宗"
"offset_000661ec_0","左撇子","offset_000661ec_0","机翻辅助：

左撇子

红雪左文字"
"offset_00066202_0","溅血魔刀","offset_00066202_0","机翻辅助：

溅血魔刀"
"offset_00066218_0","七百七十七支刀","offset_00066218_0",""
"offset_00066244_0","倒刃刀","offset_00066244_0","机翻辅助：

倒刃刀

逆刃的刀"
"offset_0006625a_0","肋骨刀","offset_0006625a_0","机翻辅助：

肋骨刀"
"offset_00066336_0","光束刀","offset_00066336_0","机翻辅助：

光束刀

光束军刀"
"offset_0006634c_0","辉光军刀","offset_0006634c_0","机翻辅助：

辉光军刀"
"offset_00066362_0","铁锹","offset_00066362_0","机翻辅助：

铁锹

圣剑"
"offset_00066378_0","紫色刀","offset_00066378_0","机翻辅助：

紫色刀

紫剑"
"offset_0006638e_0","练习刀","offset_0006638e_0","机翻辅助：

练习刀

艾克拉萨伯"
"offset_000663ba_0","素粒子刀","offset_000663ba_0","机翻辅助：

素粒子刀

粒子剑"
"offset_000663d0_0","斯特拉刀","offset_000663d0_0","机翻辅助：

斯特拉刀

斯特拉军刀"
"offset_000663e6_0","阿尔法刀","offset_000663e6_0","机翻辅助：

阿尔法刀

阿尔法军刀"
"offset_000663fc_0","弯刀","offset_000663fc_0","机翻辅助：

弯刀

埃尔格军刀"
"offset_00066412_0","法尔西刀","offset_00066412_0","机翻辅助：

法尔西刀

法西军刀"
"offset_00066428_0","离子刀","offset_00066428_0","机翻辅助：

离子刀

离子军刀"
"offset_0006643e_0","贝塔刀","offset_0006643e_0","机翻辅助：

贝塔刀

贝塔军刀"
"offset_00066454_0","阳极刀","offset_00066454_0","机翻辅助：

阳极刀

诺德军刀"
"offset_0006646a_0","阴极刀","offset_0006646a_0","机翻辅助：

阴极刀

剑柄"
"offset_00066480_0","中子刀","offset_00066480_0","机翻辅助：

中子刀

中子剑"
"offset_00066496_0","伽玛刀","offset_00066496_0","机翻辅助：

伽玛刀

伽马刀"
"offset_000664ac_0","动力刀","offset_000664ac_0","机翻辅助：

动力刀

四剑"
"offset_000664c2_0","欧米茄刀","offset_000664c2_0","机翻辅助：

欧米茄刀

欧米茄军刀"
"offset_000664d8_0","沙皇军刀","offset_000664d8_0","机翻辅助：

沙皇军刀

蔡丽莎"
"offset_00066504_0","理力刀","offset_00066504_0","机翻辅助：

理力刀

理力军刀"
"offset_0006651a_0","阿拉伯刀","offset_0006651a_0","机翻辅助：

阿拉伯刀

阿拉伯军刀"
"offset_000665f6_0","临时、参加前弹子机","offset_000665f6_0","机翻辅助：

临时、参加前弹子机

临时·参加前柏青哥"
"offset_0006660c_0","弹弓枪","offset_0006660c_0","机翻辅助：

弹弓枪"
"offset_00066622_0","梁山泊","offset_00066622_0",""
"offset_00066638_0","大型弹子机","offset_00066638_0","机翻辅助：

大型弹子机"
"offset_0006664e_0","本地化盘","offset_0006664e_0","机翻辅助：

本地化盘

飞鱼"
"offset_00066664_0","流星","offset_00066664_0","机翻辅助：

流星"
"offset_0006667a_0","岩石飞溅","offset_0006667a_0","机翻辅助：

岩石飞溅"
"offset_00066690_0","瞌睡虫","offset_00066690_0","机翻辅助：

瞌睡虫"
"offset_000666a6_0","北极光","offset_000666a6_0","机翻辅助：

北极光"
"offset_000666bc_0","吸管","offset_000666bc_0","机翻辅助：

吸管

斯特龙格"
"offset_000666d2_0","中断","offset_000666d2_0","机翻辅助：

中断

拦截"
"offset_000666e8_0","彗星3","offset_000666e8_0","机翻辅助：

彗星3"
"offset_000666fe_0","超速","offset_000666fe_0","机翻辅助：

超速

过投"
"offset_00066714_0","大卫","offset_00066714_0","机翻辅助：

大卫"
"offset_0006672a_0","大焰火","offset_0006672a_0","机翻辅助：

大焰火

大烟花"
"offset_00066740_0","巨星落炮","offset_00066740_0","机翻辅助：

巨星落炮"
"offset_00066756_0","汤姆索亚","offset_00066756_0","机翻辅助：

汤姆索亚"
"offset_0006676c_0","五光石","offset_0006676c_0",""
"offset_00066782_0","乌托邦","offset_00066782_0","机翻辅助：

乌托邦"
"offset_000667ae_0","弹射器","offset_000667ae_0","机翻辅助：

弹射器"
"offset_000667c4_0","睡眠盘","offset_000667c4_0","机翻辅助：

睡眠盘

睡眠棒"
"offset_000667da_0","弹子机","offset_000667da_0","机翻辅助：

弹子机

弹弓"
"offset_000668b6_0","临时·参加前剃刀1","offset_000668b6_0","机翻辅助：

临时·参加前剃刀1"
"offset_000668cc_0","仿造剃刀","offset_000668cc_0","机翻辅助：

仿造剃刀

仿制剃刀"
"offset_000668e2_0","热情的剃刀","offset_000668e2_0","机翻辅助：

热情的剃刀"
"offset_000668f8_0","筑紫剃刀","offset_000668f8_0","机翻辅助：

筑紫剃刀"
"offset_0006690e_0","翠绿的棒子","offset_0006690e_0","机翻辅助：

翠绿的棒子"
"offset_00066924_0","大剃刀","offset_00066924_0","机翻辅助：

大剃刀"
"offset_0006693a_0","原始剃刀","offset_0006693a_0","机翻辅助：

原始剃刀

原始的剃刀"
"offset_00066950_0","青春的棒","offset_00066950_0","机翻辅助：

青春的棒

青春的棒子"
"offset_00066966_0","无爪劈刀","offset_00066966_0","机翻辅助：

无爪劈刀

无爪铊长刀"
"offset_0006697c_0","小林剃刀","offset_0006697c_0","机翻辅助：

小林剃刀"
"offset_00066992_0","电子束平衡器","offset_00066992_0","机翻辅助：

电子束平衡器

光束风平浪静"
"offset_000669a8_0","必胜棒","offset_000669a8_0","机翻辅助：

必胜棒

必胜的指挥棒"
"offset_000669be_0","后世的剃刀","offset_000669be_0","机翻辅助：

后世的剃刀"
"offset_000669d4_0","日光大剃刀","offset_000669d4_0","机翻辅助：

日光大剃刀"
"offset_000669ea_0","端倪的剃刀","offset_000669ea_0","机翻辅助：

端倪的剃刀

尖头剃刀"
"offset_00066a00_0","园部师范的剃刀","offset_00066a00_0","机翻辅助：

园部师范的剃刀

园部教练的剃刀"
"offset_00066a16_0","菩萨锡杖","offset_00066a16_0","机翻辅助：

菩萨锡杖"
"offset_00066a2c_0","静御前的剃刀","offset_00066a2c_0","机翻辅助：

静御前的剃刀"
"offset_00066a42_0","铭备州长船兼光","offset_00066a42_0","机翻辅助：

铭备州长船兼光"
"offset_00066a6e_0","十字棒","offset_00066a6e_0","机翻辅助：

十字棒

交叉棒"
"offset_00066a84_0","硬木棒","offset_00066a84_0","机翻辅助：

硬木棒

硬木棍"
"offset_00066a9a_0","长杆","offset_00066a9a_0","机翻辅助：

长杆

长棒"
"offset_00066b76_0","临时·参加前斧1","offset_00066b76_0","机翻辅助：

临时·参加前斧1

参加前斧1"
"offset_00066b8c_0","临时·参加前斧2","offset_00066b8c_0","机翻辅助：

临时·参加前斧2"
"offset_00066ba2_0","战斧","offset_00066ba2_0","机翻辅助：

战斧"
"offset_00066bb8_0","圆盾斧头","offset_00066bb8_0","机翻辅助：

圆盾斧头

圆盾斧"
"offset_00066bce_0","头式挖掘机","offset_00066bce_0","机翻辅助：

头式挖掘机

头槌"
"offset_00066be4_0","半月斧","offset_00066be4_0","机翻辅助：

半月斧"
"offset_00066bfa_0","玄武岩之斧","offset_00066bfa_0","机翻辅助：

玄武岩之斧

玄武岩斧"
"offset_00066c10_0","超级战斧","offset_00066c10_0","机翻辅助：

超级战斧"
"offset_00066c26_0","华莱士","offset_00066c26_0","机翻辅助：

华莱士

勇士"
"offset_00066c3c_0","大盾斧头","offset_00066c3c_0","机翻辅助：

大盾斧头

大盾斧"
"offset_00066c52_0","变形型阿克斯","offset_00066c52_0","机翻辅助：

变形型阿克斯

变型阿克塞"
"offset_00066c68_0","死亡契约","offset_00066c68_0","机翻辅助：

死亡契约"
"offset_00066c7e_0","艾瑞克的血斧","offset_00066c7e_0","机翻辅助：

艾瑞克的血斧

艾利克血斧"
"offset_00066c94_0","新月战斧","offset_00066c94_0","机翻辅助：

新月战斧"
"offset_00066caa_0","雷特之斧","offset_00066caa_0","机翻辅助：

雷特之斧

勒特之斧"
"offset_00066cc0_0","凿斧","offset_00066cc0_0","机翻辅助：

凿斧"
"offset_00066cd6_0","基加美修战斧","offset_00066cd6_0","机翻辅助：

基加美修战斧"
"offset_00066cec_0","亚马逊战斧","offset_00066cec_0","机翻辅助：

亚马逊战斧"
"offset_00066d02_0","恶之华战斧","offset_00066d02_0","机翻辅助：

恶之华战斧"
"offset_00066d2e_0","大理石斧头","offset_00066d2e_0","机翻辅助：

大理石斧头

大理石斧"
"offset_00066e36_0","临时·参加前拳1","offset_00066e36_0","机翻辅助：

临时·参加前拳1"
"offset_00066e4c_0","临时·参加前拳2","offset_00066e4c_0","机翻辅助：

临时·参加前拳2"
"offset_00066e62_0","黄铜拳套","offset_00066e62_0","机翻辅助：

黄铜拳套"
"offset_00066e78_0","重击拳套","offset_00066e78_0","机翻辅助：

重击拳套"
"offset_00066e8e_0","铜币的关节","offset_00066e8e_0","机翻辅助：

铜币的关节

铜硬币的蝴蝶"
"offset_00066ea4_0","三角拳套","offset_00066ea4_0","机翻辅助：

三角拳套"
"offset_00066eba_0","硬储物箱","offset_00066eba_0","机翻辅助：

硬储物箱

硬置物柜"
"offset_00066ed0_0","地狱拳套","offset_00066ed0_0","机翻辅助：

地狱拳套"
"offset_00066ee6_0","声学巴雷特","offset_00066ee6_0","机翻辅助：

声学巴雷特

索尼克巴雷特"
"offset_00066efc_0","吉根转向节","offset_00066efc_0","机翻辅助：

吉根转向节

假蝴蝶"
"offset_00066f12_0","重金扫荡者","offset_00066f12_0","机翻辅助：

重金扫荡者"
"offset_00066f28_0","拳击手之拳","offset_00066f28_0","机翻辅助：

拳击手之拳

拳击手的拳头"
"offset_00066f3e_0","阻尼抓斗","offset_00066f3e_0","机翻辅助：

阻尼抓斗

传奇手套"
"offset_00066f54_0","终极拳套","offset_00066f54_0","机翻辅助：

终极拳套"
"offset_00066f6a_0","龙之幻想","offset_00066f6a_0","机翻辅助：

龙之幻想

龙妖"
"offset_00066f80_0","世纪末的拳头","offset_00066f80_0","机翻辅助：

世纪末的拳头"
"offset_00066f96_0","萨巴兹乌斯","offset_00066f96_0","机翻辅助：

萨巴兹乌斯"
"offset_00066fac_0","双夹具拉刀","offset_00066fac_0","机翻辅助：

双夹具拉刀

双重地滚轴"
"offset_00066fc2_0","光辉天马拳","offset_00066fc2_0","机翻辅助：

光辉天马拳

光辉天拳"
"offset_00066fd8_0","终极魔手","offset_00066fd8_0","机翻辅助：

终极魔手

最终的魔爪"
"offset_00066fee_0","抓斗","offset_00066fee_0","机翻辅助：

抓斗

堆叠手套"
"offset_0006701a_0","铁拳","offset_0006701a_0","机翻辅助：

铁拳"
"offset_000670f6_0","临时·参加前两剑1","offset_000670f6_0","机翻辅助：

临时·参加前两剑1"
"offset_0006710c_0","临时·参加前两剑2","offset_0006710c_0","机翻辅助：

临时·参加前两剑2"
"offset_00067122_0","仿造刀","offset_00067122_0","机翻辅助：

仿造刀

仿制刀"
"offset_00067138_0","长剑","offset_00067138_0","机翻辅助：

长剑"
"offset_0006714e_0","钛棒","offset_0006714e_0","机翻辅助：

钛棒

钛金属俱乐部"
"offset_00067164_0","传说风格的剑","offset_00067164_0","机翻辅助：

传说风格的剑

传说之剑"
"offset_0006717a_0","葡萄糖甙","offset_0006717a_0","机翻辅助：

葡萄糖甙

大剑"
"offset_00067190_0","本地化刀片式服务器","offset_00067190_0","机翻辅助：

本地化刀片式服务器

脉冲刀片"
"offset_000671a6_0","斩鬼马","offset_000671a6_0","机翻辅助：

斩鬼马

鬼斩马"
"offset_000671bc_0","浴盆","offset_000671bc_0","机翻辅助：

浴盆

克星剑"
"offset_000671d2_0","椿丸","offset_000671d2_0",""
"offset_000671e8_0","维诺姆索德","offset_000671e8_0","机翻辅助：

维诺姆索德

venomso"
"offset_000671fe_0","卡拉德堡","offset_000671fe_0","机翻辅助：

卡拉德堡

卡拉德博格"
"offset_00067214_0","飞萤","offset_00067214_0","机翻辅助：

飞萤"
"offset_0006722a_0","加拉汀","offset_0006722a_0","机翻辅助：

加拉汀

加拉廷"
"offset_00067240_0","迷宫","offset_00067240_0","机翻辅助：

迷宫

弹性剑"
"offset_00067256_0","阿达曼特俱乐部","offset_00067256_0","机翻辅助：

阿达曼特俱乐部

阿德曼俱乐部"
"offset_0006726c_0","薄绿","offset_0006726c_0","机翻辅助：

薄绿"
"offset_00067282_0","马萨卡德之刀","offset_00067282_0","机翻辅助：

马萨卡德之刀

正门之刀"
"offset_00067298_0","木刮刀","offset_00067298_0","机翻辅助：

木刮刀

硅油刀片"
"offset_000672c4_0","骨胶","offset_000672c4_0","机翻辅助：

骨胶

波恩剑"
"offset_000673b6_0","临时、参加前脚1","offset_000673b6_0","机翻辅助：

临时、参加前脚1

临时·参与前脚1"
"offset_000673cc_0","临时、参加前脚2","offset_000673cc_0","机翻辅助：

临时、参加前脚2

临时·参与前脚2"
"offset_000673e2_0","皮鞋","offset_000673e2_0","机翻辅助：

皮鞋"
"offset_000673f8_0","安全鞋","offset_000673f8_0","机翻辅助：

安全鞋"
"offset_0006740e_0","厚底运动鞋","offset_0006740e_0","机翻辅助：

厚底运动鞋"
"offset_00067424_0","发电机支架","offset_00067424_0","机翻辅助：

发电机支架

动力腿"
"offset_0006743a_0","南蛮具足","offset_0006743a_0","机翻辅助：

南蛮具足

南蛮盔甲"
"offset_00067450_0","眼镜靴","offset_00067450_0","机翻辅助：

眼镜靴

眼镜蛇靴"
"offset_00067466_0","跳马鞋","offset_00067466_0","机翻辅助：

跳马鞋"
"offset_0006747c_0","足甲·毘沙门天","offset_0006747c_0","机翻辅助：

足甲·毘沙门天

毗沙门天"
"offset_00067492_0","恐慌靴","offset_00067492_0","机翻辅助：

恐慌靴"
"offset_000674a8_0","钢铁灰姑娘","offset_000674a8_0","机翻辅助：

钢铁灰姑娘"
"offset_000674be_0","好鞋","offset_000674be_0","机翻辅助：

好鞋

漂亮的鞋"
"offset_000674d4_0","维萨尔鞋","offset_000674d4_0","机翻辅助：

维萨尔鞋"
"offset_000674ea_0","苏雷普尼尔","offset_000674ea_0","机翻辅助：

苏雷普尼尔

斯莱普尼尔"
"offset_00067500_0","摩西的奇迹","offset_00067500_0","机翻辅助：

摩西的奇迹

摩西奇迹"
"offset_00067516_0","斯特拉润滑脂","offset_00067516_0","机翻辅助：

斯特拉润滑脂

斯特拉格里夫"
"offset_0006752c_0","灵岩的具足","offset_0006752c_0","机翻辅助：

灵岩的具足

灵岩的盔甲"
"offset_00067558_0","新绿的具足","offset_00067558_0","机翻辅助：

新绿的具足

新绿的盔甲"
"offset_0006756e_0","足甲·风林火山","offset_0006756e_0","机翻辅助：

足甲·风林火山

风林火山"
"offset_00067676_0","临时、参加前扇1","offset_00067676_0","机翻辅助：

临时、参加前扇1

临时·参加前扇1"
"offset_0006768c_0","临时、参加前扇2","offset_0006768c_0","机翻辅助：

临时、参加前扇2

临时·参加前扇2"
"offset_000676a2_0","能扇","offset_000676a2_0","机翻辅助：

能扇

功能扇子"
"offset_000676b8_0","京都扇子","offset_000676b8_0","机翻辅助：

京都扇子"
"offset_000676ce_0","花丛里","offset_000676ce_0","机翻辅助：

花丛里

花散里"
"offset_000676e4_0","暴雨的扇子","offset_000676e4_0","机翻辅助：

暴雨的扇子

狂风暴雨的扇子"
"offset_000676fa_0","强化铁扇","offset_000676fa_0","机翻辅助：

强化铁扇"
"offset_00067710_0","归还的扇子","offset_00067710_0","机翻辅助：

归还的扇子

折扇"
"offset_00067726_0","美扇·铃虫","offset_00067726_0","机翻辅助：

美扇·铃虫"
"offset_0006773c_0","化妆舞会","offset_0006773c_0","机翻辅助：

化妆舞会"
"offset_00067752_0","朱雀扇","offset_00067752_0",""
"offset_00067768_0","朱丽叶扇","offset_00067768_0","机翻辅助：

朱丽叶扇

朱利扇"
"offset_0006777e_0","刚扇、虎落笛","offset_0006777e_0","机翻辅助：

刚扇、虎落笛

刚扇·虎落笛"
"offset_00067794_0","花心的夫人","offset_00067794_0","机翻辅助：

花心的夫人

风流的夫人"
"offset_000677aa_0","宝扇、花鸟风月","offset_000677aa_0","机翻辅助：

宝扇、花鸟风月

宝扇·花鸟风月"
"offset_000677c0_0","压电器","offset_000677c0_0","机翻辅助：

压电器

皮耶达"
"offset_000677d6_0","梦浮桥","offset_000677d6_0","机翻辅助：

梦浮桥"
"offset_000677ec_0","原初之海","offset_000677ec_0","机翻辅助：

原初之海"
"offset_00067818_0","大鸟扇","offset_00067818_0","机翻辅助：

大鸟扇"
"offset_00067936_0","临时、参加前爪1","offset_00067936_0","机翻辅助：

临时、参加前爪1"
"offset_0006794c_0","临时、参加前爪2","offset_0006794c_0","机翻辅助：

临时、参加前爪2

临时·参加前爪2"
"offset_00067962_0","带刺钩","offset_00067962_0","机翻辅助：

带刺钩

刺克罗"
"offset_00067978_0","猫2克","offset_00067978_0","机翻辅助：

猫2克

喵二克罗"
"offset_0006798e_0","角铁","offset_0006798e_0","机翻辅助：

角铁

贝尔克罗"
"offset_000679a4_0","蒂拉诺克罗","offset_000679a4_0","机翻辅助：

蒂拉诺克罗

霸王龙"
"offset_000679ba_0","风斩之爪","offset_000679ba_0","机翻辅助：

风斩之爪"
"offset_000679d0_0","开锁器","offset_000679d0_0","机翻辅助：

开锁器

摇滚破坏者"
"offset_000679e6_0","砂箱","offset_000679e6_0","机翻辅助：

砂箱

霹雳红"
"offset_000679fc_0","超级钻头","offset_000679fc_0","机翻辅助：

超级钻头"
"offset_00067a12_0","音箱","offset_00067a12_0","机翻辅助：

音箱

索尼克罗"
"offset_00067a28_0","剧毒指甲","offset_00067a28_0","机翻辅助：

剧毒指甲

剧毒爪"
"offset_00067a3e_0","风魔流砝码爪","offset_00067a3e_0","机翻辅助：

风魔流砝码爪

风魔流铜爪"
"offset_00067a54_0","危险的指甲","offset_00067a54_0","机翻辅助：

危险的指甲"
"offset_00067a6a_0","白金黑","offset_00067a6a_0","机翻辅助：

白金黑

白金九号"
"offset_00067a80_0","拉杆","offset_00067a80_0","机翻辅助：

拉杆

利珀"
"offset_00067a96_0","七星蛇骨爪","offset_00067a96_0",""
"offset_00067aac_0","复仇之爪","offset_00067aac_0","机翻辅助：

复仇之爪"
"offset_00067ad8_0","曲柄式起重机","offset_00067ad8_0","机翻辅助：

曲柄式起重机

多兰克路"
"offset_00067bf6_0","临时、加入前厚板1","offset_00067bf6_0","机翻辅助：

临时、加入前厚板1

临时·加入前厚板1"
"offset_00067c0c_0","临时、加入前厚板2","offset_00067c0c_0","机翻辅助：

临时、加入前厚板2

临时·加入前厚板2"
"offset_00067c22_0","管椅","offset_00067c22_0","机翻辅助：

管椅

折叠椅"
"offset_00067c38_0","铁板","offset_00067c38_0","机翻辅助：

铁板"
"offset_00067c4e_0","钢板","offset_00067c4e_0","机翻辅助：

钢板

钢铁板"
"offset_00067c64_0","动力板","offset_00067c64_0","机翻辅助：

动力板"
"offset_00067c7a_0","硬板","offset_00067c7a_0","机翻辅助：

硬板"
"offset_00067c90_0","黄金板","offset_00067c90_0",""
"offset_00067ca6_0","圆形屏蔽","offset_00067ca6_0","机翻辅助：

圆形屏蔽

圆盾"
"offset_00067cbc_0","睡魔之盾","offset_00067cbc_0","机翻辅助：

睡魔之盾"
"offset_00067cd2_0","超合金板","offset_00067cd2_0","机翻辅助：

超合金板"
"offset_00067ce8_0","喷射屏蔽","offset_00067ce8_0","机翻辅助：

喷射屏蔽

捷盾"
"offset_00067cfe_0","大鬼瓦","offset_00067cfe_0",""
"offset_00067d14_0","加拉哈德之盾","offset_00067d14_0","机翻辅助：

加拉哈德之盾"
"offset_00067d2a_0","阿斯图里亚斯","offset_00067d2a_0","机翻辅助：

阿斯图里亚斯"
"offset_00067d40_0","明王来光盾","offset_00067d40_0",""
"offset_00067d56_0","吉萨斯米勒","offset_00067d56_0","机翻辅助：

吉萨斯米勒

耶稣米勒"
"offset_00067d6c_0","天命的石版","offset_00067d6c_0","机翻辅助：

天命的石版

天命的石板"
"offset_00067d98_0","原始石盾","offset_00067d98_0","机翻辅助：

原始石盾"
"offset_00067eb6_0","临时加入前手枪1","offset_00067eb6_0","机翻辅助：

临时加入前手枪1

加入前手枪1"
"offset_00067ecc_0","临时加入前手枪2","offset_00067ecc_0","机翻辅助：

临时加入前手枪2

加入前手枪2"
"offset_00067ee2_0","编号2","offset_00067ee2_0","机翻辅助：

编号2

南部2"
