"source","target","id","developer_comments"
"quest30_0","神社のキツネからの依頼
絵馬には、生きがいを取り戻したいと、達筆で
書かれている","quest30_0",""
"quest31_0","教室棟２階の先生からの依頼
貴重な鉱物のクルルマメタルを持っていこう","quest31_0",""
"quest32_0","教室棟３階の先生からの依頼
風水で必要だという水晶玉を持っていこう","quest32_0",""
"quest33_0","商店街北側の老年男性からの依頼
サウナに使う極上の石炭を持っていこう","quest33_0",""
"quest34_0","商店街南側の男性からの依頼
今まで貰った本の内容を答えよう","quest34_0",""
"quest35_0","実習棟２階の女子生徒からの依頼
子供に好かれるようなバッジを３個持っていこう","quest35_0",""
"quest36_0","神社のキツネからの依頼
絵馬には、口下手を直したいと、女子生徒らしい字で
書かれている","quest36_0",""
"quest37_0","教室棟１階の女子生徒からの依頼
アートに必要だという高速ギアを持っていこう","quest37_0",""
"quest38_0","鮫川河川敷の少女からの依頼
ブランチカチューシャを持っていこう","quest38_0",""
"quest39_0","教室棟３階の校長先生からの依頼
コレクション用の戦車の演習弾を持っていこう","quest39_0",""
"quest40_0","商店街南側の少女からの依頼
テレパシーが出来てるか、もう一度河川敷の妹に
聞きにいこう","quest40_0",""
"quest41_0","神社のキツネからの依頼
絵馬には、猫に慣れたいと、男性らしい字で
書かれている","quest41_0",""
"quest42_0","神社のキツネからの依頼
絵馬には、お金が戻ってきますようにと、
女性らしい字で書かれている","quest42_0",""
"quest43_0","教室の男子生徒からの依頼
プレゼントのための動物図鑑を持っていこう","quest43_0",""
"quest44_0","実習棟２階の女子生徒からの依頼
模型好きのお父さんの棚のための板材を持っていこう","quest44_0",""
"quest45_0","実習棟１階の男子生徒からの依頼
鉱石ラジオのための古い鉱石を持っていこう","quest45_0",""
"quest46_0","鮫川河川敷の老年男性からの依頼
慎ましやかなランプを持っていこう","quest46_0",""
"quest47_0","教室棟３階の男子生徒からの依頼
より難しくなったという彼の出すナゾナゾに見事
答えよう","quest47_0",""
"quest48_0","神社のキツネからの依頼
絵馬には、七里海岸に棲むという伝説のヌシの姿を
死ぬまでに一度拝んでみたいと、毛筆で書かれている","quest48_0",""
"quest49_0","何となく自らに課した依頼
河川敷の猫にエサをたくさんあたえよう","quest49_0",""
"quest50_0","教室棟３階の男子生徒からの依頼
本気になったという彼の出すナゾナゾを見事答えよう","quest50_0",""
"quest51_0","教室棟２階の祖父江先生からの依頼
希少な鉱物のオリハルコンを持っていこう","quest51_0",""
"quest52_0","教室棟３階の中山先生からの依頼
本に金運が上がるらしいと書かれていた黄金鎖の束を
３つ持っていこう","quest52_0",""
"quest53_0","教室棟３階の校長先生からの依頼
校長先生が出す問題に正解しよう","quest53_0",""
"quest54_0","教室棟１階の柏木先生からの依頼
柏木先生が出す問題に正解しよう","quest54_0",""
"quest55_0","教室棟３階の男子学生からの依頼
清掃部員の魂を受け継ぐ意思を示す道具と服装を
持っていこう","quest55_0",""
"quest56_0","教室棟３階の男子生徒からの依頼
もう一度ソウルを震わせて欲しいと願う彼が出す
ナゾナゾを見事答えよう","quest56_0",""
"quest57_0","だいだら．のオヤジからの依頼
鮫川河川敷で釣れる稲羽マスを持っていこう","quest57_0",""
"quest58_0","だいだら．のオヤジからの依頼
２種類あるというトウモロコシを手に入れて
両方揃えて持っていこう","quest58_0",""
"quest59_0","だいだら．のオヤジからの依頼
鮫川河川敷で釣れるヌシ様を持っていこう","quest59_0",""
"quest60_0","ジュネスにいる主婦からの依頼
キャベツを３つ手に入れて持っていこう","quest60_0",""
"quest61_0","沖奈市の映画館の店員からの依頼
街中にいる人たちへ、ティッシュを配ってこよう","quest61_0",""
"quest62_0","沖奈市の映画好きな少女からの依頼
映画に出てきたオーパーツについて、誰か詳しそうな
人に聞いてこよう","quest62_0",""
"quest63_0","沖奈市の大人しそうな主婦の依頼
彼女のささやかな願いを叶える服を探して持ってこよう","quest63_0",""
"quest64_0","沖奈市の化粧の濃い女性からの依頼
彼女がときめいてしまう服を探して持ってこよう","quest64_0",""
"quest65_0","沖奈市の慌てたおばさんからの依頼
居なくなったミカちゃんが、稲羽市のどこにいるか
探してきてあげよう","quest65_0",""
"quest66_0","沖奈市の慌てたおばさんからの依頼
居なくなったみのりちゃんが、稲羽市のどこにいるか
探してきてあげよう","quest66_0",""
"quest67_0","教室棟１階の柏木先生からの依頼
足がすっぽり入るような、かわいいスリッパを
探してきて、見せてあげよう","quest67_0",""
"quest68_0","教室棟１階の柏木先生からの依頼
ぷにぷにの肉球が付いているという手袋を
探してきて、見せてあげよう","quest68_0",""
"quest69_0","教室棟１階の柏木先生からの依頼
柏木先生が出す問題に正解しよう","quest69_0",""
"quest70_0","任务详情70","quest70_0",""
"quest71_0","任务详情71","quest71_0",""
"quest72_0","任务详情72","quest72_0",""
"quest73_0","任务详情73","quest73_0",""
"quest74_0","任务详情74","quest74_0",""
"quest75_0","任务详情75","quest75_0",""
"quest76_0","任务详情76","quest76_0",""
"quest77_0","任务详情77","quest77_0",""
"quest78_0","任务详情78","quest78_0",""
"quest79_0","任务详情79","quest79_0",""
"quest80_0","任务详情80","quest80_0",""
"quest81_0","任务详情81","quest81_0",""
"quest82_0","任务详情82","quest82_0",""
"quest83_0","任务详情83","quest83_0",""
"quest84_0","任务详情84","quest84_0",""
"quest85_0","任务详情85","quest85_0",""
