"source","target","id","developer_comments"
"material_70D_0","暗影的十字架型态的一部分
讨伐：炎与冰的平衡者[颜色 03]（第一层下层第二间房间）[颜色 01]","material_70D_0","机翻辅助：

暗影的十字架型态的一部分
讨伐：炎与冰的平衡者[颜色 03]（第一层下层第二间房间）[颜色 01]

十字架形状的阴影的一部分
讨伐：火焰和冰的平衡器[颜色 03]（第1T-2F）[颜色 01]

十字架形状的暗影的一部分
讨伐：火与冰的平衡器[颜色 03]（第1t - 2f）[颜色 01]"
"material_70E_0","暗影粉碎时掉落的不祥石头
讨伐：炎与冰的平衡者[颜色 03]（第一层下层第二间房间）[颜色 01]","material_70E_0","机翻辅助：

暗影粉碎时掉落的不祥石头
讨伐：炎与冰的平衡者[颜色 03]（第一层下层第二间房间）[颜色 01]

暗影破碎散落之时掉落的祸害之石
讨伐：火与冰的平衡器[颜色 03]（第1t - 2f）[颜色 01]

讨伐：火焰与冰的平衡器
[颜色 03][颜色 01]（第1T-2F）"
"material_70F_0","在头上高举圣经的暗影的一部分
讨伐：虚伪的圣经[颜色 03]（第一层下层第二间房间）[颜色 01]","material_70F_0","机翻辅助：

在头上高举圣经的暗影的一部分
讨伐：虚伪的圣经[颜色 03]（第一层下层第二间房间）[颜色 01]

头顶上悬挂圣典的暗影的一部分
讨伐：虚假的圣典[颜色 03]（第1t - 2f）[颜色 01]

讨伐头上挂着圣典的阴影的一部分
：虚假的圣典[颜色 03]（第1T-2F）[颜色 01]"
"material_710_0","暗影粉碎时掉落的不祥石头
讨伐：虚伪的圣经[颜色 03]（第一层下层第二间房间）[颜色 01]","material_710_0","机翻辅助：

暗影粉碎时掉落的不祥石头
讨伐：虚伪的圣经[颜色 03]（第一层下层第二间房间）[颜色 01]

暗影破碎散落之时掉落的祸害之石
讨伐：虚假的圣典[颜色 03]（第1t - 2f）[颜色 01]

讨伐阴影破碎时落下的祸石
：虚假的圣典[颜色 03]（第1T-2F）[颜色 01]"
"material_711_0","打扮成警察的暗影的一部分
讨伐：收贿的费兹[颜色 03]（第一层下层第二间房间）[颜色 01]","material_711_0","机翻辅助：

打扮成警察的暗影的一部分
讨伐：收贿的费兹[颜色 03]（第一层下层第二间房间）[颜色 01]

讨伐警察打扮的阴影的一部分
：受贿的法兹[颜色 03]（第1T-2F）[颜色 01]

警察打扮的车道的一部分
讨伐：受贿的法斯[颜色 03]（第一T-2F）[颜色 01]"
"material_712_0","暗影粉碎时掉落的不祥石头
讨伐：收贿的费兹[颜色 03]（第一层下层第二间房间）[颜色 01]","material_712_0","机翻辅助：

暗影粉碎时掉落的不祥石头
讨伐：收贿的费兹[颜色 03]（第一层下层第二间房间）[颜色 01]

车道破碎散落之时掉落的祸害之石
讨伐：受贿之法斯[颜色 03]（第1t - 2f）[颜色 01]

在阴影破碎时落下的灾难之石
讨伐：受贿的法兹[颜色 03]（第1T-2F）[颜色 01]"
"material_713_0","穿着王者装扮的大型暗影的一部分
讨伐：王者南瓜[颜色 03]（第1T－3F）[颜色 01]","material_713_0","机翻辅助：

穿着王者装扮的大型暗影的一部分
讨伐：王者南瓜[颜色 03]（第1T－3F）[颜色 01]

国王打扮的大型车道的一部分
讨伐：豪华国王[颜色 03]（第1t - 3f）[颜色 01]

讨伐：国王打扮的大型阴影的一部分
（第1 T-3F）[颜色 03][颜色 01]"
"material_714_0","暗影粉碎时掉落的不祥石头
讨伐：王者南瓜[颜色 03]（第1T－3F）[颜色 01]","material_714_0","机翻辅助：

暗影粉碎时掉落的不祥石头
讨伐：王者南瓜[颜色 03]（第1T－3F）[颜色 01]

车道破碎散落之时掉落的祸害之石
讨伐：华丽之王[颜色 03]（第1t - 3f）[颜色 01]

在阴影破碎时掉落的不吉利的石头
讨伐：再见王[颜色 03]（第1T-3F）[颜色 01]"
"material_715_0","正面敞开的雕像型暗影的一部分
讨伐：生成的雕像[颜色 03]（第1T－3F）[颜色 01]","material_715_0","机翻辅助：

正面敞开的雕像型暗影的一部分
讨伐：生成的雕像[颜色 03]（第1T－3F）[颜色 01]

正面展开的雕像形状的阴影的一部分
讨伐：生成的雕像[颜色 03]（第1T-3F）[颜色 01]

正面打开的雕像形状的阴影的一部分讨伐：生成的雕像
（第1t - 3f）[颜色 03][颜色 01]"
"material_716_0","暗影粉碎时掉落的不祥石头
讨伐：生成的雕像[颜色 03]（第1T－3F）[颜色 01]","material_716_0","机翻辅助：

暗影粉碎时掉落的不祥石头
讨伐：生成的雕像[颜色 03]（第1T－3F）[颜色 01]

暗影破碎散落之时掉落的祸害之石
讨伐：生成之雕像[颜色 03]（第1t - 3f）[颜色 01]

讨伐：生成的雕像
[颜色 03][颜色 01]当阴影破碎时掉落的灾难之石（第1T-3F）"
"material_717_0","三颗头连在一起的石像型暗影的一部分
讨伐：狂信之塔[颜色 03]（第1T－3F）[颜色 01]","material_717_0","机翻辅助：

三颗头连在一起的石像型暗影的一部分
讨伐：狂信之塔[颜色 03]（第1T－3F）[颜色 01]

三个头相连的石像型车道的一部分
讨伐：狂信之塔[颜色 03]（第1t - 3f）[颜色 01]

讨伐3头相连的石像型阴影的一部分
：狂信之塔[颜色 03]（第1T-3F）[颜色 01]"
"material_718_0","暗影粉碎时掉落的不祥石头
讨伐：狂信之塔[颜色 03]（第1T－3F）[颜色 01]","material_718_0","机翻辅助：

暗影粉碎时掉落的不祥石头
讨伐：狂信之塔[颜色 03]（第1T－3F）[颜色 01]

车道破碎散落之时掉落的祸害之石
讨伐：狂信之塔[颜色 03]（第1t - 3f）[颜色 01]

讨伐：狂信之塔
（第1 T-3F）[颜色 03][颜色 01]"
"material_719_0","有着摔角手外型的暗影沾满汗水的衣服
讨伐：斗魂的基加斯[颜色 03]（第1T－3F）[颜色 01]","material_719_0","机翻辅助：

有着摔角手外型的暗影沾满汗水的衣服
讨伐：斗魂的基加斯[颜色 03]（第1T－3F）[颜色 01]

摔跤手姿态的影子的沾着汗的衣服
讨伐：斗魂的吉瓦斯[颜色 03]（第1t - 3f）[颜色 01]

讨伐：斗魂的gigas
[颜色 03]（第1 T-3F）[颜色 01]"
"material_71A_0","暗影粉碎时掉落的不祥石头
讨伐：斗魂的基加斯[颜色 03]（第1T－3F）[颜色 01]","material_71A_0","机翻辅助：

暗影粉碎时掉落的不祥石头
讨伐：斗魂的基加斯[颜色 03]（第1T－3F）[颜色 01]

车道破碎散落之时掉落的祸害之石
讨伐：斗魂之吉加斯[颜色 03]（第1t - 3f）[颜色 01]

讨伐阴影破碎时掉落的不吉利的石头
：斗志的gigas[颜色 03]（第1T-3F）[颜色 01]"
"material_71B_0","有着豪华装饰的王冠
讨伐：王者南瓜[颜色 03]（第1T－3F）[颜色 01]","material_71B_0","机翻辅助：

有着豪华装饰的王冠
讨伐：王者南瓜[颜色 03]（第1T－3F）[颜色 01]

有着豪华装饰的王冠
讨伐：华丽之王[颜色 03]（第1t - 3f）[颜色 01]

讨伐装饰豪华的王冠
[颜色 03][颜色 01]"
"material_71D_0","拥有红色装甲的战车型暗影的一部分
讨伐：真红炮台","material_71D_0","机翻辅助：

拥有红色装甲的战车型暗影的一部分
讨伐：真红炮台

拥有红色装甲的坦克型车道的一部分
讨伐：鲜红的炮座

一部分坦克型阴影的红色装甲讨伐：真红的炮座"
"material_720_0","在超级英雄胸口闪耀的标志
讨伐：鸭志田超级英雄","material_720_0","机翻辅助：

在超级英雄胸口闪耀的标志
讨伐：鸭志田超级英雄

超级英雄胸前闪耀的象征
讨伐：超级鸭志田超人

讨伐：超级鸭志田超人"
"material_722_0","写着制作具有魔力的布料的配方的笔记
效果：[颜色 04]贩卖时追加店铺贩卖品[颜色 01]","material_722_0","机翻辅助：

写着制作具有魔力的布料的配方的笔记
效果：[颜色 04]贩卖时追加店铺贩卖品[颜色 01]

写有制作寄存着魔力的布料的制法的笔记
效果：[颜色 04]出售商店销售品追加[颜色 01]

效果：
销售增加商店销售产品的记录[颜色 04][颜色 01]写有制作具有魔力的布料的方法"
"material_723_0","写着制作具有古代生物力量的服装的配方的笔记
效果：[颜色 04]贩卖时追加店铺贩卖品[颜色 01]","material_723_0","机翻辅助：

写着制作具有古代生物力量的服装的配方的笔记
效果：[颜色 04]贩卖时追加店铺贩卖品[颜色 01]

古代生物的力量寄宿的衣服的制作方法被写了的笔记
效果：[颜色 04]由于出售店铺销售品追加[颜色 01]

写有蕴含古代生物力量的衣服制法的笔记
效果：[颜色 04]出售时追加商店销售品[颜色 01]"
"material_724_0","写有衣服制法，蕴含话语力量的笔记
效果：[颜色 04]贩卖时可追加商店贩卖品[颜色 01]","material_724_0","机翻辅助：

写有衣服制法，蕴含话语力量的笔记
效果：[颜色 04]贩卖时可追加商店贩卖品[颜色 01]

蕴含语言力量的衣服制作方法笔记
效果：[颜色 04]通过出售追加商店销售品[颜色 01]

写有语言力量的衣服制作方法的笔记
效果：[颜色 04]出售追加商店销售品[颜色 01]"
"material_725_0","可制作出具备机械辅助功能的防具笔记
效果：[颜色 04]贩卖时可追加商店贩卖品[颜色 01]","material_725_0","机翻辅助：

可制作出具备机械辅助功能的防具笔记
效果：[颜色 04]贩卖时可追加商店贩卖品[颜色 01]

通过机械辅助功能制作防具的笔记
效果：[颜色 04]出售追加商店销售品[颜色 01]

能制作机械辅助功能的防具的笔记
效果：[颜色 04]出售追加商店销售品[颜色 01]"
"material_726_0","向英雄举报忤逆者后可获得的硬币
采集：电影“鸭志田超人”","material_726_0","机翻辅助：

向英雄举报忤逆者后可获得的硬币
采集：电影“鸭志田超人”

举报反抗英雄的人就能得到硬币
采集：电影“鸭志田超人”

采集：电影“鸭志田超人”"
"material_727_0","制裁忤逆者后可获得的硬币
采集：电影“鸭志田超人”","material_727_0","机翻辅助：

制裁忤逆者后可获得的硬币
采集：电影“鸭志田超人”

制裁反抗英雄的人就能得到硬币
采集：电影“鸭志田超人”

采集：电影“鸭志田超人”"
"material_728_0","向英雄提供钜额支援后可获得的硬币
采集：电影“鸭志田超人”","material_728_0","机翻辅助：

向英雄提供钜额支援后可获得的硬币
采集：电影“鸭志田超人”

给英雄大量支援就能得到硬币
采集：电影“鸭志田超人”

采集：电影“鸭志田超人”"
"material_72A_0","暗影掉落的神秘石头","material_72A_0","机翻辅助：

暗影掉落的神秘石头

阴影下的不可思议的石头

有阴影的不可思议的石头"
"material_72C_0","以珊瑚化石削制而成的古代硬币
采集：电影“侏尼塞克乐园”","material_72C_0","机翻辅助：

以珊瑚化石削制而成的古代硬币
采集：电影“侏尼塞克乐园”

用珊瑚化石削成的古代钱币
采集：电影“侏罗纪”

采集：电影“侏罗纪乐园”"
"material_72D_0","以翡翠削制而成的古代石币
采集：电影“侏尼塞克乐园”","material_72D_0","机翻辅助：

以翡翠削制而成的古代石币
采集：电影“侏尼塞克乐园”

翡翠雕刻而成的古代石头硬币
采集：电影“朱尼西克乐园”

采集：电影“侏罗纪乐园”"
"material_72E_0","以紫水晶加工而成的古代石币
采集：电影“侏尼塞克乐园”","material_72E_0","机翻辅助：

以紫水晶加工而成的古代石币
采集：电影“侏尼塞克乐园”

用紫水晶加工而成的古代石头钱币
采集：电影“朱尼西克乐园”

采集：由紫水晶加工而成的古代石头硬币"
"material_731_0","从野兽姿态的暗影身上脱落的坚硬体毛
讨伐：奴隶动物[颜色 03]（第2T－1F）[颜色 01]","material_731_0","机翻辅助：

从野兽姿态的暗影身上脱落的坚硬体毛
讨伐：奴隶动物[颜色 03]（第2T－1F）[颜色 01]

从野兽姿态的阴影中脱落的坚硬体毛
讨伐：史雷夫动物[颜色 03]（第2t - 1f）[颜色 01]

讨伐：史瑞夫动物
[颜色 03]从怪物的阴影下脱落的坚硬体毛[颜色 01]（第2 T-1F）"
"material_732_0","暗影粉碎时掉落的魔性结晶
讨伐：奴隶动物[颜色 03]（第2T－1F）[颜色 01]","material_732_0","机翻辅助：

暗影粉碎时掉落的魔性结晶
讨伐：奴隶动物[颜色 03]（第2T－1F）[颜色 01]

在阴影破碎的时候落下的魔的结晶
讨伐：史莱夫动物[颜色 03]（第2 T-1F）[颜色 01]

暗影破碎散落时掉落的魔之结晶
讨伐：史雷夫动物[颜色 03]（第2t - 1f）[颜色 01]"
"material_733_0","穿着和服，外型如枯木的暗影的一部分
讨伐：招来女御[颜色 03]（第2T－1F）[颜色 01]","material_733_0","机翻辅助：

穿着和服，外型如枯木的暗影的一部分
讨伐：招来女御[颜色 03]（第2T－1F）[颜色 01]

穿著和服的枯树形状的车道的一部分
讨伐：招来的女御[颜色 03]（第2t - 1f）[颜色 01]

讨伐穿着和服的枯木形状的阴影的一部分
招财女御[颜色 03]（第2 T-1F）[颜色 01]"
"material_734_0","暗影粉碎时掉落的魔性结晶
讨伐：招来女御[颜色 03]（第2T－1F）[颜色 01]","material_734_0","机翻辅助：

暗影粉碎时掉落的魔性结晶
讨伐：招来女御[颜色 03]（第2T－1F）[颜色 01]

暗影破碎散落之时掉落的魔之结晶
讨伐：招来的女御[颜色 03]（第2t - 1f）[颜色 01]

在阴影破碎时落下的魔之结晶
讨伐：招之女御[颜色 03]（第2 T-1F）[颜色 01]"
"material_735_0","从凝胶状暗影身上滴落的体液
讨伐：贪欲的玛雅[颜色 03]（第2T－1F）[颜色 01]","material_735_0","机翻辅助：

从凝胶状暗影身上滴落的体液
讨伐：贪欲的玛雅[颜色 03]（第2T－1F）[颜色 01]

从凝胶状的阴影垂下的体液
讨伐：贪婪的玛雅[颜色 03]（第2 T-1F）[颜色 01]

从凝胶状阴影中垂下的体液
讨伐：贪婪的魔亚[颜色 03]（第2t - 1f）[颜色 01]"
"material_736_0","暗影粉碎时掉落的魔性结晶
讨伐：贪欲的玛雅[颜色 03]（第二层下层－第一层上层）[颜色 01]","material_736_0","机翻辅助：

暗影粉碎时掉落的魔性结晶
讨伐：贪欲的玛雅[颜色 03]（第二层下层－第一层上层）[颜色 01]

暗影破碎散落之际掉落的魔之结晶
讨伐：贪婪的魔亚[颜色 03]（第2t - 1f）[颜色 01]

讨伐：贪婪的玛雅
[颜色 03][颜色 01]阴影破碎时落下的魔之结晶（第2 T-1F）"
"material_737_0","暗影的一部分，呈现手持弓箭的小型天使外型
讨伐：盲爱的库比德[颜色 03]（第二层下层－第三层上层）[颜色 01]","material_737_0","机翻辅助：

暗影的一部分，呈现手持弓箭的小型天使外型
讨伐：盲爱的库比德[颜色 03]（第二层下层－第三层上层）[颜色 01]

有箭的小型天使形状的影子的一部分
讨伐：盲爱的kubido[颜色 03]（第2 T-3F）[颜色 01]

手持箭的小型天使形状的车道的一部分讨伐：盲爱的头
（第2t - 3f）[颜色 03][颜色 01]"
"material_738_0","暗影粉碎时掉落的魔性结晶
讨伐：盲爱的库比德[颜色 03]（第二层下层－第三层上层）[颜色 01]","material_738_0","机翻辅助：

暗影粉碎时掉落的魔性结晶
讨伐：盲爱的库比德[颜色 03]（第二层下层－第三层上层）[颜色 01]

在阴影破碎时掉落的魔之结晶
讨伐：盲爱的碎片[颜色 03]（第2 T-3F）[颜色 01]

暗影破碎散落之时掉落的魔之结晶
讨伐：盲爱之头[颜色 03]（第2t - 3f）[颜色 01]"
"material_73A_0","从岩石型暗影身上采集到的特殊矿石
讨伐：自律的巴萨尔特[颜色 03]（第二层中层－第二层下层）[颜色 01]","material_73A_0","机翻辅助：

从岩石型暗影身上采集到的特殊矿石
讨伐：自律的巴萨尔特[颜色 03]（第二层中层－第二层下层）[颜色 01]

从岩石型阴影中采集的特殊矿石
讨伐：自律的巴扎特[颜色 03]（第2 T-2F）[颜色 01]

从岩石型车道中提取的特殊矿石
讨伐：自律的马萨尔特[颜色 03]（第2t - 2f）[颜色 01]"
"material_73B_0","暗影粉碎时掉落的魔性结晶
讨伐：自律的巴萨尔特[颜色 03]（第二层中层－第二层下层）[颜色 01]","material_73B_0","机翻辅助：

暗影粉碎时掉落的魔性结晶
讨伐：自律的巴萨尔特[颜色 03]（第二层中层－第二层下层）[颜色 01]

暗影破碎散落时掉落的魔之结晶
讨伐：自律的巴瑟[颜色 03]（第2t - 2f）[颜色 01]

讨伐：自律的巴扎特
（第2 T-2F）[颜色 03][颜色 01]"
"material_73C_0","暗影的一部分，外型像是大型鸟类
讨伐：朱比特鹰[颜色 03]（第二层中层－第二层下层）[颜色 01]","material_73C_0","机翻辅助：

暗影的一部分，外型像是大型鸟类
讨伐：朱比特鹰[颜色 03]（第二层中层－第二层下层）[颜色 01]

像大鸟一样的阴影的一部分
讨伐：朱庇特鹰[颜色 03]（第2t - 2f）[颜色 01]

讨伐：朱庇特老鹰
[颜色 03][颜色 01]（第2 T-2F）"
"material_73D_0","暗影粉碎时掉落的魔性结晶
讨伐：朱比特鹰[颜色 03]（第二层中层－第二层下层）[颜色 01]","material_73D_0","机翻辅助：

暗影粉碎时掉落的魔性结晶
讨伐：朱比特鹰[颜色 03]（第二层中层－第二层下层）[颜色 01]

在阴影破碎的时候落下的魔的结晶
讨伐：朱庇特老鹰[颜色 03]（第2 T-2F）[颜色 01]

暗影破碎散落之时掉落的魔之结晶
讨伐：朱皮特鹰[颜色 03]（第2t - 2f）[颜色 01]"
"material_73E_0","从蛇型暗影身上剥下的鳞片
讨伐：情欲之蛇[颜色 03]（第二层中层－第二层下层）[颜色 01]","material_73E_0","机翻辅助：

从蛇型暗影身上剥下的鳞片
讨伐：情欲之蛇[颜色 03]（第二层中层－第二层下层）[颜色 01]

从蛇形的车道上剥落的鳞片
讨伐：情欲之蛇[颜色 03]（第2t - 2f）[颜色 01]

讨伐：情欲之蛇
（第2 T-2F）[颜色 03][颜色 01]"
"material_73F_0","暗影粉碎时掉落的魔性结晶
讨伐：情欲之蛇[颜色 03]（第二层中层－第二层下层）[颜色 01]","material_73F_0","机翻辅助：

暗影粉碎时掉落的魔性结晶
讨伐：情欲之蛇[颜色 03]（第二层中层－第二层下层）[颜色 01]

暗影破碎散落之际掉落的魔之结晶
讨伐：情欲之蛇[颜色 03]（第2t - 2f）[颜色 01]

讨伐：情欲之蛇
（第2 T-2F）[颜色 03][颜色 01]"
"material_740_0","从飞虫型暗影身上飘散出来的粉末
讨伐：花心的帕比翁[颜色 03]（第二层中层－第二层下层）[颜色 01]","material_740_0","机翻辅助：

从飞虫型暗影身上飘散出来的粉末
讨伐：花心的帕比翁[颜色 03]（第二层中层－第二层下层）[颜色 01]

从象羽虫的群集一样的车道上散落的粉末
讨伐：外遇的巴比龙[颜色 03]（第2t - 2f）[颜色 01]

讨伐：从羽毛虫群一样的阴影中散落的粉
[颜色 03]（第2 T-2F）[颜色 01]"
"material_741_0","暗影粉碎时掉落的魔性结晶
讨伐：花心的帕比翁[颜色 03]（第二层中层－第二层下层）[颜色 01]","material_741_0","机翻辅助：

暗影粉碎时掉落的魔性结晶
讨伐：花心的帕比翁[颜色 03]（第二层中层－第二层下层）[颜色 01]

在阴影破碎的时候落下的魔之结晶
讨伐：出轨的帕皮永[颜色 03]（第2 T-2F）[颜色 01]

暗影破碎散落之时掉落的魔之结晶
讨伐：劈腿的巴比龙[颜色 03]（第2t - 2f）[颜色 01]"
"material_743_0","古代生物的一部分变成化石的石头
采集：电影“侏罗纪公园”","material_743_0","机翻辅助：

古代生物的一部分变成化石的石头
采集：电影“侏罗纪公园”

古代生物的一部分变成化石的石头。
采集：电影“朱尼西克乐园”

采集古代生物的一部分成为化石的石头：电影“朱尼西克·兰德”"
"material_744_0","带着黄色的琥珀色天然树脂化石
采集：电影“侏罗纪公园”","material_744_0","机翻辅助：

带着黄色的琥珀色天然树脂化石
采集：电影“侏罗纪公园”

带黄色的糖色天然树脂化石
采集：电影“侏罗纪”

采集：电影“侏罗纪乐园”"
"material_745_0","能直接看出古代生物模样的美丽化石
采集：电影“侏罗纪乐园”","material_745_0","机翻辅助：

能直接看出古代生物模样的美丽化石
采集：电影“侏罗纪乐园”

古代生物的美丽化石
采集：电影“侏罗纪”

采集：电影“侏罗纪乐园”"
"material_746_0","内部混入古代昆虫的珍贵琥珀
采集：电影“侏罗纪乐园”","material_746_0","机翻辅助：

内部混入古代昆虫的珍贵琥珀
采集：电影“侏罗纪乐园”

内部混入古代昆虫的珍贵琥珀
采集：电影“朱尼西克乐园”

采集珍贵的琥珀虫在内部混入了古代的昆虫：电影“侏罗纪乐园”"
"material_747_0","以现代技术无法制作的形状的螺丝
采集：电影“A.IG.IS”","material_747_0","机翻辅助：

以现代技术无法制作的形状的螺丝
采集：电影“A.IG.IS”

用现代技术无法制造形状的螺丝
采集：电影“a.i.g.i.s”

采集：电影“A.I.G.I.S”"
"material_748_0","从厨余产生接近核融合电力的装置
采集：电影“A.IG.IS”","material_748_0","机翻辅助：

从厨余产生接近核融合电力的装置
采集：电影“A.IG.IS”

用食物垃圾产生接近核聚变电力的装置
采集：电影“a.i.g.i.s”

采集：电影“A.I.G.I.S”"
"material_749_0","疑似近未来中央演算处理装置的电路
采集：电影“A.IG.IS”","material_749_0","机翻辅助：

疑似近未来中央演算处理装置的电路
采集：电影“A.IG.IS”

被认为是近未来中央运算处理装置的电路
采集：电影“a.i.g.i.s”

被认为是近未来的中央运算处理装置的电路
采集：电影“A.I.G.I.S”"
"material_74A_0","偏差值超过65的AI芯片
采集：电影“A.IG.IS”","material_74A_0","机翻辅助：

偏差值超过65的AI芯片
采集：电影“A.IG.IS”

采集偏差值超过65的AI芯片
：电影“A.I.G.I.S”

偏差值超过65的AI芯片
采集：电影“a.i.g.i.s”"
"material_74B_0","让爆米花发出七彩光芒的调味料
效果：[颜色 04]贩卖时追加店铺贩卖品[颜色 01]","material_74B_0","机翻辅助：

让爆米花发出七彩光芒的调味料
效果：[颜色 04]贩卖时追加店铺贩卖品[颜色 01]

爆米花闪耀着彩虹色的味道
效果：[颜色 04]出售增加了商店销售的商品[颜色 01]

爆米花散发出彩虹色香味
效果：[颜色 04]出售增加商店销售[颜色 01]"
"material_74C_0","让爆米花带有甜味的调味料
效果：[颜色 04]贩卖时追加店铺贩卖品[颜色 01]","material_74C_0","机翻辅助：

让爆米花带有甜味的调味料
效果：[颜色 04]贩卖时追加店铺贩卖品[颜色 01]

在爆米花中加入甜味的香味
效果：[颜色 04]出售追加了商店销售品[颜色 01]

让爆米花带有甜味的口味
效果：[颜色 04]出售时追加商店销售的商品[颜色 01]"
"material_74D_0","让爆米花变成热带风味的调味料
效果：[颜色 04]贩卖时追加店铺贩卖品[颜色 01]","material_74D_0","机翻辅助：

让爆米花变成热带风味的调味料
效果：[颜色 04]贩卖时追加店铺贩卖品[颜色 01]

爆米花的香味将变成热带风味
效果：[颜色 04]出售增加商店销售[颜色 01]

爆米花具有热带风味
效果：[颜色 04]通过出售增加商店销售的商品[颜色 01]"
