"source","target","id","developer_comments"
"text_046_0","维纳斯之鹰","text_046_0","翻译匹配：P4G"
"text_047_0","黑暗之鹰","text_047_0","翻译匹配：P4G"
"text_048_0","朱庇特之鹰","text_048_0","翻译匹配：P4G"
"text_049_0","永恒之鹰","text_049_0","翻译匹配：P4G"
"text_050_0","创造之雕像","text_050_0","翻译匹配：P4G"
"text_051_0","维持之雕像","text_051_0","翻译匹配：P4G"
"text_052_0","培育之雕像","text_052_0","翻译匹配：P4G"
"text_053_0","变化之雕像","text_053_0","翻译匹配：P4G"
"text_054_0","理念之母","text_054_0","翻译匹配：P4G"
"text_055_0","掠夺之母","text_055_0","翻译匹配：P4G"
"text_056_0","雌蕊之母","text_056_0","翻译匹配：P4G"
"text_057_0","神圣之母","text_057_0","翻译匹配：P4G"
"text_058_0","秘密之子","text_058_0","翻译匹配：P4G"
"text_059_0","盛开之子","text_059_0","翻译匹配：P4G"
"text_060_0","贪婪之子","text_060_0","翻译匹配：P4G"
"text_061_0","自由之子","text_061_0","翻译匹配：P4G"
"text_062_0","傲慢之魔影","text_062_0","翻译匹配：P4G"
"text_063_0","硕大之玄武岩","text_063_0","翻译匹配：P4G"
"text_064_0","雾雨兄弟三哥","text_064_0","翻译匹配：P4G"
"text_066_0","死甲虫","text_066_0","翻译匹配：P4G"
"text_067_0","金刚虫","text_067_0","翻译匹配：P4G"
"text_068_0","刚毅虫","text_068_0","翻译匹配：P4G"
"text_069_0","帝王虫","text_069_0","翻译匹配：P4G"
"text_071_0","征服之骑士","text_071_0","翻译匹配：P4G"
"text_072_0","凯旋之骑士","text_072_0","翻译匹配：P4G"
"text_073_0","地狱之骑士","text_073_0","翻译匹配：P4G"
"text_074_0","不屈之骑士","text_074_0","翻译匹配：P4G"
"text_075_0","观雨之城","text_075_0","翻译匹配：P4G"
"text_076_0","威力城堡","text_076_0","翻译匹配：P4G"
"text_077_0","雨润之城","text_077_0","翻译匹配：P4G"
"text_078_0","帝王城堡","text_078_0","翻译匹配：P4G"
"text_079_0","积极之王","text_079_0","翻译匹配：P4G"
"text_080_0","自我中心之王","text_080_0","翻译匹配：P4G"
"text_081_0","伟大之王","text_081_0","翻译匹配：P4G"
"text_082_0","灿烂之王","text_082_0","翻译匹配：P4G"
"text_083_0","怠惰之魔影","text_083_0","翻译匹配：P4G"
"text_084_0","依存之玄武岩","text_084_0","翻译匹配：P4G"
"text_085_0","雾雨姐妹二姐","text_085_0","翻译匹配：P4G"
"text_087_0","恍惚之双子","text_087_0","翻译匹配：P4G"
"text_088_0","杀手之双子","text_088_0","翻译匹配：P4G"
"text_089_0","雨后之双子","text_089_0","翻译匹配：P4G"
"text_090_0","疯狂之双子","text_090_0","翻译匹配：P4G"
"text_091_0","狂信之塔","text_091_0","翻译匹配：P4G"
"text_092_0","教条之塔","text_092_0","翻译匹配：P4G"
"text_093_0","教条之塔","text_093_0","翻译匹配：P4G"
"text_094_0","破戒之塔","text_094_0","翻译匹配：P4G"
"text_095_0","怨恨之塔","text_095_0","翻译匹配：P4G"
"text_096_0","青之法印","text_096_0","翻译匹配：P4G"
"text_097_0","赤之法印","text_097_0","翻译匹配：P4G"
"text_098_0","绿之法印","text_098_0","翻译匹配：P4G"
"text_099_0","紫之法印","text_099_0","翻译匹配：P4G"
"text_100_0","收贿之警察","text_100_0","翻译匹配：P4G"
"text_101_0","固执之警察","text_101_0","翻译匹配：P4G"
"text_102_0","偏执之警察","text_102_0","翻译匹配：P4G"
"text_103_0","脱序之警察","text_103_0","翻译匹配：P4G"
"text_104_0","背叛之魔影","text_104_0","翻译匹配：P4G"
"text_105_0","苦恼之玄武岩","text_105_0","翻译匹配：P4G"
"text_106_0","雾雨兄弟二哥","text_106_0","翻译匹配：P4G"
"text_108_0","独占之丘比特","text_108_0","翻译匹配：P4G"
"text_109_0","盲爱之丘比特","text_109_0","翻译匹配：P4G"
"text_110_0","偏爱之丘比特","text_110_0","翻译匹配：P4G"
"text_111_0","博爱之丘比特","text_111_0","翻译匹配：P4G"
"text_112_0","灵魂舞者","text_112_0","翻译匹配：P4G"
"text_113_0","生命舞者","text_113_0","翻译匹配：P4G"
"text_114_0","皇家舞者","text_114_0","翻译匹配：P4G"
"text_115_0","绚烂舞者","text_115_0","翻译匹配：P4G"
"text_116_0","后宫舞者","text_116_0","翻译匹配：P4G"
"text_117_0","情欲之蛇","text_117_0","翻译匹配：P4G"
"text_118_0","爱欲之蛇","text_118_0","翻译匹配：P4G"
"text_119_0","肉欲之蛇","text_119_0","翻译匹配：P4G"
"text_120_0","淫欲之蛇","text_120_0","翻译匹配：P4G"
"text_121_0","禁欲之蛇","text_121_0","翻译匹配：P4G"
"text_122_0","外遇之蝶","text_122_0","翻译匹配：P4G"
"text_123_0","花心之蝶","text_123_0","翻译匹配：P4G"
"text_124_0","移情之蝶","text_124_0","翻译匹配：P4G"
"text_125_0","纯情之蝶","text_125_0","翻译匹配：P4G"
"text_126_0","挫折之魔影","text_126_0","翻译匹配：P4G"
"text_127_0","不逊之玄武岩","text_127_0","翻译匹配：P4G"
"text_128_0","雾雨姐妹大姐","text_128_0","翻译匹配：P4G"
"text_130_0","雨势滑轮","text_130_0","翻译匹配：P4G"
"text_131_0","急速之轮","text_131_0","翻译匹配：P4G"
"text_132_0","雨势滑轮","text_132_0","翻译匹配：P4G"
"text_133_0","战斗之轮","text_133_0","翻译匹配：P4G"
"text_134_0","狂野装置","text_134_0","翻译匹配：P4G"
"text_135_0","杀手装置","text_135_0","翻译匹配：P4G"
"text_136_0","屠杀装置","text_136_0","翻译匹配：P4G"
"text_137_0","爆裂装置","text_137_0","翻译匹配：P4G"
"text_138_0","魔弹炮台","text_138_0","翻译匹配：P4G"
"text_139_0","深红炮台","text_139_0","翻译匹配：P4G"
"text_140_0","邪恶炮台","text_140_0","翻译匹配：P4G"
"text_141_0","洗礼炮台","text_141_0","翻译匹配：P4G"
"text_142_0","爆轰炮台","text_142_0","翻译匹配：P4G"
"text_143_0","失控炮台","text_143_0","翻译匹配：P4G"
"text_144_0","狼狈战车","text_144_0","翻译匹配：P4G"
"text_145_0","无谋战车","text_145_0","翻译匹配：P4G"
"text_146_0","傲慢战车","text_146_0","翻译匹配：P4G"
"text_147_0","雷鸟战车","text_147_0","翻译匹配：P4G"
"text_148_0","本性之魔影","text_148_0","翻译匹配：P4G"
"text_149_0","源泉之玄武岩","text_149_0","翻译匹配：P4G"
"text_150_0","雾雨兄弟大哥","text_150_0","翻译匹配：P4G"
"text_152_0","白狼之武者","text_152_0","翻译匹配：P3P"
"text_153_0","雨后之武者","text_153_0","翻译匹配：P4G"
"text_154_0","雨润之武者","text_154_0","翻译匹配：P4G"
"text_155_0","雨东风之武者","text_155_0","翻译匹配：P4G"
"text_156_0","斗魂之巨灵","text_156_0","翻译匹配：P4G"
"text_157_0","钢铁之巨灵","text_157_0","翻译匹配：P3P"
"text_158_0","激震之巨灵","text_158_0","翻译匹配：P4G"
"text_159_0","神话之巨灵","text_159_0","翻译匹配：P4G"
"text_160_0","不灭之巨灵","text_160_0","翻译匹配：P4G"
"text_161_0","尼札姆之兽","text_161_0","翻译匹配：P4G"
"text_162_0","奴役之兽","text_162_0","翻译匹配：P4G"
"text_163_0","强迫之兽","text_163_0","翻译匹配：P4G"
"text_164_0","尼米亚之兽","text_164_0","翻译匹配：P4G"
"text_165_0","黄金国之兽","text_165_0","翻译匹配：P4G"
"text_166_0","招唤之女官","text_166_0","翻译匹配：P4G"
"text_167_0","徒花之女官","text_167_0","翻译匹配：P4G"
"text_168_0","怜爱之女官","text_168_0","翻译匹配：P4G"
"text_169_0","寂灭之女官","text_169_0","翻译匹配：P4G"
"text_170_0","贪婪之魔影","text_170_0","翻译匹配：P4G"
"text_171_0","归顺之玄武岩","text_171_0","翻译匹配：P4G"
"text_172_0","雾雨姐妹二姐","text_172_0","翻译匹配：P4G"
"text_174_0","漆黑之渡鸦","text_174_0","翻译匹配：P4G"
"text_175_0","粉碎之渡鸦","text_175_0","翻译匹配：P4G"
"text_176_0","音波之渡鸦","text_176_0","翻译匹配：P4G"
"text_177_0","冥界之渡鸦","text_177_0","翻译匹配：P4G"
"text_178_0","魅影法师","text_178_0","翻译匹配：P4G"
"text_179_0","魅影大师","text_179_0","翻译匹配：P4G"
"text_180_0","魅影领主","text_180_0","翻译匹配：P4G"
"text_181_0","魅影之王","text_181_0","翻译匹配：P4G"
"text_182_0","魅影骑士","text_182_0","翻译匹配：P4G"
"text_183_0","死亡搜寻者","text_183_0","翻译匹配：P4G"
"text_184_0","命运搜寻者","text_184_0","翻译匹配：P4G"
"text_185_0","高贵搜寻者","text_185_0","翻译匹配：P4G"
"text_186_0","黄泉搜寻者","text_186_0","翻译匹配：P4G"
"text_187_0","肤浅之翁","text_187_0","翻译匹配：P4G"
"text_188_0","轻率之翁","text_188_0","翻译匹配：P4G"
"text_189_0","济世之翁","text_189_0","翻译匹配：P4G"
"text_190_0","半月之翁","text_190_0","翻译匹配：P4G"
"text_191_0","失算之魔影","text_191_0","翻译匹配：P4G"
"text_192_0","偶发之玄武岩","text_192_0","翻译匹配：P4G"
"text_193_0","雾雨兄弟二哥","text_193_0","翻译匹配：P4G"
"text_195_0","青铜之骰","text_195_0","翻译匹配：P4G"
"text_196_0","钢铁之骰","text_196_0","翻译匹配：P4G"
"text_197_0","白银之骰","text_197_0","翻译匹配：P4G"
"text_198_0","白金之骰","text_198_0","翻译匹配：P4G"
"text_199_0","精神之骰","text_199_0","翻译匹配：P4G"
"text_200_0","诅咒之骰","text_200_0","翻译匹配：P4G"
"text_201_0","死亡之骰","text_201_0","翻译匹配：P4G"
"text_202_0","天罚之骰","text_202_0","翻译匹配：P4G"
"text_203_0","时间沙漏","text_203_0","翻译匹配：P4G"
"text_204_0","倒流沙漏","text_204_0","翻译匹配：P4G"
"text_205_0","无限沙漏","text_205_0","翻译匹配：P4G"
"text_206_0","永恒沙漏","text_206_0","翻译匹配：P4G"
"text_207_0","失误基因","text_207_0","翻译匹配：P4G"
"text_208_0","失败基因","text_208_0","翻译匹配：P4G"
"text_209_0","快乐基因","text_209_0","翻译匹配：P4G"
"text_210_0","进化基因","text_210_0","翻译匹配：P4G"
"text_211_0","偏见之魔影","text_211_0","翻译匹配：P4G"
"text_212_0","断罪之玄武岩","text_212_0","翻译匹配：P4G"
"text_213_0","雾雨姐妹大姐","text_213_0","翻译匹配：P4G"
"text_215_0","正义之剑","text_215_0","翻译匹配：P4G"
"text_216_0","审判之剑","text_216_0","翻译匹配：P4G"
"text_217_0","判决之剑","text_217_0","翻译匹配：P4G"
"text_218_0","断罪之剑","text_218_0","翻译匹配：P5R"
"text_219_0","炎冰天秤","text_219_0","翻译匹配：P4G"
"text_220_0","风雷天秤","text_220_0","翻译匹配：P4G"
"text_221_0","全能天秤","text_221_0","翻译匹配：P4G"
"text_222_0","光影天秤","text_222_0","翻译匹配：P4G"
"text_223_0","均衡之巨人","text_223_0","翻译匹配：P4G"
"text_224_0","平衡之巨人","text_224_0","翻译匹配：P4G"
"text_225_0","调和之巨人","text_225_0","翻译匹配：P4G"
"text_226_0","空无之巨人","text_226_0","翻译匹配：P4G"
"text_227_0","钢铁之巨兵","text_227_0","翻译匹配：P4G"
"text_228_0","压倒之巨兵","text_228_0","翻译匹配：P4G"
"text_229_0","严肃之巨兵","text_229_0","翻译匹配：P4G"
"text_230_0","冷酷之巨兵","text_230_0","翻译匹配：P4G"
"text_231_0","牺牲之魔影","text_231_0","翻译匹配：P4G"
"text_232_0","压抑之玄武岩","text_232_0","翻译匹配：P4G"
"text_233_0","雾雨兄弟大哥","text_233_0","翻译匹配：P4G"
"text_235_0","牛头人四号","text_235_0","翻译匹配：P4G"
"text_236_0","牛头人三号","text_236_0","翻译匹配：P4G"
"text_237_0","牛头人二号","text_237_0","翻译匹配：P4G"
"text_238_0","牛头人一号","text_238_0","翻译匹配：P4G"
"text_239_0","新型牛头人","text_239_0","翻译匹配：P4G"
"text_240_0","力之百臂巨人","text_240_0","翻译匹配：P4G"
"text_241_0","血之百臂巨人","text_241_0","翻译匹配：P4G"
"text_242_0","魔之百臂巨人","text_242_0","翻译匹配：P4G"
"text_243_0","哀之百臂巨人","text_243_0","翻译匹配：P4G"
"text_244_0","豪腕独眼巨人","text_244_0","翻译匹配：P4G"
"text_245_0","疯狂独眼巨人","text_245_0","翻译匹配：P4G"
"text_246_0","愤怒独眼巨人","text_246_0","翻译匹配：P4G"
"text_247_0","混沌独眼巨人","text_247_0","翻译匹配：P4G"
"text_248_0","光辉独眼巨人","text_248_0","翻译匹配：P4G"
"text_249_0","叛逆独眼巨人","text_249_0","翻译匹配：P4G"
"text_250_0","守护辗毙者","text_250_0","翻译匹配：P4G"
"text_251_0","干燥溺毙者","text_251_0","翻译匹配：P4G"
"text_252_0","认真过劳死者","text_252_0","翻译匹配：P4G"
"text_253_0","入仕殉死者","text_253_0","翻译匹配：P4G"
"text_254_0","测试","text_254_0","翻译匹配：P4G"
"text_256_0","阳介之影","text_256_0","翻译匹配：P4G"
"text_257_0","鸭志田超人","text_257_0","机翻辅助：

鸭志田超人"
"text_258_0","超级鸭志田超人","text_258_0","机翻辅助：

超级鸭志田超人

鸭志田超人"
"text_259_0","右光","text_259_0","机翻辅助：

右光

莱特卡洛特

光容器"
"text_260_0","左光","text_260_0","机翻辅助：

左光

左卡罗特

左球穴区"
"text_261_0","鸭志田超人","text_261_0","机翻辅助：

鸭志田超人"
"text_262_0","阳介龙","text_262_0","翻译匹配：PQ2"
"text_263_0","草食恐龙","text_263_0","机翻辅助：

草食恐龙

草食性恐龙"
"text_264_0","草食恐龙","text_264_0","机翻辅助：

草食恐龙

草食性恐龙"
"text_265_0","草食恐龙","text_265_0","机翻辅助：

草食恐龙

草食性恐龙"
"text_266_0","主电脑","text_266_0","机翻辅助：

主电脑

主计算机

主机计算机"
"text_267_0","主电脑","text_267_0","机翻辅助：

主电脑

主机计算机

主计算机"
"text_268_0","指导者","text_268_0","机翻辅助：

指导者

领导人

领导"
"text_269_0","哆的右臂","text_269_0","机翻辅助：

哆的右臂

道的右臂"
"text_270_0","哆的左臂","text_270_0","机翻辅助：

哆的左臂

道的左臂"
"text_271_0","哆的头","text_271_0","机翻辅助：

哆的头

道的头

多头"
"text_272_0","哆","text_272_0","翻译匹配：PQ2"
"text_273_0","哆的眼睛","text_273_0","机翻辅助：

哆的眼睛

道之眼

多眼"
"text_274_0","玛格丽特","text_274_0","翻译匹配：PQ2"
"text_275_0","伊莉莎白","text_275_0","翻译匹配：PQ2"
"text_276_0","金甲虫","text_276_0","机翻辅助：

金甲虫"
"text_277_0","怨敌之王","text_277_0","机翻辅助：

怨敌之王

延时磁化

engageking"
"text_278_0","灵魂搜寻者","text_278_0","机翻辅助：

灵魂搜寻者

首尔撒切尔

灵魂探查"
"text_279_0","守护巨兵","text_279_0","机翻辅助：

守护巨兵

守护的巨兵"
"text_280_0","芮丝汀娜","text_280_0","翻译匹配：PQ2"
"text_281_0","西奥多","text_281_0","翻译匹配：PQ2"
"text_282_0","玛格丽特","text_282_0","翻译匹配：PQ2"
"text_283_0","伊莉莎白","text_283_0","翻译匹配：PQ2"
"text_284_0","西奥多","text_284_0","翻译匹配：PQ2"
"text_285_0","芮丝汀娜","text_285_0","翻译匹配：PQ2"
"text_286_0","卡萝莉娜","text_286_0","翻译匹配：PQ2"
"text_287_0","卡萝莉娜","text_287_0","翻译匹配：PQ2"
"text_288_0","破坏之女","text_288_0","机翻辅助：

破坏之女

巴斯特女孩

公共汽车女郎"
"text_289_0","鸡仔","text_289_0","机翻辅助：

鸡仔

鸡肉基德

鸡小子"
"text_290_0","QUEEN·乔","text_290_0","机翻辅助：

QUEEN·乔

女王·乔"
"text_291_0","副翼种","text_291_0","机翻辅助：

副翼种

侧普泰拉

侧推器"
"text_292_0","鸡仔","text_292_0","机翻辅助：

鸡仔

鸡肉基德

鸡小子"
"text_293_0","KNS－1000","text_293_0","机翻辅助：

KNS－1000

KNS-1000"
"text_294_0","SCM－8801","text_294_0","机翻辅助：

SCM－8801

SCM-8801"
"text_295_0","SCM－9821","text_295_0","机翻辅助：

SCM－9821

SCM-9821"
"text_296_0","熊先生","text_296_0","机翻辅助：

熊先生

熊酸"
"text_297_0","小矮人","text_297_0","机翻辅助：

小矮人

小豆蔻酸

科维特"
"text_298_0","小精灵","text_298_0","机翻辅助：

小精灵

樵夫先生

木梨子"
"text_299_0","哼吧吧","text_299_0","机翻辅助：

哼吧吧

兴巴巴

粪巴"
"text_300_0","纳姆达","text_300_0","机翻辅助：

纳姆达

南塔尔

南塔"
"text_301_0","小精灵","text_301_0","机翻辅助：

小精灵

樵夫先生

木梨子"
"text_302_0","猎杀者","text_302_0","翻译匹配：P5R"
"text_303_0","UIY－＊＊＊＊","text_303_0","机翻辅助：

UIY－＊＊＊＊

ui -＊＊＊＊

UIY－***"
"text_304_0","鸭志田超人","text_304_0","机翻辅助：

鸭志田超人"
"text_305_0","阳介龙","text_305_0","翻译匹配：PQ2"
"text_306_0","主电脑","text_306_0","机翻辅助：

主电脑

主机计算机

主计算机"
"text_307_0","主电脑","text_307_0","机翻辅助：

主电脑

主机计算机

主计算机"
"text_308_0","哆","text_308_0","翻译匹配：PQ2"
"text_309_0","恩利尔","text_309_0","翻译匹配：PQ2"
"text_310_0","恩利尔","text_310_0","翻译匹配：PQ2"
"text_311_0","恩利尔","text_311_0","翻译匹配：PQ2"
"text_312_0","黄金的阿布琉璃","text_312_0","机翻辅助：

黄金的阿布琉璃

黄金的牛虻

黄金阿布鲁里"
"text_313_0","黄金的蕾姬席","text_313_0","机翻辅助：

黄金的蕾姬席

黄金暴雪

黄金的历史"
"text_314_0","宝物之手","text_314_0","翻译匹配：P4G"
"text_315_0","财宝之手","text_315_0","翻译匹配：P4G"
"text_316_0","至高之手","text_316_0","翻译匹配：P4G"
"text_317_0","全盛之手","text_317_0","翻译匹配：P4G"
"text_318_0","荣华之手","text_318_0","翻译匹配：P4G"
"text_319_0","荣光之手","text_319_0","翻译匹配：P4G"
"text_320_0","热甲虫","text_320_0","翻译匹配：P4G"
"text_322_0","豪华之王","text_322_0","翻译匹配：P4G"
"text_323_0","电钻头之王","text_323_0","机翻辅助：

电钻头之王

电干扰

登记者王"
"text_324_0","恐怖暗影LL","text_324_0","机翻辅助：

恐怖暗影LL

恐怖LL暗影"
"text_325_0","命运搜寻者","text_325_0","翻译匹配：P4G"
"text_326_0","激愤之巨兵","text_326_0","翻译匹配：P4G"
"text_328_0","均衡的大巨人","text_328_0","机翻辅助：

均衡的大巨人"
"text_336_0","甲胄之手","text_336_0","翻译匹配：P4G"
"text_337_0","剑的扑克兵","text_337_0","机翻辅助：

剑的扑克兵

扑克牌剑兵

剑之扑克兵"
"text_338_0","枪的扑克兵","text_338_0","机翻辅助：

枪的扑克兵

标枪士兵"
"text_339_0","杖的扑克兵","text_339_0","机翻辅助：

杖的扑克兵

拐杖上的扑克牌兵

手杖的扑克兵"
"text_340_0","魔杖的扑克兵","text_340_0","机翻辅助：

魔杖的扑克兵

旺多的扑克牌兵

一个扑克兵"
"text_341_0","脆脆贾西","text_341_0","翻译匹配：P4G"
"text_342_0","执行之剑","text_342_0","翻译匹配：P4G"
"text_343_0","咒女之壶","text_343_0","翻译匹配：P4G"
"text_344_0","回天之雕像","text_344_0","翻译匹配：P4G"
"text_345_0","豪华之王","text_345_0","翻译匹配：P4G"
"text_346_0","光谱之渡鸦","text_346_0","翻译匹配：P4G"
"text_347_0","祈祷之女官","text_347_0","翻译匹配：P4G"
"text_348_0","俗信之翁","text_348_0","翻译匹配：P4G"
"text_349_0","枉法之警察","text_349_0","翻译匹配：P4G"
"text_350_0","石楼战车","text_350_0","翻译匹配：P4G"
"text_351_0","融合之巨人","text_351_0","翻译匹配：P4G"
"text_352_0","新雪之武者","text_352_0","翻译匹配：P4G"
"text_353_0","沉静之巨兵","text_353_0","翻译匹配：P4G"
"text_354_0","雪晴之武者","text_354_0","翻译匹配：P4G"
"text_355_0","激愤之巨兵","text_355_0","翻译匹配：P4G"
"text_356_0","天空之巨人","text_356_0","翻译匹配：P4G"
"text_359_0","测试S尺寸","text_359_0","机翻辅助：

测试S尺寸

S尺寸

测试S大小"
"text_360_0","测试M尺寸","text_360_0","机翻辅助：

测试M尺寸

M号测试"
"text_361_0","测试L尺寸","text_361_0","机翻辅助：

测试L尺寸

测试L大小"
"text_368_0","黄金的堡垒","text_368_0","机翻辅助：

黄金的堡垒

黄金瀑布

黄金堡"
"text_369_0","黄金的平衡器","text_369_0","机翻辅助：

黄金的平衡器

黄金平衡器"
"text_370_0","黄金的桌子","text_370_0","机翻辅助：

黄金的桌子

黄金桌子"
"text_371_0","黄金的圣典","text_371_0","机翻辅助：

黄金的圣典

黄金圣典"
"text_372_0","黄金的小羊","text_372_0","机翻辅助：

黄金的小羊

黄金的BAMBINO

黄金婴儿"
"text_373_0","黄金的骰子","text_373_0","机翻辅助：

黄金的骰子

黄金骰子

黄金模具"
"text_374_0","黄金的剑","text_374_0","机翻辅助：

黄金的剑

黄金之剑"
"text_375_0","黄金的肉体","text_375_0","机翻辅助：

黄金的肉体

黄金肉体"
"text_376_0","黄金的蛇","text_376_0","机翻辅助：

黄金的蛇

黄金蛇"
"text_377_0","黄金的动物","text_377_0","机翻辅助：

黄金的动物

黄金动物"
"text_378_0","黄金的武士","text_378_0","机翻辅助：

黄金的武士

黄金武士"
"text_382_0","饥饿的猛兽","text_382_0","机翻辅助：

饥饿的猛兽"
"text_383_0","傲慢的掌权者","text_383_0","机翻辅助：

傲慢的掌权者

傲慢的权贵

傲慢的权力者"
"text_384_0","孤独的煽动者","text_384_0","机翻辅助：

孤独的煽动者"
"text_385_0","画一的同调者","text_385_0","机翻辅助：

画一的同调者

统一的同调者"
"text_386_0","过剩的保护者","text_386_0","机翻辅助：

过剩的保护者

过度的监护人

过分的监护人"
"text_388_0","懦弱之魔影","text_388_0","翻译匹配：P4G"
"text_389_0","谎言夸口者","text_389_0","翻译匹配：P4G"
"text_390_0","嬉笑之桌","text_390_0","翻译匹配：P4G"
"text_391_0","私欲之玄武岩","text_391_0","翻译匹配：P4G"
"text_392_0","虚伪圣典","text_392_0","翻译匹配：P4G"
"text_393_0","收贿之警察","text_393_0","翻译匹配：P4G"
"text_394_0","炎冰天秤","text_394_0","翻译匹配：P4G"
"text_395_0","创造之雕像","text_395_0","翻译匹配：P4G"
"text_396_0","懦弱之魔影","text_396_0","翻译匹配：P4G"
"text_397_0","谎言夸口者","text_397_0","翻译匹配：P4G"
"text_398_0","虚伪圣典","text_398_0","翻译匹配：P4G"
"text_399_0","创造之雕像","text_399_0","翻译匹配：P4G"
"text_400_0","嬉笑之桌","text_400_0","翻译匹配：P4G"
"text_401_0","私欲之玄武岩","text_401_0","翻译匹配：P4G"
"text_402_0","收贿之警察","text_402_0","翻译匹配：P4G"
"text_403_0","炎冰天秤","text_403_0","翻译匹配：P4G"
"text_404_0","谎言夸口者","text_404_0","翻译匹配：P4G"
"text_405_0","创造之雕像","text_405_0","翻译匹配：P4G"
"text_406_0","收贿之警察","text_406_0","翻译匹配：P4G"
"text_407_0","炎冰天秤","text_407_0","翻译匹配：P4G"
"text_408_0","盲爱之丘比特","text_408_0","翻译匹配：P4G"
"text_409_0","奴役之兽","text_409_0","翻译匹配：P4G"
"text_410_0","招唤之女官","text_410_0","翻译匹配：P4G"
"text_411_0","朱庇特之鹰","text_411_0","翻译匹配：P4G"
"text_412_0","情欲之蛇","text_412_0","翻译匹配：P4G"
"text_413_0","外遇之蝶","text_413_0","翻译匹配：P4G"
"text_414_0","冷静之鱼","text_414_0","翻译匹配：P4G"
"text_415_0","秘密之子","text_415_0","翻译匹配：P4G"
"text_416_0","雾雨兄弟二哥","text_416_0","翻译匹配：P4G"
"text_417_0","漆黑之渡鸦","text_417_0","翻译匹配：P4G"
"text_418_0","快乐基因","text_418_0","翻译匹配：P4G"
"text_419_0","牛头人一号","text_419_0","翻译匹配：P4G"
"text_420_0","奴役之兽","text_420_0","翻译匹配：P4G"
"text_421_0","冷静之鱼","text_421_0","翻译匹配：P4G"
"text_422_0","漆黑之渡鸦","text_422_0","翻译匹配：P4G"
"text_423_0","牛头人一号","text_423_0","翻译匹配：P4G"
"text_424_0","急速之轮","text_424_0","翻译匹配：P4G"
"text_425_0","爆裂装置","text_425_0","翻译匹配：P4G"
"text_426_0","魅影法师","text_426_0","翻译匹配：P4G"
"text_427_0","时间沙漏","text_427_0","翻译匹配：P4G"
"text_428_0","观雨之壶","text_428_0","翻译匹配：P4G"
"text_429_0","恍惚之双子","text_429_0","翻译匹配：P4G"
"text_430_0","肤浅之翁","text_430_0","翻译匹配：P4G"
"text_431_0","寂静之圣母","text_431_0","翻译匹配：P4G"
"text_432_0","守护辗毙者","text_432_0","翻译匹配：P4G"
